日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2021-12-29,562500,0.988,0.988,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:37
2021-12-30,562500,0.989111,0.988556,0.000556,0.000111,0.000889,是,是,是,0.000445,0.000556,0.000889,2025-06-29 16:58:37
2021-12-31,562500,0.989975,0.989049,0.000926,0.000274,0.001304,是,是,是,0.000652,0.000926,0.001304,2025-06-29 16:58:37
2022-01-04,562500,0.989314,0.988822,0.000492,0.000318,0.000349,是,是,是,0.000174,0.000492,0.000349,2025-06-29 16:58:37
2022-01-05,562500,0.981689,0.985064,-0.003375,-0.000421,-0.005908,否,否,否,-0.002954,0.003375,0.005908,2025-06-29 16:58:37
2022-01-06,562500,0.976202,0.981946,-0.005743,-0.001485,-0.008516,否,否,否,-0.004258,0.005743,0.008516,2025-06-29 16:58:37
2022-01-07,562500,0.969269,0.97784,-0.008572,-0.002903,-0.011339,否,否,否,-0.005669,0.008572,0.011339,2025-06-29 16:58:37
2022-01-10,562500,0.963431,0.973969,-0.010538,-0.00443,-0.012217,否,否,否,-0.006108,0.010538,0.012217,2025-06-29 16:58:37
2022-01-11,562500,0.957335,0.96975,-0.012415,-0.006027,-0.012777,否,否,否,-0.006388,0.012415,0.012777,2025-06-29 16:58:37
2022-01-12,562500,0.95615,0.967778,-0.011629,-0.007147,-0.008963,否,否,否,-0.004482,0.011629,0.008963,2025-06-29 16:58:37
2022-01-13,562500,0.952116,0.96447,-0.012353,-0.008188,-0.00833,否,否,否,-0.004165,0.012353,0.00833,2025-06-29 16:58:37
2022-01-14,562500,0.946979,0.960528,-0.013549,-0.00926,-0.008577,否,否,否,-0.004289,0.013549,0.008577,2025-06-29 16:58:37
2022-01-17,562500,0.948317,0.959692,-0.011375,-0.009683,-0.003383,否,否,否,-0.001692,0.011375,0.003383,2025-06-29 16:58:37
2022-01-18,562500,0.950247,0.959393,-0.009146,-0.009576,0.00086,是,否,否,0.00043,0.009146,0.00086,2025-06-29 16:58:37
2022-01-19,562500,0.948859,0.957683,-0.008824,-0.009425,0.001203,是,否,否,0.000601,0.008824,0.001203,2025-06-29 16:58:37
2022-01-20,562500,0.947112,0.955829,-0.008717,-0.009284,0.001134,是,否,否,0.000567,0.008717,0.001134,2025-06-29 16:58:37
2022-01-21,562500,0.942643,0.952626,-0.009983,-0.009424,-0.001119,否,否,否,-0.000559,0.009983,0.001119,2025-06-29 16:58:37
2022-01-24,562500,0.938722,0.949556,-0.010834,-0.009706,-0.002257,否,否,否,-0.001128,0.010834,0.002257,2025-06-29 16:58:37
2022-01-25,562500,0.931006,0.944494,-0.013488,-0.010462,-0.006052,否,否,否,-0.003026,0.013488,0.006052,2025-06-29 16:58:37
2022-01-26,562500,0.925671,0.940328,-0.014657,-0.011301,-0.006712,否,否,否,-0.003356,0.014657,0.006712,2025-06-29 16:58:37
2022-01-27,562500,0.912633,0.932181,-0.019547,-0.01295,-0.013194,否,否,否,-0.006597,0.019547,0.013194,2025-06-29 16:58:37
2022-01-28,562500,0.905604,0.926494,-0.02089,-0.014538,-0.012704,否,否,否,-0.006352,0.02089,0.012704,2025-06-29 16:58:37
2022-02-07,562500,0.898803,0.920772,-0.02197,-0.016025,-0.01189,否,否,否,-0.005945,0.02197,0.01189,2025-06-29 16:58:37
2022-02-08,562500,0.889958,0.913909,-0.023951,-0.01761,-0.012682,否,否,否,-0.006341,0.023951,0.012682,2025-06-29 16:58:37
2022-02-09,562500,0.883523,0.90803,-0.024507,-0.018989,-0.011036,否,否,否,-0.005518,0.024507,0.011036,2025-06-29 16:58:37
2022-02-10,562500,0.877629,0.90236,-0.024731,-0.020138,-0.009187,否,否,否,-0.004593,0.024731,0.009187,2025-06-29 16:58:37
2022-02-11,562500,0.869711,0.895653,-0.025942,-0.021299,-0.009287,否,否,否,-0.004643,0.025942,0.009287,2025-06-29 16:58:37
2022-02-14,562500,0.863775,0.889803,-0.026028,-0.022244,-0.007566,否,否,否,-0.003784,0.026028,0.007566,2025-06-29 16:58:37
2022-02-15,562500,0.861825,0.885936,-0.024111,-0.022618,-0.002986,否,否,否,-0.001493,0.024111,0.002986,2025-06-29 16:58:37
