date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,513860,0.709892,0.707331,0.002562,0.001466,0.002191,2025-06-29 17:12:53
2025-06-26,513860,0.708433,0.706372,0.002061,0.001192,0.001737,2025-06-29 17:12:53
2025-06-25,513860,0.707699,0.705793,0.001906,0.000975,0.001862,2025-06-29 17:12:53
2025-06-24,513860,0.703328,0.703642,-0.000315,0.000742,-0.002115,2025-06-29 17:12:53
2025-06-23,513860,0.699135,0.701848,-0.002712,0.001007,-0.007438,2025-06-29 17:12:53
2025-06-20,513860,0.698888,0.702079,-0.00319,0.001937,-0.010254,2025-06-29 17:12:53
2025-06-19,513860,0.703142,0.704339,-0.001196,0.003218,-0.008829,2025-06-29 17:12:53
2025-06-18,513860,0.708897,0.707006,0.001891,0.004322,-0.004861,2025-06-29 17:12:53
2025-06-17,513860,0.711439,0.707882,0.003558,0.00493,-0.002744,2025-06-29 17:12:53
2025-06-16,513860,0.712993,0.708117,0.004876,0.005273,-0.000792,2025-06-29 17:12:53
2025-06-13,513860,0.713849,0.707881,0.005967,0.005372,0.001191,2025-06-29 17:12:53
2025-06-12,513860,0.717234,0.708617,0.008617,0.005223,0.006789,2025-06-29 17:12:53
2025-06-11,513860,0.715301,0.706694,0.008607,0.004374,0.008466,2025-06-29 17:12:53
2025-06-10,513860,0.709387,0.70303,0.006356,0.003316,0.006081,2025-06-29 17:12:53
2025-06-09,513860,0.705783,0.700659,0.005124,0.002556,0.005136,2025-06-29 17:12:53
2025-06-06,513860,0.700864,0.697867,0.002997,0.001914,0.002166,2025-06-29 17:12:53
2025-06-05,513860,0.697968,0.696225,0.001743,0.001643,0.000199,2025-06-29 17:12:53
2025-06-04,513860,0.69453,0.694503,2.7e-05,0.001618,-0.003183,2025-06-29 17:12:53
2025-06-03,513860,0.692681,0.693691,-0.00101,0.002016,-0.006052,2025-06-29 17:12:53
2025-05-30,513860,0.693447,0.694152,-0.000705,0.002773,-0.006955,2025-06-29 17:12:53
2025-05-29,513860,0.696432,0.695547,0.000886,0.003642,-0.005512,2025-06-29 17:12:53
2025-05-28,513860,0.695413,0.69499,0.000423,0.004331,-0.007815,2025-06-29 17:12:53
2025-05-27,513860,0.698674,0.696364,0.00231,0.005308,-0.005995,2025-06-29 17:12:53
2025-05-26,513860,0.701724,0.697409,0.004315,0.006057,-0.003485,2025-06-29 17:12:53
2025-05-23,513860,0.70593,0.69871,0.00722,0.006493,0.001454,2025-06-29 17:12:53
2025-05-22,513860,0.705625,0.697674,0.007951,0.006311,0.003279,2025-06-29 17:12:53
2025-05-21,513860,0.70466,0.696258,0.008402,0.005901,0.005002,2025-06-29 17:12:53
2025-05-20,513860,0.700563,0.693415,0.007148,0.005276,0.003743,2025-06-29 17:12:53
2025-05-19,513860,0.69701,0.690967,0.006042,0.004808,0.002469,2025-06-29 17:12:53
2025-05-16,513860,0.696441,0.689963,0.006478,0.0045,0.003957,2025-06-29 17:12:53
2025-05-15,513860,0.695138,0.688584,0.006555,0.004005,0.0051,2025-06-29 17:12:53
2025-05-14,513860,0.693749,0.687157,0.006593,0.003367,0.006451,2025-06-29 17:12:53
2025-05-13,513860,0.690535,0.684926,0.005609,0.002561,0.006096,2025-06-29 17:12:53
2025-05-12,513860,0.690116,0.684042,0.006075,0.001799,0.008551,2025-06-29 17:12:53
2025-05-09,513860,0.687864,0.682297,0.005567,0.00073,0.009673,2025-06-29 17:12:53
2025-05-08,513860,0.686968,0.681209,0.005759,-0.000479,0.012475,2025-06-29 17:12:53
2025-05-07,513860,0.684673,0.679485,0.005188,-0.002038,0.014452,2025-06-29 17:12:53
2025-05-06,513860,0.681723,0.677546,0.004177,-0.003845,0.016043,2025-06-29 17:12:53
2025-04-30,513860,0.675072,0.674114,0.000958,-0.00585,0.013616,2025-06-29 17:12:53
2025-04-29,513860,0.672236,0.672754,-0.000518,-0.007552,0.014068,2025-06-29 17:12:53
2025-04-28,513860,0.671731,0.672598,-0.000866,-0.009311,0.016889,2025-06-29 17:12:53
2025-04-25,513860,0.66994,0.671923,-0.001982,-0.011422,0.018879,2025-06-29 17:12:53
2025-04-24,513860,0.665638,0.670288,-0.00465,-0.013782,0.018263,2025-06-29 17:12:53
2025-04-23,513860,0.662106,0.669324,-0.007218,-0.016065,0.017693,2025-06-29 17:12:53
2025-04-22,513860,0.651564,0.665614,-0.01405,-0.018276,0.008452,2025-06-29 17:12:53
2025-04-21,513860,0.64944,0.666441,-0.017001,-0.019333,0.004663,2025-06-29 17:12:53
2025-04-18,513860,0.649851,0.668746,-0.018895,-0.019916,0.002041,2025-06-29 17:12:53
2025-04-17,513860,0.65238,0.672215,-0.019834,-0.020171,0.000673,2025-06-29 17:12:53
