date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,159363,1.011535,0.991039,0.020496,0.015569,0.009854,2025-06-29 17:12:51
2025-06-26,159363,1.001117,0.983919,0.017198,0.014338,0.00572,2025-06-29 17:12:51
2025-06-25,159363,0.992865,0.978159,0.014706,0.013623,0.002166,2025-06-29 17:12:51
2025-06-24,159363,0.984826,0.972804,0.012022,0.013352,-0.00266,2025-06-29 17:12:51
2025-06-23,159363,0.981633,0.969904,0.011729,0.013684,-0.003911,2025-06-29 17:12:51
2025-06-20,159363,0.982386,0.968767,0.013618,0.014173,-0.00111,2025-06-29 17:12:51
2025-06-19,159363,0.985067,0.968238,0.016829,0.014312,0.005034,2025-06-29 17:12:51
2025-06-18,159363,0.982229,0.964893,0.017336,0.013683,0.007307,2025-06-29 17:12:51
2025-06-17,159363,0.97658,0.960255,0.016326,0.012769,0.007113,2025-06-29 17:12:51
2025-06-16,159363,0.973032,0.956661,0.016371,0.01188,0.008981,2025-06-29 17:12:51
2025-06-13,159363,0.96647,0.951744,0.014726,0.010758,0.007936,2025-06-29 17:12:51
2025-06-12,159363,0.965175,0.949337,0.015838,0.009766,0.012145,2025-06-29 17:12:51
2025-06-11,159363,0.959797,0.945004,0.014793,0.008248,0.01309,2025-06-29 17:12:51
2025-06-10,159363,0.95631,0.94163,0.014681,0.006611,0.016139,2025-06-29 17:12:51
2025-06-09,159363,0.951542,0.937709,0.013833,0.004594,0.018479,2025-06-29 17:12:51
2025-06-06,159363,0.939697,0.930797,0.0089,0.002284,0.013231,2025-06-29 17:12:51
2025-06-05,159363,0.930182,0.925522,0.00466,0.00063,0.00806,2025-06-29 17:12:51
2025-06-04,159363,0.920234,0.920587,-0.000353,-0.000377,4.8e-05,2025-06-29 17:12:51
2025-06-03,159363,0.9163,0.91891,-0.00261,-0.000383,-0.004453,2025-06-29 17:12:51
2025-05-30,159363,0.917243,0.919649,-0.002406,0.000173,-0.005159,2025-06-29 17:12:51
2025-05-29,159363,0.918456,0.92048,-0.002025,0.000818,-0.005686,2025-06-29 17:12:51
2025-05-28,159363,0.915157,0.91929,-0.004133,0.001529,-0.011324,2025-06-29 17:12:51
2025-05-27,159363,0.918059,0.921076,-0.003017,0.002944,-0.011924,2025-06-29 17:12:51
2025-05-26,159363,0.922933,0.923586,-0.000653,0.004435,-0.010175,2025-06-29 17:12:51
2025-05-23,159363,0.924914,0.924534,0.00038,0.005707,-0.010654,2025-06-29 17:12:51
2025-05-22,159363,0.931461,0.927351,0.00411,0.007039,-0.005857,2025-06-29 17:12:51
2025-05-21,159363,0.933879,0.927895,0.005984,0.007771,-0.003574,2025-06-29 17:12:51
2025-05-20,159363,0.935844,0.928007,0.007837,0.008218,-0.000761,2025-06-29 17:12:51
2025-05-19,159363,0.936656,0.927383,0.009274,0.008313,0.001922,2025-06-29 17:12:51
2025-05-16,159363,0.938844,0.927181,0.011663,0.008072,0.007182,2025-06-29 17:12:51
2025-05-15,159363,0.939656,0.926078,0.013578,0.007175,0.012807,2025-06-29 17:12:51
2025-05-14,159363,0.94213,0.925463,0.016667,0.005574,0.022186,2025-06-29 17:12:51
2025-05-13,159363,0.935595,0.920521,0.015075,0.002801,0.024548,2025-06-29 17:12:51
2025-05-12,159363,0.930337,0.916336,0.014001,-0.000268,0.028538,2025-06-29 17:12:51
2025-05-09,159363,0.921862,0.910878,0.010984,-0.003835,0.029638,2025-06-29 17:12:51
