日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2021-05-25,513180,1.003,1.003,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:44
2021-05-26,513180,1.003222,1.003111,0.000111,2.2e-05,0.000178,是,是,是,8.9e-05,0.000111,0.000178,2025-06-29 16:58:44
2021-05-27,513180,1.003617,1.003321,0.000296,7.7e-05,0.000439,是,是,是,0.000219,0.000296,0.000439,2025-06-29 16:58:44
2021-05-28,513180,1.000813,1.001952,-0.001139,-0.000166,-0.001945,否,否,否,-0.000973,0.001139,0.001945,2025-06-29 16:58:44
2021-05-31,513180,1.000188,1.001513,-0.001325,-0.000398,-0.001854,否,否,否,-0.000927,0.001325,0.001854,2025-06-29 16:58:44
2021-06-01,513180,1.006813,1.004678,0.002135,0.000109,0.004052,是,是,是,0.002026,0.002135,0.004052,2025-06-29 16:58:44
2021-06-02,513180,1.010188,1.006603,0.003585,0.000804,0.005562,是,是,是,0.002781,0.003585,0.005562,2025-06-29 16:58:44
2021-06-03,513180,1.01148,1.007647,0.003833,0.00141,0.004846,是,是,是,0.002423,0.003833,0.004846,2025-06-29 16:58:44
2021-06-04,513180,1.011151,1.007908,0.003242,0.001776,0.002932,是,是,是,0.001466,0.003242,0.002932,2025-06-29 16:58:44
2021-06-07,513180,1.009562,1.007474,0.002088,0.001839,0.000498,是,是,是,0.000249,0.002088,0.000498,2025-06-29 16:58:44
2021-06-08,513180,1.005881,1.005866,1.5e-05,0.001474,-0.002917,否,是,是,-0.001459,1.5e-05,0.002917,2025-06-29 16:58:44
2021-06-09,513180,1.002797,1.004325,-0.001529,0.000873,-0.004804,否,否,是,-0.002402,0.001529,0.004804,2025-06-29 16:58:44
2021-06-10,513180,1.000175,1.002845,-0.00267,0.000165,-0.005669,否,否,是,-0.002835,0.00267,0.005669,2025-06-29 16:58:44
