date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,159934,7.335069,7.354109,-0.019041,0.003853,-0.045787,2025-06-29 17:12:49
2025-06-26,159934,7.358517,7.366748,-0.008231,0.009576,-0.035614,2025-06-29 17:12:49
2025-06-25,159934,7.365808,7.370967,-0.005159,0.014028,-0.038374,2025-06-29 17:12:49
2025-06-24,159934,7.379467,7.377588,0.001879,0.018825,-0.03389,2025-06-29 17:12:49
2025-06-23,159934,7.401315,7.386911,0.014404,0.023061,-0.017314,2025-06-29 17:12:49
2025-06-20,159934,7.404547,7.386525,0.018023,0.025225,-0.014405,2025-06-29 17:12:49
2025-06-19,159934,7.415847,7.389215,0.026631,0.027026,-0.000789,2025-06-29 17:12:49
2025-06-18,159934,7.42266,7.388867,0.033793,0.027124,0.013336,2025-06-29 17:12:49
2025-06-17,159934,7.419706,7.383351,0.036355,0.025457,0.021795,2025-06-29 17:12:49
2025-06-16,159934,7.418479,7.37827,0.040209,0.022733,0.034952,2025-06-29 17:12:49
2025-06-13,159934,7.398901,7.364678,0.034223,0.018364,0.031718,2025-06-29 17:12:49
2025-06-12,159934,7.367159,7.346513,0.020646,0.014399,0.012493,2025-06-29 17:12:49
2025-06-11,159934,7.35149,7.337077,0.014413,0.012838,0.00315,2025-06-29 17:12:49
2025-06-10,159934,7.350487,7.334837,0.01565,0.012444,0.006413,2025-06-29 17:12:49
2025-06-09,159934,7.354626,7.334692,0.019935,0.011642,0.016585,2025-06-29 17:12:49
2025-06-06,159934,7.362519,7.335653,0.026866,0.009569,0.034595,2025-06-29 17:12:49
2025-06-05,159934,7.350096,7.32686,0.023237,0.005245,0.035985,2025-06-29 17:12:49
2025-06-04,159934,7.332695,7.316342,0.016353,0.000746,0.031214,2025-06-29 17:12:49
2025-06-03,159934,7.313466,7.305885,0.007581,-0.003155,0.021472,2025-06-29 17:12:49
2025-05-30,159934,7.287884,7.293745,-0.005861,-0.005839,-4.4e-05,2025-06-29 17:12:49
2025-05-29,159934,7.285851,7.293589,-0.007737,-0.005834,-0.003807,2025-06-29 17:12:49
2025-05-28,159934,7.302666,7.301912,0.000754,-0.005358,0.012223,2025-06-29 17:12:49
2025-05-27,159934,7.303142,7.302026,0.001116,-0.006886,0.016003,2025-06-29 17:12:49
2025-05-26,159934,7.306897,7.303529,0.003367,-0.008886,0.024507,2025-06-29 17:12:49
2025-05-23,159934,7.292867,7.296971,-0.004104,-0.011949,0.015692,2025-06-29 17:12:49
2025-05-22,159934,7.268543,7.286842,-0.018299,-0.013911,-0.008775,2025-06-29 17:12:49
2025-05-21,159934,7.238127,7.275822,-0.037695,-0.012814,-0.049762,2025-06-29 17:12:49
2025-05-20,159934,7.201878,7.264675,-0.062797,-0.006594,-0.112407,2025-06-29 17:12:49
2025-05-19,159934,7.219843,7.280384,-0.060542,0.007457,-0.135997,2025-06-29 17:12:49
2025-05-16,159934,7.239512,7.296557,-0.057045,0.024457,-0.163004,2025-06-29 17:12:49
2025-05-15,159934,7.277658,7.320377,-0.042719,0.044832,-0.175102,2025-06-29 17:12:49
2025-05-14,159934,7.358132,7.360924,-0.002792,0.06672,-0.139024,2025-06-29 17:12:49
2025-05-13,159934,7.401599,7.38029,0.021309,0.084098,-0.125578,2025-06-29 17:12:49
2025-05-12,159934,7.442627,7.395576,0.047051,0.099795,-0.105488,2025-06-29 17:12:49
2025-05-09,159934,7.483092,7.407398,0.075694,0.112981,-0.074574,2025-06-29 17:12:49
2025-05-08,159934,7.490832,7.401323,0.08951,0.122303,-0.065587,2025-06-29 17:12:49
2025-05-07,159934,7.493356,7.391238,0.102118,0.130501,-0.056767,2025-06-29 17:12:49
2025-05-06,159934,7.464029,7.365643,0.098386,0.137597,-0.078422,2025-06-29 17:12:49
2025-04-30,159934,7.443751,7.344473,0.099278,0.1474,-0.096243,2025-06-29 17:12:49
2025-04-29,159934,7.456823,7.337782,0.119041,0.15943,-0.080779,2025-06-29 17:12:49
2025-04-28,159934,7.460772,7.32463,0.136143,0.169528,-0.06677,2025-06-29 17:12:49
2025-04-25,159934,7.479565,7.315834,0.163731,0.177874,-0.028286,2025-06-29 17:12:49
2025-04-24,159934,7.486297,7.298313,0.187985,0.181409,0.01315,2025-06-29 17:12:49
2025-04-23,159934,7.481239,7.272602,0.208638,0.179766,0.057744,2025-06-29 17:12:49
2025-04-22,159934,7.497308,7.253552,0.243756,0.172548,0.142416,2025-06-29 17:12:49
2025-04-21,159934,7.376539,7.170246,0.206292,0.154746,0.103093,2025-06-29 17:12:49
2025-04-18,159934,7.298978,7.110527,0.188451,0.141859,0.093184,2025-06-29 17:12:49
2025-04-17,159934,7.239258,7.060843,0.178415,0.130211,0.096408,2025-06-29 17:12:49
2025-04-16,159934,7.167331,7.007073,0.160258,0.11816,0.084196,2025-06-29 17:12:49
2025-04-15,159934,7.091997,6.954082,0.137915,0.107636,0.060559,2025-06-29 17:12:49
2025-04-14,159934,7.045711,6.916592,0.129118,0.100066,0.058105,2025-06-29 17:12:49
2025-04-11,159934,6.985342,6.874041,0.111301,0.092803,0.036997,2025-06-29 17:12:49
2025-04-10,159934,6.92544,6.833922,0.091519,0.088178,0.006681,2025-06-29 17:12:49
2025-04-09,159934,6.878995,6.802162,0.076833,0.087343,-0.02102,2025-06-29 17:12:49
2025-04-08,159934,6.867564,6.787557,0.080007,0.08997,-0.019926,2025-06-29 17:12:49
2025-04-07,159934,6.874583,6.780627,0.093956,0.092461,0.00299,2025-06-29 17:12:49
2025-04-03,159934,6.894178,6.777455,0.116723,0.092087,0.049271,2025-06-29 17:12:49
2025-04-02,159934,6.857372,6.746762,0.11061,0.085928,0.049363,2025-06-29 17:12:49
2025-04-01,159934,6.827192,6.719732,0.10746,0.079758,0.055404,2025-06-29 17:12:49
2025-03-31,159934,6.780104,6.685699,0.094405,0.072832,0.043146,2025-06-29 17:12:49
2025-03-28,159934,6.735277,6.654286,0.080991,0.067439,0.027103,2025-06-29 17:12:49
2025-03-27,159934,6.696499,6.627197,0.069302,0.064051,0.010501,2025-06-29 17:12:49
2025-03-26,159934,6.682927,6.612596,0.07033,0.062739,0.015184,2025-06-29 17:12:49
2025-03-25,159934,6.670049,6.598171,0.071878,0.060841,0.022074,2025-06-29 17:12:49
2025-03-24,159934,6.659777,6.584692,0.075085,0.058081,0.034006,2025-06-29 17:12:49
2025-03-21,159934,6.644856,6.568779,0.076077,0.053831,0.044493,2025-06-29 17:12:49
2025-03-20,159934,6.627101,6.551501,0.075599,0.048269,0.054661,2025-06-29 17:12:49
2025-03-19,159934,6.593415,6.527314,0.066101,0.041436,0.04933,2025-06-29 17:12:49
2025-03-18,159934,6.554391,6.501978,0.052413,0.03527,0.034285,2025-06-29 17:12:49
2025-03-17,159934,6.523645,6.481975,0.04167,0.030984,0.021371,2025-06-29 17:12:49
2025-03-14,159934,6.499258,6.466097,0.033161,0.028313,0.009696,2025-06-29 17:12:49
2025-03-13,159934,6.468475,6.448484,0.019991,0.027101,-0.014221,2025-06-29 17:12:49
2025-03-12,159934,6.457182,6.441045,0.016137,0.028879,-0.025483,2025-06-29 17:12:49
