date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,512290,0.963378,0.965364,-0.001986,0.001371,-0.006713,2025-06-29 17:12:49
2025-06-26,512290,0.965201,0.966409,-0.001209,0.00221,-0.006838,2025-06-29 17:12:49
2025-06-25,512290,0.966401,0.967086,-0.000685,0.003065,-0.007499,2025-06-29 17:12:49
2025-06-24,512290,0.96423,0.966221,-0.001991,0.004002,-0.011987,2025-06-29 17:12:49
2025-06-23,512290,0.96401,0.966374,-0.002364,0.005501,-0.01573,2025-06-29 17:12:49
2025-06-20,512290,0.966584,0.967796,-0.001211,0.007467,-0.017357,2025-06-29 17:12:49
2025-06-19,512290,0.971323,0.97002,0.001302,0.009637,-0.016669,2025-06-29 17:12:49
2025-06-18,512290,0.978272,0.972898,0.005374,0.01172,-0.012692,2025-06-29 17:12:49
2025-06-17,512290,0.983778,0.974635,0.009143,0.013307,-0.008327,2025-06-29 17:12:49
2025-06-16,512290,0.988572,0.975589,0.012983,0.014348,-0.00273,2025-06-29 17:12:49
2025-06-13,512290,0.989307,0.974288,0.015019,0.014689,0.00066,2025-06-29 17:12:49
2025-06-12,512290,0.988823,0.972199,0.016624,0.014606,0.004035,2025-06-29 17:12:49
2025-06-11,512290,0.982487,0.967349,0.015138,0.014102,0.002072,2025-06-29 17:12:49
2025-06-10,512290,0.980054,0.964392,0.015662,0.013843,0.003638,2025-06-29 17:12:49
2025-06-09,512290,0.975784,0.960566,0.015218,0.013388,0.003659,2025-06-29 17:12:49
2025-06-06,512290,0.971437,0.956762,0.014674,0.012931,0.003487,2025-06-29 17:12:49
2025-06-05,512290,0.970133,0.954358,0.015775,0.012495,0.00656,2025-06-29 17:12:49
2025-06-04,512290,0.966171,0.950652,0.015519,0.011675,0.007687,2025-06-29 17:12:49
2025-06-03,512290,0.959934,0.945984,0.01395,0.010714,0.006472,2025-06-29 17:12:49
2025-05-30,512290,0.953915,0.941607,0.012308,0.009905,0.004806,2025-06-29 17:12:49
2025-05-29,512290,0.949605,0.938183,0.011422,0.009305,0.004235,2025-06-29 17:12:49
2025-05-28,512290,0.943778,0.934205,0.009572,0.008775,0.001594,2025-06-29 17:12:49
2025-05-27,512290,0.942,0.932231,0.009769,0.008576,0.002386,2025-06-29 17:12:49
2025-05-26,512290,0.939714,0.93001,0.009704,0.008278,0.002853,2025-06-29 17:12:49
2025-05-23,512290,0.939918,0.928886,0.011032,0.007921,0.006222,2025-06-29 17:12:49
2025-05-22,512290,0.937323,0.926372,0.010951,0.007143,0.007616,2025-06-29 17:12:49
2025-05-21,512290,0.933987,0.923543,0.010444,0.006191,0.008505,2025-06-29 17:12:49
2025-05-20,512290,0.928555,0.919861,0.008694,0.005128,0.007131,2025-06-29 17:12:49
2025-05-19,512290,0.924714,0.917094,0.00762,0.004237,0.006765,2025-06-29 17:12:49
2025-05-16,512290,0.922918,0.915356,0.007562,0.003391,0.008341,2025-06-29 17:12:49
2025-05-15,512290,0.920323,0.913275,0.007047,0.002349,0.009397,2025-06-29 17:12:49
2025-05-14,512290,0.917272,0.91106,0.006212,0.001174,0.010077,2025-06-29 17:12:49
2025-05-13,512290,0.912778,0.908317,0.004461,-8.6e-05,0.009093,2025-06-29 17:12:49
2025-05-12,512290,0.909001,0.906107,0.002894,-0.001222,0.008232,2025-06-29 17:12:49
2025-05-09,512290,0.907572,0.90512,0.002452,-0.002251,0.009407,2025-06-29 17:12:49
2025-05-08,512290,0.90545,0.903885,0.001565,-0.003427,0.009984,2025-06-29 17:12:49
2025-05-07,512290,0.903007,0.902621,0.000386,-0.004675,0.010123,2025-06-29 17:12:49
2025-05-06,512290,0.901295,0.901823,-0.000529,-0.005941,0.010824,2025-06-29 17:12:49
2025-04-30,512290,0.897379,0.900176,-0.002797,-0.007294,0.008993,2025-06-29 17:12:49
2025-04-29,512290,0.894916,0.899448,-0.004532,-0.008418,0.00777,2025-06-29 17:12:49
2025-04-28,512290,0.893463,0.89938,-0.005916,-0.009389,0.006946,2025-06-29 17:12:49
2025-04-25,512290,0.893024,0.899927,-0.006903,-0.010257,0.006709,2025-06-29 17:12:49
2025-04-24,512290,0.891889,0.900293,-0.008404,-0.011096,0.005383,2025-06-29 17:12:49
2025-04-23,512290,0.891285,0.901079,-0.009794,-0.011769,0.003949,2025-06-29 17:12:49
2025-04-22,512290,0.890795,0.902089,-0.011294,-0.012262,0.001936,2025-06-29 17:12:49
2025-04-21,512290,0.88988,0.903101,-0.013221,-0.012504,-0.001433,2025-06-29 17:12:49
2025-04-18,512290,0.890417,0.904988,-0.014571,-0.012325,-0.004492,2025-06-29 17:12:49
2025-04-17,512290,0.893679,0.908237,-0.014558,-0.011764,-0.005588,2025-06-29 17:12:49
2025-04-16,512290,0.896444,0.911266,-0.014822,-0.011065,-0.007514,2025-06-29 17:12:49
2025-04-15,512290,0.900571,0.914924,-0.014354,-0.010126,-0.008455,2025-06-29 17:12:49
2025-04-14,512290,0.903591,0.91804,-0.014449,-0.009069,-0.01076,2025-06-29 17:12:49
2025-04-11,512290,0.904903,0.92042,-0.015517,-0.007724,-0.015586,2025-06-29 17:12:49
2025-04-10,512290,0.90859,0.923973,-0.015383,-0.005776,-0.019215,2025-06-29 17:12:49
2025-04-09,512290,0.913044,0.927844,-0.0148,-0.003374,-0.022853,2025-06-29 17:12:49
2025-04-08,512290,0.923628,0.934325,-0.010697,-0.000517,-0.02036,2025-06-29 17:12:49
2025-04-07,512290,0.936093,0.941115,-0.005023,0.002028,-0.014101,2025-06-29 17:12:49
2025-04-03,512290,0.953548,0.94938,0.004168,0.00379,0.000755,2025-06-29 17:12:49
2025-04-02,512290,0.954275,0.949177,0.005099,0.003696,0.002805,2025-06-29 17:12:49
2025-04-01,512290,0.95264,0.947824,0.004816,0.003345,0.002941,2025-06-29 17:12:49
2025-03-31,512290,0.946823,0.944677,0.002146,0.002978,-0.001664,2025-06-29 17:12:49
2025-03-28,512290,0.947344,0.944637,0.002707,0.003186,-0.000958,2025-06-29 17:12:49
2025-03-27,512290,0.945156,0.943341,0.001815,0.003305,-0.002982,2025-06-29 17:12:49
2025-03-26,512290,0.942343,0.941884,0.000459,0.003678,-0.006438,2025-06-29 17:12:49
2025-03-25,512290,0.944441,0.942745,0.001697,0.004483,-0.005572,2025-06-29 17:12:49
2025-03-24,512290,0.946568,0.943463,0.003105,0.005179,-0.004149,2025-06-29 17:12:49
2025-03-21,512290,0.949587,0.944395,0.005192,0.005698,-0.001013,2025-06-29 17:12:49
2025-03-20,512290,0.953469,0.945445,0.008024,0.005825,0.004399,2025-06-29 17:12:49
2025-03-19,512290,0.952174,0.943875,0.008299,0.005275,0.006048,2025-06-29 17:12:49
2025-03-18,512290,0.946796,0.940485,0.006311,0.004519,0.003584,2025-06-29 17:12:49
