日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2025-01-08,159323,0.978,0.978,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:40
2025-01-09,159323,0.977778,0.977889,-0.000111,-2.2e-05,-0.000178,否,否,否,-8.9e-05,0.000111,0.000178,2025-06-29 16:58:40
2025-01-10,159323,0.973827,0.975901,-0.002074,-0.000433,-0.003283,否,否,否,-0.001641,0.002074,0.003283,2025-06-29 16:58:40
2025-01-13,159323,0.969643,0.973579,-0.003936,-0.001133,-0.005605,否,否,否,-0.002803,0.003936,0.005605,2025-06-29 16:58:40
2025-01-14,159323,0.973723,0.975181,-0.001459,-0.001198,-0.000521,否,否,否,-0.000261,0.001459,0.000521,2025-06-29 16:58:40
2025-01-15,159323,0.975562,0.975939,-0.000377,-0.001034,0.001314,是,否,否,0.000657,0.000377,0.001314,2025-06-29 16:58:40
2025-01-16,159323,0.98077,0.978501,0.002269,-0.000373,0.005285,是,是,否,0.002642,0.002269,0.005285,2025-06-29 16:58:40
2025-01-17,159323,0.985044,0.98089,0.004154,0.000532,0.007243,是,是,是,0.003622,0.004154,0.007243,2025-06-29 16:58:40
2025-01-20,159323,0.992367,0.985013,0.007354,0.001896,0.010915,是,是,是,0.005458,0.007354,0.010915,2025-06-29 16:58:40
2025-01-21,159323,1.002063,0.990678,0.011385,0.003794,0.015182,是,是,是,0.007591,0.011385,0.015182,2025-06-29 16:58:40
2025-01-22,159323,1.00516,0.993492,0.011668,0.005369,0.012599,是,是,是,0.006299,0.011668,0.012599,2025-06-29 16:58:40
2025-01-23,159323,1.003347,0.993882,0.009465,0.006188,0.006554,是,是,是,0.003277,0.009465,0.006554,2025-06-29 16:58:40
2025-01-24,159323,1.007937,0.997228,0.010708,0.007092,0.007232,是,是,是,0.003616,0.010708,0.007232,2025-06-29 16:58:40
2025-01-27,159323,1.011951,1.000425,0.011526,0.007979,0.007093,是,是,是,0.003547,0.011526,0.007093,2025-06-29 16:58:40
2025-02-05,159323,1.018851,1.005156,0.013695,0.009122,0.009145,是,是,是,0.004573,0.013695,0.009145,2025-06-29 16:58:40
2025-02-06,159323,1.036217,1.015361,0.020857,0.011469,0.018775,是,是,是,0.009388,0.020857,0.018775,2025-06-29 16:58:40
2025-02-07,159323,1.059058,1.029098,0.029959,0.015167,0.029585,是,是,是,0.014792,0.029959,0.029585,2025-06-29 16:58:40
2025-02-10,159323,1.075712,1.040754,0.034958,0.019125,0.031665,是,是,是,0.015833,0.034958,0.031665,2025-06-29 16:58:40
2025-02-11,159323,1.081553,1.047559,0.033994,0.022099,0.023791,是,是,是,0.011895,0.033994,0.023791,2025-06-29 16:58:40
2025-02-12,159323,1.094097,1.057608,0.036489,0.024977,0.023024,是,是,是,0.011512,0.036489,0.023024,2025-06-29 16:58:40
2025-02-13,159323,1.100298,1.064763,0.035535,0.027089,0.016893,是,是,是,0.008446,0.035535,0.016893,2025-06-29 16:58:40
2025-02-14,159323,1.107787,1.072456,0.035331,0.028737,0.013188,是,是,是,0.006594,0.035331,0.013188,2025-06-29 16:58:40
2025-02-17,159323,1.113834,1.079405,0.034429,0.029876,0.009107,是,是,是,0.004553,0.034429,0.009107,2025-06-29 16:58:40
2025-02-18,159323,1.122538,1.087582,0.034956,0.030892,0.008128,是,是,是,0.004064,0.034956,0.008128,2025-06-29 16:58:40
2025-02-19,159323,1.134863,1.097629,0.037234,0.03216,0.010148,是,是,是,0.005074,0.037234,0.010148,2025-06-29 16:58:40
2025-02-20,159323,1.143338,1.106003,0.037334,0.033195,0.008279,是,是,是,0.004139,0.037334,0.008279,2025-06-29 16:58:40
2025-02-21,159323,1.155929,1.116447,0.039482,0.034452,0.010059,是,是,是,0.00503,0.039482,0.010059,2025-06-29 16:58:40
2025-02-24,159323,1.166834,1.126287,0.040547,0.035671,0.009752,是,是,是,0.004876,0.040547,0.009752,2025-06-29 16:58:40
2025-02-25,159323,1.17976,1.137255,0.042505,0.037038,0.010934,是,是,是,0.005467,0.042505,0.010934,2025-06-29 16:58:40
2025-02-26,159323,1.202035,1.153115,0.04892,0.039414,0.019011,是,是,是,0.009506,0.04892,0.019011,2025-06-29 16:58:40
2025-02-27,159323,1.227139,1.171103,0.056036,0.042739,0.026595,是,是,是,0.013297,0.056036,0.026595,2025-06-29 16:58:40
2025-02-28,159323,1.226219,1.176869,0.04935,0.044061,0.010578,是,是,是,0.005289,0.04935,0.010578,2025-06-29 16:58:40
2025-03-03,159323,1.225281,1.181883,0.043398,0.043928,-0.001061,否,是,是,-0.00053,0.043398,0.001061,2025-06-29 16:58:40
2025-03-04,159323,1.218552,1.183341,0.035211,0.042185,-0.013947,否,是,是,-0.006974,0.035211,0.013947,2025-06-29 16:58:40
2025-03-05,159323,1.217985,1.18697,0.031015,0.039951,-0.017871,否,是,是,-0.008936,0.031015,0.017871,2025-06-29 16:58:40
2025-03-06,159323,1.224877,1.193862,0.031015,0.038164,-0.014297,否,是,是,-0.007149,0.031015,0.014297,2025-06-29 16:58:40
2025-03-07,159323,1.232016,1.200877,0.031138,0.036759,-0.011241,否,是,是,-0.005621,0.031138,0.011241,2025-06-29 16:58:40
2025-03-10,159323,1.235568,1.206113,0.029455,0.035298,-0.011687,否,是,是,-0.005843,0.029455,0.011687,2025-06-29 16:58:40
2025-03-11,159323,1.243886,1.213545,0.030341,0.034307,-0.007931,否,是,是,-0.003966,0.030341,0.007931,2025-06-29 16:58:40
2025-03-12,159323,1.252578,1.221262,0.031316,0.033708,-0.004785,否,是,是,-0.002392,0.031316,0.004785,2025-06-29 16:58:40
2025-03-13,159323,1.257338,1.227122,0.030216,0.03301,-0.005587,否,是,是,-0.002794,0.030216,0.005587,2025-06-29 16:58:40
2025-03-14,159323,1.26793,1.235775,0.032155,0.032839,-0.001368,否,是,是,-0.000684,0.032155,0.001368,2025-06-29 16:58:40
2025-03-17,159323,1.274612,1.242689,0.031923,0.032656,-0.001465,否,是,是,-0.000733,0.031923,0.001465,2025-06-29 16:58:40
2025-03-18,159323,1.287587,1.252724,0.034864,0.033097,0.003533,是,是,是,0.001767,0.034864,0.003533,2025-06-29 16:58:40
2025-03-19,159323,1.295679,1.260643,0.035036,0.033485,0.003101,是,是,是,0.001551,0.035036,0.003101,2025-06-29 16:58:40
2025-03-20,159323,1.301306,1.267349,0.033956,0.033579,0.000754,是,是,是,0.000377,0.033956,0.000754,2025-06-29 16:58:40
2025-03-21,159323,1.292571,1.266755,0.025816,0.032027,-0.012421,否,是,是,-0.006211,0.025816,0.012421,2025-06-29 16:58:40
2025-03-24,159323,1.289333,1.268005,0.021329,0.029887,-0.017117,否,是,是,-0.008558,0.021329,0.017117,2025-06-29 16:58:40
2025-03-25,159323,1.277704,1.26456,0.013144,0.026538,-0.026789,否,是,是,-0.013394,0.013144,0.026789,2025-06-29 16:58:40
2025-03-26,159323,1.272658,1.263497,0.009161,0.023063,-0.027804,否,是,是,-0.013902,0.009161,0.027804,2025-06-29 16:58:40
2025-03-27,159323,1.269623,1.262998,0.006625,0.019775,-0.0263,否,是,是,-0.01315,0.006625,0.0263,2025-06-29 16:58:40
2025-03-28,159323,1.262374,1.260109,0.002265,0.016273,-0.028018,否,是,是,-0.014008,0.002265,0.028018,2025-06-29 16:58:40
2025-03-31,159323,1.252957,1.255652,-0.002695,0.01248,-0.03035,否,否,是,-0.015175,0.002695,0.03035,2025-06-29 16:58:40
2025-04-01,159323,1.248967,1.253358,-0.004391,0.009105,-0.026993,否,否,是,-0.013496,0.004391,0.026993,2025-06-29 16:58:40
2025-04-02,159323,1.246974,1.251874,-0.004899,0.006304,-0.022408,否,否,是,-0.011203,0.004899,0.022408,2025-06-29 16:58:40
2025-04-03,159323,1.23898,1.247332,-0.008352,0.003373,-0.023451,否,否,是,-0.011725,0.008352,0.023451,2025-06-29 16:58:40
2025-04-07,159323,1.205873,1.229851,-0.023977,-0.002097,-0.043761,否,否,否,-0.02188,0.023977,0.043761,2025-06-29 16:58:40
2025-04-08,159323,1.167901,1.208201,-0.040299,-0.009737,-0.061124,否,否,否,-0.030562,0.040299,0.061124,2025-06-29 16:58:40
2025-04-09,159323,1.139479,1.189512,-0.050033,-0.017797,-0.064473,否,否,否,-0.032236,0.050033,0.064473,2025-06-29 16:58:40
