日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2013-09-16,159929,0.994,0.994,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:19
2013-09-17,159929,0.992769,0.993407,-0.000638,-0.000128,-0.001021,否,否,否,-0.00051,0.000638,0.001021,2025-06-29 16:58:19
2013-09-18,159929,0.994189,0.994044,0.000145,-7.3e-05,0.000437,是,是,否,0.000218,0.000145,0.000437,2025-06-29 16:58:19
2013-09-23,159929,0.999853,0.996781,0.003071,0.000556,0.005031,是,是,是,0.002515,0.003071,0.005031,2025-06-29 16:58:19
2013-09-24,159929,1.004491,0.999242,0.005249,0.001494,0.007508,是,是,是,0.003755,0.005249,0.007508,2025-06-29 16:58:19
2013-09-25,159929,1.0078,1.001224,0.006576,0.002511,0.00813,是,是,是,0.004065,0.006576,0.00813,2025-06-29 16:58:19
2013-09-26,159929,1.013061,1.004245,0.008817,0.003772,0.01009,是,是,是,0.005045,0.008817,0.01009,2025-06-29 16:58:19
2013-09-27,159929,1.019667,1.008078,0.011589,0.005335,0.012507,是,是,是,0.006254,0.011589,0.012507,2025-06-29 16:58:19
2013-09-30,159929,1.026026,1.011998,0.014028,0.007074,0.013908,是,是,是,0.006954,0.014028,0.013908,2025-06-29 16:58:19
2013-10-08,159929,1.031868,1.01585,0.016018,0.008863,0.014311,是,是,是,0.007155,0.016018,0.014311,2025-06-29 16:58:19
2013-10-09,159929,1.036196,1.019121,0.017076,0.010505,0.013141,是,是,是,0.006571,0.017076,0.013141,2025-06-29 16:58:19
2013-10-10,159929,1.038012,1.02126,0.016752,0.011755,0.009995,是,是,是,0.004997,0.016752,0.009995,2025-06-29 16:58:19
2013-10-11,159929,1.041703,1.024278,0.017425,0.012889,0.009073,是,是,是,0.004536,0.017425,0.009073,2025-06-29 16:58:19
2013-10-14,159929,1.043748,1.026553,0.017195,0.01375,0.00689,是,是,是,0.003445,0.017195,0.00689,2025-06-29 16:58:19
