date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,560510,0.947131,0.942551,0.00458,0.002728,0.003704,2025-06-29 17:12:34
2025-06-26,560510,0.945502,0.941468,0.004034,0.002265,0.003539,2025-06-29 17:12:34
2025-06-25,560510,0.943033,0.940059,0.002974,0.001822,0.002304,2025-06-29 17:12:34
2025-06-24,560510,0.939752,0.938377,0.001375,0.001534,-0.000319,2025-06-29 17:12:34
2025-06-23,560510,0.938234,0.937599,0.000634,0.001574,-0.00188,2025-06-29 17:12:34
2025-06-20,560510,0.938435,0.937637,0.000798,0.001809,-0.002023,2025-06-29 17:12:34
2025-06-19,560510,0.939399,0.937997,0.001402,0.002062,-0.001321,2025-06-29 17:12:34
2025-06-18,560510,0.940357,0.938306,0.00205,0.002227,-0.000354,2025-06-29 17:12:34
2025-06-17,560510,0.9404,0.938161,0.002238,0.002272,-6.7e-05,2025-06-29 17:12:34
2025-06-16,560510,0.940269,0.937925,0.002344,0.00228,0.000128,2025-06-29 17:12:34
2025-06-13,560510,0.940115,0.937669,0.002445,0.002264,0.000363,2025-06-29 17:12:34
2025-06-12,560510,0.940114,0.937473,0.00264,0.002218,0.000844,2025-06-29 17:12:34
2025-06-11,560510,0.939024,0.936783,0.002241,0.002113,0.000256,2025-06-29 17:12:34
2025-06-10,560510,0.938099,0.936196,0.001902,0.002081,-0.000357,2025-06-29 17:12:34
2025-06-09,560510,0.938276,0.936122,0.002154,0.002126,5.6e-05,2025-06-29 17:12:34
2025-06-06,560510,0.937215,0.935483,0.001732,0.002119,-0.000773,2025-06-29 17:12:34
2025-06-05,560510,0.936686,0.935112,0.001575,0.002215,-0.001281,2025-06-29 17:12:34
2025-06-04,560510,0.936062,0.934711,0.001351,0.002375,-0.002049,2025-06-29 17:12:34
2025-06-03,560510,0.935869,0.934518,0.001351,0.002631,-0.002561,2025-06-29 17:12:34
2025-05-30,560510,0.936366,0.934629,0.001737,0.002952,-0.002429,2025-06-29 17:12:34
2025-05-29,560510,0.936954,0.934748,0.002205,0.003255,-0.0021,2025-06-29 17:12:34
2025-05-28,560510,0.937104,0.934638,0.002466,0.003518,-0.002104,2025-06-29 17:12:34
2025-05-27,560510,0.938552,0.935078,0.003474,0.003781,-0.000613,2025-06-29 17:12:34
2025-05-26,560510,0.9399,0.935393,0.004507,0.003857,0.001299,2025-06-29 17:12:34
2025-05-23,560510,0.940586,0.935334,0.005251,0.003695,0.003113,2025-06-29 17:12:34
2025-05-22,560510,0.94067,0.934951,0.005719,0.003306,0.004826,2025-06-29 17:12:34
2025-05-21,560510,0.9395,0.933979,0.005521,0.002703,0.005637,2025-06-29 17:12:34
2025-05-20,560510,0.937754,0.932769,0.004985,0.001998,0.005974,2025-06-29 17:12:34
2025-05-19,560510,0.936417,0.931782,0.004635,0.001251,0.006768,2025-06-29 17:12:34
2025-05-16,560510,0.935744,0.931115,0.004629,0.000405,0.008448,2025-06-29 17:12:34
2025-05-15,560510,0.934585,0.930235,0.004351,-0.000651,0.010003,2025-06-29 17:12:34
2025-05-14,560510,0.932853,0.929125,0.003729,-0.001901,0.011259,2025-06-29 17:12:34
2025-05-13,560510,0.929173,0.927207,0.001966,-0.003308,0.010549,2025-06-29 17:12:34
2025-05-12,560510,0.926276,0.925775,0.000501,-0.004627,0.010256,2025-06-29 17:12:34
2025-05-09,560510,0.922851,0.924228,-0.001377,-0.005909,0.009064,2025-06-29 17:12:34
2025-05-08,560510,0.920982,0.923516,-0.002534,-0.007042,0.009016,2025-06-29 17:12:34
2025-05-07,560510,0.918228,0.922507,-0.004279,-0.008169,0.00778,2025-06-29 17:12:34
2025-05-06,560510,0.915881,0.921816,-0.005936,-0.009142,0.006412,2025-06-29 17:12:34
2025-04-30,560510,0.914014,0.92147,-0.007456,-0.009943,0.004974,2025-06-29 17:12:34
2025-04-29,560510,0.913985,0.922054,-0.008068,-0.010565,0.004993,2025-06-29 17:12:34
2025-04-28,560510,0.914133,0.922764,-0.008631,-0.011189,0.005116,2025-06-29 17:12:34
2025-04-25,560510,0.914126,0.923451,-0.009326,-0.011828,0.005006,2025-06-29 17:12:34
2025-04-24,560510,0.913936,0.924114,-0.010178,-0.012454,0.004552,2025-06-29 17:12:34
2025-04-23,560510,0.913712,0.92483,-0.011118,-0.013023,0.003811,2025-06-29 17:12:34
2025-04-22,560510,0.913265,0.925523,-0.012257,-0.0135,0.002484,2025-06-29 17:12:34
2025-04-21,560510,0.9131,0.926431,-0.01333,-0.01381,0.00096,2025-06-29 17:12:34
2025-04-18,560510,0.912906,0.927411,-0.014506,-0.01393,-0.001152,2025-06-29 17:12:34
2025-04-17,560510,0.913764,0.92895,-0.015185,-0.013786,-0.002799,2025-06-29 17:12:34
2025-04-16,560510,0.914779,0.930611,-0.015832,-0.013436,-0.004792,2025-06-29 17:12:34
2025-04-15,560510,0.916159,0.932485,-0.016326,-0.012837,-0.006977,2025-06-29 17:12:34
2025-04-14,560510,0.917791,0.934509,-0.016718,-0.011965,-0.009506,2025-06-29 17:12:34
2025-04-11,560510,0.919009,0.936382,-0.017373,-0.010777,-0.013192,2025-06-29 17:12:34
2025-04-10,560510,0.920994,0.938646,-0.017651,-0.009128,-0.017047,2025-06-29 17:12:34
