date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,513650,1.561035,1.543365,0.01767,0.016138,0.003064,2025-06-29 17:12:34
2025-06-26,513650,1.555769,1.539635,0.016134,0.015755,0.000759,2025-06-29 17:12:34
2025-06-25,513650,1.551909,1.536645,0.015263,0.01566,-0.000793,2025-06-29 17:12:34
2025-06-24,513650,1.547892,1.533657,0.014235,0.015759,-0.003048,2025-06-29 17:12:34
2025-06-23,513650,1.543509,1.53059,0.012919,0.01614,-0.006441,2025-06-29 17:12:34
2025-06-20,513650,1.543783,1.529677,0.014107,0.016945,-0.005677,2025-06-29 17:12:34
2025-06-19,513650,1.543198,1.528291,0.014908,0.017655,-0.005495,2025-06-29 17:12:34
2025-06-18,513650,1.543598,1.527274,0.016324,0.018342,-0.004035,2025-06-29 17:12:34
2025-06-17,513650,1.542798,1.525616,0.017182,0.018846,-0.003329,2025-06-29 17:12:34
2025-06-16,513650,1.541307,1.523585,0.017721,0.019262,-0.003082,2025-06-29 17:12:34
2025-06-13,513650,1.539544,1.521392,0.018152,0.019647,-0.002991,2025-06-29 17:12:34
2025-06-12,513650,1.539643,1.519984,0.019659,0.020021,-0.000724,2025-06-29 17:12:34
2025-06-11,513650,1.537578,1.517502,0.020076,0.020112,-7.2e-05,2025-06-29 17:12:34
2025-06-10,513650,1.53441,1.514503,0.019908,0.020121,-0.000426,2025-06-29 17:12:34
2025-06-09,513650,1.531576,1.511663,0.019913,0.020174,-0.000522,2025-06-29 17:12:34
2025-06-06,513650,1.52859,1.508756,0.019834,0.020239,-0.00081,2025-06-29 17:12:34
2025-06-05,513650,1.526697,1.506336,0.020361,0.020341,4.1e-05,2025-06-29 17:12:34
2025-06-04,513650,1.524097,1.503563,0.020533,0.020335,0.000396,2025-06-29 17:12:34
2025-06-03,513650,1.520478,1.500328,0.02015,0.020286,-0.000273,2025-06-29 17:12:34
2025-05-30,513650,1.518928,1.498034,0.020894,0.02032,0.001147,2025-06-29 17:12:34
2025-05-29,513650,1.518006,1.495957,0.022049,0.020177,0.003744,2025-06-29 17:12:34
2025-05-28,513650,1.512734,1.491874,0.020861,0.019709,0.002304,2025-06-29 17:12:34
2025-05-27,513650,1.509595,1.488824,0.020772,0.019421,0.002702,2025-06-29 17:12:34
2025-05-26,513650,1.508067,1.48649,0.021578,0.019083,0.00499,2025-06-29 17:12:34
2025-05-23,513650,1.506807,1.484209,0.022598,0.018459,0.008278,2025-06-29 17:12:34
2025-05-22,513650,1.506226,1.482145,0.024081,0.017424,0.013312,2025-06-29 17:12:34
2025-05-21,513650,1.504449,1.479437,0.025012,0.01576,0.018503,2025-06-29 17:12:34
