日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2021-12-02,159607,0.98,0.98,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:16
2021-12-03,159607,0.977538,0.978815,-0.001276,-0.000255,-0.002042,否,否,否,-0.001021,0.001276,0.002042,2025-06-29 16:58:16
2021-12-06,159607,0.968225,0.974236,-0.006011,-0.001406,-0.009209,否,否,否,-0.004605,0.006011,0.009209,2025-06-29 16:58:16
2021-12-07,159607,0.966344,0.972885,-0.006541,-0.002433,-0.008215,否,否,否,-0.004108,0.006541,0.008215,2025-06-29 16:58:16
2021-12-08,159607,0.966445,0.972449,-0.006004,-0.003148,-0.005713,否,否,否,-0.002856,0.006004,0.005713,2025-06-29 16:58:16
2021-12-09,159607,0.967607,0.972564,-0.004957,-0.003509,-0.002895,否,否,否,-0.001448,0.004957,0.002895,2025-06-29 16:58:16
2021-12-10,159607,0.967668,0.972226,-0.004558,-0.003719,-0.001678,否,否,否,-0.000839,0.004558,0.001678,2025-06-29 16:58:16
2021-12-13,159607,0.968642,0.972357,-0.003715,-0.003718,6e-06,是,否,否,3e-06,0.003715,6e-06,2025-06-29 16:58:16
2021-12-14,159607,0.966235,0.970924,-0.004688,-0.003912,-0.001551,否,否,否,-0.000776,0.004688,0.001551,2025-06-29 16:58:16
2021-12-15,159607,0.962815,0.968929,-0.006115,-0.004353,-0.003524,否,否,否,-0.001762,0.006115,0.003524,2025-06-29 16:58:16
2021-12-16,159607,0.957766,0.966046,-0.008279,-0.005138,-0.006282,否,否,否,-0.003141,0.008279,0.006282,2025-06-29 16:58:16
2021-12-17,159607,0.949956,0.961672,-0.011716,-0.006454,-0.010524,否,否,否,-0.005262,0.011716,0.010524,2025-06-29 16:58:16
2021-12-20,159607,0.940732,0.956363,-0.015631,-0.008289,-0.014683,否,否,否,-0.007342,0.015631,0.014683,2025-06-29 16:58:16
2021-12-21,159607,0.932619,0.951299,-0.018679,-0.010367,-0.016625,否,否,否,-0.008312,0.018679,0.016625,2025-06-29 16:58:16
2021-12-22,159607,0.927755,0.947573,-0.019818,-0.012257,-0.015122,否,否,否,-0.007561,0.019818,0.015122,2025-06-29 16:58:16
2021-12-23,159607,0.923485,0.944049,-0.020564,-0.013919,-0.013291,否,否,否,-0.006645,0.020564,0.013291,2025-06-29 16:58:16
2021-12-24,159607,0.91818,0.939971,-0.021792,-0.015493,-0.012597,否,否,否,-0.006299,0.021792,0.012597,2025-06-29 16:58:16
2021-12-27,159607,0.915537,0.937085,-0.021548,-0.016704,-0.009688,否,否,否,-0.004844,0.021548,0.009688,2025-06-29 16:58:16
2021-12-28,159607,0.911762,0.933671,-0.021909,-0.017745,-0.008328,否,否,否,-0.004164,0.021909,0.008328,2025-06-29 16:58:16
2021-12-29,159607,0.906414,0.929473,-0.023059,-0.018808,-0.008503,否,否,否,-0.004251,0.023059,0.008503,2025-06-29 16:58:16
2021-12-30,159607,0.900812,0.925068,-0.024256,-0.019898,-0.008717,否,否,否,-0.004358,0.024256,0.008717,2025-06-29 16:58:16
2021-12-31,159607,0.90161,0.923655,-0.022045,-0.020327,-0.003436,否,否,否,-0.001718,0.022045,0.003436,2025-06-29 16:58:16
2022-01-04,159607,0.899824,0.921162,-0.021339,-0.02053,-0.001618,否,否,否,-0.000809,0.021339,0.001618,2025-06-29 16:58:16
2022-01-05,159607,0.893851,0.916706,-0.022855,-0.020995,-0.003721,否,否,否,-0.00186,0.022855,0.003721,2025-06-29 16:58:16
2022-01-06,159607,0.888181,0.912283,-0.024102,-0.021616,-0.004971,否,否,否,-0.002486,0.024102,0.004971,2025-06-29 16:58:16
2022-01-07,159607,0.88723,0.91004,-0.022809,-0.021855,-0.00191,否,否,否,-0.000954,0.022809,0.00191,2025-06-29 16:58:16
2022-01-10,159607,0.88981,0.909593,-0.019782,-0.02144,0.003316,是,否,否,0.001658,0.019782,0.003316,2025-06-29 16:58:16
2022-01-11,159607,0.891532,0.908956,-0.017424,-0.020637,0.006426,是,否,否,0.003213,0.017424,0.006426,2025-06-29 16:58:16
2022-01-12,159607,0.900219,0.911848,-0.011629,-0.018835,0.014413,是,否,否,0.007206,0.011629,0.014413,2025-06-29 16:58:16
2022-01-13,159607,0.905878,0.913711,-0.007833,-0.016635,0.017603,是,否,否,0.008802,0.007833,0.017603,2025-06-29 16:58:16
2022-01-14,159607,0.909435,0.914844,-0.005409,-0.01439,0.017962,是,否,否,0.008981,0.005409,0.017962,2025-06-29 16:58:16
2022-01-17,159607,0.912137,0.915744,-0.003607,-0.012233,0.017253,是,否,否,0.008626,0.003607,0.017253,2025-06-29 16:58:16
2022-01-18,159607,0.913962,0.916356,-0.002393,-0.010265,0.015744,是,否,否,0.007872,0.002393,0.015744,2025-06-29 16:58:16
2022-01-19,159607,0.914276,0.916329,-0.002054,-0.008623,0.013139,是,否,否,0.006569,0.002054,0.013139,2025-06-29 16:58:16
