date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,159339,0.960581,0.955936,0.004645,0.00272,0.003851,2025-06-29 17:12:39
2025-06-26,159339,0.958868,0.954811,0.004058,0.002238,0.003639,2025-06-29 17:12:39
2025-06-25,159339,0.956299,0.953356,0.002943,0.001783,0.00232,2025-06-29 17:12:39
2025-06-24,159339,0.952899,0.951624,0.001275,0.001493,-0.000437,2025-06-29 17:12:39
2025-06-23,159339,0.951426,0.950874,0.000552,0.001548,-0.001992,2025-06-29 17:12:39
2025-06-20,159339,0.951685,0.950944,0.000741,0.001797,-0.002111,2025-06-29 17:12:39
2025-06-19,159339,0.952719,0.951339,0.001379,0.002061,-0.001363,2025-06-29 17:12:39
2025-06-18,159339,0.953759,0.951687,0.002072,0.002231,-0.000318,2025-06-29 17:12:39
2025-06-17,159339,0.953715,0.951502,0.002213,0.002271,-0.000116,2025-06-29 17:12:39
2025-06-16,159339,0.953663,0.951302,0.002361,0.002285,0.000151,2025-06-29 17:12:39
2025-06-13,159339,0.953238,0.950926,0.002312,0.002267,9.1e-05,2025-06-29 17:12:39
2025-06-12,159339,0.953463,0.95084,0.002623,0.002255,0.000736,2025-06-29 17:12:39
2025-06-11,159339,0.952638,0.950267,0.002371,0.002163,0.000416,2025-06-29 17:12:39
2025-06-10,159339,0.951481,0.949568,0.001913,0.002111,-0.000397,2025-06-29 17:12:39
2025-06-09,159339,0.951569,0.949454,0.002115,0.002161,-9.2e-05,2025-06-29 17:12:39
2025-06-06,159339,0.950581,0.94885,0.001731,0.002172,-0.000882,2025-06-29 17:12:39
2025-06-05,159339,0.949778,0.948358,0.00142,0.002282,-0.001725,2025-06-29 17:12:39
2025-06-04,159339,0.949192,0.947987,0.001205,0.002498,-0.002586,2025-06-29 17:12:39
2025-06-03,159339,0.949227,0.947906,0.001321,0.002821,-0.003,2025-06-29 17:12:39
2025-05-30,159339,0.949814,0.948058,0.001756,0.003196,-0.002882,2025-06-29 17:12:39
2025-05-29,159339,0.950689,0.948303,0.002386,0.003557,-0.002341,2025-06-29 17:12:39
2025-05-28,159339,0.950996,0.948247,0.002749,0.003849,-0.0022,2025-06-29 17:12:39
2025-05-27,159339,0.952268,0.948587,0.003681,0.004124,-0.000886,2025-06-29 17:12:39
2025-05-26,159339,0.953772,0.948954,0.004818,0.004235,0.001165,2025-06-29 17:12:39
2025-05-23,159339,0.954457,0.94887,0.005587,0.004089,0.002996,2025-06-29 17:12:39
2025-05-22,159339,0.95454,0.94846,0.006081,0.003715,0.004732,2025-06-29 17:12:39
2025-05-21,159339,0.953366,0.947457,0.005909,0.003123,0.005572,2025-06-29 17:12:39
2025-05-20,159339,0.951433,0.946133,0.005299,0.002427,0.005745,2025-06-29 17:12:39
2025-05-19,159339,0.950057,0.945104,0.004953,0.001709,0.006488,2025-06-29 17:12:39
2025-05-16,159339,0.949522,0.944472,0.005049,0.000898,0.008303,2025-06-29 17:12:39
2025-05-15,159339,0.948525,0.94363,0.004896,-0.00014,0.010071,2025-06-29 17:12:39
2025-05-14,159339,0.946803,0.94248,0.004322,-0.001399,0.011443,2025-06-29 17:12:39
2025-05-13,159339,0.942949,0.940439,0.00251,-0.002829,0.010679,2025-06-29 17:12:39
2025-05-12,159339,0.939848,0.938874,0.000975,-0.004164,0.010278,2025-06-29 17:12:39
2025-05-09,159339,0.936548,0.937344,-0.000796,-0.005449,0.009307,2025-06-29 17:12:39
2025-05-08,159339,0.934466,0.936491,-0.002025,-0.006612,0.009175,2025-06-29 17:12:39
2025-05-07,159339,0.93146,0.935331,-0.003871,-0.007759,0.007777,2025-06-29 17:12:39
2025-05-06,159339,0.92918,0.934637,-0.005457,-0.008731,0.006549,2025-06-29 17:12:39
2025-04-30,159339,0.927213,0.934208,-0.006995,-0.00955,0.005109,2025-06-29 17:12:39
2025-04-29,159339,0.927069,0.934705,-0.007635,-0.010189,0.005107,2025-06-29 17:12:39
2025-04-28,159339,0.927264,0.935401,-0.008137,-0.010827,0.00538,2025-06-29 17:12:39
2025-04-25,159339,0.927312,0.936073,-0.008761,-0.0115,0.005477,2025-06-29 17:12:39
2025-04-24,159339,0.927005,0.936639,-0.009634,-0.012184,0.005101,2025-06-29 17:12:39
2025-04-23,159339,0.926642,0.93725,-0.010608,-0.012822,0.004428,2025-06-29 17:12:39
2025-04-22,159339,0.926032,0.93783,-0.011798,-0.013376,0.003154,2025-06-29 17:12:39
2025-04-21,159339,0.925674,0.938616,-0.012943,-0.01377,0.001654,2025-06-29 17:12:39
2025-04-18,159339,0.925433,0.939546,-0.014113,-0.013977,-0.000273,2025-06-29 17:12:39
2025-04-17,159339,0.925875,0.940869,-0.014994,-0.013943,-0.002104,2025-06-29 17:12:39
2025-04-16,159339,0.926761,0.942459,-0.015698,-0.01368,-0.004036,2025-06-29 17:12:39
2025-04-15,159339,0.927809,0.944176,-0.016367,-0.013175,-0.006383,2025-06-29 17:12:39
2025-04-14,159339,0.929047,0.94603,-0.016983,-0.012377,-0.009211,2025-06-29 17:12:39
2025-04-11,159339,0.930146,0.947872,-0.017726,-0.011226,-0.013,2025-06-29 17:12:39
2025-04-10,159339,0.931809,0.950022,-0.018213,-0.009601,-0.017224,2025-06-29 17:12:39
2025-04-09,159339,0.935229,0.952984,-0.017754,-0.007448,-0.020613,2025-06-29 17:12:39
2025-04-08,159339,0.941634,0.957222,-0.015588,-0.004871,-0.021434,2025-06-29 17:12:39
2025-04-07,159339,0.95175,0.96292,-0.01117,-0.002192,-0.017957,2025-06-29 17:12:39
2025-04-03,159339,0.966977,0.970514,-0.003537,5.3e-05,-0.007179,2025-06-29 17:12:39
2025-04-02,159339,0.969518,0.971915,-0.002397,0.00095,-0.006693,2025-06-29 17:12:39
2025-04-01,159339,0.97143,0.972948,-0.001517,0.001787,-0.006608,2025-06-29 17:12:39
2025-03-31,159339,0.973327,0.973904,-0.000577,0.002613,-0.006379,2025-06-29 17:12:39
2025-03-28,159339,0.97575,0.975016,0.000734,0.00341,-0.005352,2025-06-29 17:12:39
2025-03-27,159339,0.977341,0.975657,0.001684,0.004079,-0.004791,2025-06-29 17:12:39
2025-03-26,159339,0.978312,0.97595,0.002362,0.004678,-0.004631,2025-06-29 17:12:39
2025-03-25,159339,0.979823,0.976426,0.003398,0.005257,-0.003719,2025-06-29 17:12:39
2025-03-24,159339,0.980882,0.97662,0.004262,0.005722,-0.002919,2025-06-29 17:12:39
