日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2024-10-15,159352,0.975,0.975,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:24
2024-10-16,159352,0.974385,0.974704,-0.000319,-6.4e-05,-0.000511,否,否,否,-0.000255,0.000319,0.000511,2025-06-29 16:58:24
2024-10-17,159352,0.972018,0.97354,-0.001523,-0.000356,-0.002334,否,否,否,-0.001167,0.001523,0.002334,2025-06-29 16:58:24
2024-10-18,159352,0.975553,0.97513,0.000423,-0.0002,0.001246,是,是,否,0.000623,0.000423,0.001246,2025-06-29 16:58:24
2024-10-21,159352,0.97993,0.977269,0.002661,0.000372,0.004578,是,是,是,0.002289,0.002661,0.004578,2025-06-29 16:58:24
2024-10-22,159352,0.984402,0.979619,0.004783,0.001255,0.007057,是,是,是,0.003528,0.004783,0.007057,2025-06-29 16:58:24
2024-10-23,159352,0.988802,0.982092,0.00671,0.002346,0.008729,是,是,是,0.004364,0.00671,0.008729,2025-06-29 16:58:24
2024-10-24,159352,0.990832,0.983566,0.007266,0.00333,0.007872,是,是,是,0.003936,0.007266,0.007872,2025-06-29 16:58:24
2024-10-25,159352,0.994397,0.985821,0.008576,0.004379,0.008394,是,是,是,0.004197,0.008576,0.008394,2025-06-29 16:58:24
2024-10-28,159352,0.998028,0.988204,0.009823,0.005468,0.008711,是,是,是,0.004355,0.009823,0.008711,2025-06-29 16:58:24
2024-10-29,159352,0.999408,0.989597,0.009812,0.006337,0.00695,是,是,是,0.003475,0.009812,0.00695,2025-06-29 16:58:24
2024-10-30,159352,0.999807,0.990515,0.009292,0.006928,0.004728,是,是,是,0.002364,0.009292,0.004728,2025-06-29 16:58:24
2024-10-31,159352,1.000452,0.991514,0.008938,0.00733,0.003216,是,是,是,0.001608,0.008938,0.003216,2025-06-29 16:58:24
2024-11-01,159352,1.00069,0.992291,0.008399,0.007544,0.001711,是,是,是,0.000855,0.008399,0.001711,2025-06-29 16:58:24
2024-11-04,159352,1.002738,0.993899,0.008839,0.007803,0.002072,是,是,是,0.001036,0.008839,0.002072,2025-06-29 16:58:24
2024-11-05,159352,1.008778,0.997462,0.011316,0.008505,0.005622,是,是,是,0.002811,0.011316,0.005622,2025-06-29 16:58:24
2024-11-06,159352,1.013428,1.000539,0.012889,0.009382,0.007013,是,是,是,0.003507,0.012889,0.007013,2025-06-29 16:58:24
2024-11-07,159352,1.021362,1.005314,0.016048,0.010715,0.010666,是,是,是,0.005333,0.016048,0.010666,2025-06-29 16:58:24
2024-11-08,159352,1.027614,1.009513,0.018101,0.012192,0.011817,是,是,是,0.005909,0.018101,0.011817,2025-06-29 16:58:24
2024-11-11,159352,1.033981,1.013919,0.020062,0.013766,0.012591,是,是,是,0.006296,0.020062,0.012591,2025-06-29 16:58:24
2024-11-12,159352,1.037676,1.017185,0.020492,0.015111,0.010761,是,是,是,0.005381,0.020492,0.010761,2025-06-29 16:58:24
2024-11-13,159352,1.041111,1.020356,0.020755,0.01624,0.009029,是,是,是,0.004515,0.020755,0.009029,2025-06-29 16:58:24
2024-11-14,159352,1.040786,1.021737,0.019049,0.016802,0.004494,是,是,是,0.002247,0.019049,0.004494,2025-06-29 16:58:24
2024-11-15,159352,1.037588,1.021608,0.01598,0.016637,-0.001315,否,是,是,-0.000657,0.01598,0.001315,2025-06-29 16:58:24
2024-11-18,159352,1.033498,1.020823,0.012675,0.015845,-0.00634,否,是,是,-0.00317,0.012675,0.00634,2025-06-29 16:58:24
2024-11-19,159352,1.031267,1.020688,0.01058,0.014792,-0.008424,否,是,是,-0.004212,0.01058,0.008424,2025-06-29 16:58:24
2024-11-20,159352,1.030149,1.020933,0.009216,0.013677,-0.008921,否,是,是,-0.004461,0.009216,0.008921,2025-06-29 16:58:24
2024-11-21,159352,1.029511,1.021308,0.008203,0.012582,-0.008759,否,是,是,-0.004379,0.008203,0.008759,2025-06-29 16:58:24
2024-11-22,159352,1.024201,1.01936,0.004842,0.011034,-0.012384,否,是,是,-0.006192,0.004842,0.012384,2025-06-29 16:58:24
2024-11-25,159352,1.018786,1.017111,0.001675,0.009162,-0.014974,否,是,是,-0.007487,0.001675,0.014974,2025-06-29 16:58:24
2024-11-26,159352,1.01328,1.014584,-0.001304,0.007069,-0.016745,否,否,是,-0.008373,0.001304,0.016745,2025-06-29 16:58:24
2024-11-27,159352,1.011545,1.013652,-0.002107,0.005234,-0.014681,否,否,是,-0.007341,0.002107,0.014681,2025-06-29 16:58:24
2024-11-28,159352,1.008384,1.011974,-0.00359,0.003469,-0.014118,否,否,是,-0.007059,0.00359,0.014118,2025-06-29 16:58:24
2024-11-29,159352,1.008171,1.011605,-0.003434,0.002088,-0.011045,否,否,是,-0.005522,0.003434,0.011045,2025-06-29 16:58:24
2024-12-02,159352,1.009068,1.011783,-0.002715,0.001128,-0.007685,否,否,是,-0.003843,0.002715,0.007685,2025-06-29 16:58:24
2024-12-03,159352,1.009827,1.011947,-0.00212,0.000478,-0.005197,否,否,是,-0.002598,0.00212,0.005197,2025-06-29 16:58:24
2024-12-04,159352,1.009546,1.011655,-0.002109,-3.9e-05,-0.004139,否,否,否,-0.00207,0.002109,0.004139,2025-06-29 16:58:24
2024-12-05,159352,1.009308,1.011384,-0.002076,-0.000447,-0.003259,否,否,否,-0.001629,0.002076,0.003259,2025-06-29 16:58:24
2024-12-06,159352,1.010953,1.012022,-0.001069,-0.000571,-0.000996,否,否,否,-0.000498,0.001069,0.000996,2025-06-29 16:58:24
2024-12-09,159352,1.012037,1.012465,-0.000428,-0.000543,0.000229,是,否,否,0.000115,0.000428,0.000229,2025-06-29 16:58:24
2024-12-10,159352,1.014185,1.013468,0.000718,-0.000291,0.002016,是,是,否,0.001009,0.000718,0.002016,2025-06-29 16:58:24
2024-12-11,159352,1.015849,1.014322,0.001527,7.3e-05,0.002908,是,是,是,0.001454,0.001527,0.002908,2025-06-29 16:58:24
2024-12-12,159352,1.018641,1.015779,0.002862,0.000631,0.004462,是,是,是,0.002231,0.002862,0.004462,2025-06-29 16:58:24
2024-12-13,159352,1.017466,1.015425,0.00204,0.000913,0.002255,是,是,是,0.001127,0.00204,0.002255,2025-06-29 16:58:24
2024-12-16,159352,1.015548,1.014653,0.000895,0.000909,-2.9e-05,否,是,是,-1.4e-05,0.000895,2.9e-05,2025-06-29 16:58:24
2024-12-17,159352,1.013771,1.013864,-9.3e-05,0.000709,-0.001603,否,否,是,-0.000802,9.3e-05,0.001603,2025-06-29 16:58:24
2024-12-18,159352,1.013191,1.013578,-0.000387,0.00049,-0.001753,否,否,是,-0.000877,0.000387,0.001753,2025-06-29 16:58:24
2024-12-19,159352,1.013162,1.013535,-0.000373,0.000317,-0.001381,否,否,是,-0.00069,0.000373,0.001381,2025-06-29 16:58:24
2024-12-20,159352,1.012829,1.013347,-0.000518,0.00015,-0.001336,否,否,是,-0.000668,0.000518,0.001336,2025-06-29 16:58:24
2024-12-23,159352,1.012548,1.013173,-0.000626,-5e-06,-0.001241,否,否,否,-0.000621,0.000626,0.001241,2025-06-29 16:58:24
2024-12-24,159352,1.013387,1.013531,-0.000144,-3.3e-05,-0.000223,否,否,否,-0.000111,0.000144,0.000223,2025-06-29 16:58:24
2024-12-25,159352,1.013942,1.013788,0.000155,5e-06,0.0003,是,是,是,0.00015,0.000155,0.0003,2025-06-29 16:58:24
2024-12-26,159352,1.014721,1.014174,0.000547,0.000113,0.000867,是,是,是,0.000434,0.000547,0.000867,2025-06-29 16:58:24
2024-12-27,159352,1.015225,1.014457,0.000768,0.000244,0.001048,是,是,是,0.000524,0.000768,0.001048,2025-06-29 16:58:24
2024-12-30,159352,1.016114,1.014942,0.001172,0.000429,0.001484,是,是,是,0.000743,0.001172,0.001484,2025-06-29 16:58:24
2024-12-31,159352,1.014404,1.014206,0.000198,0.000383,-0.00037,否,是,是,-0.000185,0.000198,0.00037,2025-06-29 16:58:24
2025-01-02,159352,1.008188,1.011227,-0.00304,-0.000301,-0.005476,否,否,否,-0.002739,0.00304,0.005476,2025-06-29 16:58:24
2025-01-03,159352,1.000928,1.007507,-0.006579,-0.001557,-0.010044,否,否,否,-0.005022,0.006579,0.010044,2025-06-29 16:58:24
2025-01-06,159352,0.99417,1.003766,-0.009596,-0.003165,-0.012862,否,否,否,-0.006431,0.009596,0.012862,2025-06-29 16:58:24
2025-01-07,159352,0.989836,1.000968,-0.011132,-0.004758,-0.012748,否,否,否,-0.006374,0.011132,0.012748,2025-06-29 16:58:24
2025-01-08,159352,0.985861,0.99823,-0.012368,-0.00628,-0.012177,否,否,否,-0.006088,0.012368,0.012177,2025-06-29 16:58:24
2025-01-09,159352,0.982344,0.99562,-0.013276,-0.007679,-0.011193,否,否,否,-0.005597,0.013276,0.011193,2025-06-29 16:58:24
2025-01-10,159352,0.97783,0.992463,-0.014633,-0.00907,-0.011127,否,否,否,-0.005563,0.014633,0.011127,2025-06-29 16:58:24
2025-01-13,159352,0.973394,0.989244,-0.015849,-0.010426,-0.010847,否,否,否,-0.005423,0.015849,0.010847,2025-06-29 16:58:24
2025-01-14,159352,0.973795,0.988263,-0.014467,-0.011234,-0.006466,否,否,否,-0.003233,0.014467,0.006466,2025-06-29 16:58:24
2025-01-15,159352,0.973058,0.986836,-0.013778,-0.011743,-0.00407,否,否,否,-0.002035,0.013778,0.00407,2025-06-29 16:58:24
2025-01-16,159352,0.972741,0.985663,-0.012922,-0.011979,-0.001886,否,否,否,-0.000943,0.012922,0.001886,2025-06-29 16:58:24
2025-01-17,159352,0.973242,0.984947,-0.011705,-0.011924,0.000439,是,否,否,0.000219,0.011705,0.000439,2025-06-29 16:58:24
2025-01-20,159352,0.974128,0.984506,-0.010378,-0.011615,0.002473,是,否,否,0.001237,0.010378,0.002473,2025-06-29 16:58:24
2025-01-21,159352,0.975032,0.984173,-0.009141,-0.01112,0.003958,是,否,否,0.001979,0.009141,0.003958,2025-06-29 16:58:24
2025-01-22,159352,0.974565,0.983271,-0.008706,-0.010637,0.003863,是,否,否,0.001931,0.008706,0.003863,2025-06-29 16:58:24
2025-01-23,159352,0.97417,0.982436,-0.008266,-0.010163,0.003795,是,否,否,0.001897,0.008266,0.003795,2025-06-29 16:58:24
2025-01-24,159352,0.975375,0.982404,-0.007029,-0.009536,0.005015,是,否,否,0.002507,0.007029,0.005015,2025-06-29 16:58:24
2025-01-27,159352,0.975625,0.982003,-0.006378,-0.008905,0.005052,是,否,否,0.002527,0.006378,0.005052,2025-06-29 16:58:24
2025-02-05,159352,0.975067,0.981262,-0.006195,-0.008363,0.004335,是,否,否,0.002168,0.006195,0.004335,2025-06-29 16:58:24
2025-02-06,159352,0.977211,0.981836,-0.004625,-0.007615,0.005981,是,否,否,0.00299,0.004625,0.005981,2025-06-29 16:58:24
2025-02-07,159352,0.981332,0.983477,-0.002145,-0.006521,0.008752,是,否,否,0.004376,0.002145,0.008752,2025-06-29 16:58:24
2025-02-10,159352,0.985589,0.985368,0.000221,-0.005173,0.010787,是,是,否,0.005394,0.000221,0.010787,2025-06-29 16:58:24
2025-02-11,159352,0.988421,0.986748,0.001673,-0.003804,0.010953,是,是,否,0.005477,0.001673,0.010953,2025-06-29 16:58:24
2025-02-12,159352,0.992203,0.988693,0.00351,-0.002341,0.011702,是,是,否,0.005851,0.00351,0.011702,2025-06-29 16:58:24
2025-02-13,159352,0.994941,0.990271,0.00467,-0.000939,0.011217,是,是,否,0.005609,0.00467,0.011217,2025-06-29 16:58:24
2025-02-14,159352,0.998334,0.992251,0.006083,0.000466,0.011236,是,是,是,0.005617,0.006083,0.011236,2025-06-29 16:58:24
2025-02-17,159352,1.001668,0.994306,0.007361,0.001845,0.011033,是,是,是,0.005516,0.007361,0.011033,2025-06-29 16:58:24
2025-02-18,159352,1.00295,0.995469,0.007481,0.002972,0.009017,是,是,是,0.004509,0.007481,0.009017,2025-06-29 16:58:24
2025-02-19,159352,1.005265,0.997138,0.008127,0.004003,0.008248,是,是,是,0.004124,0.008127,0.008248,2025-06-29 16:58:24
2025-02-20,159352,1.006917,0.998535,0.008381,0.004879,0.007006,是,是,是,0.003502,0.008381,0.007006,2025-06-29 16:58:24
2025-02-21,159352,1.010622,1.00094,0.009682,0.005839,0.007685,是,是,是,0.003843,0.009682,0.007685,2025-06-29 16:58:24
2025-02-24,159352,1.013295,1.002944,0.010351,0.006742,0.007219,是,是,是,0.003609,0.010351,0.007219,2025-06-29 16:58:24
