日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2022-10-25,159655,1.015,1.015,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:24
2022-10-26,159655,1.014692,1.014852,-0.00016,-3.2e-05,-0.000255,否,否,否,-0.000128,0.00016,0.000255,2025-06-29 16:58:24
2022-10-27,159655,1.014432,1.014715,-0.000283,-8.2e-05,-0.000401,否,否,否,-0.000201,0.000283,0.000401,2025-06-29 16:58:24
2022-10-28,159655,1.009904,1.012514,-0.00261,-0.000588,-0.004044,否,否,否,-0.002022,0.00261,0.004044,2025-06-29 16:58:24
2022-10-31,159655,1.011919,1.01329,-0.001372,-0.000744,-0.001254,否,否,否,-0.000628,0.001372,0.001254,2025-06-29 16:58:24
2022-11-01,159655,1.014085,1.014232,-0.000147,-0.000625,0.000956,是,否,否,0.000478,0.000147,0.000956,2025-06-29 16:58:24
2022-11-02,159655,1.014841,1.014585,0.000256,-0.000449,0.00141,是,是,否,0.000705,0.000256,0.00141,2025-06-29 16:58:24
2022-11-03,159655,1.01225,1.013356,-0.001106,-0.00058,-0.001052,否,否,否,-0.000526,0.001106,0.001052,2025-06-29 16:58:24
2022-11-04,159655,1.008827,1.011626,-0.002799,-0.001024,-0.003551,否,否,否,-0.001775,0.002799,0.003551,2025-06-29 16:58:24
2022-11-07,159655,1.005623,1.009876,-0.004253,-0.00167,-0.005167,否,否,否,-0.002583,0.004253,0.005167,2025-06-29 16:58:24
2022-11-08,159655,1.004604,1.009071,-0.004467,-0.002229,-0.004475,否,否,否,-0.002238,0.004467,0.004475,2025-06-29 16:58:24
2022-11-09,159655,1.004819,1.008843,-0.004024,-0.002588,-0.002872,否,否,否,-0.001436,0.004024,0.002872,2025-06-29 16:58:24
2022-11-10,159655,1.002693,1.007521,-0.004829,-0.003036,-0.003585,否,否,否,-0.001793,0.004829,0.003585,2025-06-29 16:58:24
2022-11-11,159655,1.007048,1.009261,-0.002213,-0.002872,0.001318,是,否,否,0.000659,0.002213,0.001318,2025-06-29 16:58:24
2022-11-14,159655,1.009194,1.01013,-0.000936,-0.002484,0.003097,是,否,否,0.001548,0.000936,0.003097,2025-06-29 16:58:24
2022-11-15,159655,1.010703,1.010787,-8.4e-05,-0.002004,0.00384,是,否,否,0.00192,8.4e-05,0.00384,2025-06-29 16:58:24
2022-11-16,159655,1.012749,1.011766,0.000983,-0.001407,0.004779,是,是,否,0.00239,0.000983,0.004779,2025-06-29 16:58:24
2022-11-17,159655,1.015249,1.013043,0.002206,-0.000684,0.005781,是,是,否,0.00289,0.002206,0.005781,2025-06-29 16:58:24
2022-11-18,159655,1.016287,1.013706,0.002581,-3.1e-05,0.005225,是,是,否,0.002612,0.002581,0.005225,2025-06-29 16:58:24
2022-11-21,159655,1.018243,1.014839,0.003404,0.000656,0.005497,是,是,是,0.002748,0.003404,0.005497,2025-06-29 16:58:24
2022-11-22,159655,1.019898,1.015888,0.00401,0.001327,0.005367,是,是,是,0.002683,0.00401,0.005367,2025-06-29 16:58:24
2022-11-23,159655,1.023606,1.01797,0.005636,0.002189,0.006895,是,是,是,0.003447,0.005636,0.006895,2025-06-29 16:58:24
2022-11-24,159655,1.027205,1.020121,0.007085,0.003168,0.007834,是,是,是,0.003917,0.007085,0.007834,2025-06-29 16:58:24
2022-11-25,159655,1.030866,1.022408,0.008458,0.004226,0.008464,是,是,是,0.004232,0.008458,0.008464,2025-06-29 16:58:24
2022-11-28,159655,1.033502,1.024304,0.009198,0.00522,0.007956,是,是,是,0.003978,0.009198,0.007956,2025-06-29 16:58:24
2022-11-29,159655,1.034194,1.025318,0.008876,0.005951,0.005849,是,是,是,0.002925,0.008876,0.005849,2025-06-29 16:58:24
