代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
511090,2025-06-27,118.561787,118.579563,118.032557,118.191476,0.52923,0.4484,-0.017776
511090,2025-06-26,118.647908,118.523194,117.912785,118.154712,0.735123,0.6234,0.124714
511090,2025-06-25,118.731369,118.488403,117.836312,118.135292,0.895057,0.7596,0.242966
511090,2025-06-24,118.801141,118.472054,117.769962,118.116454,1.031179,0.8756,0.329087
511090,2025-06-23,118.775095,118.395628,117.706084,118.085396,1.069011,0.9082,0.379467
511090,2025-06-20,118.597339,118.263308,117.616207,118.032673,0.981132,0.8342,0.334031
511090,2025-06-19,118.39848,118.078613,117.520057,117.979742,0.878423,0.7475,0.319867
511090,2025-06-18,118.245438,117.895152,117.439876,117.93029,0.805562,0.6859,0.350286
511090,2025-06-17,118.142966,117.752377,117.381749,117.861567,0.761217,0.6485,0.390589
511090,2025-06-16,118.016161,117.610457,117.322433,117.793417,0.693728,0.5913,0.405704
511090,2025-06-13,117.929277,117.485551,117.258745,117.731725,0.670532,0.5718,0.443726
511090,2025-06-12,117.758745,117.302377,117.204277,117.698379,0.554468,0.4731,0.456368
511090,2025-06-11,117.544867,117.184221,117.151568,117.675734,0.393299,0.3357,0.360646
511090,2025-06-10,117.361787,117.067871,117.111026,117.655037,0.250761,0.2141,0.293916
511090,2025-06-09,117.204753,117.01654,117.108317,117.631894,0.096436,0.0823,0.188213
511090,2025-06-06,117.041826,116.969106,117.136929,117.629782,-0.095103,-0.0812,0.07272
511090,2025-06-05,116.846008,116.961501,117.18403,117.64015,-0.338022,-0.2885,-0.115493
511090,2025-06-04,116.823575,116.9846,117.231891,117.674255,-0.408316,-0.3483,-0.161025
511090,2025-06-03,116.773955,117.011121,117.303041,117.720882,-0.529086,-0.451,-0.237166
511090,2025-05-30,116.828326,117.034409,117.386406,117.768373,-0.55808,-0.4754,-0.206083
511090,2025-05-29,116.896387,117.031938,117.479847,117.820319,-0.58346,-0.4966,-0.135551
511090,2025-05-28,117.076994,117.106178,117.556891,117.874137,-0.479897,-0.4082,-0.029184
511090,2025-05-27,117.145625,117.118915,117.58094,117.907547,-0.435315,-0.3702,0.02671
511090,2025-05-26,117.248286,117.154181,117.585788,117.946466,-0.337502,-0.287,0.094105
511090,2025-05-23,117.240492,117.200094,117.579847,117.978496,-0.339355,-0.2886,0.040398
511090,2025-05-22,117.16749,117.304752,117.598669,118.000716,-0.431179,-0.3667,-0.137262
511090,2025-05-21,117.135361,117.406559,117.596863,118.047416,-0.461502,-0.3924,-0.271198
511090,2025-05-20,117.092204,117.479182,117.751812,118.099418,-0.659608,-0.5602,-0.386978
511090,2025-05-19,117.060075,117.594962,117.894009,118.161144,-0.833934,-0.7074,-0.534887
511090,2025-05-16,117.159695,117.738403,118.077433,118.219818,-0.917738,-0.7772,-0.578708
511090,2025-05-15,117.442015,117.927757,118.27417,118.291775,-0.832155,-0.7036,-0.485742
511090,2025-05-14,117.677757,118.007604,118.452301,118.373203,-0.774544,-0.6539,-0.329847
511090,2025-05-13,117.866161,118.042966,118.618953,118.463161,-0.752792,-0.6346,-0.176805
511090,2025-05-12,118.129849,118.017396,118.799567,118.546699,-0.669718,-0.5637,0.112453
511090,2025-05-09,118.317111,117.959601,118.95198,118.622856,-0.634869,-0.5337,0.35751
511090,2025-05-08,118.413498,117.892585,119.081935,118.683498,-0.668437,-0.5613,0.520913
511090,2025-05-07,118.337451,117.787167,119.258054,118.751483,-0.920603,-0.7719,0.550284
511090,2025-05-06,118.219771,118.024442,119.32924,118.82651,-1.109469,-0.9298,0.195329
511090,2025-04-30,117.904942,118.193056,119.279749,118.883811,-1.374807,-1.1526,-0.288114
511090,2025-04-29,117.60209,118.416463,119.183279,118.932279,-1.581189,-1.3267,-0.814373
511090,2025-04-28,117.371672,118.620583,119.062022,118.961812,-1.69035,-1.4197,-1.248911
511090,2025-04-25,117.236882,118.896999,118.994461,119.005494,-1.757579,-1.477,-1.660117
511090,2025-04-24,117.829112,119.194941,118.988625,119.056561,-1.159513,-0.9745,-1.365829
511090,2025-04-23,118.481171,119.581739,118.99361,119.11287,-0.512439,-0.4306,-1.100568
511090,2025-04-22,119.230835,119.94436,118.970257,119.159813,0.260578,0.219,-0.713525
511090,2025-04-21,119.869495,120.271285,118.883143,119.208067,0.986352,0.8297,-0.40179
511090,2025-04-18,120.557115,120.728942,118.822308,119.266186,1.734807,1.46,-0.171827
511090,2025-04-17,120.56077,120.634039,118.599183,119.274375,1.961587,1.654,-0.073269
511090,2025-04-16,120.682307,120.366442,118.308942,119.265096,2.373365,2.0061,0.315865
511090,2025-04-15,120.657884,119.950096,117.980384,119.25359,2.6775,2.2694,0.707788
511090,2025-04-14,120.673076,119.503461,117.662259,119.24202,3.010817,2.5589,1.169615
