代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
512980,2025-06-27,0.8302,0.8287,0.82505,0.802617,0.00515,0.6242,0.0015,强势多头排列
512980,2025-06-26,0.8248,0.8275,0.8237,0.802483,0.0011,0.1335,-0.0027,弱势空头
512980,2025-06-25,0.8218,0.828,0.82165,0.80225,0.00015,0.0183,-0.0062,弱势空头
512980,2025-06-24,0.8196,0.8274,0.81955,0.802,5e-05,0.0061,-0.0078,弱势空头
512980,2025-06-23,0.821,0.8269,0.8183,0.8019,0.0027,0.33,-0.0059,弱势空头
512980,2025-06-20,0.8272,0.8282,0.81705,0.802317,0.01015,1.2423,-0.001,弱势空头
512980,2025-06-19,0.8302,0.8293,0.8168,0.802817,0.0134,1.6405,0.0009,强势多头排列
512980,2025-06-18,0.8342,0.8296,0.81565,0.803333,0.01855,2.2743,0.0046,强势多头排列
512980,2025-06-17,0.8352,0.8283,0.81455,0.80395,0.02065,2.5351,0.0069,强势多头排列
512980,2025-06-16,0.8328,0.8259,0.8125,0.80465,0.0203,2.4985,0.0069,强势多头排列
512980,2025-06-13,0.8292,0.8214,0.8099,0.80515,0.0193,2.383,0.0078,强势多头排列
512980,2025-06-12,0.8284,0.8199,0.80835,,0.02005,2.4804,0.0085,中期多头排列
512980,2025-06-11,0.825,0.8153,0.8068,,0.0182,2.2558,0.0097,中期多头排列
512980,2025-06-10,0.8214,0.8117,0.8055,,0.0159,1.9739,0.0097,中期多头排列
512980,2025-06-09,0.819,0.8097,0.8048,,0.0142,1.7644,0.0093,中期多头排列
512980,2025-06-06,0.8136,0.8059,0.80355,,0.01005,1.2507,0.0077,中期多头排列
512980,2025-06-05,0.8114,0.8043,0.80345,,0.00795,0.9895,0.0071,中期多头排列
512980,2025-06-04,0.8056,0.8017,0.80285,,0.00275,0.3425,0.0039,弱势多头
512980,2025-06-03,0.802,0.8008,0.8031,,-0.0011,-0.137,0.0012,弱势多头
512980,2025-05-30,0.8004,0.7991,0.80235,,-0.00195,-0.243,0.0013,弱势多头
512980,2025-05-29,0.7982,0.7984,0.80175,,-0.00355,-0.4428,-0.0002,中期空头排列
512980,2025-05-28,0.7972,0.7968,0.8002,,-0.003,-0.3749,0.0004,弱势多头
512980,2025-05-27,0.7978,0.7983,0.79925,,-0.00145,-0.1814,-0.0005,中期空头排列
512980,2025-05-26,0.7996,0.7993,0.79815,,0.00145,0.1817,0.0003,中期多头排列
512980,2025-05-23,0.7978,0.7999,0.79735,,0.00045,0.0564,-0.0021,弱势空头
512980,2025-05-22,0.7986,0.8012,0.79745,,0.00115,0.1442,-0.0026,弱势空头
512980,2025-05-21,0.7964,0.8026,0.79725,,-0.00085,-0.1066,-0.0062,弱势空头
512980,2025-05-20,0.7988,0.804,0.79645,,0.00235,0.2951,-0.0052,弱势空头
512980,2025-05-19,0.799,0.8054,0.79495,,0.00405,0.5095,-0.0064,弱势空头
512980,2025-05-16,0.802,0.8056,0.7942,,0.0078,0.9821,-0.0036,弱势空头
512980,2025-05-15,0.8038,0.8051,0.7937,,0.0101,1.2725,-0.0013,弱势空头
512980,2025-05-14,0.8088,0.8036,0.793,,0.0158,1.9924,0.0052,中期多头排列
512980,2025-05-13,0.8092,0.8002,0.79095,,0.01825,2.3074,0.009,中期多头排列
512980,2025-05-12,0.8118,0.797,0.7893,,0.0225,2.8506,0.0148,中期多头排列
512980,2025-05-09,0.8092,0.7948,0.78635,,0.02285,2.9058,0.0144,中期多头排列
512980,2025-05-08,0.8064,0.7937,0.78285,,0.02355,3.0082,0.0127,中期多头排列
512980,2025-05-07,0.7984,0.7919,0.77875,,0.01965,2.5233,0.0065,中期多头排列
512980,2025-05-06,0.7912,0.7889,0.77895,,0.01225,1.5726,0.0023,中期多头排列
512980,2025-04-30,0.7822,0.7845,0.7789,,0.0033,0.4237,-0.0023,弱势空头
512980,2025-04-29,0.7804,0.7828,0.7797,,0.0007,0.0898,-0.0024,弱势空头
512980,2025-04-28,0.781,0.7823,0.78105,,-5e-05,-0.0064,-0.0013,弱势空头
512980,2025-04-25,0.7854,0.7824,0.78355,,0.00185,0.2361,0.003,弱势多头
512980,2025-04-24,0.7866,0.7817,0.78585,,0.00075,0.0954,0.0049,弱势多头
512980,2025-04-23,0.7868,0.7816,0.7883,,-0.0015,-0.1903,0.0052,弱势多头
512980,2025-04-22,0.7852,0.7779,0.79005,,-0.00485,-0.6139,0.0073,弱势多头
512980,2025-04-21,0.7836,0.772,0.79245,,-0.00885,-1.1168,0.0116,弱势多头
512980,2025-04-18,0.7794,0.7656,0.7944,,-0.015,-1.8882,0.0138,弱势多头
512980,2025-04-17,0.7768,0.769,0.7979,,-0.0211,-2.6444,0.0078,弱势多头
512980,2025-04-16,0.7764,0.7733,0.80235,,-0.02595,-3.2342,0.0031,弱势多头
512980,2025-04-15,0.7706,0.7766,0.80725,,-0.03665,-4.5401,-0.006,中期空头排列
512980,2025-04-14,0.7604,0.7798,0.81185,,-0.05145,-6.3374,-0.0194,中期空头排列
512980,2025-04-11,0.7518,0.7847,,,,,-0.0329,
512980,2025-04-10,0.7612,0.79,,,,,-0.0288,
512980,2025-04-09,0.7702,0.795,,,,,-0.0248,
512980,2025-04-08,0.7826,0.8022,,,,,-0.0196,
512980,2025-04-07,0.7992,0.8129,,,,,-0.0137,
512980,2025-04-03,0.8176,0.8232,,,,,-0.0056,
512980,2025-04-02,0.8188,0.8268,,,,,-0.008,
512980,2025-04-01,0.8198,0.8314,,,,,-0.0116,
512980,2025-03-31,0.8218,0.8379,,,,,-0.0161,
512980,2025-03-28,0.8266,0.8439,,,,,-0.0173,
512980,2025-03-27,0.8288,,,,,,,
512980,2025-03-26,0.8348,,,,,,,
512980,2025-03-25,0.843,,,,,,,
512980,2025-03-24,0.854,,,,,,,
512980,2025-03-21,0.8612,,,,,,,
512980,2025-03-20,,,,,,,,
512980,2025-03-19,,,,,,,,
512980,2025-03-18,,,,,,,,
512980,2025-03-17,,,,,,,,
