代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
513220,2025-06-27,1.235,1.2254,1.2291,1.21575,0.0059,0.48,0.0096
513220,2025-06-26,1.2256,1.2229,1.22855,1.217117,-0.00295,-0.2401,0.0027
513220,2025-06-25,1.2166,1.2234,1.2271,1.2187,-0.0105,-0.8557,-0.0068
513220,2025-06-24,1.21,1.2242,1.226,1.219917,-0.016,-1.3051,-0.0142
513220,2025-06-23,1.2114,1.226,1.2258,1.221433,-0.0144,-1.1747,-0.0146
513220,2025-06-20,1.2158,1.2308,1.22745,1.22385,-0.01165,-0.9491,-0.015
513220,2025-06-19,1.2202,1.2342,1.2299,1.22645,-0.0097,-0.7887,-0.014
513220,2025-06-18,1.2302,1.2384,1.2334,1.229433,-0.0032,-0.2594,-0.0082
513220,2025-06-17,1.2384,1.2384,1.23585,1.23275,0.00255,0.2063,0.0
513220,2025-06-16,1.2406,1.2355,1.2366,1.2359,0.004,0.3235,0.0051
513220,2025-06-13,1.2458,1.2328,1.23785,1.23835,0.00795,0.6422,0.013
513220,2025-06-12,1.2482,1.2342,1.2405,1.240933,0.0077,0.6207,0.014
513220,2025-06-11,1.2466,1.2308,1.24255,1.242133,0.00405,0.3259,0.0158
513220,2025-06-10,1.2384,1.2278,1.2421,1.243317,-0.0037,-0.2979,0.0106
513220,2025-06-09,1.2304,1.2256,1.2426,1.244883,-0.0122,-0.9818,0.0048
513220,2025-06-06,1.2198,1.2241,1.2414,1.246667,-0.0216,-1.74,-0.0043
513220,2025-06-05,1.2202,1.2256,1.242,1.249433,-0.0218,-1.7552,-0.0054
513220,2025-06-04,1.215,1.2284,1.2422,1.252183,-0.0272,-2.1897,-0.0134
513220,2025-06-03,1.2172,1.2333,1.2436,1.253917,-0.0264,-2.1229,-0.0161
513220,2025-05-30,1.2208,1.2377,1.24295,1.255317,-0.02215,-1.7821,-0.0169
513220,2025-05-29,1.2284,1.2429,1.2419,1.256633,-0.0135,-1.087,-0.0145
513220,2025-05-28,1.231,1.2468,1.2397,1.25745,-0.0087,-0.7018,-0.0158
513220,2025-05-27,1.2418,1.2543,1.23865,1.259783,0.00315,0.2543,-0.0125
