代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513050,2025-06-27,1.3844,1.3768,1.38265,1.36795,0.00175,0.1266,0.0076,弱势多头
513050,2025-06-26,1.3764,1.3749,1.38265,1.369483,-0.00625,-0.452,0.0015,弱势多头
513050,2025-06-25,1.3688,1.3763,1.3817,1.371267,-0.0129,-0.9336,-0.0075,中期空头排列
513050,2025-06-24,1.363,1.3781,1.38105,1.3726,-0.01805,-1.307,-0.0151,中期空头排列
513050,2025-06-23,1.3646,1.38,1.38095,1.374067,-0.01635,-1.184,-0.0154,中期空头排列
513050,2025-06-20,1.3692,1.3852,1.3829,1.376533,-0.0137,-0.9907,-0.016,弱势空头
513050,2025-06-19,1.3734,1.3891,1.38555,1.379117,-0.01215,-0.8769,-0.0157,弱势空头
513050,2025-06-18,1.3838,1.394,1.38955,1.382183,-0.00575,-0.4138,-0.0102,弱势空头
513050,2025-06-17,1.3932,1.3944,1.3923,1.385783,0.0009,0.0646,-0.0012,弱势空头
513050,2025-06-16,1.3954,1.3915,1.3934,1.389167,0.002,0.1435,0.0039,弱势多头
513050,2025-06-13,1.4012,1.3885,1.3949,1.391783,0.0063,0.4516,0.0127,弱势多头
513050,2025-06-12,1.4048,1.3904,1.3981,,0.0067,0.4792,0.0144,弱势多头
513050,2025-06-11,1.4042,1.3871,1.40065,,0.00355,0.2535,0.0171,弱势多头
513050,2025-06-10,1.3956,1.384,1.40015,,-0.00455,-0.325,0.0116,弱势多头
513050,2025-06-09,1.3876,1.3819,1.40095,,-0.01335,-0.9529,0.0057,弱势多头
513050,2025-06-06,1.3758,1.3806,1.3998,,-0.024,-1.7145,-0.0048,中期空头排列
513050,2025-06-05,1.376,1.382,1.40015,,-0.02415,-1.7248,-0.006,中期空头排列
513050,2025-06-04,1.37,1.3851,1.4001,,-0.0301,-2.1498,-0.0151,中期空头排列
513050,2025-06-03,1.3724,1.3902,1.4015,,-0.0291,-2.0763,-0.0178,中期空头排列
513050,2025-05-30,1.3762,1.3953,1.40075,,-0.02455,-1.7526,-0.0191,中期空头排列
513050,2025-05-29,1.3854,1.4013,1.39975,,-0.01435,-1.0252,-0.0159,弱势空头
513050,2025-05-28,1.388,1.4058,1.39755,,-0.00955,-0.6833,-0.0178,弱势空头
513050,2025-05-27,1.4002,1.4142,1.3964,,0.0038,0.2721,-0.014,弱势空头
513050,2025-05-26,1.408,1.4163,1.3927,,0.0153,1.0986,-0.0083,弱势空头
513050,2025-05-23,1.4144,1.42,1.3907,,0.0237,1.7042,-0.0056,弱势空头
513050,2025-05-22,1.4172,1.419,1.3853,,0.0319,2.3028,-0.0018,弱势空头
513050,2025-05-21,1.4236,1.4183,1.37925,,0.04435,3.2155,0.0053,中期多头排列
513050,2025-05-20,1.4282,1.4151,1.37155,,0.05665,4.1304,0.0131,中期多头排列
513050,2025-05-19,1.4246,1.4128,1.3642,,0.0604,4.4275,0.0118,中期多头排列
513050,2025-05-16,1.4256,1.4062,1.3567,,0.0689,5.0785,0.0194,中期多头排列
513050,2025-05-15,1.4208,1.3982,1.3509,,0.0699,5.1743,0.0226,中期多头排列
513050,2025-05-14,1.413,1.3893,1.3436,,0.0694,5.1652,0.0237,中期多头排列
513050,2025-05-13,1.402,1.3786,1.3347,,0.0673,5.0423,0.0234,中期多头排列
513050,2025-05-12,1.401,1.3691,1.3282,,0.0728,5.4811,0.0319,中期多头排列
513050,2025-05-09,1.3868,1.3614,1.31945,,0.06735,5.1044,0.0254,中期多头排列
513050,2025-05-08,1.3756,1.3516,1.3119,,0.0637,4.8556,0.024,中期多头排列
513050,2025-05-07,1.3656,1.3402,1.3061,,0.0595,4.5555,0.0254,中期多头排列
513050,2025-05-06,1.3552,1.328,1.3074,,0.0478,3.6561,0.0272,中期多头排列
513050,2025-04-30,1.3372,1.3156,1.3099,,0.0273,2.0841,0.0216,中期多头排列
513050,2025-04-29,1.336,1.3072,1.3157,,0.0203,1.5429,0.0288,弱势多头
513050,2025-04-28,1.3276,1.3036,1.32145,,0.00615,0.4654,0.024,弱势多头
513050,2025-04-25,1.3148,1.2979,1.32825,,-0.01345,-1.0126,0.0169,弱势多头
513050,2025-04-24,1.3008,1.2908,1.3357,,-0.0349,-2.6129,0.01,弱势多头
513050,2025-04-23,1.294,1.2873,1.34405,,-0.05005,-3.7238,0.0067,弱势多头
513050,2025-04-22,1.2784,1.2775,1.35055,,-0.07215,-5.3423,0.0009,弱势多头
513050,2025-04-21,1.2796,1.2722,1.3614,,-0.0818,-6.0085,0.0074,弱势多头
513050,2025-04-18,1.281,1.272,1.37255,,-0.09155,-6.6701,0.009,弱势多头
513050,2025-04-17,1.2808,1.2868,1.38545,,-0.10465,-7.5535,-0.006,中期空头排列
513050,2025-04-16,1.2806,1.3042,1.40085,,-0.12025,-8.5841,-0.0236,中期空头排列
513050,2025-04-15,1.2766,1.3242,1.4174,,-0.1408,-9.9337,-0.0476,中期空头排列
513050,2025-04-14,1.2648,1.3393,1.42955,,-0.16475,-11.5246,-0.0745,中期空头排列
513050,2025-04-11,1.263,1.3586,,,,,-0.0956,
513050,2025-04-10,1.2928,1.3806,,,,,-0.0878,
513050,2025-04-09,1.3278,1.4008,,,,,-0.073,
513050,2025-04-08,1.3718,1.4236,,,,,-0.0518,
513050,2025-04-07,1.4138,1.4506,,,,,-0.0368,
513050,2025-04-03,1.4542,1.4731,,,,,-0.0189,
513050,2025-04-02,1.4684,1.4841,,,,,-0.0157,
513050,2025-04-01,1.4738,1.4975,,,,,-0.0237,
513050,2025-03-31,1.4754,1.5106,,,,,-0.0352,
513050,2025-03-28,1.4874,1.5198,,,,,-0.0324,
513050,2025-03-27,1.492,,,,,,,
513050,2025-03-26,1.4998,,,,,,,
513050,2025-03-25,1.5212,,,,,,,
513050,2025-03-24,1.5458,,,,,,,
513050,2025-03-21,1.5522,,,,,,,
513050,2025-03-20,,,,,,,,
513050,2025-03-19,,,,,,,,
513050,2025-03-18,,,,,,,,
513050,2025-03-17,,,,,,,,
