代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
511180,2025-06-27,11.7534,11.6796,11.62085,11.4294,0.13255,1.1406,0.0738,强势多头排列
511180,2025-06-26,11.713,11.6572,11.60355,11.423383,0.10945,0.9432,0.0558,强势多头排列
511180,2025-06-25,11.6704,11.6382,11.58365,11.41805,0.08675,0.7489,0.0322,强势多头排列
511180,2025-06-24,11.6338,11.6185,11.5629,11.412883,0.0709,0.6132,0.0153,强势多头排列
511180,2025-06-23,11.6144,11.6059,11.54725,11.408983,0.06715,0.5815,0.0085,强势多头排列
511180,2025-06-20,11.6058,11.6013,11.537,11.4056,0.0688,0.5963,0.0045,强势多头排列
511180,2025-06-19,11.6014,11.5969,11.5306,11.403233,0.0708,0.614,0.0045,强势多头排列
511180,2025-06-18,11.606,11.5929,11.5256,11.4024,0.0804,0.6976,0.0131,强势多头排列
511180,2025-06-17,11.6032,11.5856,11.51745,11.401567,0.08575,0.7445,0.0176,强势多头排列
511180,2025-06-16,11.5974,11.5746,11.5082,11.401533,0.0892,0.7751,0.0228,强势多头排列
511180,2025-06-13,11.5968,11.5621,11.4991,11.401733,0.0977,0.8496,0.0347,强势多头排列
511180,2025-06-12,11.5924,11.5499,11.4923,,0.1001,0.871,0.0425,中期多头排列
511180,2025-06-11,11.5798,11.5291,11.4856,,0.0942,0.8202,0.0507,中期多头排列
511180,2025-06-10,11.568,11.5073,11.4786,,0.0894,0.7788,0.0607,中期多头排列
511180,2025-06-09,11.5518,11.4886,11.47175,,0.08005,0.6978,0.0632,中期多头排列
511180,2025-06-06,11.5274,11.4727,11.46115,,0.06625,0.578,0.0547,中期多头排列
511180,2025-06-05,11.5074,11.4643,11.45185,,0.05555,0.4851,0.0431,中期多头排列
511180,2025-06-04,11.4784,11.4583,11.4399,,0.0385,0.3365,0.0201,中期多头排列
511180,2025-06-03,11.4466,11.4493,11.42805,,0.01855,0.1623,-0.0027,弱势空头
511180,2025-05-30,11.4254,11.4418,11.4158,,0.0096,0.0841,-0.0164,弱势空头
511180,2025-05-29,11.418,11.4361,11.4052,,0.0128,0.1122,-0.0181,弱势空头
511180,2025-05-28,11.4212,11.4347,11.3943,,0.0269,0.2361,-0.0135,弱势空头
511180,2025-05-27,11.4382,11.4421,11.3883,,0.0499,0.4382,-0.0039,弱势空头
511180,2025-05-26,11.452,11.4499,11.38225,,0.06975,0.6128,0.0021,中期多头排列
511180,2025-05-23,11.4582,11.4549,11.37645,,0.08175,0.7186,0.0033,中期多头排列
511180,2025-05-22,11.4542,11.4496,11.3672,,0.087,0.7654,0.0046,中期多头排列
511180,2025-05-21,11.4482,11.4394,11.35495,,0.09325,0.8212,0.0088,中期多头排列
511180,2025-05-20,11.446,11.4215,11.341,,0.105,0.9258,0.0245,中期多头排列
511180,2025-05-19,11.4478,11.4068,11.3287,,0.1191,1.0513,0.041,中期多头排列
511180,2025-05-16,11.4516,11.3898,11.31685,,0.13475,1.1907,0.0618,中期多头排列
511180,2025-05-15,11.445,11.3743,11.3071,,0.1379,1.2196,0.0707,中期多头排列
511180,2025-05-14,11.4306,11.3539,11.29685,,0.13375,1.184,0.0767,中期多头排列
511180,2025-05-13,11.397,11.3345,11.28555,,0.11145,0.9875,0.0625,中期多头排列
511180,2025-05-12,11.3658,11.3146,11.27675,,0.08905,0.7897,0.0512,中期多头排列
511180,2025-05-09,11.328,11.298,11.26445,,0.06355,0.5642,0.03,中期多头排列
511180,2025-05-08,11.3036,11.2848,11.25225,,0.05135,0.4564,0.0188,中期多头排列
511180,2025-05-07,11.2772,11.2705,11.2361,,0.0411,0.3658,0.0067,中期多头排列
511180,2025-05-06,11.272,11.2605,11.24115,,0.03085,0.2744,0.0115,中期多头排列
511180,2025-04-30,11.2634,11.2506,11.24735,,0.01605,0.1427,0.0128,中期多头排列
511180,2025-04-29,11.268,11.2439,11.25585,,0.01215,0.1079,0.0241,弱势多头
511180,2025-04-28,11.266,11.2399,11.26215,,0.00385,0.0342,0.0261,弱势多头
511180,2025-04-25,11.2638,11.2398,11.2723,,-0.0085,-0.0754,0.024,弱势多头
511180,2025-04-24,11.249,11.2366,11.2822,,-0.0332,-0.2943,0.0124,弱势多头
511180,2025-04-23,11.2378,11.2389,11.2935,,-0.0557,-0.4932,-0.0011,中期空头排列
511180,2025-04-22,11.2198,11.2309,11.30325,,-0.08345,-0.7383,-0.0111,中期空头排列
511180,2025-04-21,11.2138,11.2197,11.3126,,-0.0988,-0.8734,-0.0059,中期空头排列
511180,2025-04-18,11.2158,11.2017,11.32415,,-0.10835,-0.9568,0.0141,弱势多头
511180,2025-04-17,11.2242,11.2218,11.3406,,-0.1164,-1.0264,0.0024,弱势多头
511180,2025-04-16,11.24,11.2441,11.35855,,-0.11855,-1.0437,-0.0041,中期空头排列
511180,2025-04-15,11.242,11.2678,11.37955,,-0.13755,-1.2087,-0.0258,中期空头排列
511180,2025-04-14,11.2256,11.2844,11.399,,-0.1734,-1.5212,-0.0588,中期空头排列
511180,2025-04-11,11.1876,11.3048,,,,,-0.1172,
511180,2025-04-10,11.2194,11.3278,,,,,-0.1084,
511180,2025-04-09,11.2482,11.3481,,,,,-0.0999,
511180,2025-04-08,11.2936,11.3756,,,,,-0.082,
511180,2025-04-07,11.3432,11.4055,,,,,-0.0623,
511180,2025-04-03,11.422,11.4466,,,,,-0.0246,
511180,2025-04-02,11.4362,11.4594,,,,,-0.0232,
511180,2025-04-01,11.448,11.473,,,,,-0.025,
511180,2025-03-31,11.4576,11.4913,,,,,-0.0337,
511180,2025-03-28,11.4678,11.5136,,,,,-0.0458,
511180,2025-03-27,11.4712,,,,,,,
511180,2025-03-26,11.4826,,,,,,,
511180,2025-03-25,11.498,,,,,,,
511180,2025-03-24,11.525,,,,,,,
511180,2025-03-21,11.5594,,,,,,,
511180,2025-03-20,,,,,,,,
511180,2025-03-19,,,,,,,,
511180,2025-03-18,,,,,,,,
511180,2025-03-17,,,,,,,,
