代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
513700,2025-06-27,0.5922,0.5878,0.5845,0.526317,0.0077,1.3174,0.0044
513700,2025-06-26,0.589,0.5906,0.5824,0.524967,0.0066,1.1332,-0.0016
513700,2025-06-25,0.5844,0.5943,0.57905,0.523517,0.00535,0.9239,-0.0099
513700,2025-06-24,0.581,0.5943,0.5752,0.5215,0.0058,1.0083,-0.0133
513700,2025-06-23,0.5786,0.5947,0.57095,0.5195,0.00765,1.3399,-0.0161
513700,2025-06-20,0.5834,0.595,0.5678,0.517867,0.0156,2.7474,-0.0116
513700,2025-06-19,0.5922,0.5947,0.5654,0.516517,0.0268,4.74,-0.0025
513700,2025-06-18,0.6042,0.5937,0.56345,0.51555,0.04075,7.2322,0.0105
513700,2025-06-17,0.6076,0.5917,0.56025,0.51425,0.04735,8.4516,0.0159
513700,2025-06-16,0.6108,0.5878,0.556,0.51285,0.0548,9.8561,0.023
513700,2025-06-13,0.6066,0.5812,0.55045,0.510867,0.05615,10.2007,0.0254
513700,2025-06-12,0.5972,0.5742,0.54435,0.508867,0.05285,9.7088,0.023
513700,2025-06-11,0.5832,0.5638,0.53765,0.506283,0.04555,8.4721,0.0194
513700,2025-06-10,0.5758,0.5561,0.53205,0.504167,0.04375,8.2229,0.0197
513700,2025-06-09,0.5648,0.5472,0.52615,0.50205,0.03865,7.3458,0.0176
513700,2025-06-06,0.5558,0.5406,0.52175,0.500167,0.03405,6.5261,0.0152
513700,2025-06-05,0.5512,0.5361,0.5183,0.498767,0.0329,6.3477,0.0151
513700,2025-06-04,0.5444,0.5332,0.5153,0.4976,0.0291,5.6472,0.0112
513700,2025-06-03,0.5364,0.5288,0.5127,0.49615,0.0237,4.6226,0.0076
513700,2025-05-30,0.5296,0.5242,0.5108,0.494883,0.0188,3.6805,0.0054
513700,2025-05-29,0.5254,0.5197,0.509,0.49365,0.0164,3.222,0.0057
513700,2025-05-28,0.521,0.5145,0.5071,0.492467,0.0139,2.7411,0.0065
513700,2025-05-27,0.522,0.5115,0.5065,0.491967,0.0155,3.0602,0.0105
513700,2025-05-26,0.5212,0.508,0.50585,0.491433,0.01535,3.0345,0.0132
513700,2025-05-23,0.5188,0.5051,0.5055,0.490767,0.0133,2.6311,0.0137
513700,2025-05-22,0.514,0.5029,0.50435,0.490083,0.00965,1.9134,0.0111
513700,2025-05-21,0.508,0.5005,0.5022,0.489533,0.0058,1.1549,0.0075
513700,2025-05-20,0.501,0.4974,0.49945,0.488583,0.00155,0.3103,0.0036
513700,2025-05-19,0.4948,0.4966,0.49705,0.48765,-0.00225,-0.4527,-0.0018
513700,2025-05-16,0.4914,0.4974,0.49545,0.486883,-0.00405,-0.8174,-0.006
513700,2025-05-15,0.4918,0.4983,0.49475,0.486167,-0.00295,-0.5963,-0.0065
513700,2025-05-14,0.493,0.4997,0.49465,0.485417,-0.00165,-0.3336,-0.0067
513700,2025-05-13,0.4938,0.5015,0.4934,0.48435,0.0004,0.0811,-0.0077
513700,2025-05-12,0.4984,0.5037,0.49165,0.483317,0.00675,1.3729,-0.0053
513700,2025-05-09,0.5034,0.5059,0.4892,0.48235,0.0142,2.9027,-0.0025
513700,2025-05-08,0.5048,0.5058,0.48585,0.481267,0.01895,3.9004,-0.001
513700,2025-05-07,0.5064,0.5039,0.4841,0.480083,0.0223,4.6065,0.0025
513700,2025-05-06,0.5092,0.5015,0.4849,0.4789,0.0243,5.0113,0.0077
513700,2025-04-30,0.509,0.4975,0.48515,0.4772,0.02385,4.916,0.0115
513700,2025-04-29,0.5084,0.4935,0.4858,0.475467,0.0226,4.6521,0.0149
513700,2025-04-28,0.5068,0.4912,0.48545,0.473733,0.02135,4.398,0.0156
513700,2025-04-25,0.5014,0.4896,0.4854,0.47195,0.016,3.2963,0.0118
513700,2025-04-24,0.4938,0.4853,0.485,0.470083,0.0088,1.8144,0.0085
513700,2025-04-23,0.486,0.4796,0.48345,0.46825,0.00255,0.5275,0.0064
513700,2025-04-22,0.4786,0.4725,0.48205,0.466517,-0.00345,-0.7157,0.0061
513700,2025-04-21,0.4756,0.4659,0.48145,0.464783,-0.00585,-1.2151,0.0097
513700,2025-04-18,0.4778,0.4643,0.48195,0.463317,-0.00415,-0.8611,0.0135
513700,2025-04-17,0.4768,0.4683,0.48375,0.461967,-0.00695,-1.4367,0.0085
513700,2025-04-16,0.4732,0.4728,0.48545,0.460667,-0.01225,-2.5234,0.0004
513700,2025-04-15,0.4664,0.4781,0.4871,0.459233,-0.0207,-4.2496,-0.0117
513700,2025-04-14,0.4562,0.4797,0.4874,0.457633,-0.0312,-6.4013,-0.0235
513700,2025-04-11,0.4508,0.4812,0.4876,0.456017,-0.0368,-7.5472,-0.0304
513700,2025-04-10,0.4598,0.4847,0.4878,0.454667,-0.028,-5.7401,-0.0249
513700,2025-04-09,0.4724,0.4873,0.4888,0.45365,-0.0164,-3.3552,-0.0149
513700,2025-04-08,0.4898,0.4916,0.4908,0.453017,-0.001,-0.2037,-0.0018
513700,2025-04-07,0.5032,0.497,0.4929,0.452417,0.0103,2.0897,0.0062
513700,2025-04-03,0.5116,0.4996,0.4939,0.4514,0.0177,3.5837,0.012
513700,2025-04-02,0.5096,0.4992,0.4926,0.449667,0.017,3.4511,0.0104
513700,2025-04-01,0.5022,0.4981,0.4906,0.447883,0.0116,2.3645,0.0041
513700,2025-03-31,0.4934,0.4961,0.48805,0.446017,0.00535,1.0962,-0.0027
513700,2025-03-28,0.4908,0.4951,0.4865,0.444567,0.0043,0.8839,-0.0043
513700,2025-03-27,0.4876,0.494,0.4849,0.44305,0.0027,0.5568,-0.0064
513700,2025-03-26,0.4888,0.4909,0.4844,0.441567,0.0044,0.9083,-0.0021
513700,2025-03-25,0.494,0.4903,0.485,0.440367,0.009,1.8557,0.0037
513700,2025-03-24,0.4988,0.49,0.48475,0.439183,0.01405,2.8984,0.0088
513700,2025-03-21,0.4994,0.4888,0.48445,0.437917,0.01495,3.086,0.0106
513700,2025-03-20,0.5004,0.4882,0.48445,0.436667,0.01595,3.2924,0.0122
513700,2025-03-19,0.493,0.486,0.48255,0.435,0.01045,2.1656,0.007
513700,2025-03-18,0.4866,0.4831,0.48045,0.433417,0.00615,1.28,0.0035
513700,2025-03-17,0.4812,0.48,0.4781,0.432017,0.0031,0.6484,0.0012
513700,2025-03-14,0.4782,0.4779,0.47635,0.431,0.00185,0.3884,0.0003
513700,2025-03-13,0.476,0.4758,0.474,0.4299,0.002,0.4219,0.0002
513700,2025-03-12,0.479,0.4779,0.47185,0.429167,0.00715,1.5153,0.0011
513700,2025-03-11,0.4796,0.4797,0.4695,0.428383,0.0101,2.1512,-0.0001
513700,2025-03-10,0.4788,0.4795,0.46705,0.427533,0.01175,2.5158,-0.0007
513700,2025-03-07,0.4776,0.4801,0.46505,0.4266,0.01255,2.6986,-0.0025
513700,2025-03-06,0.4756,0.4807,0.46225,0.42565,0.01335,2.888,-0.0051
513700,2025-03-05,0.4768,0.4791,0.4592,0.42465,0.0176,3.8328,-0.0023
513700,2025-03-04,0.4798,0.4778,0.45585,0.42375,0.02395,5.2539,0.002
513700,2025-03-03,0.4802,0.4762,0.45255,0.4229,0.02765,6.1098,0.004
513700,2025-02-28,0.4826,0.4748,0.44925,0.422033,0.03335,7.4235,0.0078
513700,2025-02-27,0.4858,0.4722,0.44555,0.421167,0.04025,9.0338,0.0136
513700,2025-02-26,0.4814,0.4658,0.44085,0.4198,0.04055,9.1981,0.0156
513700,2025-02-25,0.4758,0.4593,0.4363,0.4184,0.0395,9.0534,0.0165
513700,2025-02-24,0.4722,0.4546,0.43275,0.417233,0.03945,9.1161,0.0176
513700,2025-02-21,0.467,0.45,0.42845,0.416217,0.03855,8.9975,0.017
513700,2025-02-20,0.4586,0.4438,0.42355,0.415067,0.03505,8.2753,0.0148
513700,2025-02-19,0.4502,0.4393,0.4196,0.41405,0.0306,7.2927,0.0109
513700,2025-02-18,0.4428,0.4339,0.4161,0.4131,0.0267,6.4167,0.0089
513700,2025-02-17,0.437,0.4289,0.4125,0.412383,0.0245,5.9394,0.0081
513700,2025-02-14,0.433,0.4237,0.40915,0.411733,0.02385,5.8292,0.0093
513700,2025-02-13,0.429,0.4189,0.40645,0.41135,0.02255,5.548,0.0101
513700,2025-02-12,0.4284,0.4159,0.40435,0.411317,0.02405,5.9478,0.0125
513700,2025-02-11,0.425,0.4133,0.40265,0.411367,0.02235,5.5507,0.0117
513700,2025-02-10,0.4208,0.4109,0.4012,0.41145,0.0196,4.8853,0.0099
513700,2025-02-07,0.4144,0.4069,0.3993,0.4114,0.0151,3.7816,0.0075
513700,2025-02-06,0.4088,0.4033,0.39805,0.4114,0.01075,2.7007,0.0055
513700,2025-02-05,0.4034,0.3999,0.3972,0.41145,0.0062,1.5609,0.0035
513700,2025-01-27,0.4016,0.3983,0.3972,0.411667,0.0044,1.1078,0.0033
513700,2025-01-24,0.401,0.3961,0.39745,0.411867,0.00355,0.8932,0.0049
513700,2025-01-23,0.3994,0.3946,0.39795,0.41215,0.00145,0.3644,0.0048
513700,2025-01-22,0.3978,0.394,0.3987,0.4126,-0.0009,-0.2257,0.0038
513700,2025-01-21,0.3964,0.3928,0.39945,0.41325,-0.00305,-0.7635,0.0036
513700,2025-01-20,0.395,0.392,0.3998,0.41395,-0.0048,-1.2006,0.003
513700,2025-01-17,0.3912,0.3915,0.40005,0.41465,-0.00885,-2.2122,-0.0003
513700,2025-01-16,0.3898,0.3917,0.40085,0.415367,-0.01105,-2.7566,-0.0019
513700,2025-01-15,0.3902,0.3928,0.402,0.4163,-0.0118,-2.9353,-0.0026
513700,2025-01-14,0.3892,0.3945,0.40285,0.41715,-0.01365,-3.3884,-0.0053
513700,2025-01-13,0.389,0.3961,0.4037,0.417917,-0.0147,-3.6413,-0.0071
513700,2025-01-10,0.3918,0.3988,0.40545,0.418983,-0.01365,-3.3666,-0.007
513700,2025-01-09,0.3936,0.4013,0.4075,0.41975,-0.0139,-3.411,-0.0077
513700,2025-01-08,0.3954,0.4034,0.40925,0.420433,-0.01385,-3.3842,-0.008
513700,2025-01-07,0.3998,0.4061,0.4113,0.421233,-0.0115,-2.796,-0.0063
513700,2025-01-06,0.4032,0.4076,0.413,0.422167,-0.0098,-2.3729,-0.0044
513700,2025-01-03,0.4058,0.4086,0.41435,0.422933,-0.00855,-2.0635,-0.0028
513700,2025-01-02,0.409,0.41,0.41545,0.424017,-0.00645,-1.5525,-0.001
513700,2024-12-31,0.4114,0.4112,0.41665,0.42485,-0.00525,-1.2601,0.0002
513700,2024-12-30,0.4124,0.4112,0.41755,0.4261,-0.00515,-1.2334,0.0012
513700,2024-12-27,0.412,0.4113,0.4182,0.427167,-0.0062,-1.4825,0.0007
513700,2024-12-26,0.4114,0.4121,0.4187,0.427517,-0.0073,-1.7435,-0.0007
513700,2024-12-25,0.411,0.4137,0.4189,0.427433,-0.0079,-1.8859,-0.0027
513700,2024-12-24,0.411,0.4151,0.41925,0.427133,-0.00825,-1.9678,-0.0041
513700,2024-12-23,0.41,0.4165,0.4191,0.426783,-0.0091,-2.1713,-0.0065
513700,2024-12-20,0.4106,0.4184,0.4191,0.4264,-0.0085,-2.0282,-0.0078
513700,2024-12-19,0.4128,0.4201,0.4189,0.426017,-0.0061,-1.4562,-0.0073
513700,2024-12-18,0.4164,0.4209,0.41935,0.425567,-0.00295,-0.7035,-0.0045
513700,2024-12-17,0.4192,0.4221,0.41965,0.42505,-0.00045,-0.1072,-0.0029
513700,2024-12-16,0.423,0.4239,0.4197,0.42455,0.0033,0.7863,-0.0009
513700,2024-12-13,0.4262,0.4251,0.4195,0.423917,0.0067,1.5971,0.0011
513700,2024-12-12,0.4274,0.4253,0.4192,0.423167,0.0082,1.9561,0.0021
513700,2024-12-11,0.4254,0.4241,0.41855,0.42215,0.00685,1.6366,0.0013
513700,2024-12-10,0.425,0.4234,0.41835,0.421167,0.00665,1.5896,0.0016
513700,2024-12-09,0.4248,0.4217,0.4183,0.42015,0.0065,1.5539,0.0031
513700,2024-12-06,0.424,0.4198,0.41845,0.419183,0.00555,1.3263,0.0042
513700,2024-12-05,0.4232,0.4177,0.4188,0.41825,0.0044,1.0506,0.0055
513700,2024-12-04,0.4228,0.4178,0.41945,0.417467,0.00335,0.7987,0.005
513700,2024-12-03,0.4218,0.4172,0.4195,0.416533,0.0023,0.5483,0.0046
513700,2024-12-02,0.4186,0.4155,0.4196,0.415717,-0.001,-0.2383,0.0031
513700,2024-11-29,0.4156,0.4139,0.4196,0.414883,-0.004,-0.9533,0.0017
513700,2024-11-28,0.4122,0.4131,0.41945,0.414067,-0.00725,-1.7285,-0.0009
513700,2024-11-27,0.4128,0.413,0.4196,0.413317,-0.0068,-1.6206,-0.0002
513700,2024-11-26,0.4126,0.4133,0.41985,0.412483,-0.00725,-1.7268,-0.0007
513700,2024-11-25,0.4124,0.4149,0.4212,0.4117,-0.0088,-2.0893,-0.0025
513700,2024-11-22,0.4122,0.4171,0.42295,0.411067,-0.01075,-2.5417,-0.0049
513700,2024-11-21,0.414,0.4199,0.425,0.4106,-0.011,-2.5882,-0.0059
513700,2024-11-20,0.4132,0.4211,0.4259,0.4099,-0.0127,-2.9819,-0.0079
513700,2024-11-19,0.414,0.4218,0.42725,0.409317,-0.01325,-3.1012,-0.0078
513700,2024-11-18,0.4174,0.4237,0.4289,0.408833,-0.0115,-2.6813,-0.0063
513700,2024-11-15,0.422,0.4253,0.43055,0.408267,-0.00855,-1.9858,-0.0033
513700,2024-11-14,0.4258,0.4258,0.4323,0.4076,-0.0065,-1.5036,0.0
513700,2024-11-13,0.429,0.4262,0.4332,0.406983,-0.0042,-0.9695,0.0028
513700,2024-11-12,0.4296,0.4264,0.4337,0.40625,-0.0041,-0.9454,0.0032
