代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
588090,2025-06-27,1.0132,1.0041,1.0105,1.0243,0.0027,0.2672,0.0091
588090,2025-06-26,1.0068,1.0025,1.0105,1.024983,-0.0037,-0.3662,0.0043
588090,2025-06-25,1.0012,1.0012,1.00965,1.025817,-0.00845,-0.8369,0.0
588090,2025-06-24,0.9958,0.9998,1.0087,1.0264,-0.0129,-1.2789,-0.004
588090,2025-06-23,0.993,1.0004,1.0091,1.027317,-0.0161,-1.5955,-0.0074
588090,2025-06-20,0.995,1.0044,1.01,1.02875,-0.015,-1.4851,-0.0094
588090,2025-06-19,0.9982,1.0083,1.01165,1.030183,-0.01345,-1.3295,-0.0101
588090,2025-06-18,1.0012,1.0121,1.01325,1.031933,-0.01205,-1.1892,-0.0109
588090,2025-06-17,1.0038,1.014,1.0147,1.033783,-0.0109,-1.0742,-0.0102
588090,2025-06-16,1.0078,1.0161,1.0163,1.035917,-0.0085,-0.8364,-0.0083
588090,2025-06-13,1.0138,1.0169,1.0174,1.037833,-0.0036,-0.3538,-0.0031
588090,2025-06-12,1.0184,1.0185,1.01875,1.039817,-0.00035,-0.0344,-0.0001
588090,2025-06-11,1.023,1.0181,1.02055,1.0414,0.00245,0.2401,0.0049
588090,2025-06-10,1.0242,1.0176,1.02195,1.043333,0.00225,0.2202,0.0066
588090,2025-06-09,1.0244,1.0178,1.02335,1.045317,0.00105,0.1026,0.0066
588090,2025-06-06,1.02,1.0156,1.0236,1.047117,-0.0036,-0.3517,0.0044
588090,2025-06-05,1.0186,1.015,1.0252,1.049,-0.0066,-0.6438,0.0036
588090,2025-06-04,1.0132,1.0144,1.02665,1.0511,-0.01345,-1.3101,-0.0012
588090,2025-06-03,1.011,1.0154,1.02855,1.052733,-0.01755,-1.7063,-0.0044
588090,2025-05-30,1.0112,1.0165,1.0299,1.054383,-0.0187,-1.8157,-0.0053
588090,2025-05-29,1.0112,1.0179,1.031,1.0558,-0.0198,-1.9205,-0.0067
588090,2025-05-28,1.0114,1.019,1.03165,1.05735,-0.02025,-1.9629,-0.0076
588090,2025-05-27,1.0156,1.023,1.0331,1.059933,-0.0175,-1.6939,-0.0074
588090,2025-05-26,1.0198,1.0263,1.0344,1.0625,-0.0146,-1.4114,-0.0065
588090,2025-05-23,1.0218,1.0289,1.0357,1.06455,-0.0139,-1.3421,-0.0071
588090,2025-05-22,1.0246,1.0316,1.0375,1.066617,-0.0129,-1.2434,-0.007
588090,2025-05-21,1.0266,1.0354,1.03895,1.068417,-0.01235,-1.1887,-0.0088
588090,2025-05-20,1.0304,1.0389,1.0396,1.069083,-0.0092,-0.885,-0.0085
588090,2025-05-19,1.0328,1.0417,1.0404,1.069717,-0.0076,-0.7305,-0.0089
588090,2025-05-16,1.036,1.0433,1.0411,1.07,-0.0051,-0.4899,-0.0073
588090,2025-05-15,1.0386,1.0441,1.0416,1.07075,-0.003,-0.288,-0.0055
588090,2025-05-14,1.0442,1.0443,1.04225,1.07115,0.00195,0.1871,-0.0001
588090,2025-05-13,1.0474,1.0432,1.0421,1.071217,0.0053,0.5086,0.0042
588090,2025-05-12,1.0506,1.0425,1.041,1.07175,0.0096,0.9222,0.0081
588090,2025-05-09,1.0506,1.0425,1.03915,1.071967,0.01145,1.1019,0.0081
588090,2025-05-08,1.0496,1.0434,1.03555,1.072483,0.01405,1.3568,0.0062
588090,2025-05-07,1.0444,1.0425,1.03035,1.07235,0.01405,1.3636,0.0019
588090,2025-05-06,1.039,1.0403,1.0298,1.07205,0.0092,0.8934,-0.0013
588090,2025-04-30,1.0344,1.0391,1.0297,1.0713,0.0047,0.4564,-0.0047
588090,2025-04-29,1.0344,1.0389,1.0303,1.070333,0.0041,0.3979,-0.0045
588090,2025-04-28,1.0372,1.0391,1.0314,1.069867,0.0058,0.5623,-0.0019
588090,2025-04-25,1.0406,1.0402,1.0328,1.0693,0.0078,0.7552,0.0004
588090,2025-04-24,1.0416,1.041,1.0347,1.068833,0.0069,0.6669,0.0006
588090,2025-04-23,1.0438,1.0395,1.0361,1.068383,0.0077,0.7432,0.0043
588090,2025-04-22,1.0434,1.0358,1.03715,1.067667,0.00625,0.6026,0.0076
588090,2025-04-21,1.041,1.0277,1.03875,1.066867,0.00225,0.2166,0.0133
588090,2025-04-18,1.0398,1.0182,1.03995,1.065883,-0.00015,-0.0144,0.0216
588090,2025-04-17,1.0404,1.0193,1.04295,1.065383,-0.00255,-0.2445,0.0211
588090,2025-04-16,1.0352,1.0203,1.04625,1.064867,-0.01105,-1.0562,0.0149
588090,2025-04-15,1.0282,1.0217,1.05035,1.063883,-0.02215,-2.1088,0.0065
588090,2025-04-14,1.0144,1.0237,1.0545,1.063,-0.0401,-3.8028,-0.0093
588090,2025-04-11,0.9966,1.0254,1.05845,1.062133,-0.06185,-5.8435,-0.0288
588090,2025-04-10,0.9982,1.0284,1.06155,1.061367,-0.06335,-5.9677,-0.0302
588090,2025-04-09,1.0054,1.0327,1.06705,1.061017,-0.06165,-5.7776,-0.0273
588090,2025-04-08,1.0152,1.0385,1.07345,1.0604,-0.05825,-5.4264,-0.0233
588090,2025-04-07,1.033,1.0498,1.0822,1.060517,-0.0492,-4.5463,-0.0168
588090,2025-04-03,1.0542,1.0617,1.09145,1.061083,-0.03725,-3.4129,-0.0075
588090,2025-04-02,1.0586,1.0666,1.09685,1.060617,-0.03825,-3.4873,-0.008
588090,2025-04-01,1.06,1.0722,1.09995,1.060583,-0.03995,-3.632,-0.0122
588090,2025-03-31,1.0618,1.079,1.10295,1.060533,-0.04115,-3.7309,-0.0172
588090,2025-03-28,1.0666,1.0853,1.105,1.060617,-0.0384,-3.4751,-0.0187
588090,2025-03-27,1.0692,1.0915,1.1076,1.060433,-0.0384,-3.467,-0.0223
588090,2025-03-26,1.0746,1.0947,1.112,1.06,-0.0374,-3.3633,-0.0201
588090,2025-03-25,1.0844,1.1014,1.117,1.059483,-0.0326,-2.9185,-0.017
588090,2025-03-24,1.0962,1.1084,1.1208,1.059133,-0.0246,-2.1949,-0.0122
588090,2025-03-21,1.104,1.1146,1.1236,1.058217,-0.0196,-1.7444,-0.0106
588090,2025-03-20,1.1138,1.1212,1.12635,1.057183,-0.01255,-1.1142,-0.0074
588090,2025-03-19,1.1148,1.1271,1.1247,1.055533,-0.0099,-0.8802,-0.0123
