代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
515230,2025-06-27,0.8214,0.8059,0.80085,0.796817,0.02055,2.566,0.0155
515230,2025-06-26,0.808,0.8006,0.79875,0.796933,0.00925,1.1581,0.0074
515230,2025-06-25,0.7966,0.7957,0.7949,0.797017,0.0017,0.2139,0.0009
515230,2025-06-24,0.7884,0.7913,0.7916,0.797133,-0.0032,-0.4042,-0.0029
515230,2025-06-23,0.7874,0.7903,0.7904,0.797867,-0.003,-0.3796,-0.0029
515230,2025-06-20,0.7904,0.7932,0.78975,0.799117,0.00065,0.0823,-0.0028
515230,2025-06-19,0.7932,0.797,0.79075,0.80085,0.00245,0.3098,-0.0038
515230,2025-06-18,0.7948,0.7996,0.79115,0.8028,0.00365,0.4614,-0.0048
515230,2025-06-17,0.7942,0.799,0.7911,0.804683,0.0031,0.3919,-0.0048
515230,2025-06-16,0.7932,0.7977,0.79095,0.806833,0.00225,0.2845,-0.0045
515230,2025-06-13,0.796,0.7958,0.79075,0.808917,0.00525,0.6639,0.0002
515230,2025-06-12,0.8008,0.7969,0.7918,0.811383,0.009,1.1367,0.0039
515230,2025-06-11,0.8044,0.7941,0.79345,0.813367,0.01095,1.38,0.0103
515230,2025-06-10,0.8038,0.7919,0.79455,0.815633,0.00925,1.1642,0.0119
515230,2025-06-09,0.8022,0.7905,0.79615,0.817883,0.00605,0.7599,0.0117
515230,2025-06-06,0.7956,0.7863,0.79605,0.819833,-0.00045,-0.0565,0.0093
515230,2025-06-05,0.793,0.7845,0.7972,0.8224,-0.0042,-0.5268,0.0085
515230,2025-06-04,0.7838,0.7827,0.7979,0.8252,-0.0141,-1.7671,0.0011
515230,2025-06-03,0.78,0.7832,0.79985,0.827283,-0.01985,-2.4817,-0.0032
515230,2025-05-30,0.7788,0.7842,0.80075,0.82935,-0.02195,-2.7412,-0.0054
515230,2025-05-29,0.777,0.7857,0.8008,0.831267,-0.0238,-2.972,-0.0087
515230,2025-05-28,0.776,0.7867,0.8001,0.832817,-0.0241,-3.0121,-0.0107
515230,2025-05-27,0.7816,0.7928,0.8011,0.835683,-0.0195,-2.4342,-0.0112
515230,2025-05-26,0.7864,0.7972,0.8012,0.83885,-0.0148,-1.8472,-0.0108
515230,2025-05-23,0.7896,0.8018,0.80175,0.841783,-0.01215,-1.5154,-0.0122
515230,2025-05-22,0.7944,0.8058,0.80255,0.845183,-0.00815,-1.0155,-0.0114
515230,2025-05-21,0.7974,0.8099,0.80305,0.848383,-0.00565,-0.7036,-0.0125
515230,2025-05-20,0.804,0.8131,0.8024,0.85085,0.0016,0.1994,-0.0091
515230,2025-05-19,0.808,0.8165,0.8015,0.8533,0.0065,0.811,-0.0085
515230,2025-05-16,0.814,0.8173,0.80025,0.855333,0.01375,1.7182,-0.0033
515230,2025-05-15,0.8172,0.8159,0.79935,0.857967,0.01785,2.2331,0.0013
515230,2025-05-14,0.8224,0.8135,0.7986,0.8606,0.0238,2.9802,0.0089
515230,2025-05-13,0.8222,0.8094,0.7966,0.862217,0.0256,3.2137,0.0128
515230,2025-05-12,0.825,0.8052,0.7946,0.864283,0.0304,3.8258,0.0198
515230,2025-05-09,0.8206,0.8017,0.79185,0.8657,0.02875,3.6307,0.0189
515230,2025-05-08,0.8146,0.7993,0.7884,0.867517,0.0262,3.3232,0.0153
515230,2025-05-07,0.8046,0.7962,0.78435,0.868567,0.02025,2.5818,0.0084
515230,2025-05-06,0.7966,0.7917,0.78465,0.869317,0.01195,1.523,0.0049
515230,2025-04-30,0.7854,0.7865,0.78475,0.869583,0.00065,0.0828,-0.0011
515230,2025-04-29,0.7828,0.7832,0.786,0.86925,-0.0032,-0.4071,-0.0004
515230,2025-04-28,0.784,0.7828,0.7888,0.869333,-0.0048,-0.6085,0.0012
515230,2025-04-25,0.7878,0.7837,0.79195,0.8689,-0.00415,-0.524,0.0041
515230,2025-04-24,0.7868,0.7838,0.79505,0.868383,-0.00825,-1.0377,0.003
515230,2025-04-23,0.7876,0.784,0.7986,0.868117,-0.011,-1.3774,0.0036
515230,2025-04-22,0.7836,0.782,0.80145,0.8675,-0.01785,-2.2272,0.0016
515230,2025-04-21,0.7816,0.7775,0.80505,0.8669,-0.02345,-2.9129,0.0041
515230,2025-04-18,0.7796,0.7725,0.80875,0.866117,-0.02915,-3.6043,0.0071
515230,2025-04-17,0.7808,0.7776,0.81485,0.865533,-0.03405,-4.1787,0.0032
515230,2025-04-16,0.7804,0.783,0.82145,0.86515,-0.04105,-4.9973,-0.0026
515230,2025-04-15,0.7804,0.7888,0.8293,0.864117,-0.0489,-5.8965,-0.0084
515230,2025-04-14,0.7734,0.7948,0.83665,0.86285,-0.06325,-7.5599,-0.0214
515230,2025-04-11,0.7654,0.8002,0.84375,0.861683,-0.07835,-9.2859,-0.0348
515230,2025-04-10,0.7744,0.8063,0.85005,0.860467,-0.07565,-8.8995,-0.0319
515230,2025-04-09,0.7856,0.8132,0.85775,0.859533,-0.07215,-8.4115,-0.0276
515230,2025-04-08,0.7972,0.8209,0.86565,0.85845,-0.06845,-7.9074,-0.0237
515230,2025-04-07,0.8162,0.8326,0.87505,0.857917,-0.05885,-6.7253,-0.0164
515230,2025-04-03,0.835,0.845,0.88565,0.85785,-0.05065,-5.719,-0.01
515230,2025-04-02,0.8382,0.8521,0.89305,0.85705,-0.05485,-6.1419,-0.0139
515230,2025-04-01,0.8408,0.8599,0.89725,0.856833,-0.05645,-6.2914,-0.0191
515230,2025-03-31,0.8446,0.8698,0.9013,0.85675,-0.0567,-6.2909,-0.0252
515230,2025-03-28,0.849,0.8785,0.9042,0.8565,-0.0552,-6.1048,-0.0295
515230,2025-03-27,0.855,0.8873,0.9064,0.856017,-0.0514,-5.6708,-0.0323
515230,2025-03-26,0.866,0.8938,0.9109,0.855633,-0.0449,-4.9292,-0.0278
515230,2025-03-25,0.879,0.9023,0.91675,0.85515,-0.03775,-4.1178,-0.0233
515230,2025-03-24,0.895,0.9104,0.92215,0.85515,-0.02715,-2.9442,-0.0154
515230,2025-03-21,0.908,0.9175,0.92795,0.85485,-0.01995,-2.1499,-0.0095
515230,2025-03-20,0.9196,0.9263,0.93335,0.854183,-0.01375,-1.4732,-0.0067
515230,2025-03-19,0.9216,0.934,0.9353,0.852867,-0.0137,-1.4648,-0.0124
515230,2025-03-18,0.9256,0.9346,0.93695,0.85165,-0.01135,-1.2114,-0.009
515230,2025-03-17,0.9258,0.9328,0.93645,0.850483,-0.01065,-1.1373,-0.007
515230,2025-03-14,0.927,0.9299,0.9379,0.849767,-0.0109,-1.1622,-0.0029
515230,2025-03-13,0.933,0.9255,0.93945,0.848983,-0.00645,-0.6866,0.0075
515230,2025-03-12,0.9464,0.928,0.94,0.848533,0.0064,0.6809,0.0184
515230,2025-03-11,0.9436,0.9312,0.9405,0.8475,0.0031,0.3296,0.0124
515230,2025-03-10,0.9398,0.9339,0.9396,0.846583,0.0002,0.0213,0.0059
515230,2025-03-07,0.9328,0.9384,0.9391,0.845583,-0.0063,-0.6709,-0.0056
515230,2025-03-06,0.918,0.9404,0.9357,0.84365,-0.0177,-1.8916,-0.0224
515230,2025-03-05,0.9096,0.9366,0.93025,0.841633,-0.02065,-2.2198,-0.027
515230,2025-03-04,0.9188,0.9393,0.92675,0.84075,-0.00795,-0.8578,-0.0205
515230,2025-03-03,0.928,0.9401,0.92045,0.839833,0.00755,0.8203,-0.0121
515230,2025-02-28,0.944,0.9459,0.915,0.8386,0.029,3.1694,-0.0019
515230,2025-02-27,0.9628,0.9534,0.90835,0.8378,0.05445,5.9944,0.0094
515230,2025-02-26,0.9636,0.952,0.8992,0.835583,0.0644,7.1619,0.0116
515230,2025-02-25,0.9598,0.9498,0.889,0.833317,0.0708,7.964,0.01
515230,2025-02-24,0.9522,0.9453,0.8789,0.83115,0.0733,8.34,0.0069
515230,2025-02-21,0.9478,0.9398,0.8677,0.829083,0.0801,9.2313,0.008
515230,2025-02-20,0.944,0.931,0.85625,0.82665,0.08775,10.2482,0.013
515230,2025-02-19,0.9404,0.9239,0.84645,0.824633,0.09395,11.0993,0.0165
515230,2025-02-18,0.9398,0.9142,0.83705,0.822267,0.10275,12.2753,0.0256
515230,2025-02-17,0.9384,0.9008,0.8266,0.821133,0.1118,13.5253,0.0376
515230,2025-02-14,0.9318,0.8841,0.814,0.819883,0.1178,14.4717,0.0477
515230,2025-02-13,0.918,0.8633,0.80185,0.819017,0.11615,14.4853,0.0547
515230,2025-02-12,0.9074,0.8464,0.79135,0.8185,0.11605,14.6648,0.061
515230,2025-02-11,0.8886,0.8282,0.78035,0.81805,0.10825,13.872,0.0604
515230,2025-02-10,0.8632,0.8125,0.7701,0.81735,0.0931,12.0893,0.0507
515230,2025-02-07,0.8364,0.7956,0.7596,0.816433,0.0768,10.1106,0.0408
515230,2025-02-06,0.8086,0.7815,0.7522,0.81535,0.0564,7.498,0.0271
515230,2025-02-05,0.7854,0.769,0.74785,0.81465,0.03755,5.0211,0.0164
515230,2025-01-27,0.7678,0.7599,0.7465,0.813217,0.0213,2.8533,0.0079
515230,2025-01-24,0.7618,0.7524,0.7485,0.8126,0.0133,1.7769,0.0094
515230,2025-01-23,0.7548,0.7439,0.7503,0.812617,0.0045,0.5998,0.0109
515230,2025-01-22,0.7544,0.7404,0.7533,0.813117,0.0011,0.146,0.014
515230,2025-01-21,0.7526,0.7363,0.7568,0.81335,-0.0042,-0.555,0.0163
515230,2025-01-20,0.752,0.7325,0.7597,0.813533,-0.0077,-1.0136,0.0195
515230,2025-01-17,0.743,0.7277,0.7644,0.813617,-0.0214,-2.7996,0.0153
515230,2025-01-16,0.733,0.7236,0.7689,0.81365,-0.0359,-4.669,0.0094
515230,2025-01-15,0.7264,0.7229,0.77295,0.813833,-0.04655,-6.0224,0.0035
515230,2025-01-14,0.72,0.7267,0.77685,0.814283,-0.05685,-7.318,-0.0067
515230,2025-01-13,0.713,0.7331,0.78095,0.81485,-0.06795,-8.7009,-0.0201
515230,2025-01-10,0.7124,0.7446,0.7884,0.816017,-0.076,-9.6398,-0.0322
515230,2025-01-09,0.7142,0.7567,0.7974,0.816567,-0.0832,-10.4339,-0.0425
515230,2025-01-08,0.7194,0.7662,0.80565,0.816633,-0.08625,-10.7056,-0.0468
515230,2025-01-07,0.7334,0.7773,0.81425,0.816783,-0.08085,-9.9294,-0.0439
515230,2025-01-06,0.7532,0.7869,0.82165,0.817217,-0.06845,-8.3308,-0.0337
515230,2025-01-03,0.7768,0.8011,0.83005,0.8171,-0.05325,-6.4153,-0.0243
515230,2025-01-02,0.7992,0.8142,0.83805,0.817433,-0.03885,-4.6358,-0.015
515230,2024-12-31,0.813,0.823,0.84305,0.818583,-0.03005,-3.5644,-0.01
515230,2024-12-30,0.8212,0.827,0.8468,0.818183,-0.0256,-3.0231,-0.0058
515230,2024-12-27,0.8206,0.8288,0.849,0.816,-0.0284,-3.3451,-0.0082
515230,2024-12-26,0.8254,0.8322,0.85055,0.812717,-0.02515,-2.9569,-0.0068
