代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
520830,2025-06-27,0.955,0.9516,0.9604,0.981383,-0.0054,-0.5623,0.0034,弱势多头
520830,2025-06-26,0.9512,0.9511,0.96115,0.983117,-0.00995,-1.0352,0.0001,弱势多头
520830,2025-06-25,0.9488,0.9526,0.9616,0.984783,-0.0128,-1.3311,-0.0038,强势空头排列
520830,2025-06-24,0.946,0.9539,0.9624,0.986217,-0.0164,-1.7041,-0.0079,强势空头排列
520830,2025-06-23,0.9458,0.9558,0.96345,0.988033,-0.01765,-1.832,-0.01,强势空头排列
520830,2025-06-20,0.9482,0.9591,0.96555,0.989767,-0.01735,-1.7969,-0.0109,强势空头排列
520830,2025-06-19,0.951,0.9622,0.96785,0.9917,-0.01685,-1.741,-0.0112,强势空头排列
520830,2025-06-18,0.9564,0.9646,0.9702,0.992917,-0.0138,-1.4224,-0.0082,强势空头排列
520830,2025-06-17,0.9618,0.9666,0.9728,0.9941,-0.011,-1.1308,-0.0048,强势空头排列
520830,2025-06-16,0.9658,0.9678,0.97495,0.995267,-0.00915,-0.9385,-0.002,强势空头排列
520830,2025-06-13,0.97,0.9692,0.97735,0.996467,-0.00735,-0.752,0.0008,弱势多头
520830,2025-06-12,0.9734,0.9712,0.9794,,-0.006,-0.6126,0.0022,弱势多头
520830,2025-06-11,0.9728,0.9706,0.98165,,-0.00885,-0.9015,0.0022,弱势多头
520830,2025-06-10,0.9714,0.9709,0.98255,,-0.01115,-1.1348,0.0005,弱势多头
520830,2025-06-09,0.9698,0.9711,0.9831,,-0.0133,-1.3529,-0.0013,中期空头排列
520830,2025-06-06,0.9684,0.972,0.98325,,-0.01485,-1.5103,-0.0036,中期空头排列
520830,2025-06-05,0.969,0.9735,0.9834,,-0.0144,-1.4643,-0.0045,中期空头排列
520830,2025-06-04,0.9684,0.9758,0.9837,,-0.0153,-1.5554,-0.0074,中期空头排列
520830,2025-06-03,0.9704,0.979,0.9842,,-0.0138,-1.4022,-0.0086,中期空头排列
520830,2025-05-30,0.9724,0.9821,0.9856,,-0.0132,-1.3393,-0.0097,中期空头排列
520830,2025-05-29,0.9756,0.9855,0.9872,,-0.0116,-1.175,-0.0099,中期空头排列
520830,2025-05-28,0.978,0.9876,0.9885,,-0.0105,-1.0622,-0.0096,中期空头排列
520830,2025-05-27,0.9832,0.9927,0.99025,,-0.00705,-0.7119,-0.0095,弱势空头
