代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
515120,2025-06-27,0.5882,0.5892,0.59755,0.564517,-0.00935,-1.5647,-0.001,震荡排列,0.0
515120,2025-06-26,0.5872,0.5919,0.5977,0.564067,-0.0105,-1.7567,-0.0047,中等空头排列,-0.8
515120,2025-06-25,0.5864,0.596,0.59695,0.563617,-0.01055,-1.7673,-0.0096,震荡排列,0.0
515120,2025-06-24,0.5852,0.5974,0.5957,0.562667,-0.0105,-1.7626,-0.0122,方向分化,0.0
515120,2025-06-23,0.5854,0.5996,0.59425,0.561783,-0.00885,-1.4893,-0.0142,方向分化,0.0
515120,2025-06-20,0.5902,0.6021,0.5936,0.561,-0.0034,-0.5728,-0.0119,方向分化,0.0
515120,2025-06-19,0.5966,0.6035,0.59315,0.560317,0.00345,0.5816,-0.0069,方向分化,0.0
515120,2025-06-18,0.6056,0.6054,0.59275,0.559817,0.01285,2.1679,0.0002,震荡排列,0.0
515120,2025-06-17,0.6096,0.6071,0.5915,0.55925,0.0181,3.06,0.0025,长期强势多头排列,1.44
515120,2025-06-16,0.6138,0.6076,0.58945,0.5586,0.02435,4.131,0.0062,长期强势多头排列,1.58
515120,2025-06-13,0.614,0.6059,0.58665,0.557517,0.02735,4.6621,0.0081,长期强势多头排列,1.58
515120,2025-06-12,0.6104,0.6035,0.58345,0.55635,0.02695,4.6191,0.0069,长期强势多头排列,1.58
515120,2025-06-11,0.6052,0.5979,0.57955,0.554767,0.02565,4.4258,0.0073,长期强势多头排列,1.58
515120,2025-06-10,0.6046,0.594,0.57635,0.553517,0.02825,4.9015,0.0106,长期强势多头排列,1.58
515120,2025-06-09,0.6014,0.5889,0.5726,0.55225,0.0288,5.0297,0.0125,长期强势多头排列,1.58
515120,2025-06-06,0.5978,0.5851,0.5694,0.551033,0.0284,4.9877,0.0127,长期强势多头排列,1.58
515120,2025-06-05,0.5966,0.5828,0.56695,0.550067,0.02965,5.2297,0.0138,长期强势多头排列,1.58
515120,2025-06-04,0.5906,0.5801,0.56425,0.549117,0.02635,4.6699,0.0105,长期强势多头排列,1.58
515120,2025-06-03,0.5834,0.5759,0.56155,0.5479,0.02185,3.891,0.0075,长期强势多头排列,1.44
515120,2025-05-30,0.5764,0.5713,0.55905,0.546867,0.01735,3.1035,0.0051,长期强势多头排列,1.44
515120,2025-05-29,0.5724,0.5674,0.55655,0.545933,0.01585,2.8479,0.005,长期中等多头排列,0.96
515120,2025-05-28,0.569,0.5634,0.55415,0.545033,0.01485,2.6798,0.0056,长期中等多头排列,0.96
515120,2025-05-27,0.5696,0.5612,0.55275,0.544683,0.01685,3.0484,0.0084,长期强势多头排列,1.44
515120,2025-05-26,0.5684,0.5587,0.55145,0.544283,0.01695,3.0737,0.0097,长期强势多头排列,1.44
515120,2025-05-23,0.5662,0.5563,0.5503,0.543817,0.0159,2.8893,0.0099,长期中等多头排列,0.96
515120,2025-05-22,0.5624,0.5537,0.5489,0.5433,0.0135,2.4595,0.0087,长期中等多头排列,0.96
515120,2025-05-21,0.5578,0.5511,0.54725,0.542933,0.01055,1.9278,0.0067,长期中等多头排列,0.96
515120,2025-05-20,0.5528,0.5484,0.5451,0.5423,0.0077,1.4126,0.0044,长期温和多头排列,0.48
515120,2025-05-19,0.549,0.5472,0.54335,0.541617,0.00565,1.0398,0.0018,长期温和多头排列,0.48
515120,2025-05-16,0.5464,0.5468,0.5423,0.541083,0.0041,0.756,-0.0004,震荡排列,0.0
515120,2025-05-15,0.545,0.5457,0.54145,0.54065,0.00355,0.6556,-0.0007,震荡排列,0.0
515120,2025-05-14,0.5444,0.5449,0.541,0.540233,0.0034,0.6285,-0.0005,震荡排列,0.0
515120,2025-05-13,0.544,0.5443,0.54025,0.5397,0.00375,0.6941,-0.0003,震荡排列,0.0
515120,2025-05-12,0.5454,0.5442,0.5394,0.539233,0.006,1.1123,0.0012,方向分化,0.0
515120,2025-05-09,0.5472,0.5443,0.5382,0.538867,0.009,1.6722,0.0029,中等多头排列,0.8
515120,2025-05-08,0.5464,0.5441,0.5368,0.5385,0.0096,1.7884,0.0023,中等多头排列,0.8
515120,2025-05-07,0.5454,0.5434,0.5354,0.538067,0.01,1.8678,0.002,中等多头排列,0.8
515120,2025-05-06,0.5446,0.5418,0.53655,0.53755,0.00805,1.5003,0.0028,温和多头排列,0.4
515120,2025-04-30,0.543,0.5395,0.5375,0.536817,0.0055,1.0233,0.0035,温和多头排列,0.4
515120,2025-04-29,0.5414,0.5378,0.53895,0.536117,0.00245,0.4546,0.0036,方向分化,0.0
515120,2025-04-28,0.5418,0.5372,0.53945,0.535533,0.00235,0.4356,0.0046,方向分化,0.0
515120,2025-04-25,0.5414,0.5371,0.54035,0.534933,0.00105,0.1943,0.0043,方向分化,0.0
515120,2025-04-24,0.539,0.5362,0.54115,0.53435,-0.00215,-0.3973,0.0028,方向分化,0.0
515120,2025-04-23,0.536,0.5346,0.54085,0.533767,-0.00485,-0.8967,0.0014,方向分化,0.0
515120,2025-04-22,0.5342,0.5321,0.5408,0.533283,-0.0066,-1.2204,0.0021,方向分化,0.0
515120,2025-04-21,0.5326,0.5295,0.5405,0.532567,-0.0079,-1.4616,0.0031,方向分化,0.0
515120,2025-04-18,0.5328,0.5274,0.54055,0.531917,-0.00775,-1.4337,0.0054,方向分化,0.0
515120,2025-04-17,0.5334,0.5313,0.5416,0.531417,-0.0082,-1.514,0.0021,方向分化,0.0
515120,2025-04-16,0.5332,0.5355,0.5429,0.531017,-0.0097,-1.7867,-0.0023,中等空头排列,-0.8
