代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
588030,2025-06-27,1.001,0.9859,0.9801,0.964783,0.0209,2.1324,0.0151,强势多头排列
588030,2025-06-26,0.9938,0.9828,0.97815,0.96455,0.01565,1.6,0.011,强势多头排列
588030,2025-06-25,0.9876,0.9808,0.97485,0.964467,0.01275,1.3079,0.0068,强势多头排列
588030,2025-06-24,0.9784,0.9763,0.97085,0.963833,0.00755,0.7777,0.0021,强势多头排列
588030,2025-06-23,0.9716,0.9738,0.9682,0.963517,0.0034,0.3512,-0.0022,弱势空头
588030,2025-06-20,0.9708,0.9756,0.9665,0.963767,0.0043,0.4449,-0.0048,弱势空头
588030,2025-06-19,0.9718,0.9773,0.96615,0.96425,0.00565,0.5848,-0.0055,弱势空头
588030,2025-06-18,0.974,0.9783,0.9658,0.965167,0.0082,0.849,-0.0043,弱势空头
588030,2025-06-17,0.9742,0.9771,0.96525,0.96615,0.00895,0.9272,-0.0029,弱势空头
588030,2025-06-16,0.976,0.9767,0.9648,0.967417,0.0112,1.1609,-0.0007,弱势空头
588030,2025-06-13,0.9804,0.9743,0.964,0.9685,0.0164,1.7012,0.0061,中期多头排列
588030,2025-06-12,0.9828,0.9735,0.96305,,0.01975,2.0508,0.0093,中期多头排列
588030,2025-06-11,0.9826,0.9689,0.9625,,0.0201,2.0883,0.0137,中期多头排列
588030,2025-06-10,0.98,0.9654,0.96235,,0.01765,1.8341,0.0146,中期多头排列
588030,2025-06-09,0.9774,0.9626,0.9624,,0.015,1.5586,0.0148,中期多头排列
588030,2025-06-06,0.9682,0.9574,0.96105,,0.00715,0.744,0.0108,弱势多头
588030,2025-06-05,0.9642,0.955,0.9612,,0.003,0.3121,0.0092,弱势多头
588030,2025-06-04,0.9552,0.9533,0.96145,,-0.00625,-0.6501,0.0019,弱势多头
588030,2025-06-03,0.9508,0.9534,0.96285,,-0.01205,-1.2515,-0.0026,中期空头排列
588030,2025-05-30,0.9478,0.9529,0.96355,,-0.01575,-1.6346,-0.0051,中期空头排列
588030,2025-05-29,0.9466,0.9537,0.9641,,-0.0175,-1.8152,-0.0071,中期空头排列
588030,2025-05-28,0.9458,0.9526,0.9638,,-0.018,-1.8676,-0.0068,中期空头排列
588030,2025-05-27,0.9514,0.9561,0.9647,,-0.0133,-1.3787,-0.0047,中期空头排列
588030,2025-05-26,0.956,0.9593,0.96545,,-0.00945,-0.9788,-0.0033,中期空头排列
588030,2025-05-23,0.958,0.9622,0.9664,,-0.0084,-0.8692,-0.0042,中期空头排列
588030,2025-05-22,0.9608,0.9647,0.9674,,-0.0066,-0.6822,-0.0039,中期空头排列
588030,2025-05-21,0.9594,0.9674,0.9679,,-0.0085,-0.8782,-0.008,中期空头排列
588030,2025-05-20,0.9608,0.9696,0.967,,-0.0062,-0.6412,-0.0088,弱势空头
588030,2025-05-19,0.9626,0.9723,0.9664,,-0.0038,-0.3932,-0.0097,弱势空头
588030,2025-05-16,0.9664,0.9742,0.96595,,0.00045,0.0466,-0.0078,弱势空头
588030,2025-05-15,0.9686,0.9745,0.96595,,0.00265,0.2743,-0.0059,弱势空头
588030,2025-05-14,0.9754,0.975,0.9665,,0.0089,0.9208,0.0004,中期多头排列
588030,2025-05-13,0.9784,0.9733,0.9659,,0.0125,1.2941,0.0051,中期多头排列
588030,2025-05-12,0.982,0.9716,0.96305,,0.01895,1.9677,0.0104,中期多头排列
588030,2025-05-09,0.982,0.9706,0.95885,,0.02315,2.4144,0.0114,中期多头排列
588030,2025-05-08,0.9804,0.9701,0.9538,,0.0266,2.7888,0.0103,中期多头排列
588030,2025-05-07,0.9746,0.9684,0.94725,,0.02735,2.8873,0.0062,中期多头排列
588030,2025-05-06,0.9682,0.9644,0.94715,,0.02105,2.2225,0.0038,中期多头排列
588030,2025-04-30,0.9612,0.9605,0.94765,,0.01355,1.4299,0.0007,中期多头排列
588030,2025-04-29,0.9592,0.9577,0.94875,,0.01045,1.1014,0.0015,中期多头排列
588030,2025-04-28,0.9598,0.9574,0.95015,,0.00965,1.0156,0.0024,中期多头排列
588030,2025-04-25,0.9622,0.958,0.9517,,0.0105,1.1033,0.0042,中期多头排列
588030,2025-04-24,0.9606,0.9585,0.95385,,0.00675,0.7077,0.0021,中期多头排列
588030,2025-04-23,0.9598,0.9545,0.9552,,0.0046,0.4816,0.0053,弱势多头
