代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
512050,2025-06-27,0.9534,0.9461,0.94285,0.930933,0.01055,1.1189,0.0073,强势多头排列
512050,2025-06-26,0.9488,0.9445,0.9419,0.9309,0.0069,0.7326,0.0043,强势多头排列
512050,2025-06-25,0.9438,0.9431,0.94035,0.9309,0.00345,0.3669,0.0007,强势多头排列
512050,2025-06-24,0.9392,0.9412,0.9387,0.930767,0.0005,0.0533,-0.002,弱势空头
512050,2025-06-23,0.9376,0.94,0.938,0.930933,-0.0004,-0.0426,-0.0024,弱势空头
512050,2025-06-20,0.9388,0.9407,0.93815,0.931317,0.00065,0.0693,-0.0019,弱势空头
512050,2025-06-19,0.9402,0.9415,0.9389,0.931733,0.0013,0.1385,-0.0013,弱势空头
512050,2025-06-18,0.9424,0.942,0.93965,0.932383,0.00275,0.2927,0.0004,强势多头排列
512050,2025-06-17,0.9432,0.9416,0.9399,0.933067,0.0033,0.3511,0.0016,强势多头排列
512050,2025-06-16,0.9424,0.9406,0.9399,0.933733,0.0025,0.266,0.0018,强势多头排列
512050,2025-06-13,0.9426,0.9396,0.93985,0.934333,0.00275,0.2926,0.003,弱势多头
512050,2025-06-12,0.9428,0.9393,0.94015,,0.00265,0.2819,0.0035,弱势多头
512050,2025-06-11,0.9416,0.9376,0.9406,,0.001,0.1063,0.004,弱势多头
512050,2025-06-10,0.94,0.9362,0.9407,,-0.0007,-0.0744,0.0038,弱势多头
512050,2025-06-09,0.9388,0.936,0.9411,,-0.0023,-0.2444,0.0028,弱势多头
512050,2025-06-06,0.9366,0.9356,0.94065,,-0.00405,-0.4306,0.001,弱势多头
512050,2025-06-05,0.9358,0.9363,0.9405,,-0.0047,-0.4997,-0.0005,中期空头排列
512050,2025-06-04,0.9336,0.9373,0.9401,,-0.0065,-0.6914,-0.0037,中期空头排列
512050,2025-06-03,0.9324,0.9382,0.93965,,-0.00725,-0.7716,-0.0058,中期空头排列
512050,2025-05-30,0.9332,0.9392,0.9388,,-0.0056,-0.5965,-0.006,弱势空头
512050,2025-05-29,0.9346,0.9401,0.93785,,-0.00325,-0.3465,-0.0055,弱势空头
512050,2025-05-28,0.9368,0.941,0.93675,,5e-05,0.0053,-0.0042,弱势空头
512050,2025-05-27,0.941,0.9436,0.9361,,0.0049,0.5234,-0.0026,弱势空头
512050,2025-05-26,0.944,0.9452,0.93535,,0.00865,0.9248,-0.0012,弱势空头
512050,2025-05-23,0.9452,0.9462,0.9344,,0.0108,1.1558,-0.001,弱势空头
512050,2025-05-22,0.9456,0.9457,0.93315,,0.01245,1.3342,-0.0001,弱势空头
512050,2025-05-21,0.9452,0.9447,0.9315,,0.0137,1.4707,0.0005,中期多头排列
512050,2025-05-20,0.9462,0.9429,0.92955,,0.01665,1.7912,0.0033,中期多头排列
512050,2025-05-19,0.9464,0.9411,0.9277,,0.0187,2.0157,0.0053,中期多头排列
512050,2025-05-16,0.9472,0.9384,0.92605,,0.02115,2.2839,0.0088,中期多头排列
512050,2025-05-15,0.9458,0.9356,0.9244,,0.0214,2.315,0.0102,中期多头排列
512050,2025-05-14,0.9442,0.9325,0.92255,,0.02165,2.3468,0.0117,中期多头排列
512050,2025-05-13,0.9396,0.9286,0.92015,,0.01945,2.1138,0.011,中期多头排列
512050,2025-05-12,0.9358,0.9255,0.91785,,0.01795,1.9557,0.0103,中期多头排列
512050,2025-05-09,0.9296,0.9226,0.9148,,0.0148,1.6178,0.007,中期多头排列
512050,2025-05-08,0.9254,0.9206,0.91165,,0.01375,1.5083,0.0048,中期多头排列
512050,2025-05-07,0.9208,0.9183,0.9075,,0.0133,1.4656,0.0025,中期多头排列
