代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513130,2025-06-27,0.7058,0.6989,0.70225,0.694133,0.00355,0.5055,0.0069,弱势多头
513130,2025-06-26,0.6996,0.6975,0.702,0.694617,-0.0024,-0.3419,0.0021,弱势多头
513130,2025-06-25,0.6936,0.6981,0.701,0.6954,-0.0074,-1.0556,-0.0045,中期空头排列
513130,2025-06-24,0.6896,0.6994,0.6997,0.695967,-0.0101,-1.4435,-0.0098,中期空头排列
513130,2025-06-23,0.6892,0.7004,0.69875,0.696567,-0.00955,-1.3667,-0.0112,弱势空头
513130,2025-06-20,0.692,0.7035,0.6991,0.697783,-0.0071,-1.0156,-0.0115,弱势空头
513130,2025-06-19,0.6954,0.706,0.70025,0.69915,-0.00485,-0.6926,-0.0106,弱势空头
513130,2025-06-18,0.7026,0.7087,0.702,0.70095,0.0006,0.0855,-0.0061,弱势空头
513130,2025-06-17,0.7092,0.7086,0.70285,0.7029,0.00635,0.9035,0.0006,中期多头排列
513130,2025-06-16,0.7116,0.7072,0.70285,0.704767,0.00875,1.2449,0.0044,中期多头排列
513130,2025-06-13,0.715,0.7056,0.703,0.706217,0.012,1.707,0.0094,中期多头排列
513130,2025-06-12,0.7166,0.7065,0.7037,,0.0129,1.8332,0.0101,中期多头排列
513130,2025-06-11,0.7148,0.7039,0.70405,,0.01075,1.5269,0.0109,弱势多头
513130,2025-06-10,0.708,0.7,0.7031,,0.0049,0.6969,0.008,弱势多头
513130,2025-06-09,0.7028,0.6971,0.70305,,-0.00025,-0.0356,0.0057,弱势多头
513130,2025-06-06,0.6962,0.6947,0.70185,,-0.00565,-0.805,0.0015,弱势多头
513130,2025-06-05,0.6964,0.6945,0.702,,-0.0056,-0.7977,0.0019,弱势多头
513130,2025-06-04,0.693,0.6953,0.70215,,-0.00915,-1.3031,-0.0023,中期空头排列
513130,2025-06-03,0.692,0.6971,0.703,,-0.011,-1.5647,-0.0051,中期空头排列
513130,2025-05-30,0.6914,0.6985,0.703,,-0.0116,-1.6501,-0.0071,中期空头排列
513130,2025-05-29,0.6932,0.7004,0.70275,,-0.00955,-1.3589,-0.0072,中期空头排列
513130,2025-05-28,0.6926,0.7009,0.7017,,-0.0091,-1.2969,-0.0083,中期空头排列
513130,2025-05-27,0.6976,0.7042,0.7015,,-0.0039,-0.556,-0.0066,弱势空头
513130,2025-05-26,0.7022,0.7062,0.70085,,0.00135,0.1926,-0.004,弱势空头
513130,2025-05-23,0.7056,0.709,0.70095,,0.00465,0.6634,-0.0034,弱势空头
513130,2025-05-22,0.7076,0.709,0.69955,,0.00805,1.1507,-0.0014,弱势空头
513130,2025-05-21,0.7092,0.7095,0.6978,,0.0114,1.6337,-0.0003,弱势空头
513130,2025-05-20,0.7108,0.709,0.69515,,0.01565,2.2513,0.0018,中期多头排列
513130,2025-05-19,0.7102,0.7089,0.6928,,0.0174,2.5115,0.0013,中期多头排列
513130,2025-05-16,0.7124,0.7075,0.6905,,0.0219,3.1716,0.0049,中期多头排列
513130,2025-05-15,0.7104,0.7051,0.68905,,0.02135,3.0985,0.0053,中期多头排列
513130,2025-05-14,0.7098,0.7025,0.68765,,0.02215,3.2211,0.0073,中期多头排列
513130,2025-05-13,0.7072,0.6988,0.6853,,0.0219,3.1957,0.0084,中期多头排列
513130,2025-05-12,0.7076,0.6955,0.6829,,0.0247,3.6169,0.0121,中期多头排列
513130,2025-05-09,0.7026,0.6929,0.67895,,0.02365,3.4833,0.0097,中期多头排列
513130,2025-05-08,0.6998,0.6901,0.67515,,0.02465,3.651,0.0097,中期多头排列
513130,2025-05-07,0.6952,0.6861,0.67195,,0.02325,3.4601,0.0091,中期多头排列
513130,2025-05-06,0.6904,0.6813,0.67225,,0.01815,2.6999,0.0091,中期多头排列
513130,2025-04-30,0.6834,0.6767,0.6732,,0.0102,1.5152,0.0067,中期多头排列
513130,2025-04-29,0.6832,0.6735,0.6753,,0.0079,1.1699,0.0097,弱势多头
513130,2025-04-28,0.6804,0.673,0.6774,,0.003,0.4429,0.0074,弱势多头
513130,2025-04-25,0.677,0.6728,0.68015,,-0.00315,-0.4631,0.0042,弱势多头
513130,2025-04-24,0.6722,0.6718,0.6837,,-0.0115,-1.682,0.0004,弱势多头
513130,2025-04-23,0.67,0.6703,0.68735,,-0.01735,-2.5242,-0.0003,中期空头排列
513130,2025-04-22,0.6638,0.665,0.69,,-0.0262,-3.7971,-0.0012,中期空头排列
513130,2025-04-21,0.6656,0.6602,0.6947,,-0.0291,-4.1889,0.0054,弱势多头
513130,2025-04-18,0.6686,0.6578,0.6994,,-0.0308,-4.4038,0.0108,弱势多头
513130,2025-04-17,0.6714,0.6632,0.7057,,-0.0343,-4.8604,0.0082,弱势多头
513130,2025-04-16,0.6706,0.6697,0.71305,,-0.04245,-5.9533,0.0009,弱势多头
513130,2025-04-15,0.6662,0.6771,0.72095,,-0.05475,-7.5941,-0.0109,中期空头排列
513130,2025-04-14,0.6548,0.6818,0.7266,,-0.0718,-9.8816,-0.027,中期空头排列
513130,2025-04-11,0.647,0.6875,,,,,-0.0405,
513130,2025-04-10,0.655,0.6956,,,,,-0.0406,
513130,2025-04-09,0.6688,0.7044,,,,,-0.0356,
513130,2025-04-08,0.688,0.715,,,,,-0.027,
513130,2025-04-07,0.7088,0.7292,,,,,-0.0204,
513130,2025-04-03,0.728,0.741,,,,,-0.013,
513130,2025-04-02,0.7362,0.7482,,,,,-0.012,
513130,2025-04-01,0.74,0.7564,,,,,-0.0164,
513130,2025-03-31,0.742,0.7648,,,,,-0.0228,
513130,2025-03-28,0.7496,0.7714,,,,,-0.0218,
513130,2025-03-27,0.754,,,,,,,
513130,2025-03-26,0.7602,,,,,,,
513130,2025-03-25,0.7728,,,,,,,
513130,2025-03-24,0.7876,,,,,,,
513130,2025-03-21,0.7932,,,,,,,
513130,2025-03-20,,,,,,,,
513130,2025-03-19,,,,,,,,
513130,2025-03-18,,,,,,,,
513130,2025-03-17,,,,,,,,
