代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
159718,2025-06-27,0.8346,0.8294,0.8248,0.743683,0.0098,1.1882,0.0052
159718,2025-06-26,0.8306,0.8334,0.82195,0.741867,0.00865,1.0524,-0.0028
159718,2025-06-25,0.8252,0.8387,0.8172,0.74,0.008,0.979,-0.0135
159718,2025-06-24,0.8206,0.8387,0.8119,0.73725,0.0087,1.0716,-0.0181
159718,2025-06-23,0.8178,0.8397,0.8058,0.73455,0.012,1.4892,-0.0219
159718,2025-06-20,0.8242,0.8403,0.8014,0.732267,0.0228,2.845,-0.0161
159718,2025-06-19,0.8362,0.8398,0.79805,0.730417,0.03815,4.7804,-0.0036
159718,2025-06-18,0.8522,0.838,0.79505,0.72905,0.05715,7.1882,0.0142
159718,2025-06-17,0.8568,0.8352,0.7905,0.7273,0.0663,8.3871,0.0216
159718,2025-06-16,0.8616,0.8296,0.78445,0.725367,0.07715,9.8349,0.032
159718,2025-06-13,0.8564,0.8202,0.7768,0.722667,0.0796,10.2472,0.0362
159718,2025-06-12,0.8434,0.8105,0.76825,0.71995,0.07515,9.782,0.0329
159718,2025-06-11,0.8238,0.7957,0.75895,0.716317,0.06485,8.5447,0.0281
159718,2025-06-10,0.8136,0.7851,0.75115,0.7134,0.06245,8.3139,0.0285
159718,2025-06-09,0.7976,0.7719,0.7427,0.710383,0.0549,7.3919,0.0257
159718,2025-06-06,0.784,0.7625,0.7363,0.707733,0.0477,6.4783,0.0215
159718,2025-06-05,0.7776,0.7563,0.73145,0.7058,0.04615,6.3094,0.0213
159718,2025-06-04,0.7676,0.7521,0.72715,0.704167,0.04045,5.5628,0.0155
159718,2025-06-03,0.7566,0.7458,0.7233,0.702183,0.0333,4.6039,0.0108
159718,2025-05-30,0.7462,0.7393,0.7205,0.700383,0.0257,3.567,0.0069
159718,2025-05-29,0.741,0.7334,0.71805,0.698717,0.02295,3.1962,0.0076
159718,2025-05-28,0.735,0.726,0.71505,0.697067,0.01995,2.79,0.009
159718,2025-05-27,0.7366,0.7222,0.7142,0.69635,0.0224,3.1364,0.0144
159718,2025-05-26,0.735,0.7172,0.7131,0.695533,0.0219,3.0711,0.0178
159718,2025-05-23,0.7324,0.7135,0.7129,0.694633,0.0195,2.7353,0.0189
159718,2025-05-22,0.7258,0.7101,0.7112,0.6936,0.0146,2.0529,0.0157
159718,2025-05-21,0.717,0.7066,0.70825,0.692783,0.00875,1.2354,0.0104
159718,2025-05-20,0.7078,0.7022,0.70465,0.691417,0.00315,0.447,0.0056
159718,2025-05-19,0.6994,0.7008,0.7015,0.690217,-0.0021,-0.2994,-0.0014
159718,2025-05-16,0.6946,0.7017,0.69955,0.689167,-0.00495,-0.7076,-0.0071
159718,2025-05-15,0.6944,0.7027,0.69865,0.6882,-0.00425,-0.6083,-0.0083
159718,2025-05-14,0.6962,0.7041,0.69875,0.687183,-0.00255,-0.3649,-0.0079
159718,2025-05-13,0.6966,0.7062,0.697,0.685717,-0.0004,-0.0574,-0.0096
159718,2025-05-12,0.7022,0.709,0.6946,0.684267,0.0076,1.0942,-0.0068
159718,2025-05-09,0.7088,0.7123,0.69115,0.6829,0.01765,2.5537,-0.0035
159718,2025-05-08,0.711,0.7123,0.68675,0.681417,0.02425,3.5311,-0.0013
159718,2025-05-07,0.712,0.7099,0.6845,0.679767,0.0275,4.0175,0.0021
159718,2025-05-06,0.7158,0.7071,0.686,0.6781,0.0298,4.344,0.0087
159718,2025-04-30,0.7158,0.7022,0.68695,0.6758,0.02885,4.1997,0.0136
159718,2025-04-29,0.7158,0.6974,0.6884,0.673467,0.0274,3.9802,0.0184
159718,2025-04-28,0.7136,0.6946,0.6882,0.671067,0.0254,3.6908,0.019
159718,2025-04-25,0.7078,0.6934,0.6886,0.6687,0.0192,2.7883,0.0144
159718,2025-04-24,0.6984,0.6878,0.6886,0.66615,0.0098,1.4232,0.0106
159718,2025-04-23,0.6886,0.6802,0.68675,0.663617,0.00185,0.2694,0.0084
159718,2025-04-22,0.679,0.67,0.68495,0.661133,-0.00595,-0.8687,0.009
159718,2025-04-21,0.6756,0.6612,0.6842,0.65875,-0.0086,-1.2569,0.0144
159718,2025-04-18,0.679,0.6591,0.68495,0.656683,-0.00595,-0.8687,0.0199
159718,2025-04-17,0.6772,0.6649,0.68745,0.654717,-0.01025,-1.491,0.0123
159718,2025-04-16,0.6718,0.6717,0.6899,0.652883,-0.0181,-2.6236,0.0001
159718,2025-04-15,0.661,0.6794,0.6921,0.650783,-0.0311,-4.4936,-0.0184
159718,2025-04-14,0.6468,0.6818,0.69255,0.648483,-0.04575,-6.606,-0.035
159718,2025-04-11,0.6392,0.6838,0.69285,0.646183,-0.05365,-7.7434,-0.0446
159718,2025-04-10,0.6526,0.6894,0.693,0.644317,-0.0404,-5.8297,-0.0368
159718,2025-04-09,0.6716,0.6933,0.69445,0.6429,-0.02285,-3.2904,-0.0217
159718,2025-04-08,0.6978,0.6999,0.6973,0.642033,0.0005,0.0717,-0.0021
159718,2025-04-07,0.7168,0.7072,0.70015,0.641167,0.01665,2.3781,0.0096
159718,2025-04-03,0.7284,0.7108,0.70145,0.639667,0.02695,3.842,0.0176
159718,2025-04-02,0.7262,0.71,0.69935,0.637167,0.02685,3.8393,0.0162
159718,2025-04-01,0.715,0.7081,0.6963,0.634583,0.0187,2.6856,0.0069
159718,2025-03-31,0.702,0.7048,0.69225,0.631833,0.00975,1.4085,-0.0028
159718,2025-03-28,0.6976,0.7033,0.6899,0.62975,0.0077,1.1161,-0.0057
159718,2025-03-27,0.6932,0.7019,0.68755,0.6276,0.00565,0.8218,-0.0087
159718,2025-03-26,0.6938,0.6966,0.68625,0.625417,0.00755,1.1002,-0.0028
159718,2025-03-25,0.7012,0.6956,0.68675,0.6237,0.01445,2.1041,0.0056
159718,2025-03-24,0.7076,0.6947,0.68605,0.622,0.02155,3.1412,0.0129
159718,2025-03-21,0.709,0.6931,0.6854,0.620233,0.0236,3.4432,0.0159
159718,2025-03-20,0.7106,0.6921,0.68515,0.618483,0.02545,3.7145,0.0185
159718,2025-03-19,0.6994,0.6887,0.68215,0.616183,0.01725,2.5288,0.0107
159718,2025-03-18,0.69,0.6845,0.67925,0.613983,0.01075,1.5826,0.0055
159718,2025-03-17,0.6818,0.6797,0.67585,0.612083,0.00595,0.8804,0.0021
159718,2025-03-14,0.6772,0.6765,0.6734,0.610717,0.0038,0.5643,0.0007
159718,2025-03-13,0.6736,0.6732,0.66995,0.6092,0.00365,0.5448,0.0004
159718,2025-03-12,0.678,0.6759,0.66715,0.6083,0.01085,1.6263,0.0021
159718,2025-03-11,0.679,0.6779,0.66375,0.607233,0.01525,2.2976,0.0011
159718,2025-03-10,0.6776,0.6774,0.66025,0.606117,0.01735,2.6278,0.0002
159718,2025-03-07,0.6758,0.6777,0.65735,0.60485,0.01845,2.8067,-0.0019
159718,2025-03-06,0.6728,0.6782,0.65335,0.603567,0.01945,2.977,-0.0054
159718,2025-03-05,0.6738,0.6756,0.64895,0.602233,0.02485,3.8293,-0.0018
159718,2025-03-04,0.6768,0.674,0.64415,0.601017,0.03265,5.0687,0.0028
159718,2025-03-03,0.6772,0.672,0.63975,0.599933,0.03745,5.8538,0.0052
159718,2025-02-28,0.6796,0.6703,0.6351,0.598767,0.0445,7.0068,0.0093
159718,2025-02-27,0.6836,0.6667,0.62995,0.597567,0.05365,8.5165,0.0169
159718,2025-02-26,0.6774,0.6584,0.6236,0.595783,0.0538,8.6273,0.019
159718,2025-02-25,0.6712,0.6496,0.61735,0.593933,0.05385,8.7228,0.0216
159718,2025-02-24,0.6668,0.6431,0.6124,0.5924,0.0544,8.8831,0.0237
159718,2025-02-21,0.661,0.637,0.60665,0.591067,0.05435,8.959,0.024
159718,2025-02-20,0.6498,0.6285,0.59995,0.58955,0.04985,8.309,0.0213
159718,2025-02-19,0.6394,0.6223,0.59455,0.58825,0.04485,7.5435,0.0171
159718,2025-02-18,0.628,0.6143,0.5895,0.586883,0.0385,6.531,0.0137
159718,2025-02-17,0.6194,0.6075,0.5844,0.58595,0.035,5.989,0.0119
159718,2025-02-14,0.613,0.5999,0.5795,0.58505,0.0335,5.7808,0.0131
159718,2025-02-13,0.6072,0.5932,0.57575,0.584567,0.03145,5.4624,0.014
159718,2025-02-12,0.6052,0.5888,0.5728,0.584567,0.0324,5.6564,0.0164
159718,2025-02-11,0.6006,0.5851,0.5705,0.584733,0.0301,5.2761,0.0155
159718,2025-02-10,0.5956,0.5817,0.56855,0.58495,0.02705,4.7577,0.0139
159718,2025-02-07,0.5868,0.5763,0.566,0.584983,0.0208,3.6749,0.0105
159718,2025-02-06,0.5792,0.5714,0.5642,0.585083,0.015,2.6586,0.0078
159718,2025-02-05,0.5724,0.5668,0.5632,0.585267,0.0092,1.6335,0.0056
159718,2025-01-27,0.5696,0.5647,0.5633,0.585617,0.0063,1.1184,0.0049
159718,2025-01-24,0.5678,0.5613,0.5635,0.585883,0.0043,0.7631,0.0065
159718,2025-01-23,0.5658,0.5591,0.56425,0.586317,0.00155,0.2747,0.0067
159718,2025-01-22,0.5636,0.5583,0.5653,0.58695,-0.0017,-0.3007,0.0053
159718,2025-01-21,0.5612,0.5568,0.5664,0.58785,-0.0052,-0.9181,0.0044
159718,2025-01-20,0.5598,0.5559,0.567,0.58885,-0.0072,-1.2698,0.0039
159718,2025-01-17,0.5548,0.5554,0.56755,0.58985,-0.01275,-2.2465,-0.0006
159718,2025-01-16,0.5524,0.5557,0.56865,0.59085,-0.01625,-2.8576,-0.0033
159718,2025-01-15,0.553,0.557,0.57035,0.592167,-0.01735,-3.042,-0.004
