代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513650,2025-06-27,1.571,1.5593,1.55065,1.486617,0.02035,1.3124,0.0117,强势多头排列
513650,2025-06-26,1.5624,1.5542,1.5485,1.48495,0.0139,0.8976,0.0082,强势多头排列
513650,2025-06-25,1.5552,1.5516,1.54615,1.483667,0.00905,0.5853,0.0036,强势多头排列
513650,2025-06-24,1.55,1.5497,1.54335,1.482717,0.00665,0.4309,0.0003,强势多头排列
513650,2025-06-23,1.5458,1.5475,1.5405,1.481983,0.0053,0.344,-0.0017,弱势空头
513650,2025-06-20,1.5476,1.5481,1.5389,1.48135,0.0087,0.5653,-0.0005,弱势空头
513650,2025-06-19,1.546,1.5473,1.53735,1.480333,0.00865,0.5627,-0.0013,弱势空头
513650,2025-06-18,1.548,1.5473,1.53675,1.47955,0.01125,0.7321,0.0007,强势多头排列
513650,2025-06-17,1.5494,1.5469,1.5364,1.4782,0.013,0.8461,0.0025,强势多头排列
513650,2025-06-16,1.5492,1.5447,1.5351,1.476967,0.0141,0.9185,0.0045,强势多头排列
513650,2025-06-13,1.5486,1.542,1.53405,1.475433,0.01455,0.9485,0.0066,强势多头排列
513650,2025-06-12,1.5486,1.5428,1.53305,,0.01555,1.0143,0.0058,中期多头排列
513650,2025-06-11,1.5466,1.5407,1.532,,0.0146,0.953,0.0059,中期多头排列
513650,2025-06-10,1.5444,1.537,1.5295,,0.0149,0.9742,0.0074,中期多头排列
513650,2025-06-09,1.5402,1.5335,1.52665,,0.01355,0.8876,0.0067,中期多头排列
513650,2025-06-06,1.5354,1.5297,1.523,,0.0124,0.8142,0.0057,中期多头排列
513650,2025-06-05,1.537,1.5274,1.51985,,0.01715,1.1284,0.0096,中期多头排列
513650,2025-06-04,1.5348,1.5262,1.51585,,0.01895,1.2501,0.0086,中期多头排列
513650,2025-06-03,1.5296,1.5259,1.51165,,0.01795,1.1874,0.0037,中期多头排列
513650,2025-05-30,1.5268,1.5255,1.50755,,0.01925,1.2769,0.0013,中期多头排列
513650,2025-05-29,1.524,1.5261,1.5036,,0.0204,1.3567,-0.0021,弱势空头
513650,2025-05-28,1.5178,1.5233,1.49845,,0.01935,1.2913,-0.0055,弱势空头
513650,2025-05-27,1.5176,1.5233,1.49415,,0.02345,1.5695,-0.0057,弱势空头
513650,2025-05-26,1.5222,1.522,1.48845,,0.03375,2.2675,0.0002,中期多头排列
513650,2025-05-23,1.5242,1.5198,1.4832,,0.041,2.7643,0.0044,中期多头排列
513650,2025-05-22,1.5282,1.5163,1.4763,,0.0519,3.5155,0.0119,中期多头排列
513650,2025-05-21,1.5288,1.5123,1.46925,,0.05955,4.0531,0.0165,中期多头排列
513650,2025-05-20,1.529,1.5055,1.4624,,0.0666,4.5542,0.0235,中期多头排列
513650,2025-05-19,1.5218,1.4974,1.45525,,0.06655,4.5731,0.0244,中期多头排列
513650,2025-05-16,1.5154,1.4896,1.4491,,0.0663,4.5753,0.0258,中期多头排列
513650,2025-05-15,1.5044,1.4811,1.4436,,0.0608,4.2117,0.0233,中期多头排列
513650,2025-05-14,1.4958,1.4736,1.43895,,0.05685,3.9508,0.0222,中期多头排列
513650,2025-05-13,1.482,1.465,1.4325,,0.0495,3.4555,0.017,中期多头排列
513650,2025-05-12,1.473,1.4549,1.4289,,0.0441,3.0863,0.0181,中期多头排列
513650,2025-05-09,1.4638,1.4466,1.4194,,0.0444,3.1281,0.0172,中期多头排列
513650,2025-05-08,1.4578,1.4363,1.4133,,0.0445,3.1487,0.0215,中期多头排列
513650,2025-05-07,1.4514,1.4262,1.40455,,0.04685,3.3356,0.0252,中期多头排列
513650,2025-05-06,1.448,1.4193,1.40375,,0.04425,3.1523,0.0287,中期多头排列
513650,2025-04-30,1.4368,1.4131,1.4044,,0.0324,2.307,0.0237,中期多头排列
513650,2025-04-29,1.4294,1.4086,1.40555,,0.02385,1.6968,0.0208,中期多头排列
513650,2025-04-28,1.4148,1.4061,1.4056,,0.0092,0.6545,0.0087,中期多头排列
513650,2025-04-25,1.401,1.4043,1.4079,,-0.0069,-0.4901,-0.0033,中期空头排列
513650,2025-04-24,1.3906,1.4,1.4107,,-0.0201,-1.4248,-0.0094,中期空头排列
513650,2025-04-23,1.3894,1.4029,1.41635,,-0.02695,-1.9028,-0.0135,中期空头排列
513650,2025-04-22,1.3878,1.3922,1.42225,,-0.03445,-2.4222,-0.0044,中期空头排列
513650,2025-04-21,1.3974,1.3903,1.42885,,-0.03145,-2.2011,0.0071,弱势多头
513650,2025-04-18,1.4076,1.3829,1.4344,,-0.0268,-1.8684,0.0247,弱势多头
513650,2025-04-17,1.4094,1.3882,1.4395,,-0.0301,-2.091,0.0212,弱势多头
513650,2025-04-16,1.4164,1.3957,1.44295,,-0.02655,-1.84,0.0207,弱势多头
513650,2025-04-15,1.3966,1.4025,1.4467,,-0.0501,-3.4631,-0.0059,中期空头排列
513650,2025-04-14,1.3832,1.4051,1.44865,,-0.06545,-4.518,-0.0219,中期空头排列
513650,2025-04-11,1.3582,1.4115,,,,,-0.0533,
513650,2025-04-10,1.367,1.4214,,,,,-0.0544,
513650,2025-04-09,1.375,1.4298,,,,,-0.0548,
513650,2025-04-08,1.4084,1.4523,,,,,-0.0439,
513650,2025-04-07,1.427,1.4674,,,,,-0.0404,
513650,2025-04-03,1.4648,1.4859,,,,,-0.0211,
513650,2025-04-02,1.4758,1.4908,,,,,-0.015,
513650,2025-04-01,1.4846,1.4902,,,,,-0.0056,
513650,2025-03-31,1.4962,1.4909,,,,,0.0053,
513650,2025-03-28,1.5078,1.4922,,,,,0.0156,
513650,2025-03-27,1.507,,,,,,,
513650,2025-03-26,1.5058,,,,,,,
513650,2025-03-25,1.4958,,,,,,,
513650,2025-03-24,1.4856,,,,,,,
513650,2025-03-21,1.4766,,,,,,,
513650,2025-03-20,,,,,,,,
513650,2025-03-19,,,,,,,,
513650,2025-03-18,,,,,,,,
513650,2025-03-17,,,,,,,,
