代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
513730,2025-06-27,1.1678,1.171,1.1807,1.16005,-0.0129,-1.0926,-0.0032
513730,2025-06-26,1.1638,1.1701,1.1827,1.15985,-0.0189,-1.598,-0.0063
513730,2025-06-25,1.1604,1.1714,1.1836,1.1597,-0.0232,-1.9601,-0.011
513730,2025-06-24,1.1636,1.1739,1.1854,1.159533,-0.0218,-1.839,-0.0103
513730,2025-06-23,1.1672,1.1775,1.1879,1.159267,-0.0207,-1.7426,-0.0103
513730,2025-06-20,1.1742,1.1835,1.1917,1.159217,-0.0175,-1.4685,-0.0093
513730,2025-06-19,1.1764,1.1863,1.19435,1.1589,-0.01795,-1.5029,-0.0099
513730,2025-06-18,1.1824,1.1888,1.19695,1.158667,-0.01455,-1.2156,-0.0064
513730,2025-06-17,1.1842,1.1881,1.19875,1.157817,-0.01455,-1.2138,-0.0039
513730,2025-06-16,1.1878,1.1882,1.2007,1.156967,-0.0129,-1.0744,-0.0004
513730,2025-06-13,1.1928,1.1904,1.204,1.156233,-0.0112,-0.9302,0.0024
513730,2025-06-12,1.1962,1.1953,1.2078,1.15565,-0.0116,-0.9604,0.0009
513730,2025-06-11,1.1952,1.1958,1.21,1.154583,-0.0148,-1.2231,-0.0006
513730,2025-06-10,1.192,1.1969,1.2108,1.153517,-0.0188,-1.5527,-0.0049
513730,2025-06-09,1.1886,1.1983,1.21145,1.152417,-0.02285,-1.8862,-0.0097
513730,2025-06-06,1.188,1.1999,1.2116,1.152133,-0.0236,-1.9478,-0.0119
513730,2025-06-05,1.1944,1.2024,1.2128,1.152383,-0.0184,-1.5172,-0.008
513730,2025-06-04,1.1964,1.2051,1.2134,1.153,-0.017,-1.401,-0.0087
513730,2025-06-03,1.2018,1.2094,1.21405,1.1533,-0.01225,-1.009,-0.0076
513730,2025-05-30,1.208,1.2132,1.2138,1.153167,-0.0058,-0.4778,-0.0052
513730,2025-05-29,1.2118,1.2176,1.21155,1.15315,0.00025,0.0206,-0.0058
513730,2025-05-28,1.2104,1.2203,1.20835,1.1526,0.00205,0.1697,-0.0099
513730,2025-05-27,1.2138,1.2242,1.2055,1.153183,0.0083,0.6885,-0.0104
513730,2025-05-26,1.217,1.2247,1.2006,1.153333,0.0164,1.366,-0.0077
513730,2025-05-23,1.2184,1.2246,1.19535,1.153367,0.02305,1.9283,-0.0062
513730,2025-05-22,1.2234,1.2233,1.1887,1.1538,0.0347,2.9192,0.0001
513730,2025-05-21,1.2302,1.2232,1.18245,1.154683,0.04775,4.0382,0.007
513730,2025-05-20,1.2346,1.2217,1.17565,1.155733,0.05895,5.0142,0.0129
513730,2025-05-19,1.2324,1.2187,1.16825,1.157067,0.06415,5.4911,0.0137
513730,2025-05-16,1.2308,1.2144,1.1604,1.15835,0.0704,6.0669,0.0164
513730,2025-05-15,1.2232,1.2055,1.15235,1.158983,0.07085,6.1483,0.0177
513730,2025-05-14,1.2162,1.1964,1.14465,1.160017,0.07155,6.2508,0.0198
513730,2025-05-13,1.2088,1.1868,1.13595,1.161317,0.07285,6.4131,0.022
513730,2025-05-12,1.205,1.1765,1.1292,1.162783,0.0758,6.7127,0.0285
513730,2025-05-09,1.198,1.1661,1.1174,1.164133,0.0806,7.2132,0.0319
513730,2025-05-08,1.1878,1.1541,1.108,1.16545,0.0798,7.2022,0.0337
513730,2025-05-07,1.1766,1.1417,1.09775,1.1667,0.07885,7.1829,0.0349
513730,2025-05-06,1.1648,1.1296,1.09355,1.168067,0.07125,6.5155,0.0352
513730,2025-04-30,1.148,1.1178,1.09115,1.169883,0.05685,5.2101,0.0302
513730,2025-04-29,1.1342,1.1064,1.08915,1.17195,0.04505,4.1363,0.0278
513730,2025-04-28,1.1204,1.0992,1.0879,1.174833,0.0325,2.9874,0.0212
513730,2025-04-25,1.1068,1.0929,1.0885,1.177883,0.0183,1.6812,0.0139
513730,2025-04-24,1.0944,1.0851,1.09,1.180983,0.0044,0.4037,0.0093
513730,2025-04-23,1.0876,1.0819,1.0926,1.184267,-0.005,-0.4576,0.0057
513730,2025-04-22,1.0786,1.0687,1.09455,1.187467,-0.01595,-1.4572,0.0099
513730,2025-04-21,1.078,1.0619,1.09725,1.190917,-0.01925,-1.7544,0.0161
513730,2025-04-18,1.079,1.0538,1.0999,1.194617,-0.0209,-1.9002,0.0252
513730,2025-04-17,1.0758,1.0575,1.1034,1.198333,-0.0276,-2.5014,0.0183
513730,2025-04-16,1.0762,1.0645,1.10645,1.202333,-0.03025,-2.734,0.0117
513730,2025-04-15,1.0588,1.0719,1.1098,1.206483,-0.051,-4.5954,-0.0131
513730,2025-04-14,1.0458,1.0766,1.11235,1.210967,-0.06655,-5.9828,-0.0308
513730,2025-04-11,1.0286,1.0841,1.1145,1.215367,-0.0859,-7.7075,-0.0555
513730,2025-04-10,1.0392,1.0949,1.1178,1.2201,-0.0786,-7.0317,-0.0557
513730,2025-04-09,1.0528,1.1033,1.12055,1.224867,-0.06775,-6.0461,-0.0505
513730,2025-04-08,1.085,1.1204,1.1284,1.230883,-0.0434,-3.8462,-0.0354
513730,2025-04-07,1.1074,1.1326,1.1368,1.236117,-0.0294,-2.5862,-0.0252
513730,2025-04-03,1.1396,1.146,1.1466,1.24175,-0.007,-0.6105,-0.0064
513730,2025-04-02,1.1506,1.1493,1.15205,1.24565,-0.00145,-0.1259,0.0013
513730,2025-04-01,1.1538,1.1484,1.1547,1.24925,-0.0009,-0.0779,0.0054
513730,2025-03-31,1.1558,1.1477,1.15655,1.252983,-0.00075,-0.0648,0.0081
513730,2025-03-28,1.1578,1.1481,1.16,1.256983,-0.0022,-0.1897,0.0097
513730,2025-03-27,1.1524,1.1449,1.16095,1.260433,-0.00855,-0.7365,0.0075
513730,2025-03-26,1.148,1.1407,1.16405,1.263633,-0.01605,-1.3788,0.0073
513730,2025-03-25,1.143,1.1378,1.1668,1.267083,-0.0238,-2.0398,0.0052
513730,2025-03-24,1.1396,1.1364,1.1702,1.270583,-0.0306,-2.6149,0.0032
513730,2025-03-21,1.1384,1.141,1.17545,1.274367,-0.03705,-3.152,-0.0026
513730,2025-03-20,1.1374,1.1472,1.1817,1.278617,-0.0443,-3.7488,-0.0098
513730,2025-03-19,1.1334,1.1548,1.18815,1.282783,-0.05475,-4.608,-0.0214
513730,2025-03-18,1.1326,1.161,1.1965,1.287367,-0.0639,-5.3406,-0.0284
513730,2025-03-17,1.1332,1.1654,1.20485,1.29215,-0.07165,-5.9468,-0.0322
513730,2025-03-14,1.1436,1.1719,1.21225,1.297083,-0.06865,-5.663,-0.0283
513730,2025-03-13,1.157,1.177,1.2209,1.3018,-0.0639,-5.2338,-0.02
513730,2025-03-12,1.1762,1.1874,1.2302,1.306567,-0.054,-4.3895,-0.0112
513730,2025-03-11,1.1894,1.1958,1.2386,1.311117,-0.0492,-3.9722,-0.0064
513730,2025-03-10,1.1976,1.204,1.2466,1.31575,-0.049,-3.9307,-0.0064
513730,2025-03-07,1.2002,1.2099,1.25155,1.319767,-0.05135,-4.1029,-0.0097
513730,2025-03-06,1.197,1.2162,1.25575,1.323217,-0.05875,-4.6785,-0.0192
513730,2025-03-05,1.1986,1.2215,1.2586,1.326267,-0.06,-4.7672,-0.0229
513730,2025-03-04,1.2022,1.232,1.2638,1.329317,-0.0616,-4.8742,-0.0298
