代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
588800,2025-06-27,0.9712,0.9566,0.95155,0.9361,0.01965,2.0651,0.0146,长期中等多头排列,0.96
588800,2025-06-26,0.9642,0.9536,0.9496,0.935883,0.0146,1.5375,0.0106,长期温和多头排列,0.48
588800,2025-06-25,0.9582,0.9517,0.9464,0.935783,0.0118,1.2468,0.0065,长期温和多头排列,0.48
588800,2025-06-24,0.9492,0.9477,0.94255,0.9352,0.00665,0.7055,0.0015,震荡排列,0.0
588800,2025-06-23,0.9428,0.9457,0.93995,0.934867,0.00285,0.3032,-0.0029,方向分化,0.0
588800,2025-06-20,0.942,0.9473,0.9383,0.9351,0.0037,0.3943,-0.0053,方向分化,0.0
588800,2025-06-19,0.943,0.9492,0.938,0.93555,0.005,0.533,-0.0062,方向分化,0.0
588800,2025-06-18,0.9452,0.9504,0.9377,0.936417,0.0075,0.7998,-0.0052,方向分化,0.0
588800,2025-06-17,0.9462,0.9494,0.9372,0.937367,0.009,0.9603,-0.0032,方向分化,0.0
588800,2025-06-16,0.9486,0.9488,0.9367,0.938533,0.0119,1.2704,-0.0002,震荡排列,0.0
588800,2025-06-13,0.9526,0.9465,0.93585,0.939567,0.01675,1.7898,0.0061,中等多头排列,0.8
588800,2025-06-12,0.9554,0.9456,0.93495,0.940633,0.02045,2.1873,0.0098,中等多头排列,0.8
588800,2025-06-11,0.9556,0.9411,0.93435,0.941267,0.02125,2.2743,0.0145,中等多头排列,0.8
588800,2025-06-10,0.9526,0.9374,0.934,0.942317,0.0186,1.9914,0.0152,中等多头排列,0.8
588800,2025-06-09,0.949,0.9342,0.93385,0.94345,0.01515,1.6223,0.0148,震荡排列,0.0
588800,2025-06-06,0.9404,0.9293,0.9326,0.944333,0.0078,0.8364,0.0111,方向分化,0.0
588800,2025-06-05,0.9358,0.9268,0.93265,0.9454,0.00315,0.3377,0.009,方向分化,0.0
588800,2025-06-04,0.9266,0.925,0.93265,0.94665,-0.00605,-0.6487,0.0016,震荡排列,0.0
588800,2025-06-03,0.9222,0.925,0.93405,0.947733,-0.01185,-1.2687,-0.0028,长期温和空头排列,-0.48
588800,2025-05-30,0.9194,0.9246,0.9348,0.94875,-0.0154,-1.6474,-0.0052,长期中等空头排列,-0.96
588800,2025-05-29,0.9182,0.9252,0.9353,0.9497,-0.0171,-1.8283,-0.007,长期中等空头排列,-0.96
588800,2025-05-28,0.9178,0.9243,0.935,0.950467,-0.0172,-1.8396,-0.0065,长期中等空头排列,-0.96
588800,2025-05-27,0.9234,0.9276,0.9358,0.95245,-0.0124,-1.3251,-0.0042,长期温和空头排列,-0.48
588800,2025-05-26,0.9278,0.9306,0.93655,0.9543,-0.00875,-0.9343,-0.0028,长期温和空头排列,-0.48
588800,2025-05-23,0.9298,0.9335,0.93745,0.955767,-0.00765,-0.816,-0.0037,长期温和空头排列,-0.48
588800,2025-05-22,0.9322,0.9359,0.9384,0.95725,-0.0062,-0.6607,-0.0037,长期温和空头排列,-0.48
588800,2025-05-21,0.9308,0.9385,0.93885,0.9585,-0.00805,-0.8574,-0.0077,震荡排列,0.0
588800,2025-05-20,0.9318,0.9403,0.938,0.9591,-0.0062,-0.661,-0.0085,方向分化,0.0
588800,2025-05-19,0.9334,0.9431,0.9374,0.95955,-0.004,-0.4267,-0.0097,方向分化,0.0
588800,2025-05-16,0.9372,0.945,0.9369,0.9595,0.0003,0.032,-0.0078,方向分化,0.0
588800,2025-05-15,0.9396,0.9454,0.93685,0.9597,0.00275,0.2935,-0.0058,方向分化,0.0
588800,2025-05-14,0.9462,0.9457,0.9374,0.959933,0.0088,0.9388,0.0005,震荡排列,0.0
588800,2025-05-13,0.9488,0.944,0.93685,0.959817,0.01195,1.2756,0.0048,温和多头排列,0.4
588800,2025-05-12,0.9528,0.9425,0.9342,0.959933,0.0186,1.991,0.0103,中等多头排列,0.8
588800,2025-05-09,0.9528,0.9414,0.93,0.959683,0.0228,2.4516,0.0114,中等多头排列,0.8
588800,2025-05-08,0.9512,0.9409,0.92495,0.959717,0.02625,2.838,0.0103,中等多头排列,0.8
588800,2025-05-07,0.9452,0.9392,0.9186,0.9593,0.0266,2.8957,0.006,中等多头排列,0.8
588800,2025-05-06,0.9392,0.9357,0.91865,0.95875,0.02055,2.237,0.0035,中等多头排列,0.8
588800,2025-04-30,0.9322,0.9317,0.919,0.95745,0.0132,1.4363,0.0005,震荡排列,0.0
588800,2025-04-29,0.93,0.9288,0.92005,0.9562,0.00995,1.0815,0.0012,震荡排列,0.0
588800,2025-04-28,0.9306,0.9283,0.92145,0.955533,0.00915,0.993,0.0023,方向分化,0.0
588800,2025-04-25,0.9332,0.9291,0.92305,0.95465,0.01015,1.0996,0.0041,温和多头排列,0.4
588800,2025-04-24,0.9322,0.9297,0.92515,0.95385,0.00705,0.762,0.0025,温和多头排列,0.4
588800,2025-04-23,0.9312,0.9259,0.9265,0.95305,0.0047,0.5073,0.0053,震荡排列,0.0
588800,2025-04-22,0.9276,0.9186,0.9272,0.951967,0.0004,0.0431,0.009,方向分化,0.0
588800,2025-04-21,0.926,0.909,0.9286,0.950883,-0.0026,-0.28,0.017,方向分化,0.0
588800,2025-04-18,0.925,0.898,0.9298,0.949417,-0.0048,-0.5162,0.027,方向分化,0.0
588800,2025-04-17,0.9272,0.9016,0.93355,0.948317,-0.00635,-0.6802,0.0256,方向分化,0.0
588800,2025-04-16,0.9206,0.9063,0.9375,0.9473,-0.0169,-1.8027,0.0143,方向分化,0.0
588800,2025-04-15,0.9096,0.9113,0.942,0.945717,-0.0324,-3.4395,-0.0017,震荡排列,0.0
588800,2025-04-14,0.892,0.9146,0.946,0.943883,-0.054,-5.7082,-0.0226,强势空头排列,-1.32
588800,2025-04-11,0.871,0.917,0.94955,0.9421,-0.07855,-8.2723,-0.046,强势空头排列,-1.32
588800,2025-04-10,0.876,0.9206,0.9526,0.940367,-0.0766,-8.0412,-0.0446,强势空头排列,-1.32
588800,2025-04-09,0.892,0.9271,0.95875,0.93935,-0.06675,-6.9622,-0.0351,强势空头排列,-1.32
588800,2025-04-08,0.913,0.9358,0.9665,0.938533,-0.0535,-5.5354,-0.0228,强势空头排列,-1.32
588800,2025-04-07,0.9372,0.9482,0.97545,0.938233,-0.03825,-3.9213,-0.011,强势空头排列,-1.2
588800,2025-04-03,0.963,0.9616,0.98495,0.9384,-0.02195,-2.2285,0.0014,震荡排列,0.0
588800,2025-04-02,0.9652,0.9655,0.98865,0.93695,-0.02345,-2.3719,-0.0003,震荡排列,0.0
588800,2025-04-01,0.9622,0.9687,0.99015,0.935733,-0.02795,-2.8228,-0.0065,中等空头排列,-0.8
588800,2025-03-31,0.9586,0.9727,0.9914,0.93465,-0.0328,-3.3085,-0.0141,强势空头排列,-1.2
