代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159506,2025-06-27,1.261,1.2512,1.24495,1.099183,0.01605,1.2892,0.0098,强势多头排列
159506,2025-06-26,1.2566,1.2604,1.24015,1.096283,0.01645,1.3265,-0.0038,弱势空头
159506,2025-06-25,1.2472,1.2706,1.2317,1.092917,0.0155,1.2584,-0.0234,弱势空头
159506,2025-06-24,1.2384,1.2712,1.22175,1.087917,0.01665,1.3628,-0.0328,弱势空头
159506,2025-06-23,1.231,1.273,1.2107,1.083,0.0203,1.6767,-0.042,弱势空头
159506,2025-06-20,1.2414,1.2736,1.20225,1.078833,0.03915,3.2564,-0.0322,弱势空头
159506,2025-06-19,1.2642,1.2729,1.19585,1.075483,0.06835,5.7156,-0.0087,弱势空头
159506,2025-06-18,1.294,1.2703,1.1903,1.0729,0.1037,8.7121,0.0237,强势多头排列
159506,2025-06-17,1.304,1.265,1.1819,1.06955,0.1221,10.3308,0.039,强势多头排列
159506,2025-06-16,1.315,1.2558,1.1711,1.06605,0.1439,12.2876,0.0592,强势多头排列
159506,2025-06-13,1.3058,1.2387,1.1568,1.060983,0.149,12.8804,0.0671,强势多头排列
159506,2025-06-12,1.2816,1.2199,1.14055,,0.14105,12.3668,0.0617,中期多头排列
159506,2025-06-11,1.2466,1.1928,1.1229,,0.1237,11.0161,0.0538,中期多头排列
159506,2025-06-10,1.226,1.1723,1.10805,,0.11795,10.6448,0.0537,中期多头排列
159506,2025-06-09,1.1966,1.1484,1.09225,,0.10435,9.5537,0.0482,中期多头排列
159506,2025-06-06,1.1716,1.1309,1.08055,,0.09105,8.4263,0.0407,中期多头排列
159506,2025-06-05,1.1582,1.1188,1.0712,,0.087,8.1217,0.0394,中期多头排列
159506,2025-06-04,1.139,1.1103,1.0631,,0.0759,7.1395,0.0287,中期多头排列
159506,2025-06-03,1.1186,1.0988,1.0565,,0.0621,5.8779,0.0198,中期多头排列
159506,2025-05-30,1.1002,1.0864,1.0519,,0.0483,4.5917,0.0138,中期多头排列
159506,2025-05-29,1.0902,1.0749,1.0478,,0.0424,4.0466,0.0153,中期多头排列
159506,2025-05-28,1.0794,1.0612,1.0433,,0.0361,3.4602,0.0182,中期多头排列
159506,2025-05-27,1.0816,1.053,1.04215,,0.03945,3.7854,0.0286,中期多头排列
159506,2025-05-26,1.079,1.0438,1.04075,,0.03825,3.6752,0.0352,中期多头排列
159506,2025-05-23,1.0726,1.0361,1.0402,,0.0324,3.1148,0.0365,弱势多头
159506,2025-05-22,1.0596,1.0302,1.0377,,0.0219,2.1104,0.0294,弱势多头
159506,2025-05-21,1.043,1.0236,1.03295,,0.01005,0.9729,0.0194,弱势多头
159506,2025-05-20,1.0244,1.0159,1.0266,,-0.0022,-0.2143,0.0085,弱势多头
159506,2025-05-19,1.0086,1.0142,1.02115,,-0.01255,-1.229,-0.0056,中期空头排列
159506,2025-05-16,0.9996,1.0174,1.01815,,-0.01855,-1.8219,-0.0178,中期空头排列
159506,2025-05-15,1.0008,1.0207,1.0171,,-0.0163,-1.6026,-0.0199,弱势空头
159506,2025-05-14,1.0042,1.0254,1.01765,,-0.01345,-1.3217,-0.0212,弱势空头
