代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
512020,2025-06-27,1.0112,1.0038,1.001,0.988783,0.0102,1.019,0.0074,强势多头排列
512020,2025-06-26,1.0062,1.0021,0.99995,0.988733,0.00625,0.625,0.0041,强势多头排列
512020,2025-06-25,1.0008,1.0007,0.99845,0.9887,0.00235,0.2354,0.0001,强势多头排列
512020,2025-06-24,0.9968,0.999,0.99695,0.988617,-0.00015,-0.015,-0.0022,弱势空头
512020,2025-06-23,0.9952,0.998,0.9964,0.988833,-0.0012,-0.1204,-0.0028,弱势空头
512020,2025-06-20,0.9964,0.9987,0.9966,0.989233,-0.0002,-0.0201,-0.0023,弱势空头
512020,2025-06-19,0.998,0.9996,0.99735,0.9897,0.00065,0.0652,-0.0016,弱势空头
512020,2025-06-18,1.0006,1.0002,0.99815,0.990383,0.00245,0.2455,0.0004,强势多头排列
512020,2025-06-17,1.0012,0.9998,0.99835,0.991067,0.00285,0.2855,0.0014,强势多头排列
512020,2025-06-16,1.0008,0.9991,0.9984,0.991783,0.0024,0.2404,0.0017,强势多头排列
512020,2025-06-13,1.001,0.9982,0.99835,0.992417,0.00265,0.2654,0.0028,弱势多头
512020,2025-06-12,1.0012,0.9978,0.99855,,0.00265,0.2654,0.0034,弱势多头
512020,2025-06-11,0.9998,0.9962,0.99895,,0.00085,0.0851,0.0036,弱势多头
512020,2025-06-10,0.9984,0.9949,0.999,,-0.0006,-0.0601,0.0035,弱势多头
512020,2025-06-09,0.9974,0.9948,0.9994,,-0.002,-0.2001,0.0026,弱势多头
512020,2025-06-06,0.9954,0.9945,0.99885,,-0.00345,-0.3454,0.0009,弱势多头
512020,2025-06-05,0.9944,0.9951,0.99865,,-0.00425,-0.4256,-0.0007,中期空头排列
512020,2025-06-04,0.9926,0.9961,0.9982,,-0.0056,-0.561,-0.0035,中期空头排列
512020,2025-06-03,0.9914,0.9969,0.9976,,-0.0062,-0.6215,-0.0055,中期空头排列
512020,2025-05-30,0.9922,0.9977,0.99665,,-0.00445,-0.4465,-0.0055,弱势空头
512020,2025-05-29,0.9936,0.9985,0.99555,,-0.00195,-0.1959,-0.0049,弱势空头
512020,2025-05-28,0.9958,0.9993,0.99435,,0.00145,0.1458,-0.0035,弱势空头
512020,2025-05-27,0.9996,1.0017,0.99355,,0.00605,0.6089,-0.0021,弱势空头
512020,2025-05-26,1.0024,1.0031,0.9927,,0.0097,0.9771,-0.0007,弱势空头
512020,2025-05-23,1.0032,1.004,0.9917,,0.0115,1.1596,-0.0008,弱势空头
512020,2025-05-22,1.0034,1.0032,0.9904,,0.013,1.3126,0.0002,中期多头排列
512020,2025-05-21,1.0028,1.0022,0.9888,,0.014,1.4159,0.0006,中期多头排列
512020,2025-05-20,1.0038,1.0003,0.9867,,0.0171,1.733,0.0035,中期多头排列
512020,2025-05-19,1.0038,0.9983,0.98475,,0.01905,1.9345,0.0055,中期多头排列
512020,2025-05-16,1.0048,0.9956,0.9831,,0.0217,2.2073,0.0092,中期多头排列
512020,2025-05-15,1.003,0.9926,0.9814,,0.0216,2.2009,0.0104,中期多头排列
512020,2025-05-14,1.0016,0.9894,0.9796,,0.022,2.2458,0.0122,中期多头排列
512020,2025-05-13,0.9968,0.9854,0.9771,,0.0197,2.0162,0.0114,中期多头排列
512020,2025-05-12,0.9928,0.9823,0.9748,,0.018,1.8465,0.0105,中期多头排列
512020,2025-05-09,0.9864,0.9794,0.97165,,0.01475,1.518,0.007,中期多头排列
512020,2025-05-08,0.9822,0.9776,0.9686,,0.0136,1.4041,0.0046,中期多头排列
512020,2025-05-07,0.9772,0.9754,0.96485,,0.01235,1.28,0.0018,中期多头排列
512020,2025-05-06,0.974,0.9731,0.9653,,0.0087,0.9013,0.0009,中期多头排列
512020,2025-04-30,0.9718,0.9712,0.96635,,0.00545,0.564,0.0006,中期多头排列
512020,2025-04-29,0.9724,0.9706,0.96805,,0.00435,0.4494,0.0018,中期多头排列
512020,2025-04-28,0.973,0.9702,0.9698,,0.0032,0.33,0.0028,中期多头排列
512020,2025-04-25,0.9736,0.9698,0.9719,,0.0017,0.1749,0.0038,弱势多头
512020,2025-04-24,0.9722,0.9688,0.9741,,-0.0019,-0.1951,0.0034,弱势多头
512020,2025-04-23,0.9706,0.9673,0.9762,,-0.0056,-0.5737,0.0033,弱势多头
512020,2025-04-22,0.9688,0.9639,0.9784,,-0.0096,-0.9812,0.0049,弱势多头
512020,2025-04-21,0.9674,0.9596,0.9807,,-0.0133,-1.3562,0.0078,弱势多头
512020,2025-04-18,0.966,0.9543,0.98295,,-0.01695,-1.7244,0.0117,弱势多头
512020,2025-04-17,0.9654,0.9575,0.9863,,-0.0209,-2.119,0.0079,弱势多头
512020,2025-04-16,0.964,0.9615,0.9901,,-0.0261,-2.6361,0.0025,弱势多头
512020,2025-04-15,0.959,0.9655,0.99385,,-0.03485,-3.5066,-0.0065,中期空头排列
512020,2025-04-14,0.9518,0.9694,0.9975,,-0.0457,-4.5815,-0.0176,中期空头排列
512020,2025-04-11,0.9426,0.974,,,,,-0.0314,
512020,2025-04-10,0.9496,0.9794,,,,,-0.0298,
512020,2025-04-09,0.959,0.9851,,,,,-0.0261,
512020,2025-04-08,0.972,0.9929,,,,,-0.0209,
512020,2025-04-07,0.987,1.0018,,,,,-0.0148,
512020,2025-04-03,1.0054,1.0116,,,,,-0.0062,
512020,2025-04-02,1.0092,1.0151,,,,,-0.0059,
512020,2025-04-01,1.0112,1.0187,,,,,-0.0075,
512020,2025-03-31,1.0138,1.0222,,,,,-0.0084,
512020,2025-03-28,1.0166,1.0256,,,,,-0.009,
512020,2025-03-27,1.0178,,,,,,,
512020,2025-03-26,1.021,,,,,,,
512020,2025-03-25,1.0262,,,,,,,
512020,2025-03-24,1.0306,,,,,,,
512020,2025-03-21,1.0346,,,,,,,
512020,2025-03-20,,,,,,,,
512020,2025-03-19,,,,,,,,
512020,2025-03-18,,,,,,,,
512020,2025-03-17,,,,,,,,
