代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159538,2025-06-27,1.1652,1.1511,1.156,1.174533,0.0092,0.7958,0.0141,弱势多头
159538,2025-06-26,1.153,1.1463,1.15485,1.17535,-0.00185,-0.1602,0.0067,弱势多头
159538,2025-06-25,1.1444,1.1429,1.15275,1.176417,-0.00835,-0.7244,0.0015,弱势多头
159538,2025-06-24,1.1368,1.1399,1.15145,1.177283,-0.01465,-1.2723,-0.0031,强势空头排列
159538,2025-06-23,1.1344,1.14,1.1514,1.178667,-0.017,-1.4765,-0.0056,强势空头排列
159538,2025-06-20,1.137,1.1454,1.15185,1.1807,-0.01485,-1.2892,-0.0084,强势空头排列
159538,2025-06-19,1.1396,1.1517,1.1537,1.183,-0.0141,-1.2222,-0.0121,强势空头排列
159538,2025-06-18,1.1414,1.1563,1.15545,1.1858,-0.01405,-1.216,-0.0149,弱势空头
159538,2025-06-17,1.143,1.1599,1.1572,1.1887,-0.0142,-1.2271,-0.0169,弱势空头
159538,2025-06-16,1.1456,1.1608,1.15885,1.191983,-0.01325,-1.1434,-0.0152,弱势空头
159538,2025-06-13,1.1538,1.1609,1.1602,1.195067,-0.0064,-0.5516,-0.0071,弱势空头
159538,2025-06-12,1.1638,1.1634,1.1626,,0.0012,0.1032,0.0004,中期多头排列
159538,2025-06-11,1.1712,1.1626,1.16585,,0.00535,0.4589,0.0086,弱势多头
159538,2025-06-10,1.1768,1.163,1.16835,,0.00845,0.7232,0.0138,弱势多头
159538,2025-06-09,1.176,1.1628,1.17115,,0.00485,0.4141,0.0132,弱势多头
159538,2025-06-06,1.168,1.1583,1.1718,,-0.0038,-0.3243,0.0097,弱势多头
159538,2025-06-05,1.163,1.1557,1.1739,,-0.0109,-0.9285,0.0073,弱势多头
159538,2025-06-04,1.154,1.1546,1.17625,,-0.02225,-1.8916,-0.0006,中期空头排列
159538,2025-06-03,1.1492,1.1545,1.1789,,-0.0297,-2.5193,-0.0053,中期空头排列
159538,2025-05-30,1.1496,1.1569,1.1815,,-0.0319,-2.7,-0.0073,中期空头排列
159538,2025-05-29,1.1486,1.1595,1.1833,,-0.0347,-2.9325,-0.0109,中期空头排列
159538,2025-05-28,1.1484,1.1618,1.184,,-0.0356,-3.0068,-0.0134,中期空头排列
159538,2025-05-27,1.1552,1.1691,1.18605,,-0.03085,-2.6011,-0.0139,中期空头排列
159538,2025-05-26,1.1598,1.1737,1.1869,,-0.0271,-2.2833,-0.0139,中期空头排列
159538,2025-05-23,1.1642,1.1795,1.18895,,-0.02475,-2.0817,-0.0153,中期空头排列
159538,2025-05-22,1.1704,1.1853,1.1913,,-0.0209,-1.7544,-0.0149,中期空头排列
159538,2025-05-21,1.1752,1.1921,1.19355,,-0.01835,-1.5374,-0.0169,中期空头排列
159538,2025-05-20,1.183,1.1979,1.1945,,-0.0115,-0.9627,-0.0149,弱势空头
159538,2025-05-19,1.1876,1.2033,1.19535,,-0.00775,-0.6483,-0.0157,弱势空头
159538,2025-05-16,1.1948,1.2061,1.19605,,-0.00125,-0.1045,-0.0113,弱势空头
159538,2025-05-15,1.2002,1.2071,1.1968,,0.0034,0.2841,-0.0069,弱势空头
159538,2025-05-14,1.209,1.2062,1.19785,,0.01115,0.9308,0.0028,中期多头排列
159538,2025-05-13,1.2128,1.203,1.19725,,0.01555,1.2988,0.0098,中期多头排列
159538,2025-05-12,1.219,1.2001,1.19575,,0.02325,1.9444,0.0189,中期多头排列
159538,2025-05-09,1.2174,1.1984,1.1932,,0.0242,2.0282,0.019,中期多头排列
159538,2025-05-08,1.214,1.1973,1.18835,,0.02565,2.1585,0.0167,中期多头排列
159538,2025-05-07,1.2034,1.195,1.18245,,0.02095,1.7717,0.0084,中期多头排列
159538,2025-05-06,1.1932,1.1911,1.18195,,0.01125,0.9518,0.0021,中期多头排列
159538,2025-04-30,1.1812,1.1874,1.1815,,-0.0003,-0.0254,-0.0062,弱势空头
159538,2025-04-29,1.1794,1.186,1.18225,,-0.00285,-0.2411,-0.0066,弱势空头
159538,2025-04-28,1.1806,1.1865,1.1843,,-0.0037,-0.3124,-0.0059,弱势空头
159538,2025-04-25,1.1866,1.1895,1.1872,,-0.0006,-0.0505,-0.0029,弱势空头
159538,2025-04-24,1.189,1.1915,1.19045,,-0.00145,-0.1218,-0.0025,弱势空头
159538,2025-04-23,1.1936,1.1914,1.1935,,0.0001,0.0084,0.0022,弱势多头
159538,2025-04-22,1.1926,1.188,1.19565,,-0.00305,-0.2551,0.0046,弱势多头
159538,2025-04-21,1.1924,1.1794,1.19895,,-0.00655,-0.5463,0.013,弱势多头
159538,2025-04-18,1.1924,1.1699,1.20175,,-0.00935,-0.778,0.0225,弱势多头
159538,2025-04-17,1.194,1.1728,1.20745,,-0.01345,-1.1139,0.0212,弱势多头
159538,2025-04-16,1.1892,1.1756,1.21355,,-0.02435,-2.0065,0.0136,弱势多头
159538,2025-04-15,1.1834,1.1785,1.22105,,-0.03765,-3.0834,0.0049,弱势多头
159538,2025-04-14,1.1664,1.1821,1.2282,,-0.0618,-5.0318,-0.0157,中期空头排列
159538,2025-04-11,1.1474,1.1849,,,,,-0.0375,
159538,2025-04-10,1.1516,1.1894,,,,,-0.0378,
159538,2025-04-09,1.162,1.1956,,,,,-0.0336,
159538,2025-04-08,1.1736,1.2033,,,,,-0.0297,
159538,2025-04-07,1.1978,1.2185,,,,,-0.0207,
159538,2025-04-03,1.2224,1.2336,,,,,-0.0112,
159538,2025-04-02,1.2272,1.2421,,,,,-0.0149,
159538,2025-04-01,1.2292,1.2515,,,,,-0.0223,
159538,2025-03-31,1.233,1.2636,,,,,-0.0306,
159538,2025-03-28,1.2392,1.2743,,,,,-0.0351,
159538,2025-03-27,1.2448,,,,,,,
159538,2025-03-26,1.257,,,,,,,
159538,2025-03-25,1.2738,,,,,,,
