代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513290,2025-06-27,1.1082,1.1089,1.11,1.086617,-0.0018,-0.1622,-0.0007,中期空头排列
513290,2025-06-26,1.106,1.109,1.10945,1.087383,-0.00345,-0.311,-0.003,中期空头排列
513290,2025-06-25,1.1046,1.1103,1.10865,1.088217,-0.00405,-0.3653,-0.0057,弱势空头
513290,2025-06-24,1.1024,1.1121,1.10775,1.089217,-0.00535,-0.483,-0.0097,弱势空头
513290,2025-06-23,1.104,1.1135,1.10675,1.09055,-0.00275,-0.2485,-0.0095,弱势空头
513290,2025-06-20,1.1096,1.1157,1.10595,1.091917,0.00365,0.33,-0.0061,弱势空头
513290,2025-06-19,1.112,1.1162,1.1055,1.09315,0.0065,0.588,-0.0042,弱势空头
513290,2025-06-18,1.116,1.1162,1.10565,1.094517,0.01035,0.9361,-0.0002,弱势空头
513290,2025-06-17,1.1218,1.1168,1.10535,1.095667,0.01645,1.4882,0.005,强势多头排列
513290,2025-06-16,1.123,1.1142,1.103,1.096883,0.02,1.8132,0.0088,强势多头排列
513290,2025-06-13,1.1218,1.1111,1.09985,1.09755,0.02195,1.9957,0.0107,强势多头排列
513290,2025-06-12,1.1204,1.1099,1.09635,,0.02405,2.1936,0.0105,中期多头排列
513290,2025-06-11,1.1164,1.107,1.0938,,0.0226,2.0662,0.0094,中期多头排列
513290,2025-06-10,1.1118,1.1034,1.0907,,0.0211,1.9345,0.0084,中期多头排列
513290,2025-06-09,1.1054,1.1,1.08665,,0.01875,1.7255,0.0054,中期多头排列
513290,2025-06-06,1.1004,1.0962,1.08355,,0.01685,1.5551,0.0042,中期多头排列
513290,2025-06-05,1.0994,1.0948,1.08155,,0.01785,1.6504,0.0046,中期多头排列
513290,2025-06-04,1.0976,1.0951,1.07975,,0.01785,1.6532,0.0025,中期多头排列
513290,2025-06-03,1.095,1.0939,1.0799,,0.0151,1.3983,0.0011,中期多头排列
