代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
513060,2025-06-27,0.5624,0.559,0.5568,0.501717,0.0056,1.0057,0.0034,长期温和多头排列,0.48
513060,2025-06-26,0.5598,0.5619,0.555,0.500383,0.0048,0.8649,-0.0021,方向分化,0.0
513060,2025-06-25,0.556,0.5657,0.55205,0.498967,0.00395,0.7155,-0.0097,方向分化,0.0
513060,2025-06-24,0.553,0.5659,0.54855,0.497,0.00445,0.8112,-0.0129,方向分化,0.0
513060,2025-06-23,0.551,0.5667,0.5447,0.495067,0.0063,1.1566,-0.0157,方向分化,0.0
513060,2025-06-20,0.5556,0.5673,0.5419,0.493483,0.0137,2.5281,-0.0117,方向分化,0.0
513060,2025-06-19,0.564,0.5671,0.5398,0.492183,0.0242,4.4831,-0.0031,方向分化,0.0
513060,2025-06-18,0.5754,0.5661,0.5381,0.491233,0.0373,6.9318,0.0093,长期强势多头排列,1.58
513060,2025-06-17,0.5788,0.5643,0.5353,0.489983,0.0435,8.1263,0.0145,长期强势多头排列,1.58
513060,2025-06-16,0.5824,0.5606,0.5315,0.4886,0.0509,9.5767,0.0218,长期强势多头排列,1.58
513060,2025-06-13,0.579,0.5546,0.52655,0.4867,0.05245,9.9611,0.0244,长期强势多头排列,1.58
513060,2025-06-12,0.5702,0.5481,0.5209,0.484733,0.0493,9.4644,0.0221,长期强势多头排列,1.58
513060,2025-06-11,0.5568,0.5384,0.5148,0.4822,0.042,8.1585,0.0184,长期强势多头排列,1.58
513060,2025-06-10,0.5498,0.5312,0.5097,0.480133,0.0401,7.8674,0.0186,长期强势多头排列,1.58
513060,2025-06-09,0.5388,0.5227,0.5041,0.478017,0.0347,6.8836,0.0161,长期强势多头排列,1.58
513060,2025-06-06,0.5302,0.5165,0.4999,0.476133,0.0303,6.0612,0.0137,长期强势多头排列,1.58
513060,2025-06-05,0.526,0.5125,0.49665,0.474733,0.02935,5.9096,0.0135,长期强势多头排列,1.58
513060,2025-06-04,0.52,0.5101,0.494,0.47355,0.026,5.2632,0.0099,长期强势多头排列,1.58
513060,2025-06-03,0.5126,0.5063,0.4916,0.4721,0.021,4.2718,0.0063,长期强势多头排列,1.58
513060,2025-05-30,0.5066,0.5024,0.48985,0.470817,0.01675,3.4194,0.0042,长期强势多头排列,1.44
513060,2025-05-29,0.5028,0.4985,0.4881,0.469567,0.0147,3.0117,0.0043,长期中等多头排列,0.96
513060,2025-05-28,0.499,0.4937,0.48605,0.468367,0.01295,2.6643,0.0053,长期中等多头排列,0.96
513060,2025-05-27,0.5002,0.4912,0.4853,0.4678,0.0149,3.0703,0.009,长期强势多头排列,1.44
513060,2025-05-26,0.5,0.4882,0.48445,0.467183,0.01555,3.2098,0.0118,长期强势多头排列,1.44
513060,2025-05-23,0.4982,0.4855,0.48385,0.466433,0.01435,2.9658,0.0127,长期中等多头排列,0.96
513060,2025-05-22,0.4942,0.4833,0.4825,0.465633,0.0117,2.4249,0.0109,震荡排列,0.0
513060,2025-05-21,0.4884,0.4808,0.48015,0.464967,0.00825,1.7182,0.0076,震荡排列,0.0
513060,2025-05-20,0.4822,0.4779,0.47715,0.46395,0.00505,1.0584,0.0043,震荡排列,0.0
513060,2025-05-19,0.4764,0.4769,0.47445,0.46295,0.00195,0.411,-0.0005,震荡排列,0.0
513060,2025-05-16,0.4728,0.4773,0.4726,0.4621,0.0002,0.0423,-0.0045,方向分化,0.0
513060,2025-05-15,0.4724,0.4777,0.47155,0.4613,0.00085,0.1803,-0.0053,方向分化,0.0
513060,2025-05-14,0.4732,0.4784,0.47125,0.460433,0.00195,0.4138,-0.0052,方向分化,0.0
513060,2025-05-13,0.4736,0.4794,0.46965,0.459217,0.00395,0.8411,-0.0058,方向分化,0.0
513060,2025-05-12,0.4774,0.4807,0.46755,0.45805,0.00985,2.1067,-0.0033,方向分化,0.0
513060,2025-05-09,0.4818,0.4822,0.46505,0.456983,0.01675,3.6018,-0.0004,震荡排列,0.0
513060,2025-05-08,0.483,0.4817,0.4617,0.4558,0.0213,4.6134,0.0013,长期强势多头排列,1.58
513060,2025-05-07,0.4836,0.4795,0.4598,0.45455,0.0238,5.1762,0.0041,长期强势多头排列,1.58
513060,2025-05-06,0.4852,0.4764,0.4602,0.453233,0.025,5.4324,0.0088,长期强势多头排列,1.58
513060,2025-04-30,0.484,0.472,0.46025,0.4515,0.02375,5.1602,0.012,长期强势多头排列,1.58
513060,2025-04-29,0.4826,0.4679,0.46075,0.449783,0.02185,4.7423,0.0147,长期强势多头排列,1.58
513060,2025-04-28,0.4804,0.4654,0.46025,0.448067,0.02015,4.3781,0.015,长期强势多头排列,1.58
513060,2025-04-25,0.4754,0.4641,0.4601,0.446367,0.0153,3.3254,0.0113,长期强势多头排列,1.44
513060,2025-04-24,0.4676,0.4599,0.45955,0.44455,0.00805,1.7517,0.0077,震荡排列,0.0
513060,2025-04-23,0.46,0.4544,0.458,0.442783,0.002,0.4367,0.0056,方向分化,0.0
513060,2025-04-22,0.4532,0.4479,0.45665,0.441117,-0.00345,-0.7555,0.0053,方向分化,0.0
513060,2025-04-21,0.4504,0.4417,0.45605,0.439467,-0.00565,-1.2389,0.0087,方向分化,0.0
513060,2025-04-18,0.4528,0.4401,0.4566,0.438083,-0.0038,-0.8322,0.0127,方向分化,0.0
513060,2025-04-17,0.4522,0.444,0.45845,0.436817,-0.00625,-1.3633,0.0082,方向分化,0.0
513060,2025-04-16,0.4488,0.4485,0.4602,0.4356,-0.0114,-2.4772,0.0003,震荡排列,0.0
513060,2025-04-15,0.4426,0.4536,0.4617,0.434233,-0.0191,-4.1369,-0.011,强势空头排列,-1.32
513060,2025-04-14,0.433,0.4551,0.462,0.432717,-0.029,-6.2771,-0.0221,强势空头排列,-1.32
513060,2025-04-11,0.4274,0.4561,0.46205,0.431183,-0.03465,-7.4992,-0.0287,强势空头排列,-1.32
513060,2025-04-10,0.4358,0.4592,0.46215,0.42995,-0.02635,-5.7016,-0.0234,强势空头排列,-1.32
513060,2025-04-09,0.4482,0.4616,0.46315,0.429033,-0.01495,-3.2279,-0.0134,强势空头排列,-1.2
513060,2025-04-08,0.4646,0.4654,0.4649,0.428433,-0.0003,-0.0645,-0.0008,震荡排列,0.0
513060,2025-04-07,0.4772,0.4704,0.4668,0.427883,0.0104,2.2279,0.0068,长期中等多头排列,0.96
513060,2025-04-03,0.4848,0.4731,0.46775,0.42695,0.01705,3.6451,0.0117,长期强势多头排列,1.44
513060,2025-04-02,0.4826,0.4729,0.46645,0.42535,0.01615,3.4623,0.0097,长期强势多头排列,1.44
513060,2025-04-01,0.475,0.4719,0.46445,0.4237,0.01055,2.2715,0.0031,长期中等多头排列,0.96
513060,2025-03-31,0.4662,0.4698,0.46185,0.42195,0.00435,0.9419,-0.0036,方向分化,0.0
513060,2025-03-28,0.4636,0.4689,0.46035,0.420667,0.00325,0.706,-0.0053,方向分化,0.0
513060,2025-03-27,0.4614,0.468,0.45895,0.419333,0.00245,0.5338,-0.0066,方向分化,0.0
513060,2025-03-26,0.4632,0.4651,0.45855,0.417983,0.00465,1.0141,-0.0019,方向分化,0.0
513060,2025-03-25,0.4688,0.4647,0.4591,0.416917,0.0097,2.1128,0.0041,长期中等多头排列,0.96
513060,2025-03-24,0.4734,0.4644,0.4588,0.415867,0.0146,3.1822,0.009,长期强势多头排列,1.44
513060,2025-03-21,0.4742,0.4632,0.45835,0.414717,0.01585,3.4581,0.011,长期强势多头排列,1.44
513060,2025-03-20,0.4746,0.4624,0.45815,0.413533,0.01645,3.5905,0.0122,长期强势多头排列,1.44
513060,2025-03-19,0.467,0.46,0.45625,0.411967,0.01075,2.3562,0.007,长期中等多头排列,0.96
513060,2025-03-18,0.4606,0.457,0.4542,0.41045,0.0064,1.4091,0.0036,长期温和多头排列,0.48
513060,2025-03-17,0.4554,0.4539,0.452,0.40915,0.0034,0.7522,0.0015,长期温和多头排列,0.48
513060,2025-03-14,0.4522,0.4518,0.45035,0.40815,0.00185,0.4108,0.0004,震荡排列,0.0
513060,2025-03-13,0.4502,0.4499,0.448,0.407117,0.0022,0.4911,0.0003,震荡排列,0.0
513060,2025-03-12,0.453,0.452,0.44585,0.406433,0.00715,1.6037,0.001,方向分化,0.0
513060,2025-03-11,0.4534,0.4535,0.44345,0.405667,0.00995,2.2438,-0.0001,震荡排列,0.0
513060,2025-03-10,0.4524,0.4532,0.441,0.404867,0.0114,2.585,-0.0008,震荡排列,0.0
513060,2025-03-07,0.4514,0.4535,0.4389,0.40395,0.0125,2.848,-0.0021,方向分化,0.0
513060,2025-03-06,0.4496,0.4539,0.4361,0.403,0.0135,3.0956,-0.0043,方向分化,0.0
513060,2025-03-05,0.451,0.4525,0.43305,0.402017,0.01795,4.145,-0.0015,方向分化,0.0
