代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
159682,2025-06-27,0.9058,0.8938,0.8846,0.859217,0.0212,2.3966,0.012
159682,2025-06-26,0.8952,0.8897,0.88185,0.859067,0.01335,1.5139,0.0055
159682,2025-06-25,0.887,0.8867,0.87875,0.85905,0.00825,0.9388,0.0003
159682,2025-06-24,0.8798,0.8828,0.87545,0.858917,0.00435,0.4969,-0.003
159682,2025-06-23,0.8782,0.8809,0.874,0.859367,0.0042,0.4805,-0.0027
159682,2025-06-20,0.8818,0.8822,0.87415,0.860217,0.00765,0.8751,-0.0004
159682,2025-06-19,0.8842,0.883,0.87505,0.861117,0.00915,1.0457,0.0012
159682,2025-06-18,0.8864,0.8834,0.87585,0.862217,0.01055,1.2045,0.003
159682,2025-06-17,0.8858,0.8814,0.87555,0.863283,0.01025,1.1707,0.0044
159682,2025-06-16,0.8836,0.8787,0.87515,0.864433,0.00845,0.9655,0.0049
159682,2025-06-13,0.8826,0.8754,0.87465,0.865383,0.00795,0.9089,0.0072
159682,2025-06-12,0.8818,0.874,0.87475,0.866617,0.00705,0.8059,0.0078
159682,2025-06-11,0.8804,0.8708,0.87535,0.867233,0.00505,0.5769,0.0096
159682,2025-06-10,0.877,0.8681,0.87545,0.86805,0.00155,0.1771,0.0089
159682,2025-06-09,0.8738,0.8671,0.8763,0.869117,-0.0025,-0.2853,0.0067
159682,2025-06-06,0.8682,0.8661,0.8752,0.869983,-0.007,-0.7998,0.0021
159682,2025-06-05,0.8662,0.8671,0.87495,0.87105,-0.00875,-1.0001,-0.0009
159682,2025-06-04,0.8612,0.8683,0.8735,0.87225,-0.0123,-1.4081,-0.0071
159682,2025-06-03,0.8592,0.8697,0.87235,0.873383,-0.01315,-1.5074,-0.0105
159682,2025-05-30,0.8604,0.8716,0.8709,0.874683,-0.0105,-1.2056,-0.0112
159682,2025-05-29,0.864,0.8739,0.8692,0.8761,-0.0052,-0.5983,-0.0099
159682,2025-05-28,0.868,0.8755,0.8671,0.8772,0.0009,0.1038,-0.0075
159682,2025-05-27,0.8754,0.8799,0.8658,0.879067,0.0096,1.1088,-0.0045
159682,2025-05-26,0.8802,0.8828,0.8639,0.880967,0.0163,1.8868,-0.0026
159682,2025-05-23,0.8828,0.8855,0.8621,0.882583,0.0207,2.4011,-0.0027
159682,2025-05-22,0.8838,0.8843,0.8592,0.884217,0.0246,2.8631,-0.0005
159682,2025-05-21,0.883,0.8828,0.85585,0.8858,0.02715,3.1723,0.0002
159682,2025-05-20,0.8844,0.8787,0.85155,0.88685,0.03285,3.8577,0.0057
159682,2025-05-19,0.8854,0.875,0.8475,0.8881,0.0379,4.472,0.0104
159682,2025-05-16,0.8882,0.8702,0.84375,0.889167,0.04445,5.2681,0.018
159682,2025-05-15,0.8848,0.8645,0.84035,0.890483,0.04445,5.2895,0.0203
159682,2025-05-14,0.8826,0.8587,0.83685,0.891617,0.04575,5.4669,0.0239
159682,2025-05-13,0.873,0.8517,0.83235,0.892233,0.04065,4.8838,0.0213
159682,2025-05-12,0.8646,0.845,0.82785,0.893183,0.03675,4.4392,0.0196
159682,2025-05-09,0.8522,0.8387,0.8223,0.893833,0.0299,3.6361,0.0135
159682,2025-05-08,0.8442,0.8341,0.81785,0.8952,0.02635,3.2219,0.0101
159682,2025-05-07,0.8348,0.8289,0.8125,0.896383,0.0223,2.7446,0.0059
159682,2025-05-06,0.8304,0.8244,0.81395,0.89745,0.01645,2.021,0.006
159682,2025-04-30,0.8254,0.82,0.8166,0.8982,0.0088,1.0776,0.0054
159682,2025-04-29,0.8252,0.8173,0.82,0.899383,0.0052,0.6341,0.0079
159682,2025-04-28,0.824,0.8162,0.82385,0.9011,0.00015,0.0182,0.0078
159682,2025-04-25,0.823,0.815,0.82825,0.902567,-0.00525,-0.6339,0.008
159682,2025-04-24,0.8184,0.813,0.8326,0.903967,-0.0142,-1.7055,0.0054
159682,2025-04-23,0.8146,0.8107,0.8374,0.9056,-0.0228,-2.7227,0.0039
159682,2025-04-22,0.8094,0.8059,0.842,0.90705,-0.0326,-3.8717,0.0035
159682,2025-04-21,0.8084,0.8016,0.8473,0.908367,-0.0389,-4.5911,0.0068
159682,2025-04-18,0.807,0.7961,0.85245,0.909567,-0.04545,-5.3317,0.0109
159682,2025-04-17,0.8076,0.8035,0.85925,0.91085,-0.05165,-6.0111,0.0041
159682,2025-04-16,0.8068,0.8132,0.8668,0.912517,-0.06,-6.922,-0.0064
159682,2025-04-15,0.8024,0.8227,0.8744,0.91345,-0.072,-8.2342,-0.0203
