代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
589680,2025-06-27,0.9552,0.9445,0.9433,0.9329,0.0119,1.2615,0.0107,强势多头排列
589680,2025-06-26,0.948,0.942,0.94205,0.932717,0.00595,0.6316,0.006,弱势多头
589680,2025-06-25,0.9422,0.9406,0.9398,0.93275,0.0024,0.2554,0.0016,强势多头排列
589680,2025-06-24,0.9366,0.9383,0.93735,0.932467,-0.00075,-0.08,-0.0017,弱势空头
589680,2025-06-23,0.9326,0.9376,0.9359,0.932483,-0.0033,-0.3526,-0.005,弱势空头
589680,2025-06-20,0.9338,0.9399,0.93515,0.93295,-0.00135,-0.1444,-0.0061,弱势空头
589680,2025-06-19,0.936,0.9422,0.9354,0.933633,0.0006,0.0641,-0.0062,弱势空头
589680,2025-06-18,0.939,0.9439,0.9356,0.93465,0.0034,0.3634,-0.0049,弱势空头
589680,2025-06-17,0.94,0.9436,0.9355,0.93565,0.0045,0.481,-0.0036,弱势空头
589680,2025-06-16,0.9426,0.9436,0.9356,0.937,0.007,0.7482,-0.001,弱势空头
589680,2025-06-13,0.946,0.9421,0.9351,0.938067,0.0109,1.1657,0.0039,中期多头排列
589680,2025-06-12,0.9484,0.9421,0.9348,,0.0136,1.4549,0.0063,中期多头排列
589680,2025-06-11,0.9488,0.939,0.9348,,0.014,1.4976,0.0098,中期多头排列
589680,2025-06-10,0.9472,0.9364,0.93485,,0.01235,1.3211,0.0108,中期多头排列
589680,2025-06-09,0.9446,0.9342,0.9351,,0.0095,1.0159,0.0104,弱势多头
589680,2025-06-06,0.9382,0.9304,0.9343,,0.0039,0.4174,0.0078,弱势多头
589680,2025-06-05,0.9358,0.9286,0.9348,,0.001,0.107,0.0072,弱势多头
589680,2025-06-04,0.9292,0.9273,0.9352,,-0.006,-0.6416,0.0019,弱势多头
589680,2025-06-03,0.9256,0.9274,0.93605,,-0.01045,-1.1164,-0.0018,中期空头排列
589680,2025-05-30,0.9238,0.9276,0.93635,,-0.01255,-1.3403,-0.0038,中期空头排列
589680,2025-05-29,0.9226,0.9281,0.9363,,-0.0137,-1.4632,-0.0055,中期空头排列
589680,2025-05-28,0.9214,0.9275,0.9357,,-0.0143,-1.5283,-0.0061,中期空头排列
589680,2025-05-27,0.9254,0.9306,0.9362,,-0.0108,-1.1536,-0.0052,中期空头排列
589680,2025-05-26,0.9292,0.9333,0.93655,,-0.00735,-0.7848,-0.0041,中期空头排列
589680,2025-05-23,0.9314,0.936,0.9372,,-0.0058,-0.6189,-0.0046,中期空头排列
589680,2025-05-22,0.9336,0.9382,0.93785,,-0.00425,-0.4532,-0.0046,弱势空头
589680,2025-05-21,0.9336,0.941,0.9381,,-0.0045,-0.4797,-0.0074,弱势空头
589680,2025-05-20,0.9358,0.9431,0.93735,,-0.00155,-0.1654,-0.0073,弱势空头
589680,2025-05-19,0.9374,0.9447,0.93665,,0.00075,0.0801,-0.0073,弱势空头
589680,2025-05-16,0.9406,0.9451,0.9362,,0.0044,0.47,-0.0045,弱势空头
589680,2025-05-15,0.9428,0.9445,0.93585,,0.00695,0.7426,-0.0017,弱势空头
589680,2025-05-14,0.9484,0.9439,0.9358,,0.0126,1.3464,0.0045,中期多头排列
