代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
159952,2025-06-27,1.2648,1.2495,1.2402,1.208633,0.0246,1.9836,0.0153
159952,2025-06-26,1.2514,1.2446,1.23675,1.208517,0.01465,1.1846,0.0068
159952,2025-06-25,1.2406,1.2412,1.23265,1.208617,0.00795,0.645,-0.0006
159952,2025-06-24,1.2316,1.2369,1.22835,1.208517,0.00325,0.2646,-0.0053
159952,2025-06-23,1.2298,1.2351,1.22625,1.209167,0.00355,0.2895,-0.0053
159952,2025-06-20,1.2342,1.2374,1.2261,1.2103,0.0081,0.6606,-0.0032
159952,2025-06-19,1.2378,1.2389,1.22685,1.211517,0.01095,0.8925,-0.0011
159952,2025-06-18,1.2418,1.2399,1.22765,1.213033,0.01415,1.1526,0.0019
159952,2025-06-17,1.2422,1.2378,1.2272,1.214517,0.015,1.2223,0.0044
159952,2025-06-16,1.2404,1.2347,1.2264,1.216117,0.014,1.1416,0.0057
159952,2025-06-13,1.2406,1.2309,1.2256,1.217517,0.015,1.2239,0.0097
159952,2025-06-12,1.24,1.2289,1.22535,1.2192,0.01465,1.1956,0.0111
159952,2025-06-11,1.238,1.2241,1.2257,1.22005,0.0123,1.0035,0.0139
159952,2025-06-10,1.2334,1.2198,1.22545,1.2212,0.00795,0.6487,0.0136
159952,2025-06-09,1.229,1.2174,1.22605,1.222683,0.00295,0.2406,0.0116
159952,2025-06-06,1.2212,1.2148,1.2244,1.223933,-0.0032,-0.2614,0.0064
159952,2025-06-05,1.2178,1.2148,1.224,1.225417,-0.0062,-0.5065,0.003
159952,2025-06-04,1.2102,1.2154,1.22225,1.227117,-0.01205,-0.9859,-0.0052
159952,2025-06-03,1.2062,1.2166,1.22095,1.22865,-0.01475,-1.2081,-0.0104
159952,2025-05-30,1.2058,1.2181,1.2191,1.230383,-0.0133,-1.091,-0.0123
159952,2025-05-29,1.2084,1.2203,1.217,1.232233,-0.0086,-0.7067,-0.0119
159952,2025-05-28,1.2118,1.2218,1.2145,1.23365,-0.0027,-0.2223,-0.01
