代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159605,2025-06-27,1.059,1.0525,1.05595,1.038967,0.00305,0.2888,0.0065,弱势多头
159605,2025-06-26,1.052,1.0508,1.05575,1.039967,-0.00375,-0.3552,0.0012,弱势多头
159605,2025-06-25,1.0452,1.0517,1.0547,1.0412,-0.0095,-0.9007,-0.0065,中期空头排列
159605,2025-06-24,1.0408,1.0532,1.0538,1.0421,-0.013,-1.2336,-0.0124,中期空头排列
159605,2025-06-23,1.0418,1.0548,1.0534,1.043133,-0.0116,-1.1012,-0.013,弱势空头
159605,2025-06-20,1.046,1.0588,1.05445,1.044917,-0.00845,-0.8014,-0.0128,弱势空头
159605,2025-06-19,1.0496,1.0614,1.05615,1.046833,-0.00655,-0.6202,-0.0118,弱势空头
159605,2025-06-18,1.0582,1.0649,1.05895,1.049133,-0.00075,-0.0708,-0.0067,弱势空头
159605,2025-06-17,1.0656,1.0647,1.06075,1.05175,0.00485,0.4572,0.0009,强势多头排列
159605,2025-06-16,1.0678,1.0622,1.0612,1.054267,0.0066,0.6219,0.0056,强势多头排列
159605,2025-06-13,1.0716,1.0594,1.06185,1.056083,0.00975,0.9182,0.0122,弱势多头
159605,2025-06-12,1.0732,1.0607,1.0637,,0.0095,0.8931,0.0125,弱势多头
159605,2025-06-11,1.0716,1.0577,1.0651,,0.0065,0.6103,0.0139,弱势多头
159605,2025-06-10,1.0638,1.0544,1.0642,,-0.0004,-0.0376,0.0094,弱势多头
159605,2025-06-09,1.0566,1.052,1.0641,,-0.0075,-0.7048,0.0046,弱势多头
159605,2025-06-06,1.0472,1.0501,1.06265,,-0.01545,-1.4539,-0.0029,中期空头排列
159605,2025-06-05,1.0482,1.0509,1.0628,,-0.0146,-1.3737,-0.0027,中期空头排列
159605,2025-06-04,1.0438,1.053,1.0628,,-0.019,-1.7877,-0.0092,中期空头排列
159605,2025-06-03,1.045,1.0568,1.0637,,-0.0187,-1.758,-0.0118,中期空头排列
159605,2025-05-30,1.0474,1.0602,1.0628,,-0.0154,-1.449,-0.0128,中期空头排列
159605,2025-05-29,1.053,1.0643,1.0616,,-0.0086,-0.8101,-0.0113,弱势空头
159605,2025-05-28,1.0536,1.0667,1.05925,,-0.00565,-0.5334,-0.0131,弱势空头
159605,2025-05-27,1.0622,1.0725,1.05775,,0.00445,0.4207,-0.0103,弱势空头
159605,2025-05-26,1.0686,1.074,1.05475,,0.01385,1.3131,-0.0054,弱势空头
159605,2025-05-23,1.073,1.0762,1.05285,,0.02015,1.9139,-0.0032,弱势空头
159605,2025-05-22,1.0756,1.0752,1.04865,,0.02695,2.57,0.0004,中期多头排列
159605,2025-05-21,1.0798,1.0747,1.0439,,0.0359,3.439,0.0051,中期多头排列
159605,2025-05-20,1.0828,1.0726,1.03785,,0.04495,4.3311,0.0102,中期多头排列
159605,2025-05-19,1.0794,1.0706,1.03205,,0.04735,4.588,0.0088,中期多头排列
159605,2025-05-16,1.0794,1.0654,1.0262,,0.0532,5.1842,0.014,中期多头排列
159605,2025-05-15,1.0748,1.0589,1.0216,,0.0532,5.2075,0.0159,中期多头排列
159605,2025-05-14,1.0696,1.0518,1.01615,,0.05345,5.2601,0.0178,中期多头排列
159605,2025-05-13,1.0624,1.043,1.0095,,0.0529,5.2402,0.0194,中期多头排列
159605,2025-05-12,1.0618,1.0355,1.0045,,0.0573,5.7043,0.0263,中期多头排列
159605,2025-05-09,1.0514,1.0295,0.99805,,0.05335,5.3454,0.0219,中期多头排列
159605,2025-05-08,1.043,1.0221,0.99235,,0.05065,5.104,0.0209,中期多头排列
159605,2025-05-07,1.034,1.0131,0.98785,,0.04615,4.6718,0.0209,中期多头排列
159605,2025-05-06,1.0236,1.0031,0.98855,,0.03505,3.5456,0.0205,中期多头排列
159605,2025-04-30,1.0092,0.9935,0.99045,,0.01875,1.8931,0.0157,中期多头排列
159605,2025-04-29,1.0076,0.987,0.99485,,0.01275,1.2816,0.0206,弱势多头
159605,2025-04-28,1.0012,0.9843,0.99935,,0.00185,0.1851,0.0169,弱势多头
