代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
512500,2025-06-27,3.207,3.1821,3.1747,3.12855,0.0323,1.0174,0.0249,强势多头排列
512500,2025-06-26,3.1824,3.1747,3.1697,3.128533,0.0127,0.4007,0.0077,强势多头排列
512500,2025-06-25,3.1642,3.1713,3.1633,3.129133,0.0009,0.0285,-0.0071,弱势空头
512500,2025-06-24,3.1494,3.1658,3.15625,3.12935,-0.00685,-0.217,-0.0164,弱势空头
512500,2025-06-23,3.1474,3.1643,3.1527,3.1306,-0.0053,-0.1681,-0.0169,弱势空头
512500,2025-06-20,3.1572,3.1704,3.1513,3.132833,0.0059,0.1872,-0.0132,弱势空头
512500,2025-06-19,3.167,3.1759,3.15185,3.1354,0.01515,0.4807,-0.0089,弱势空头
512500,2025-06-18,3.1784,3.1792,3.15275,3.138483,0.02565,0.8136,-0.0008,弱势空头
512500,2025-06-17,3.1822,3.1777,3.15185,3.141417,0.03035,0.9629,0.0045,强势多头排列
512500,2025-06-16,3.1812,3.1731,3.1501,3.144517,0.0311,0.9873,0.0081,强势多头排列
512500,2025-06-13,3.1836,3.1673,3.1475,3.1472,0.0361,1.1469,0.0163,强势多头排列
512500,2025-06-12,3.1848,3.1647,3.14595,,0.03885,1.2349,0.0201,中期多头排列
512500,2025-06-11,3.18,3.1553,3.14525,,0.03475,1.1048,0.0247,中期多头排列
512500,2025-06-10,3.1732,3.1467,3.1442,,0.029,0.9223,0.0265,中期多头排列
512500,2025-06-09,3.165,3.1411,3.14465,,0.02035,0.6471,0.0239,弱势多头
512500,2025-06-06,3.151,3.1322,3.14195,,0.00905,0.288,0.0188,弱势多头
512500,2025-06-05,3.1446,3.1278,3.1415,,0.0031,0.0987,0.0168,弱势多头
512500,2025-06-04,3.1306,3.1263,3.1404,,-0.0098,-0.3121,0.0043,弱势多头
512500,2025-06-03,3.1202,3.126,3.13985,,-0.01965,-0.6258,-0.0058,中期空头排列
512500,2025-05-30,3.1172,3.1271,3.1377,,-0.0205,-0.6533,-0.0099,中期空头排列
512500,2025-05-29,3.1134,3.1277,3.1351,,-0.0217,-0.6922,-0.0143,中期空头排列
512500,2025-05-28,3.111,3.1272,3.1315,,-0.0205,-0.6546,-0.0162,中期空头排列
512500,2025-05-27,3.122,3.1352,3.1306,,-0.0086,-0.2747,-0.0132,弱势空头
512500,2025-05-26,3.1318,3.1417,3.12915,,0.00265,0.0847,-0.0099,弱势空头
512500,2025-05-23,3.137,3.1482,3.12785,,0.00915,0.2925,-0.0112,弱势空头
512500,2025-05-22,3.142,3.1517,3.12665,,0.01535,0.4909,-0.0097,弱势空头
512500,2025-05-21,3.1434,3.1552,3.1246,,0.0188,0.6017,-0.0118,弱势空头
512500,2025-05-20,3.1484,3.1545,3.11895,,0.02945,0.9442,-0.0061,弱势空头
512500,2025-05-19,3.1516,3.1537,3.1135,,0.0381,1.2237,-0.0021,弱势空头
512500,2025-05-16,3.1594,3.1483,3.1086,,0.0508,1.6342,0.0111,中期多头排列
512500,2025-05-15,3.1614,3.1425,3.1055,,0.0559,1.8,0.0189,中期多头排列
512500,2025-05-14,3.167,3.1358,3.1027,,0.0643,2.0724,0.0312,中期多头排列
512500,2025-05-13,3.1606,3.126,3.0964,,0.0642,2.0734,0.0346,中期多头排列
512500,2025-05-12,3.1558,3.1166,3.08975,,0.06605,2.1377,0.0392,中期多头排列
512500,2025-05-09,3.1372,3.1075,3.0796,,0.0576,1.8704,0.0297,中期多头排列
512500,2025-05-08,3.1236,3.1016,3.06845,,0.05515,1.7973,0.022,中期多头排列
512500,2025-05-07,3.1046,3.094,3.05455,,0.05005,1.6385,0.0106,中期多头排列
512500,2025-05-06,3.0914,3.0834,3.05735,,0.03405,1.1137,0.008,中期多头排列
512500,2025-04-30,3.0774,3.0733,3.06175,,0.01565,0.5111,0.0041,中期多头排列
512500,2025-04-29,3.0778,3.0689,3.06895,,0.00885,0.2884,0.0089,弱势多头
512500,2025-04-28,3.0796,3.0685,3.07585,,0.00375,0.1219,0.0111,弱势多头
512500,2025-04-25,3.0834,3.0696,3.0844,,-0.001,-0.0324,0.0138,弱势多头
512500,2025-04-24,3.0754,3.0668,3.0935,,-0.0181,-0.5851,0.0086,弱势多头
