代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
515400,2025-06-27,0.8448,0.8346,0.83795,0.8472,0.00685,0.8175,0.0102,弱势多头
515400,2025-06-26,0.8342,0.8314,0.8369,0.848083,-0.0027,-0.3226,0.0028,弱势多头
515400,2025-06-25,0.8266,0.8296,0.8348,0.849017,-0.0082,-0.9823,-0.003,强势空头排列
515400,2025-06-24,0.8216,0.8285,0.8332,0.85,-0.0116,-1.3922,-0.0069,强势空头排列
515400,2025-06-23,0.8204,0.8303,0.83285,0.851317,-0.01245,-1.4949,-0.0099,强势空头排列
515400,2025-06-20,0.8244,0.8348,0.8328,0.853333,-0.0084,-1.0086,-0.0104,弱势空头
515400,2025-06-19,0.8286,0.8397,0.8342,0.855733,-0.0056,-0.6713,-0.0111,弱势空头
515400,2025-06-18,0.8326,0.843,0.8352,0.858483,-0.0026,-0.3113,-0.0104,弱势空头
515400,2025-06-17,0.8354,0.8431,0.836,0.861233,-0.0006,-0.0718,-0.0077,弱势空头
515400,2025-06-16,0.8402,0.8427,0.83675,0.864283,0.00345,0.4123,-0.0025,弱势空头
515400,2025-06-13,0.8452,0.8413,0.837,0.867167,0.0082,0.9797,0.0039,中期多头排列
515400,2025-06-12,0.8508,0.8424,0.8381,,0.0127,1.5153,0.0084,中期多头排列
515400,2025-06-11,0.8534,0.84,0.83995,,0.01345,1.6013,0.0134,中期多头排列
515400,2025-06-10,0.8508,0.8379,0.84125,,0.00955,1.1352,0.0129,弱势多头
515400,2025-06-09,0.8452,0.8354,0.84245,,0.00275,0.3264,0.0098,弱势多头
515400,2025-06-06,0.8374,0.8308,0.8427,,-0.0053,-0.6289,0.0066,弱势多头
515400,2025-06-05,0.834,0.8287,0.8443,,-0.0103,-1.2199,0.0053,弱势多头
515400,2025-06-04,0.8266,0.8274,0.84585,,-0.01925,-2.2758,-0.0008,中期空头排列
515400,2025-06-03,0.825,0.8289,0.84875,,-0.02375,-2.7982,-0.0039,中期空头排列
515400,2025-05-30,0.8256,0.8308,0.8506,,-0.025,-2.9391,-0.0052,中期空头排列
515400,2025-05-29,0.8242,0.8327,0.8514,,-0.0272,-3.1947,-0.0085,中期空头排列
515400,2025-05-28,0.8234,0.8338,0.85135,,-0.02795,-3.283,-0.0104,中期空头排列
515400,2025-05-27,0.8282,0.8399,0.85255,,-0.02435,-2.8561,-0.0117,中期空头排列
515400,2025-05-26,0.8328,0.8446,0.8528,,-0.02,-2.3452,-0.0118,中期空头排列
515400,2025-05-23,0.836,0.8495,0.8539,,-0.0179,-2.0963,-0.0135,中期空头排列
515400,2025-05-22,0.8412,0.8546,0.85535,,-0.01415,-1.6543,-0.0134,中期空头排列
515400,2025-05-21,0.8442,0.8599,0.85665,,-0.01245,-1.4533,-0.0157,弱势空头
515400,2025-05-20,0.8516,0.8643,0.8565,,-0.0049,-0.5721,-0.0127,弱势空头
515400,2025-05-19,0.8564,0.8686,0.85605,,0.00035,0.0409,-0.0122,弱势空头
515400,2025-05-16,0.863,0.8704,0.85555,,0.00745,0.8708,-0.0074,弱势空头
515400,2025-05-15,0.868,0.8701,0.85595,,0.01205,1.4078,-0.0021,弱势空头
515400,2025-05-14,0.8756,0.8689,0.8564,,0.0192,2.2419,0.0067,中期多头排列
515400,2025-05-13,0.877,0.8652,0.85535,,0.02165,2.5311,0.0118,中期多头排列
515400,2025-05-12,0.8808,0.861,0.85395,,0.02685,3.1442,0.0198,中期多头排列
515400,2025-05-09,0.8778,0.8583,0.85165,,0.02615,3.0705,0.0195,中期多头排列
515400,2025-05-08,0.8722,0.8561,0.8483,,0.0239,2.8174,0.0161,中期多头排列
515400,2025-05-07,0.8622,0.8534,0.8446,,0.0176,2.0838,0.0088,中期多头排列
515400,2025-05-06,0.8534,0.8487,0.84555,,0.00785,0.9284,0.0047,中期多头排列
515400,2025-04-30,0.8412,0.8435,0.84645,,-0.00525,-0.6202,-0.0023,中期空头排列
515400,2025-04-29,0.8388,0.8407,0.8485,,-0.0097,-1.1432,-0.0019,中期空头排列
515400,2025-04-28,0.84,0.8418,0.85225,,-0.01225,-1.4374,-0.0018,中期空头排列
515400,2025-04-25,0.8446,0.8439,0.856,,-0.0114,-1.3318,0.0007,弱势多头
515400,2025-04-24,0.844,0.8455,0.8597,,-0.0157,-1.8262,-0.0015,中期空头排列
515400,2025-04-23,0.8458,0.8469,0.864,,-0.0182,-2.1065,-0.0011,中期空头排列
515400,2025-04-22,0.8426,0.845,0.8672,,-0.0246,-2.8367,-0.0024,中期空头排列
515400,2025-04-21,0.8436,0.8405,0.87185,,-0.02825,-3.2402,0.0031,弱势多头
515400,2025-04-18,0.8432,0.8358,0.87635,,-0.03315,-3.7827,0.0074,弱势多头
515400,2025-04-17,0.847,0.8424,0.88375,,-0.03675,-4.1584,0.0046,弱势多头
515400,2025-04-16,0.848,0.8494,0.89165,,-0.04365,-4.8954,-0.0014,中期空头排列
515400,2025-04-15,0.8474,0.8563,0.90055,,-0.05315,-5.9019,-0.0089,中期空头排列
515400,2025-04-14,0.8374,0.8627,0.90855,,-0.07115,-7.8312,-0.0253,中期空头排列
515400,2025-04-11,0.8284,0.8681,,,,,-0.0397,
515400,2025-04-10,0.8378,0.8739,,,,,-0.0361,
515400,2025-04-09,0.8508,0.8811,,,,,-0.0303,
515400,2025-04-08,0.8652,0.8894,,,,,-0.0242,
515400,2025-04-07,0.888,0.9032,,,,,-0.0152,
515400,2025-04-03,0.9078,0.9169,,,,,-0.0091,
515400,2025-04-02,0.91,0.9251,,,,,-0.0151,
515400,2025-04-01,0.9114,0.9339,,,,,-0.0225,
515400,2025-03-31,0.9136,0.9448,,,,,-0.0312,
515400,2025-03-28,0.9184,0.9544,,,,,-0.036,
515400,2025-03-27,0.926,,,,,,,
515400,2025-03-26,0.9402,,,,,,,
515400,2025-03-25,0.9564,,,,,,,
515400,2025-03-24,0.976,,,,,,,
515400,2025-03-21,0.9904,,,,,,,
515400,2025-03-20,,,,,,,,
515400,2025-03-19,,,,,,,,
515400,2025-03-18,,,,,,,,
515400,2025-03-17,,,,,,,,
