代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
513120,2025-06-27,1.1414,1.1328,1.12335,0.981033,0.01805,1.6068,0.0086,强势多头排列
513120,2025-06-26,1.1376,1.1402,1.1185,0.9778,0.0191,1.7076,-0.0026,弱势空头
513120,2025-06-25,1.1304,1.1498,1.11075,0.974167,0.01965,1.7691,-0.0194,弱势空头
513120,2025-06-24,1.1224,1.1499,1.1014,0.969083,0.021,1.9067,-0.0275,弱势空头
513120,2025-06-23,1.1152,1.151,1.09095,0.96405,0.02425,2.2228,-0.0358,弱势空头
513120,2025-06-20,1.1242,1.1506,1.08285,0.959617,0.04135,3.8186,-0.0264,弱势空头
513120,2025-06-19,1.1428,1.1489,1.0763,0.9559,0.0665,6.1786,-0.0061,弱势空头
513120,2025-06-18,1.1692,1.1451,1.07045,0.95295,0.09875,9.2251,0.0241,强势多头排列
513120,2025-06-17,1.1774,1.1392,1.062,0.94925,0.1154,10.8663,0.0382,强势多头排列
513120,2025-06-16,1.1868,1.1299,1.0514,0.945433,0.1354,12.8781,0.0569,强势多头排列
513120,2025-06-13,1.177,1.1139,1.03745,0.940233,0.13955,13.4513,0.0631,强势多头排列
513120,2025-06-12,1.155,1.0968,1.02205,,0.13295,13.0082,0.0582,中期多头排列
513120,2025-06-11,1.121,1.0717,1.00505,,0.11595,11.5367,0.0493,中期多头排列
513120,2025-06-10,1.101,1.0529,0.99065,,0.11035,11.1392,0.0481,中期多头排列
513120,2025-06-09,1.073,1.0309,0.9755,,0.0975,9.9949,0.0421,中期多头排列
513120,2025-06-06,1.0508,1.0151,0.9642,,0.0866,8.9815,0.0357,中期多头排列
513120,2025-06-05,1.0386,1.0037,0.95495,,0.08365,8.7596,0.0349,中期多头排列
513120,2025-06-04,1.0224,0.9958,0.9471,,0.0753,7.9506,0.0266,中期多头排列
513120,2025-06-03,1.0048,0.9848,0.9404,,0.0644,6.8481,0.02,中期多头排列
513120,2025-05-30,0.9888,0.9729,0.93555,,0.05325,5.6918,0.0159,中期多头排列
513120,2025-05-29,0.9794,0.961,0.93115,,0.04825,5.1818,0.0184,中期多头排列
513120,2025-05-28,0.9688,0.9473,0.92645,,0.04235,4.5712,0.0215,中期多头排列
513120,2025-05-27,0.9692,0.9384,0.9249,,0.0443,4.7897,0.0308,中期多头排列
513120,2025-05-26,0.9648,0.9284,0.92295,,0.04185,4.5344,0.0364,中期多头排列
513120,2025-05-23,0.957,0.9201,0.92195,,0.03505,3.8017,0.0369,弱势多头
513120,2025-05-22,0.9426,0.9133,0.9191,,0.0235,2.5568,0.0293,弱势多头
513120,2025-05-21,0.9258,0.9062,0.91455,,0.01125,1.2301,0.0196,弱势多头
513120,2025-05-20,0.9076,0.8984,0.90845,,-0.00085,-0.0936,0.0092,弱势多头
513120,2025-05-19,0.892,0.896,0.9034,,-0.0114,-1.2619,-0.004,中期空头排列
513120,2025-05-16,0.8832,0.8982,0.9007,,-0.0175,-1.9429,-0.015,中期空头排列
513120,2025-05-15,0.884,0.9013,0.8996,,-0.0156,-1.7341,-0.0173,弱势空头
513120,2025-05-14,0.8866,0.9056,0.9001,,-0.0135,-1.4998,-0.019,弱势空头
513120,2025-05-13,0.8892,0.9114,0.89865,,-0.00945,-1.0516,-0.0222,弱势空头
513120,2025-05-12,0.9,0.9175,0.8957,,0.0043,0.4801,-0.0175,弱势空头
513120,2025-05-09,0.9132,0.9238,0.89165,,0.02155,2.4169,-0.0106,弱势空头
513120,2025-05-08,0.9186,0.9249,0.8855,,0.0331,3.738,-0.0063,弱势空头
513120,2025-05-07,0.9246,0.9229,0.8833,,0.0413,4.6756,0.0017,中期多头排列
513120,2025-05-06,0.9336,0.9185,0.8856,,0.048,5.4201,0.0151,中期多头排列
513120,2025-04-30,0.935,0.9108,0.887,,0.048,5.4115,0.0242,中期多头排列
513120,2025-04-29,0.9344,0.9032,0.8892,,0.0452,5.0832,0.0312,中期多头排列
513120,2025-04-28,0.9312,0.8979,0.8886,,0.0426,4.7941,0.0333,中期多头排列
513120,2025-04-25,0.9212,0.8946,0.88845,,0.03275,3.6862,0.0266,中期多头排列
513120,2025-04-24,0.9034,0.8859,0.88685,,0.01655,1.8662,0.0175,弱势多头
513120,2025-04-23,0.8866,0.8739,0.8829,,0.0037,0.4191,0.0127,弱势多头
513120,2025-04-22,0.872,0.8595,0.87925,,-0.00725,-0.8246,0.0125,弱势多头
513120,2025-04-21,0.8646,0.8461,0.8769,,-0.0123,-1.4027,0.0185,弱势多头
513120,2025-04-18,0.868,0.8437,0.87685,,-0.00885,-1.0093,0.0243,弱势多头
513120,2025-04-17,0.8684,0.8527,0.87995,,-0.01155,-1.3126,0.0157,弱势多头
513120,2025-04-16,0.8612,0.8632,0.88235,,-0.02115,-2.397,-0.002,中期空头排列
