代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
588000,2025-06-27,1.0342,1.024,1.03035,1.044467,0.00385,0.3737,0.0102,方向分化,0.0
588000,2025-06-26,1.0272,1.0221,1.0303,1.045133,-0.0031,-0.3009,0.0051,方向分化,0.0
588000,2025-06-25,1.0214,1.0207,1.0294,1.045983,-0.008,-0.7772,0.0007,震荡排列,0.0
588000,2025-06-24,1.0154,1.019,1.0284,1.046533,-0.013,-1.2641,-0.0036,长期温和空头排列,-0.48
588000,2025-06-23,1.012,1.0193,1.0287,1.047433,-0.0167,-1.6234,-0.0073,长期中等空头排列,-0.96
588000,2025-06-20,1.0138,1.0234,1.0296,1.048917,-0.0158,-1.5346,-0.0096,长期温和空头排列,-0.48
588000,2025-06-19,1.017,1.0275,1.03125,1.0504,-0.01425,-1.3818,-0.0105,长期温和空头排列,-0.48
588000,2025-06-18,1.02,1.0314,1.0329,1.052183,-0.0129,-1.2489,-0.0114,震荡排列,0.0
588000,2025-06-17,1.0226,1.0336,1.0344,1.054067,-0.0118,-1.1408,-0.011,震荡排列,0.0
588000,2025-06-16,1.0266,1.0358,1.03605,1.0563,-0.00945,-0.9121,-0.0092,震荡排列,0.0
588000,2025-06-13,1.033,1.0367,1.0372,1.058283,-0.0042,-0.4049,-0.0037,震荡排列,0.0
588000,2025-06-12,1.038,1.0385,1.0386,1.06035,-0.0006,-0.0578,-0.0005,震荡排列,0.0
588000,2025-06-11,1.0428,1.0381,1.0405,1.062,0.0023,0.221,0.0047,方向分化,0.0
588000,2025-06-10,1.0446,1.0378,1.04195,1.063983,0.00265,0.2543,0.0068,方向分化,0.0
588000,2025-06-09,1.045,1.0381,1.0435,1.066083,0.0015,0.1437,0.0069,方向分化,0.0
588000,2025-06-06,1.0404,1.0358,1.04365,1.067917,-0.00325,-0.3114,0.0046,方向分化,0.0
588000,2025-06-05,1.039,1.035,1.04515,1.069917,-0.00615,-0.5884,0.004,方向分化,0.0
588000,2025-06-04,1.0334,1.0344,1.04665,1.072083,-0.01325,-1.2659,-0.001,震荡排列,0.0
588000,2025-06-03,1.031,1.0352,1.04855,1.073783,-0.01755,-1.6737,-0.0042,长期中等空头排列,-0.96
588000,2025-05-30,1.0312,1.0363,1.04995,1.075533,-0.01875,-1.7858,-0.0051,长期中等空头排列,-0.96
588000,2025-05-29,1.0312,1.0377,1.0511,1.077017,-0.0199,-1.8933,-0.0065,长期中等空头排列,-0.96
588000,2025-05-28,1.031,1.0387,1.05165,1.078567,-0.02065,-1.9636,-0.0077,长期中等空头排列,-0.96
588000,2025-05-27,1.0354,1.0429,1.0532,1.081267,-0.0178,-1.6901,-0.0075,长期中等空头排列,-0.96
588000,2025-05-26,1.0394,1.0461,1.0544,1.0839,-0.015,-1.4226,-0.0067,长期温和空头排列,-0.48
588000,2025-05-23,1.0414,1.0489,1.0558,1.086017,-0.0144,-1.3639,-0.0075,长期温和空头排列,-0.48
588000,2025-05-22,1.0442,1.0515,1.0576,1.0882,-0.0134,-1.267,-0.0073,长期温和空头排列,-0.48
588000,2025-05-21,1.0464,1.0553,1.05915,1.090167,-0.01275,-1.2038,-0.0089,长期温和空头排列,-0.48
588000,2025-05-20,1.0504,1.0589,1.05985,1.090933,-0.00945,-0.8916,-0.0085,震荡排列,0.0
588000,2025-05-19,1.0528,1.0619,1.06075,1.091667,-0.00795,-0.7495,-0.0091,震荡排列,0.0
588000,2025-05-16,1.0564,1.0636,1.06155,1.092017,-0.00515,-0.4851,-0.0072,震荡排列,0.0
588000,2025-05-15,1.0588,1.0645,1.06205,1.092833,-0.00325,-0.306,-0.0057,方向分化,0.0
588000,2025-05-14,1.0642,1.0646,1.06275,1.0933,0.00145,0.1364,-0.0004,震荡排列,0.0
588000,2025-05-13,1.0674,1.0635,1.06255,1.093433,0.00485,0.4564,0.0039,震荡排列,0.0
588000,2025-05-12,1.071,1.0627,1.06165,1.094083,0.00935,0.8807,0.0083,震荡排列,0.0
588000,2025-05-09,1.0708,1.0627,1.0599,1.094367,0.0109,1.0284,0.0081,温和多头排列,0.4
588000,2025-05-08,1.0702,1.0637,1.0564,1.095,0.0138,1.3063,0.0065,温和多头排列,0.4
588000,2025-05-07,1.065,1.063,1.05105,1.094983,0.01395,1.3272,0.002,震荡排列,0.0
588000,2025-05-06,1.0596,1.0608,1.0504,1.09475,0.0092,0.8759,-0.0012,震荡排列,0.0
588000,2025-04-30,1.0544,1.0596,1.0502,1.094067,0.0042,0.3999,-0.0052,方向分化,0.0
588000,2025-04-29,1.0546,1.0595,1.0509,1.093183,0.0037,0.3521,-0.0049,方向分化,0.0
588000,2025-04-28,1.0572,1.0596,1.05195,1.092783,0.00525,0.4991,-0.0024,方向分化,0.0
588000,2025-04-25,1.061,1.0609,1.05345,1.092283,0.00755,0.7167,0.0001,震荡排列,0.0
588000,2025-04-24,1.062,1.0616,1.05535,1.091867,0.00665,0.6301,0.0004,震荡排列,0.0
588000,2025-04-23,1.0648,1.0606,1.0568,1.091517,0.008,0.757,0.0042,温和多头排列,0.4
588000,2025-04-22,1.0644,1.0571,1.0578,1.090833,0.0066,0.6239,0.0073,震荡排列,0.0
588000,2025-04-21,1.062,1.0491,1.05955,1.090067,0.00245,0.2312,0.0129,方向分化,0.0
588000,2025-04-18,1.0608,1.0391,1.0608,1.089083,0.0,0.0,0.0217,方向分化,0.0
588000,2025-04-17,1.0612,1.04,1.0638,1.088633,-0.0026,-0.2444,0.0212,方向分化,0.0
588000,2025-04-16,1.0564,1.0408,1.06705,1.08815,-0.01065,-0.9981,0.0156,方向分化,0.0
588000,2025-04-15,1.0498,1.0423,1.0713,1.087217,-0.0215,-2.0069,0.0075,方向分化,0.0
588000,2025-04-14,1.0362,1.0443,1.0756,1.0864,-0.0394,-3.6631,-0.0081,长期强势空头排列,-1.44
588000,2025-04-11,1.0174,1.046,1.0797,1.085583,-0.0623,-5.7701,-0.0286,长期强势空头排列,-1.58
588000,2025-04-10,1.0188,1.0491,1.08295,1.08485,-0.06415,-5.9236,-0.0303,强势空头排列,-1.32
588000,2025-04-09,1.0252,1.053,1.08835,1.08445,-0.06315,-5.8024,-0.0278,强势空头排列,-1.32
588000,2025-04-08,1.0348,1.0585,1.09485,1.0838,-0.06005,-5.4848,-0.0237,强势空头排列,-1.32
588000,2025-04-07,1.0524,1.07,1.1037,1.083917,-0.0513,-4.648,-0.0176,强势空头排列,-1.32
588000,2025-04-03,1.0746,1.0825,1.11355,1.084567,-0.03895,-3.4978,-0.0079,强势空头排列,-1.2
588000,2025-04-02,1.0794,1.0876,1.1192,1.084183,-0.0398,-3.5561,-0.0082,强势空头排列,-1.2
588000,2025-04-01,1.0808,1.0933,1.1226,1.084233,-0.0418,-3.7235,-0.0125,强势空头排列,-1.2
588000,2025-03-31,1.0822,1.1003,1.12575,1.0842,-0.04355,-3.8685,-0.0181,强势空头排列,-1.2
588000,2025-03-28,1.0876,1.1069,1.128,1.084317,-0.0404,-3.5816,-0.0193,强势空头排列,-1.2
588000,2025-03-27,1.0904,1.1134,1.1306,1.084167,-0.0402,-3.5556,-0.023,强势空头排列,-1.2
588000,2025-03-26,1.0958,1.1168,1.13525,1.083783,-0.03945,-3.475,-0.021,强势空头排列,-1.2
588000,2025-03-25,1.1058,1.1237,1.1405,1.0833,-0.0347,-3.0425,-0.0179,强势空头排列,-1.2
588000,2025-03-24,1.1184,1.1312,1.14445,1.083,-0.02605,-2.2762,-0.0128,中等空头排列,-0.8
588000,2025-03-21,1.1262,1.1374,1.14745,1.082067,-0.02125,-1.8519,-0.0112,中等空头排列,-0.8
588000,2025-03-20,1.1364,1.1446,1.15055,1.081033,-0.01415,-1.2298,-0.0082,温和空头排列,-0.4
588000,2025-03-19,1.1378,1.1508,1.14915,1.079367,-0.01135,-0.9877,-0.013,震荡排列,0.0
588000,2025-03-18,1.1416,1.1519,1.1472,1.0776,-0.0056,-0.4881,-0.0103,方向分化,0.0
588000,2025-03-17,1.144,1.1512,1.1432,1.075867,0.0008,0.07,-0.0072,方向分化,0.0
588000,2025-03-14,1.1486,1.1491,1.14085,1.074583,0.00775,0.6793,-0.0005,震荡排列,0.0
588000,2025-03-13,1.1528,1.1478,1.13745,1.073133,0.01535,1.3495,0.005,长期温和多头排列,0.48
588000,2025-03-12,1.1638,1.1537,1.1348,1.072083,0.029,2.5555,0.0101,长期中等多头排列,0.96
588000,2025-03-11,1.1622,1.1573,1.13225,1.070483,0.02995,2.6452,0.0049,长期中等多头排列,0.96
588000,2025-03-10,1.1584,1.1577,1.12835,1.068967,0.03005,2.6632,0.0007,震荡排列,0.0
588000,2025-03-07,1.1496,1.1575,1.1249,1.067133,0.0247,2.1958,-0.0079,方向分化,0.0
588000,2025-03-06,1.1428,1.1565,1.12035,1.065183,0.02245,2.0038,-0.0137,方向分化,0.0
588000,2025-03-05,1.1436,1.1475,1.11465,1.063117,0.02895,2.5972,-0.0039,方向分化,0.0
588000,2025-03-04,1.1524,1.1425,1.1094,1.061883,0.043,3.876,0.0099,长期强势多头排列,1.44
588000,2025-03-03,1.157,1.1352,1.1029,1.060567,0.0541,4.9052,0.0218,长期强势多头排列,1.58
588000,2025-02-28,1.1654,1.1326,1.0984,1.05915,0.067,6.0998,0.0328,长期强势多头排列,1.58
588000,2025-02-27,1.1702,1.1271,1.0928,1.057567,0.0774,7.0827,0.0431,长期强势多头排列,1.58
588000,2025-02-26,1.1514,1.1159,1.085,1.054517,0.0664,6.1198,0.0355,长期强势多头排列,1.58
588000,2025-02-25,1.1326,1.1072,1.07725,1.05155,0.05535,5.1381,0.0254,长期强势多头排列,1.58
588000,2025-02-24,1.1134,1.099,1.07025,1.049217,0.04315,4.0318,0.0144,长期强势多头排列,1.44
588000,2025-02-21,1.0998,1.0923,1.0632,1.0476,0.0366,3.4424,0.0075,长期强势多头排列,1.44
588000,2025-02-20,1.084,1.0842,1.0559,1.0459,0.0281,2.6612,-0.0002,震荡排列,0.0
588000,2025-02-19,1.0804,1.0818,1.05295,1.04525,0.02745,2.607,-0.0014,震荡排列,0.0
588000,2025-02-18,1.0818,1.0763,1.0502,1.04405,0.0316,3.009,0.0055,长期中等多头排列,0.96
588000,2025-02-17,1.0846,1.0706,1.04715,1.043617,0.03745,3.5764,0.014,长期强势多头排列,1.44
588000,2025-02-14,1.0848,1.0642,1.04275,1.0434,0.04205,4.0326,0.0206,强势多头排列,1.2
588000,2025-02-13,1.0844,1.0585,1.0396,1.044033,0.0448,4.3093,0.0259,强势多头排列,1.32
588000,2025-02-12,1.0832,1.0541,1.0368,1.044567,0.0464,4.4753,0.0291,强势多头排列,1.32
588000,2025-02-11,1.0708,1.0473,1.03275,1.045083,0.03805,3.6843,0.0235,强势多头排列,1.2
588000,2025-02-10,1.0566,1.0415,1.0282,1.0451,0.0284,2.7621,0.0151,中等多头排列,0.8
588000,2025-02-07,1.0436,1.0341,1.02315,1.044983,0.02045,1.9987,0.0095,中等多头排列,0.8
588000,2025-02-06,1.0326,1.0276,1.0198,1.0446,0.0128,1.2551,0.005,温和多头排列,0.4
588000,2025-02-05,1.025,1.0241,1.0187,1.044317,0.0063,0.6184,0.0009,震荡排列,0.0
588000,2025-01-27,1.0238,1.0241,1.0207,1.043767,0.0031,0.3037,-0.0003,震荡排列,0.0
588000,2025-01-24,1.0264,1.0237,1.02395,1.04345,0.00245,0.2393,0.0027,震荡排列,0.0
588000,2025-01-23,1.0246,1.0213,1.02655,1.0433,-0.00195,-0.19,0.0033,方向分化,0.0
588000,2025-01-22,1.0226,1.0207,1.0291,1.043083,-0.0065,-0.6316,0.0019,震荡排列,0.0
588000,2025-01-21,1.0232,1.0195,1.0311,1.043067,-0.0079,-0.7662,0.0037,方向分化,0.0
588000,2025-01-20,1.0244,1.0182,1.03215,1.0432,-0.00775,-0.7509,0.0062,方向分化,0.0
588000,2025-01-17,1.021,1.0149,1.0343,1.043583,-0.0133,-1.2859,0.0061,方向分化,0.0
588000,2025-01-16,1.018,1.0122,1.03555,1.043733,-0.01755,-1.6948,0.0058,方向分化,0.0
588000,2025-01-15,1.0188,1.012,1.03665,1.044083,-0.01785,-1.7219,0.0068,方向分化,0.0
588000,2025-01-14,1.0158,1.0133,1.036,1.044167,-0.0202,-1.9498,0.0025,方向分化,0.0
588000,2025-01-13,1.012,1.0173,1.0354,1.044383,-0.0234,-2.26,-0.0053,长期中等空头排列,-0.96
588000,2025-01-10,1.0088,1.0242,1.03725,1.044983,-0.02845,-2.7428,-0.0154,长期中等空头排列,-0.96
588000,2025-01-09,1.0064,1.0318,1.04015,1.043667,-0.03375,-3.2447,-0.0254,长期强势空头排列,-1.44
588000,2025-01-08,1.0052,1.0375,1.04235,1.042133,-0.03715,-3.5641,-0.0323,强势空头排列,-1.2
