代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
563220,2025-06-27,0.9948,0.9874,0.98425,0.97195,0.01055,1.0719,0.0074
563220,2025-06-26,0.9898,0.9857,0.9832,0.9719,0.0066,0.6713,0.0041
563220,2025-06-25,0.9846,0.9842,0.9816,0.971883,0.003,0.3056,0.0004
563220,2025-06-24,0.9802,0.9824,0.98,0.971783,0.0002,0.0204,-0.0022
563220,2025-06-23,0.9786,0.9812,0.97935,0.972017,-0.00075,-0.0766,-0.0026
563220,2025-06-20,0.98,0.982,0.9796,0.972433,0.0004,0.0408,-0.002
563220,2025-06-19,0.9816,0.9828,0.9804,0.972867,0.0012,0.1224,-0.0012
563220,2025-06-18,0.9838,0.9834,0.9812,0.973533,0.0026,0.265,0.0004
563220,2025-06-17,0.9846,0.9829,0.98145,0.974217,0.00315,0.321,0.0017
563220,2025-06-16,0.9838,0.982,0.9814,0.974917,0.0024,0.2445,0.0018
563220,2025-06-13,0.984,0.9811,0.9814,0.975533,0.0026,0.2649,0.0029
563220,2025-06-12,0.984,0.9807,0.98165,0.9762,0.00235,0.2394,0.0033
563220,2025-06-11,0.983,0.979,0.98215,0.976417,0.00085,0.0865,0.004
563220,2025-06-10,0.9812,0.9776,0.98215,0.97675,-0.00095,-0.0967,0.0036
563220,2025-06-09,0.9802,0.9775,0.9826,0.977233,-0.0024,-0.2442,0.0027
563220,2025-06-06,0.9782,0.9772,0.98215,0.9776,-0.00395,-0.4022,0.001
563220,2025-06-05,0.9774,0.978,0.982,0.97805,-0.0046,-0.4684,-0.0006
563220,2025-06-04,0.975,0.979,0.98155,0.978567,-0.00655,-0.6673,-0.004
563220,2025-06-03,0.974,0.98,0.98105,0.978867,-0.00705,-0.7186,-0.006
563220,2025-05-30,0.9748,0.9808,0.9801,0.979183,-0.0053,-0.5408,-0.006
563220,2025-05-29,0.9762,0.9817,0.97905,0.979467,-0.00285,-0.2911,-0.0055
563220,2025-05-28,0.9786,0.9826,0.97785,0.97975,0.00075,0.0767,-0.004
563220,2025-05-27,0.983,0.9853,0.97715,0.9805,0.00585,0.5987,-0.0023
563220,2025-05-26,0.986,0.9867,0.97625,0.981183,0.00975,0.9987,-0.0007
563220,2025-05-23,0.9868,0.9877,0.9752,0.981667,0.0116,1.1895,-0.0009
563220,2025-05-22,0.9872,0.9871,0.97395,0.982233,0.01325,1.3604,0.0001
563220,2025-05-21,0.9866,0.986,0.97225,0.982717,0.01435,1.476,0.0006
563220,2025-05-20,0.9876,0.9841,0.97035,0.982933,0.01725,1.7777,0.0035
563220,2025-05-19,0.9874,0.9821,0.9684,0.983233,0.019,1.962,0.0053
563220,2025-05-16,0.9886,0.9794,0.9667,0.9835,0.0219,2.2654,0.0092
563220,2025-05-15,0.987,0.9764,0.9649,0.983883,0.0221,2.2904,0.0106
563220,2025-05-14,0.9854,0.9731,0.963,0.9842,0.0224,2.3261,0.0123
563220,2025-05-13,0.9806,0.969,0.9605,0.984217,0.0201,2.0927,0.0116
563220,2025-05-12,0.9768,0.9658,0.9582,0.984433,0.0186,1.9411,0.011
563220,2025-05-09,0.9702,0.9627,0.95505,0.984483,0.01515,1.5863,0.0075
563220,2025-05-08,0.9658,0.9608,0.95185,0.9848,0.01395,1.4656,0.005
563220,2025-05-07,0.9608,0.9585,0.94775,0.985017,0.01305,1.3769,0.0023
563220,2025-05-06,0.9574,0.9566,0.94815,0.985083,0.00925,0.9756,0.0008
563220,2025-04-30,0.9548,0.9547,0.9491,0.984983,0.0057,0.6006,0.0001
563220,2025-04-29,0.9552,0.954,0.9508,0.985133,0.0044,0.4628,0.0012
563220,2025-04-28,0.9558,0.9534,0.95255,0.985417,0.00325,0.3412,0.0024
563220,2025-04-25,0.9562,0.9529,0.95465,0.985567,0.00155,0.1624,0.0033
563220,2025-04-24,0.9558,0.952,0.9569,0.985667,-0.0011,-0.115,0.0038
563220,2025-04-23,0.9546,0.9506,0.9591,0.985917,-0.0045,-0.4692,0.004
563220,2025-04-22,0.9528,0.9474,0.9615,0.9861,-0.0087,-0.9048,0.0054
563220,2025-04-21,0.951,0.9429,0.96375,0.986183,-0.01275,-1.323,0.0081
563220,2025-04-18,0.9496,0.937,0.96595,0.98625,-0.01635,-1.6926,0.0126
563220,2025-04-17,0.9482,0.9397,0.96905,0.986317,-0.02085,-2.1516,0.0085
563220,2025-04-16,0.9466,0.9435,0.9728,0.986567,-0.0262,-2.6933,0.0031
563220,2025-04-15,0.942,0.9476,0.97665,0.986383,-0.03465,-3.5478,-0.0056
563220,2025-04-14,0.9348,0.9517,0.9803,0.98625,-0.0455,-4.6414,-0.0169
563220,2025-04-11,0.9244,0.9564,0.98395,0.986283,-0.05955,-6.0521,-0.032
563220,2025-04-10,0.9312,0.9618,0.9866,0.986367,-0.0554,-5.6152,-0.0306
563220,2025-04-09,0.9404,0.9676,0.9899,0.986583,-0.0495,-5.0005,-0.0272
563220,2025-04-08,0.9532,0.9756,0.99405,0.98695,-0.04085,-4.1095,-0.0224
563220,2025-04-07,0.9686,0.9846,0.9988,0.987567,-0.0302,-3.0236,-0.016
563220,2025-04-03,0.9884,0.9949,1.0044,0.988667,-0.016,-1.593,-0.0065
563220,2025-04-02,0.9924,0.9984,1.006,0.98885,-0.0136,-1.3519,-0.006
563220,2025-04-01,0.9948,1.0021,1.00645,0.989217,-0.01165,-1.1575,-0.0073
563220,2025-03-31,0.998,1.0057,1.00665,0.9895,-0.00865,-0.8593,-0.0077
563220,2025-03-28,1.0006,1.0089,1.0068,0.9898,-0.0062,-0.6158,-0.0083
563220,2025-03-27,1.0014,1.0115,1.00675,0.989933,-0.00535,-0.5314,-0.0101
563220,2025-03-26,1.0044,1.0114,1.00745,0.990017,-0.00305,-0.3027,-0.007
563220,2025-03-25,1.0094,1.0122,1.0082,0.989967,0.0012,0.119,-0.0028
563220,2025-03-24,1.0134,1.0125,1.0083,0.989833,0.0051,0.5058,0.0009
563220,2025-03-21,1.0172,1.013,1.009,0.9898,0.0082,0.8127,0.0042
563220,2025-03-20,1.0216,1.0139,1.00995,0.989733,0.01165,1.1535,0.0077
563220,2025-03-19,1.0184,1.0136,1.0094,0.989317,0.009,0.8916,0.0048
563220,2025-03-18,1.015,1.0108,1.0085,0.988767,0.0065,0.6445,0.0042
563220,2025-03-17,1.0116,1.0076,1.00715,0.98835,0.00445,0.4418,0.004
563220,2025-03-14,1.0088,1.0047,1.00645,0.98835,0.00235,0.2335,0.0041
563220,2025-03-13,1.0062,1.002,1.00565,0.9882,0.00055,0.0547,0.0042
563220,2025-03-12,1.0088,1.0035,1.00555,0.988433,0.00325,0.3232,0.0053
563220,2025-03-11,1.0066,1.0042,1.0052,0.988417,0.0014,0.1393,0.0024
563220,2025-03-10,1.0036,1.0041,1.00435,0.9884,-0.00075,-0.0747,-0.0005
563220,2025-03-07,1.0006,1.005,1.00375,0.988183,-0.00315,-0.3138,-0.0044
563220,2025-03-06,0.9978,1.006,1.0029,0.98795,-0.0051,-0.5085,-0.0082
563220,2025-03-05,0.9982,1.0052,1.0011,0.987767,-0.0029,-0.2897,-0.007
563220,2025-03-04,1.0018,1.0062,0.9994,0.98785,0.0024,0.2401,-0.0044
563220,2025-03-03,1.0046,1.0067,0.99795,0.987833,0.00665,0.6664,-0.0021
563220,2025-02-28,1.0094,1.0082,0.9969,0.987667,0.0125,1.2539,0.0012
563220,2025-02-27,1.0142,1.0093,0.9953,0.987567,0.0189,1.8989,0.0049
563220,2025-02-26,1.0122,1.0076,0.99265,0.98685,0.01955,1.9695,0.0046
563220,2025-02-25,1.0106,1.0062,0.99045,0.9862,0.02015,2.0344,0.0044
563220,2025-02-24,1.0088,1.0046,0.9885,0.985783,0.0203,2.0536,0.0042
563220,2025-02-21,1.007,1.0025,0.9858,0.985717,0.0212,2.1505,0.0045
563220,2025-02-20,1.0044,0.9998,0.98285,0.9856,0.02155,2.1926,0.0046
563220,2025-02-19,1.003,0.997,0.9805,0.985633,0.0225,2.2947,0.006
563220,2025-02-18,1.0018,0.9926,0.9784,0.985517,0.0234,2.3917,0.0092
563220,2025-02-17,1.0004,0.9892,0.97535,0.985667,0.02505,2.5683,0.0112
563220,2025-02-14,0.998,0.9856,0.972,0.986,0.026,2.6749,0.0124
563220,2025-02-13,0.9952,0.9813,0.96925,0.986683,0.02595,2.6773,0.0139
563220,2025-02-12,0.991,0.9777,0.96695,0.987433,0.02405,2.4872,0.0133
563220,2025-02-11,0.9834,0.9747,0.96465,0.988317,0.01875,1.9437,0.0087
563220,2025-02-10,0.978,0.9724,0.96245,0.9892,0.01555,1.6157,0.0056
563220,2025-02-07,0.9732,0.9691,0.96015,0.990167,0.01305,1.3592,0.0041
563220,2025-02-06,0.9674,0.9659,0.9587,0.99075,0.0087,0.9075,0.0015
563220,2025-02-05,0.9644,0.964,0.95945,0.991633,0.00495,0.5159,0.0004
563220,2025-01-27,0.966,0.9642,0.9618,0.992283,0.0042,0.4367,0.0018
563220,2025-01-24,0.9668,0.9615,0.9639,0.992683,0.0029,0.3009,0.0053
563220,2025-01-23,0.965,0.9584,0.9657,0.993017,-0.0007,-0.0725,0.0066
563220,2025-01-22,0.9644,0.9572,0.96775,0.99345,-0.00335,-0.3462,0.0072
563220,2025-01-21,0.9636,0.9562,0.96995,0.994,-0.00635,-0.6547,0.0074
563220,2025-01-20,0.9624,0.9546,0.97125,0.994583,-0.00885,-0.9112,0.0078
563220,2025-01-17,0.9562,0.9525,0.9727,0.995117,-0.0165,-1.6963,0.0037
563220,2025-01-16,0.9518,0.9512,0.9746,0.995583,-0.0228,-2.3394,0.0006
563220,2025-01-15,0.95,0.9515,0.9764,0.996283,-0.0264,-2.7038,-0.0015
563220,2025-01-14,0.9488,0.9549,0.97805,0.996967,-0.02925,-2.9906,-0.0061
563220,2025-01-13,0.9468,0.9594,0.9794,0.997417,-0.0326,-3.3286,-0.0126
563220,2025-01-10,0.9488,0.9663,0.98255,0.998167,-0.03375,-3.4349,-0.0175
563220,2025-01-09,0.9506,0.973,0.9866,0.998283,-0.036,-3.6489,-0.0224
563220,2025-01-08,0.953,0.9783,0.9897,0.998433,-0.0367,-3.7082,-0.0253
563220,2025-01-07,0.961,0.9837,0.9928,0.998617,-0.0318,-3.2031,-0.0227
563220,2025-01-06,0.972,0.9879,0.9954,,-0.0234,-2.3508,-0.0159
563220,2025-01-03,0.9838,0.9929,0.9984,,-0.0146,-1.4623,-0.0091
563220,2025-01-02,0.9954,0.998,1.00065,,-0.00525,-0.5247,-0.0026
563220,2024-12-31,1.0036,1.0013,1.00225,,0.00135,0.1347,0.0023
563220,2024-12-30,1.0064,1.0012,1.00275,,0.00365,0.364,0.0052
563220,2024-12-27,1.0038,0.9994,1.00235,,0.00145,0.1447,0.0044
