代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
512400,2025-06-27,1.099802,1.094565,1.081818,1.048403,0.017984,1.6624,0.005237,强势多头排列
512400,2025-06-26,1.089723,1.092391,1.077569,1.047546,0.012154,1.1279,-0.002668,弱势空头
512400,2025-06-25,1.084783,1.09249,1.07416,1.047052,0.010623,0.989,-0.007707,弱势空头
512400,2025-06-24,1.084585,1.091897,1.071047,1.046821,0.013538,1.264,-0.007312,弱势空头
512400,2025-06-23,1.086364,1.089921,1.069368,1.046838,0.016996,1.5893,-0.003557,弱势空头
512400,2025-06-20,1.089328,1.088439,1.067984,1.04692,0.021344,1.9985,0.000889,强势多头排列
512400,2025-06-19,1.095059,1.087648,1.067045,1.046821,0.028014,2.6254,0.007411,强势多头排列
512400,2025-06-18,1.100198,1.085178,1.066403,1.047085,0.033795,3.1691,0.01502,强势多头排列
512400,2025-06-17,1.099209,1.081225,1.063686,1.047085,0.035523,3.3396,0.017984,强势多头排列
512400,2025-06-16,1.093478,1.075791,1.060672,1.047069,0.032806,3.0929,0.017687,强势多头排列
512400,2025-06-13,1.087549,1.069071,1.057856,1.046805,0.029693,2.8069,0.018478,强势多头排列
512400,2025-06-12,1.080237,1.062747,1.054941,,0.025296,2.3979,0.01749,中期多头排列
512400,2025-06-11,1.070158,1.05583,1.052619,,0.017539,1.6662,0.014328,中期多头排列
512400,2025-06-10,1.063241,1.050198,1.050494,,0.012747,1.2134,0.013043,弱势多头
512400,2025-06-09,1.058103,1.048814,1.049259,,0.008844,0.8429,0.009289,弱势多头
512400,2025-06-06,1.050593,1.04753,1.047628,,0.002965,0.283,0.003063,弱势多头
512400,2025-06-05,1.045257,1.046443,1.046294,,-0.001037,-0.0991,-0.001186,弱势空头
512400,2025-06-04,1.041502,1.047628,1.045998,,-0.004496,-0.4298,-0.006126,弱势空头
512400,2025-06-03,1.037154,1.046146,1.045356,,-0.008202,-0.7846,-0.008992,弱势空头
512400,2025-05-30,1.039526,1.045553,1.044121,,-0.004595,-0.4401,-0.006027,弱势空头
512400,2025-05-29,1.044466,1.04664,1.043626,,0.00084,0.0805,-0.002174,弱势空头
512400,2025-05-28,1.047628,1.047134,1.042836,,0.004792,0.4595,0.000494,中期多头排列
512400,2025-05-27,1.053755,1.049407,1.04249,,0.011265,1.0806,0.004348,中期多头排列
512400,2025-05-26,1.055138,1.050791,1.041996,,0.013142,1.2612,0.004347,中期多头排列
512400,2025-05-23,1.051581,1.049704,1.04081,,0.010771,1.0349,0.001877,中期多头排列
512400,2025-05-22,1.048814,1.047727,1.040366,,0.008448,0.812,0.001087,中期多头排列
512400,2025-05-21,1.04664,1.046146,1.040217,,0.006423,0.6175,0.000494,中期多头排列
512400,2025-05-20,1.045059,1.044368,1.037648,,0.007411,0.7142,0.000691,中期多头排列
512400,2025-05-19,1.046443,1.044565,1.036364,,0.010079,0.9725,0.001878,中期多头排列
512400,2025-05-16,1.047826,1.042688,1.035524,,0.012302,1.188,0.005138,中期多头排列
512400,2025-05-15,1.04664,1.040613,1.034536,,0.012104,1.17,0.006027,中期多头排列
512400,2025-05-14,1.045652,1.038538,1.033844,,0.011808,1.1421,0.007114,中期多头排列
512400,2025-05-13,1.043676,1.035573,1.031275,,0.012401,1.2025,0.008103,中期多头排列
512400,2025-05-12,1.042688,1.033202,1.028706,,0.013982,1.3592,0.009486,中期多头排列
512400,2025-05-09,1.037549,1.031917,1.024506,,0.013043,1.2731,0.005632,中期多头排列
512400,2025-05-08,1.034585,1.033004,1.020158,,0.014427,1.4142,0.001581,中期多头排列
512400,2025-05-07,1.031423,1.034289,1.01502,,0.016403,1.616,-0.002866,弱势空头
512400,2025-05-06,1.02747,1.030929,1.014674,,0.012796,1.2611,-0.003459,弱势空头
512400,2025-04-30,1.023715,1.028162,1.015267,,0.008448,0.8321,-0.004447,弱势空头
512400,2025-04-29,1.026285,1.02836,1.017638,,0.008647,0.8497,-0.002075,弱势空头
512400,2025-04-28,1.031423,1.028458,1.019763,,0.01166,1.1434,0.002965,中期多头排列
512400,2025-04-25,1.037154,1.02915,1.022233,,0.014921,1.4596,0.008004,中期多头排列
512400,2025-04-24,1.034387,1.026976,1.024506,,0.009881,0.9645,0.007411,中期多头排列
512400,2025-04-23,1.032609,1.024209,1.027421,,0.005188,0.505,0.0084,弱势多头
512400,2025-04-22,1.030435,1.017095,1.030336,,9.9e-05,0.0096,0.01334,弱势多头
512400,2025-04-21,1.025494,1.007312,1.032411,,-0.006917,-0.67,0.018182,弱势多头
512400,2025-04-18,1.021146,0.995751,1.033202,,-0.012056,-1.1669,0.025395,弱势多头
512400,2025-04-17,1.019565,0.998419,1.037204,,-0.017639,-1.7006,0.021146,弱势多头
512400,2025-04-16,1.01581,1.002372,1.041206,,-0.025396,-2.4391,0.013438,弱势多头
512400,2025-04-15,1.003755,1.006917,1.04501,,-0.041255,-3.9478,-0.003162,中期空头排列
512400,2025-04-14,0.98913,1.011067,1.048024,,-0.058894,-5.6195,-0.021937,中期空头排列
512400,2025-04-11,0.970356,1.015316,,,,,-0.04496,
512400,2025-04-10,0.977273,1.022036,,,,,-0.044763,
512400,2025-04-09,0.988933,1.030632,,,,,-0.041699,
512400,2025-04-08,1.010079,1.043577,,,,,-0.033498,
512400,2025-04-07,1.033004,1.05751,,,,,-0.024506,
512400,2025-04-03,1.060277,1.070652,,,,,-0.010375,
512400,2025-04-02,1.066798,1.075988,,,,,-0.00919,
512400,2025-04-01,1.072332,1.08004,,,,,-0.007708,
512400,2025-03-31,1.077075,1.083103,,,,,-0.006028,
512400,2025-03-28,1.082016,1.08498,,,,,-0.002964,
512400,2025-03-27,1.081028,,,,,,,
512400,2025-03-26,1.085178,,,,,,,
512400,2025-03-25,1.087747,,,,,,,
512400,2025-03-24,1.08913,,,,,,,
512400,2025-03-21,1.087945,,,,,,,
512400,2025-03-20,,,,,,,,
512400,2025-03-19,,,,,,,,
512400,2025-03-18,,,,,,,,
512400,2025-03-17,,,,,,,,
