代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159567,2025-06-27,1.5204,1.5063,1.494,1.310517,0.0264,1.7671,0.0141,强势多头排列
159567,2025-06-26,1.5144,1.5161,1.48745,1.306167,0.02695,1.8118,-0.0017,弱势空头
159567,2025-06-25,1.503,1.5284,1.47685,1.3012,0.02615,1.7707,-0.0254,弱势空头
159567,2025-06-24,1.4908,1.5277,1.4641,1.294317,0.0267,1.8236,-0.0369,弱势空头
159567,2025-06-23,1.4802,1.529,1.44995,1.2876,0.03025,2.0863,-0.0488,弱势空头
159567,2025-06-20,1.4922,1.528,1.43905,1.281717,0.05315,3.6934,-0.0358,弱势空头
159567,2025-06-19,1.5178,1.5258,1.4304,1.276733,0.0874,6.1102,-0.008,弱势空头
159567,2025-06-18,1.5538,1.5213,1.423,1.27285,0.1308,9.1918,0.0325,强势多头排列
159567,2025-06-17,1.5646,1.5143,1.4124,1.26785,0.1522,10.776,0.0503,强势多头排列
159567,2025-06-16,1.5778,1.503,1.3994,1.262767,0.1784,12.7483,0.0748,强势多头排列
159567,2025-06-13,1.5638,1.4817,1.38175,1.2558,0.18205,13.1753,0.0821,强势多头排列
159567,2025-06-12,1.5338,1.4588,1.3617,,0.1721,12.6386,0.075,中期多头排列
159567,2025-06-11,1.4888,1.4253,1.3397,,0.1491,11.1294,0.0635,中期多头排列
159567,2025-06-10,1.464,1.4005,1.3213,,0.1427,10.8,0.0635,中期多头排列
159567,2025-06-09,1.4282,1.3709,1.3019,,0.1263,9.7012,0.0573,中期多头排列
159567,2025-06-06,1.3996,1.3501,1.2879,,0.1117,8.673,0.0495,中期多头排列
159567,2025-06-05,1.3838,1.335,1.27655,,0.10725,8.4016,0.0488,中期多头排列
159567,2025-06-04,1.3618,1.3247,1.2667,,0.0951,7.5077,0.0371,中期多头排列
159567,2025-06-03,1.337,1.3105,1.25835,,0.07865,6.2502,0.0265,中期多头排列
159567,2025-05-30,1.3136,1.2958,1.25245,,0.06115,4.8824,0.0178,中期多头排列
159567,2025-05-29,1.3006,1.2818,1.24725,,0.05335,4.2774,0.0188,中期多头排列
159567,2025-05-28,1.2862,1.2646,1.2415,,0.0447,3.6005,0.0216,中期多头排列
159567,2025-05-27,1.2876,1.2541,1.2402,,0.0474,3.822,0.0335,中期多头排列
159567,2025-05-26,1.284,1.2421,1.23855,,0.04545,3.6696,0.0419,中期多头排列
159567,2025-05-23,1.278,1.2329,1.2374,,0.0406,3.2811,0.0451,弱势多头
159567,2025-05-22,1.263,1.2257,1.23445,,0.02855,2.3128,0.0373,弱势多头
159567,2025-05-21,1.243,1.2181,1.22955,,0.01345,1.0939,0.0249,弱势多头
159567,2025-05-20,1.2206,1.2087,1.22205,,-0.00145,-0.1187,0.0119,弱势多头
159567,2025-05-19,1.2002,1.2062,1.2154,,-0.0152,-1.2506,-0.006,中期空头排列
159567,2025-05-16,1.1878,1.2091,1.21165,,-0.02385,-1.9684,-0.0213,中期空头排列
159567,2025-05-15,1.1884,1.2127,1.21025,,-0.02185,-1.8054,-0.0243,弱势空头
159567,2025-05-14,1.1932,1.2184,1.2113,,-0.0181,-1.4943,-0.0252,弱势空头
159567,2025-05-13,1.1968,1.2263,1.209,,-0.0122,-1.0091,-0.0295,弱势空头
159567,2025-05-12,1.2122,1.235,1.2052,,0.007,0.5808,-0.0228,弱势空头
159567,2025-05-09,1.2304,1.2419,1.19935,,0.03105,2.5889,-0.0115,弱势空头
159567,2025-05-08,1.237,1.2432,1.1909,,0.0461,3.871,-0.0062,弱势空头
159567,2025-05-07,1.2436,1.241,1.187,,0.0566,4.7683,0.0026,中期多头排列
