代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
516780,2025-06-27,1.1142,1.1128,1.10215,1.05775,0.01205,1.0933,0.0014,强势多头排列
516780,2025-06-26,1.1068,1.1128,1.0984,1.0572,0.0084,0.7647,-0.006,弱势空头
516780,2025-06-25,1.1028,1.1155,1.09445,1.056983,0.00835,0.7629,-0.0127,弱势空头
516780,2025-06-24,1.1002,1.1171,1.0901,1.056833,0.0101,0.9265,-0.0169,弱势空头
516780,2025-06-23,1.103,1.1158,1.0867,1.056433,0.0163,1.5,-0.0128,弱势空头
516780,2025-06-20,1.1114,1.1163,1.0837,1.056367,0.0277,2.5561,-0.0049,弱势空头
516780,2025-06-19,1.1188,1.1151,1.0817,1.056417,0.0371,3.4298,0.0037,强势多头排列
516780,2025-06-18,1.1282,1.114,1.08035,1.056833,0.04785,4.4291,0.0142,强势多头排列
516780,2025-06-17,1.134,1.1103,1.07835,1.05705,0.05565,5.1607,0.0237,强势多头排列
516780,2025-06-16,1.1286,1.1021,1.07495,1.056983,0.05365,4.9909,0.0265,强势多头排列
516780,2025-06-13,1.1212,1.0915,1.07155,1.056533,0.04965,4.6335,0.0297,强势多头排列
516780,2025-06-12,1.1114,1.084,1.06925,,0.04215,3.942,0.0274,中期多头排列
516780,2025-06-11,1.0998,1.0734,1.0663,,0.0335,3.1417,0.0264,中期多头排列
516780,2025-06-10,1.0866,1.0631,1.0626,,0.024,2.2586,0.0235,中期多头排列
516780,2025-06-09,1.0756,1.0576,1.0613,,0.0143,1.3474,0.018,弱势多头
516780,2025-06-06,1.0618,1.0511,1.0589,,0.0029,0.2739,0.0107,弱势多头
516780,2025-06-05,1.0566,1.0483,1.05835,,-0.00175,-0.1654,0.0083,弱势多头
516780,2025-06-04,1.047,1.0467,1.05725,,-0.01025,-0.9695,0.0003,弱势多头
516780,2025-06-03,1.0396,1.0464,1.05675,,-0.01715,-1.6229,-0.0068,中期空头排列
516780,2025-05-30,1.0396,1.0478,1.0551,,-0.0155,-1.4691,-0.0082,中期空头排列
516780,2025-05-29,1.0404,1.0516,1.0537,,-0.0133,-1.2622,-0.0112,中期空头排列
516780,2025-05-28,1.04,1.0545,1.05155,,-0.01155,-1.0984,-0.0145,弱势空头
516780,2025-05-27,1.0464,1.0592,1.0503,,-0.0039,-0.3713,-0.0128,弱势空头
516780,2025-05-26,1.0532,1.0621,1.0487,,0.0045,0.4291,-0.0089,弱势空头
516780,2025-05-23,1.056,1.065,1.04715,,0.00885,0.8452,-0.009,弱势空头
516780,2025-05-22,1.0628,1.0667,1.04505,,0.01775,1.6985,-0.0039,弱势空头
516780,2025-05-21,1.069,1.0684,1.04305,,0.02595,2.4879,0.0006,中期多头排列
516780,2025-05-20,1.072,1.0678,1.03945,,0.03255,3.1315,0.0042,中期多头排列
516780,2025-05-19,1.071,1.0671,1.03595,,0.03505,3.3834,0.0039,中期多头排列
516780,2025-05-16,1.074,1.0624,1.03305,,0.04095,3.964,0.0116,中期多头排列
