代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
510900,2025-06-27,1.081722,1.070813,1.069378,1.040239,0.012344,1.1543,0.010909,震荡排列,0.0
510900,2025-06-26,1.074833,1.069187,1.06799,1.040128,0.006843,0.6407,0.005646,震荡排列,0.0
510900,2025-06-25,1.065837,1.068995,1.065837,1.040159,0.0,0.0,-0.003158,方向分化,0.0
510900,2025-06-24,1.05933,1.069091,1.063301,1.039904,-0.003971,-0.3735,-0.009761,方向分化,0.0
510900,2025-06-23,1.057225,1.068804,1.061196,1.039825,-0.003971,-0.3742,-0.011579,方向分化,0.0
510900,2025-06-20,1.059904,1.070431,1.060861,1.040415,-0.000957,-0.0902,-0.010527,方向分化,0.0
510900,2025-06-19,1.063541,1.072345,1.061483,1.041196,0.002058,0.1939,-0.008804,方向分化,0.0
510900,2025-06-18,1.072153,1.074833,1.062967,1.042472,0.009186,0.8642,-0.00268,方向分化,0.0
510900,2025-06-17,1.078852,1.074258,1.063158,1.043796,0.015694,1.4762,0.004594,长期温和多头排列,0.48
510900,2025-06-16,1.080383,1.071675,1.061962,1.044912,0.018421,1.7346,0.008708,长期中等多头排列,0.96
510900,2025-06-13,1.080957,1.067943,1.060574,1.04555,0.020383,1.9219,0.013014,长期中等多头排列,0.96
510900,2025-06-12,1.081148,1.066794,1.060144,1.0463,0.021004,1.9812,0.014354,长期中等多头排列,0.96
510900,2025-06-11,1.077512,1.062679,1.059187,1.04614,0.018325,1.7301,0.014833,长期中等多头排列,0.96
510900,2025-06-10,1.069665,1.057512,1.056411,1.045901,0.013254,1.2546,0.012153,震荡排列,0.0
510900,2025-06-09,1.062966,1.053588,1.054737,1.046013,0.008229,0.7802,0.009378,震荡排列,0.0
510900,2025-06-06,1.054928,1.051292,1.052584,1.046252,0.002344,0.2227,0.003636,震荡排列,0.0
510900,2025-06-05,1.05244,1.050622,1.0511,1.04697,0.00134,0.1275,0.001818,震荡排列,0.0
510900,2025-06-04,1.047847,1.0511,1.049665,1.047735,-0.001818,-0.1732,-0.003253,震荡排列,0.0
510900,2025-06-03,1.045359,1.052057,1.048612,1.048102,-0.003253,-0.3102,-0.006698,方向分化,0.0
510900,2025-05-30,1.044211,1.052249,1.046842,1.048198,-0.002631,-0.2513,-0.008038,方向分化,0.0
510900,2025-05-29,1.047655,1.053206,1.045359,1.048453,0.002296,0.2196,-0.005551,方向分化,0.0
510900,2025-05-28,1.048804,1.053493,1.043684,1.048469,0.00512,0.4906,-0.004689,方向分化,0.0
510900,2025-05-27,1.054354,1.055694,1.042632,1.04941,0.011722,1.1243,-0.00134,震荡排列,0.0
510900,2025-05-26,1.058756,1.055311,1.041053,1.050399,0.017703,1.7005,0.003445,中等多头排列,0.8
510900,2025-05-23,1.060287,1.055885,1.040239,1.050718,0.020048,1.9272,0.004402,中等多头排列,0.8
510900,2025-05-22,1.058756,1.053876,1.037608,1.051148,0.021148,2.0381,0.00488,中等多头排列,0.8
510900,2025-05-21,1.058182,1.051579,1.034498,1.051356,0.023684,2.2894,0.006603,中等多头排列,0.8
510900,2025-05-20,1.057033,1.04823,1.030526,1.050925,0.026507,2.5722,0.008803,中等多头排列,0.8
510900,2025-05-19,1.051866,1.045167,1.02689,1.050845,0.024976,2.4322,0.006699,中等多头排列,0.8
510900,2025-05-16,1.051483,1.041435,1.023732,1.050925,0.027751,2.7108,0.010048,中等多头排列,0.8
510900,2025-05-15,1.048995,1.037512,1.021579,1.050813,0.027416,2.6837,0.011483,中等多头排列,0.8
510900,2025-05-14,1.044976,1.033876,1.018852,1.050399,0.026124,2.5641,0.0111,中等多头排列,0.8
510900,2025-05-13,1.039426,1.029569,1.01512,1.049697,0.024306,2.3944,0.009857,中等多头排列,0.8
510900,2025-05-12,1.038469,1.026794,1.01177,1.049187,0.026699,2.6388,0.011675,中等多头排列,0.8
510900,2025-05-09,1.031388,1.024593,1.006699,1.048246,0.024689,2.4525,0.006795,中等多头排列,0.8
510900,2025-05-08,1.026029,1.02134,1.00201,1.047592,0.024019,2.3971,0.004689,中等多头排列,0.8
510900,2025-05-07,1.022775,1.017416,0.997656,1.046539,0.025119,2.5178,0.005359,中等多头排列,0.8
510900,2025-05-06,1.019713,1.012823,0.998612,1.045247,0.021101,2.113,0.00689,中等多头排列,0.8
510900,2025-04-30,1.01512,1.008612,1.000144,1.043716,0.014976,1.4974,0.006508,温和多头排列,0.4
510900,2025-04-29,1.017799,1.006029,1.003206,1.042265,0.014593,1.4546,0.01177,温和多头排列,0.4
510900,2025-04-28,1.016651,1.005646,1.005981,1.04067,0.01067,1.0607,0.011005,震荡排列,0.0
510900,2025-04-25,1.012057,1.003828,1.008708,1.038612,0.003349,0.332,0.008229,方向分化,0.0
510900,2025-04-24,1.005933,1.00067,1.01201,1.036587,-0.006077,-0.6005,0.005263,方向分化,0.0
510900,2025-04-23,1.002105,0.996746,1.015359,1.035008,-0.013254,-1.3054,0.005359,方向分化,0.0
510900,2025-04-22,0.994258,0.988804,1.018038,1.033142,-0.02378,-2.3359,0.005454,方向分化,0.0
510900,2025-04-21,0.994641,0.982679,1.022775,1.031356,-0.028134,-2.7508,0.011962,方向分化,0.0
510900,2025-04-18,0.995598,0.977895,1.027608,1.029649,-0.03201,-3.115,0.017703,方向分化,0.0
510900,2025-04-17,0.995407,0.984402,1.033923,1.027879,-0.038516,-3.7252,0.011005,方向分化,0.0
510900,2025-04-16,0.991388,0.991675,1.04134,1.026061,-0.049952,-4.7969,-0.000287,震荡排列,0.0
510900,2025-04-15,0.983349,1.000383,1.049043,1.024083,-0.065694,-6.2623,-0.017034,强势空头排列,-1.32
510900,2025-04-14,0.970718,1.006316,1.054498,1.02185,-0.08378,-7.945,-0.035598,强势空头排列,-1.32
510900,2025-04-11,0.960191,1.013589,1.059904,1.019872,-0.099713,-9.4077,-0.053398,强势空头排列,-1.32
510900,2025-04-10,0.973397,1.023349,1.064115,1.018086,-0.090718,-8.5252,-0.049952,强势空头排列,-1.32
510900,2025-04-09,0.991962,1.033971,1.069522,1.016651,-0.07756,-7.2518,-0.042009,强势空头排列,-1.32
510900,2025-04-08,1.017416,1.047273,1.076603,1.015917,-0.059187,-5.4976,-0.029857,强势空头排列,-1.32
510900,2025-04-07,1.041914,1.062871,1.084163,1.015167,-0.042249,-3.8969,-0.020957,强势空头排列,-1.2
510900,2025-04-03,1.066986,1.077321,1.092153,1.014226,-0.025167,-2.3043,-0.010335,中等空头排列,-0.8
510900,2025-04-02,1.073301,1.083445,1.094928,1.011786,-0.021627,-1.9752,-0.010144,中等空头排列,-0.8
510900,2025-04-01,1.075981,1.091005,1.09555,1.009314,-0.019569,-1.7862,-0.015024,中等空头排列,-0.8
510900,2025-03-31,1.077129,1.097703,1.094545,1.006699,-0.017416,-1.5912,-0.020574,方向分化,0.0
510900,2025-03-28,1.083828,1.102679,1.094019,1.004242,-0.010191,-0.9315,-0.018851,方向分化,0.0
510900,2025-03-27,1.087655,1.10622,1.093014,1.001627,-0.005359,-0.4903,-0.018565,方向分化,0.0
510900,2025-03-26,1.093589,1.10488,1.093589,0.998788,0.0,0.0,-0.011291,方向分化,0.0
510900,2025-03-25,1.106029,1.105072,1.094785,0.995805,0.011244,1.0271,0.000957,震荡排列,0.0
510900,2025-03-24,1.118278,1.105933,1.093876,0.992807,0.024402,2.2308,0.012345,长期中等多头排列,0.96
510900,2025-03-21,1.121531,1.105455,1.093062,0.989506,0.028469,2.6045,0.016076,长期中等多头排列,0.96
510900,2025-03-20,1.124785,1.106986,1.091962,0.986236,0.032823,3.0059,0.017799,长期中等多头排列,0.96
510900,2025-03-19,1.116172,1.106411,1.088325,0.982472,0.027847,2.5587,0.009761,长期中等多头排列,0.96
510900,2025-03-18,1.104115,1.100096,1.084306,0.978309,0.019809,1.8269,0.004019,长期中等多头排列,0.96
510900,2025-03-17,1.093589,1.091388,1.08,0.974322,0.013589,1.2582,0.002201,方向分化,0.0
