代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列
159513,2025-06-27,1.3346,1.3225,1.3147,1.2438,0.0199,1.5137,0.0121,强势多头排列
159513,2025-06-26,1.325,1.3171,1.31265,1.241667,0.01235,0.9408,0.0079,强势多头排列
159513,2025-06-25,1.3172,1.3144,1.3102,1.239767,0.007,0.5343,0.0028,强势多头排列
159513,2025-06-24,1.3122,1.3127,1.3075,1.23835,0.0047,0.3595,-0.0005,弱势空头
159513,2025-06-23,1.309,1.3107,1.30475,1.23695,0.00425,0.3257,-0.0017,弱势空头
159513,2025-06-20,1.3104,1.3114,1.30335,1.235833,0.00705,0.5409,-0.001,弱势空头
159513,2025-06-19,1.3092,1.3111,1.3018,1.234317,0.0074,0.5684,-0.0019,弱势空头
159513,2025-06-18,1.3116,1.3116,1.30075,1.232883,0.01085,0.8341,0.0,震荡排列
159513,2025-06-17,1.3132,1.3112,1.2999,1.230933,0.0133,1.0232,0.002,强势多头排列
159513,2025-06-16,1.3124,1.3091,1.2981,1.2292,0.0143,1.1016,0.0033,强势多头排列
159513,2025-06-13,1.3124,1.3069,1.29715,1.2273,0.01525,1.1757,0.0055,强势多头排列
159513,2025-06-12,1.313,1.3082,1.29655,,0.01645,1.2688,0.0048,中期多头排列
159513,2025-06-11,1.3116,1.306,1.29565,,0.01595,1.231,0.0056,中期多头排列
159513,2025-06-10,1.3092,1.3023,1.2928,,0.0164,1.2686,0.0069,中期多头排列
159513,2025-06-09,1.3058,1.2988,1.28965,,0.01615,1.2523,0.007,中期多头排列
159513,2025-06-06,1.3014,1.2953,1.2855,,0.0159,1.2369,0.0061,中期多头排列
159513,2025-06-05,1.3034,1.2925,1.2817,,0.0217,1.6931,0.0109,中期多头排列
159513,2025-06-04,1.3004,1.2899,1.2769,,0.0235,1.8404,0.0105,中期多头排列
159513,2025-06-03,1.2954,1.2886,1.272,,0.0234,1.8396,0.0068,中期多头排列
159513,2025-05-30,1.2918,1.2871,1.26715,,0.02465,1.9453,0.0047,中期多头排列
159513,2025-05-29,1.2892,1.2874,1.2628,,0.0264,2.0906,0.0018,中期多头排列
159513,2025-05-28,1.2816,1.2849,1.2571,,0.0245,1.9489,-0.0033,弱势空头
159513,2025-05-27,1.2794,1.2853,1.2524,,0.027,2.1559,-0.0059,弱势空头
159513,2025-05-26,1.2818,1.2833,1.2459,,0.0359,2.8815,-0.0015,弱势空头
159513,2025-05-23,1.2824,1.2805,1.2403,,0.0421,3.3943,0.0019,中期多头排列
159513,2025-05-22,1.2856,1.2757,1.2327,,0.0529,4.2914,0.0099,中期多头排列
159513,2025-05-21,1.2882,1.2709,1.2252,,0.063,5.142,0.0173,中期多头排列
159513,2025-05-20,1.2912,1.2639,1.2183,,0.0729,5.9837,0.0273,中期多头排列
159513,2025-05-19,1.2848,1.2554,1.21105,,0.07375,6.0898,0.0294,中期多头排列
159513,2025-05-16,1.2786,1.2472,1.2045,,0.0741,6.1519,0.0314,中期多头排列
159513,2025-05-15,1.2658,1.2382,1.1985,,0.0673,5.6154,0.0276,中期多头排列
159513,2025-05-14,1.2536,1.2293,1.19345,,0.06015,5.04,0.0243,中期多头排列
159513,2025-05-13,1.2366,1.2195,1.1867,,0.0499,4.2049,0.0171,中期多头排列
159513,2025-05-12,1.226,1.2085,1.1825,,0.0435,3.6786,0.0175,中期多头排列
159513,2025-05-09,1.2158,1.2001,1.1736,,0.0422,3.5958,0.0157,中期多头排列
159513,2025-05-08,1.2106,1.1897,1.167,,0.0436,3.7361,0.0209,中期多头排列
159513,2025-05-07,1.205,1.1795,1.1582,,0.0468,4.0408,0.0255,中期多头排列
159513,2025-05-06,1.2024,1.1727,1.15605,,0.04635,4.0093,0.0297,中期多头排列
159513,2025-04-30,1.191,1.1667,1.1555,,0.0355,3.0723,0.0243,中期多头排列
159513,2025-04-29,1.1844,1.1618,1.15515,,0.02925,2.5321,0.0226,中期多头排列
159513,2025-04-28,1.1688,1.1588,1.1539,,0.0149,1.2913,0.01,中期多头排列
159513,2025-04-25,1.154,1.1576,1.15525,,-0.00125,-0.1082,-0.0036,弱势空头
159513,2025-04-24,1.143,1.1539,1.1567,,-0.0137,-1.1844,-0.0109,中期空头排列
159513,2025-04-23,1.1424,1.1565,1.16165,,-0.01925,-1.6571,-0.0141,中期空头排列
159513,2025-04-22,1.1392,1.1471,1.1658,,-0.0266,-2.2817,-0.0079,中期空头排列
159513,2025-04-21,1.1488,1.1443,1.17145,,-0.02265,-1.9335,0.0045,弱势多头
159513,2025-04-18,1.1612,1.1369,1.17595,,-0.01475,-1.2543,0.0243,弱势多头
159513,2025-04-17,1.1648,1.1394,1.1796,,-0.0148,-1.2547,0.0254,弱势多头
159513,2025-04-16,1.1706,1.1443,1.18185,,-0.01125,-0.9519,0.0263,弱势多头
159513,2025-04-15,1.155,1.1485,1.185,,-0.03,-2.5316,0.0065,弱势多头
159513,2025-04-14,1.1398,1.149,1.18625,,-0.04645,-3.9157,-0.0092,中期空头排列
