代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
159593,2025-06-27,1.1468,1.1397,1.13995,1.1328,0.00685,0.6009,0.0071
159593,2025-06-26,1.143,1.1388,1.13975,1.13305,0.00325,0.2852,0.0042
159593,2025-06-25,1.137,1.1378,1.13895,1.133217,-0.00195,-0.1712,-0.0008
159593,2025-06-24,1.1322,1.1364,1.1381,1.133217,-0.0059,-0.5184,-0.0042
159593,2025-06-23,1.1308,1.1353,1.13835,1.133517,-0.00755,-0.6632,-0.0045
159593,2025-06-20,1.1326,1.1363,1.1398,1.1341,-0.0072,-0.6317,-0.0037
159593,2025-06-19,1.1346,1.1376,1.1417,1.1345,-0.0071,-0.6219,-0.003
159593,2025-06-18,1.1386,1.1393,1.1438,1.135317,-0.0052,-0.4546,-0.0007
159593,2025-06-17,1.1406,1.14,1.14505,1.136183,-0.00445,-0.3886,0.0006
159593,2025-06-16,1.1398,1.14,1.14585,1.13685,-0.00605,-0.528,-0.0002
159593,2025-06-13,1.14,1.1402,1.14685,1.137417,-0.00685,-0.5973,-0.0002
159593,2025-06-12,1.1406,1.1407,1.148,1.138083,-0.0074,-0.6446,-0.0001
159593,2025-06-11,1.14,1.1401,1.14925,1.138067,-0.00925,-0.8049,-0.0001
159593,2025-06-10,1.1394,1.1398,1.14965,1.138067,-0.01025,-0.8916,-0.0004
159593,2025-06-09,1.1402,1.1414,1.1506,1.1383,-0.0104,-0.9039,-0.0012
159593,2025-06-06,1.1404,1.1433,1.1505,1.138433,-0.0101,-0.8779,-0.0029
159593,2025-06-05,1.1408,1.1458,1.1503,1.138617,-0.0095,-0.8259,-0.005
159593,2025-06-04,1.1402,1.1483,1.14965,1.138817,-0.00945,-0.822,-0.0081
159593,2025-06-03,1.1402,1.1501,1.1486,1.138767,-0.0084,-0.7313,-0.0099
159593,2025-05-30,1.1426,1.1517,1.14745,1.138767,-0.00485,-0.4227,-0.0091
159593,2025-05-29,1.1462,1.1535,1.1461,1.13875,0.0001,0.0087,-0.0073
159593,2025-05-28,1.1508,1.1553,1.14485,1.138717,0.00595,0.5197,-0.0045
159593,2025-05-27,1.1564,1.1584,1.1439,1.139033,0.0125,1.0928,-0.002
159593,2025-05-26,1.16,1.1595,1.14275,1.139267,0.01725,1.5095,0.0005
159593,2025-05-23,1.1608,1.1598,1.1412,1.13925,0.0196,1.7175,0.001
159593,2025-05-22,1.1608,1.1577,1.13905,1.1393,0.02175,1.9095,0.0031
159593,2025-05-21,1.1598,1.1548,1.1364,1.139267,0.0234,2.0591,0.005
159593,2025-05-20,1.1604,1.151,1.1336,1.138967,0.0268,2.3641,0.0094
159593,2025-05-19,1.159,1.1471,1.13105,1.13885,0.02795,2.4712,0.0119
159593,2025-05-16,1.1588,1.1432,1.1288,1.138717,0.03,2.6577,0.0156
159593,2025-05-15,1.1546,1.1387,1.1262,1.138583,0.0284,2.5218,0.0159
159593,2025-05-14,1.1498,1.1344,1.12345,1.13845,0.02635,2.3455,0.0154
159593,2025-05-13,1.1416,1.1294,1.12025,1.137967,0.02135,1.9058,0.0122
159593,2025-05-12,1.1352,1.126,1.11745,1.137783,0.01775,1.5884,0.0092
159593,2025-05-09,1.1276,1.1226,1.11405,1.1374,0.01355,1.2163,0.005
159593,2025-05-08,1.1228,1.1204,1.111,1.137383,0.0118,1.0621,0.0024
159593,2025-05-07,1.119,1.118,1.1071,1.13735,0.0119,1.0749,0.001
159593,2025-05-06,1.1172,1.1162,1.10745,1.1372,0.00975,0.8804,0.001
159593,2025-04-30,1.1168,1.115,1.1086,1.136983,0.0082,0.7397,0.0018
159593,2025-04-29,1.1176,1.1144,1.1104,1.137,0.0072,0.6484,0.0032
159593,2025-04-28,1.118,1.1137,1.11235,1.13705,0.00565,0.5079,0.0043
159593,2025-04-25,1.117,1.1125,1.11455,1.1369,0.00245,0.2198,0.0045
159593,2025-04-24,1.1152,1.1111,1.1168,1.13665,-0.0016,-0.1433,0.0041
159593,2025-04-23,1.1132,1.1089,1.1188,1.136717,-0.0056,-0.5005,0.0043
159593,2025-04-22,1.1112,1.1055,1.121,1.13675,-0.0098,-0.8742,0.0057
159593,2025-04-21,1.1094,1.1016,1.12345,1.136683,-0.01405,-1.2506,0.0078
159593,2025-04-18,1.108,1.0962,1.1254,1.136567,-0.0174,-1.5461,0.0118
159593,2025-04-17,1.107,1.0987,1.12855,1.136483,-0.02155,-1.9095,0.0083
159593,2025-04-16,1.1046,1.1022,1.13245,1.136583,-0.02785,-2.4593,0.0024
159593,2025-04-15,1.0998,1.1064,1.1359,1.13625,-0.0361,-3.1781,-0.0066
159593,2025-04-14,1.0938,1.111,1.1392,1.136,-0.0454,-3.9853,-0.0172
159593,2025-04-11,1.0844,1.1166,1.1428,1.135917,-0.0584,-5.1103,-0.0322
159593,2025-04-10,1.0904,1.1225,1.1447,1.135833,-0.0543,-4.7436,-0.0321
159593,2025-04-09,1.0998,1.1287,1.1471,1.13595,-0.0473,-4.1234,-0.0289
159593,2025-04-08,1.113,1.1365,1.15025,1.13625,-0.03725,-3.2384,-0.0235
159593,2025-04-07,1.1282,1.1453,1.1538,1.136717,-0.0256,-2.2188,-0.0171
159593,2025-04-03,1.1488,1.1546,1.15845,1.137633,-0.00965,-0.833,-0.0058
159593,2025-04-02,1.1546,1.1584,1.15935,1.1379,-0.00475,-0.4097,-0.0038
159593,2025-04-01,1.1576,1.1627,1.1591,1.1382,-0.0015,-0.1294,-0.0051
159593,2025-03-31,1.16,1.1654,1.15845,1.138283,0.00155,0.1338,-0.0054
159593,2025-03-28,1.1624,1.1674,1.1578,1.138383,0.0046,0.3973,-0.005
159593,2025-03-27,1.1604,1.169,1.15675,1.138317,0.00365,0.3155,-0.0086
159593,2025-03-26,1.1622,1.1669,1.1564,1.13825,0.0058,0.5016,-0.0047
159593,2025-03-25,1.1678,1.1655,1.15625,1.138,0.01155,0.9989,0.0023
159593,2025-03-24,1.1708,1.164,1.15555,1.137717,0.01525,1.3197,0.0068
159593,2025-03-21,1.1724,1.1623,1.1554,1.137483,0.017,1.4714,0.0101
159593,2025-03-20,1.1776,1.1623,1.156,1.137433,0.0216,1.8685,0.0153
159593,2025-03-19,1.1716,1.1603,1.15475,1.136933,0.01685,1.4592,0.0113
159593,2025-03-18,1.1632,1.1555,1.15305,1.13605,0.01015,0.8803,0.0077
159593,2025-03-17,1.1572,1.1515,1.15145,1.135417,0.00575,0.4994,0.0057
159593,2025-03-14,1.1522,1.1482,1.15035,1.1354,0.00185,0.1608,0.004
159593,2025-03-13,1.147,1.1445,1.1491,1.135067,-0.0021,-0.1828,0.0025
159593,2025-03-12,1.149,1.1459,1.14895,1.13535,5e-05,0.0044,0.0031
159593,2025-03-11,1.1478,1.147,1.1488,1.13545,-0.001,-0.087,0.0008
159593,2025-03-10,1.1458,1.1471,1.1479,1.135533,-0.0021,-0.1829,-0.0013
159593,2025-03-07,1.1442,1.1485,1.14735,1.13525,-0.00315,-0.2745,-0.0043
159593,2025-03-06,1.142,1.1497,1.1465,1.134967,-0.0045,-0.3925,-0.0077
159593,2025-03-05,1.1428,1.1492,1.1448,1.134767,-0.002,-0.1747,-0.0064
159593,2025-03-04,1.1462,1.1506,1.14325,1.134817,0.00295,0.258,-0.0044
159593,2025-03-03,1.1484,1.1514,1.14215,1.134817,0.00625,0.5472,-0.003
159593,2025-02-28,1.1528,1.1525,1.141,1.134583,0.0118,1.0342,0.0003
159593,2025-02-27,1.1574,1.1537,1.1394,1.1345,0.018,1.5798,0.0037
159593,2025-02-26,1.1556,1.152,1.13675,1.13385,0.01885,1.6582,0.0036
159593,2025-02-25,1.155,1.1506,1.1351,1.1333,0.0199,1.7531,0.0044
159593,2025-02-24,1.1544,1.1487,1.1337,1.132967,0.0207,1.8259,0.0057
159593,2025-02-21,1.1522,1.1462,1.1312,1.133,0.021,1.8564,0.006
159593,2025-02-20,1.15,1.1433,1.1283,1.133017,0.0217,1.9232,0.0067
159593,2025-02-19,1.1484,1.1404,1.12615,1.133267,0.02225,1.9758,0.008
159593,2025-02-18,1.1462,1.1359,1.12425,1.13335,0.02195,1.9524,0.0103
159593,2025-02-17,1.143,1.1329,1.1214,1.13365,0.0216,1.9262,0.0101
159593,2025-02-14,1.1402,1.1295,1.11845,1.134183,0.02175,1.9447,0.0107
159593,2025-02-13,1.1366,1.1251,1.11585,1.134983,0.02075,1.8596,0.0115
159593,2025-02-12,1.1324,1.1215,1.11385,1.135883,0.01855,1.6654,0.0109
159593,2025-02-11,1.1256,1.1196,1.11195,1.136983,0.01365,1.2276,0.006
159593,2025-02-10,1.1228,1.1187,1.1106,1.138217,0.0122,1.0985,0.0041
159593,2025-02-07,1.1188,1.1162,1.109,1.1395,0.0098,0.8837,0.0026
159593,2025-02-06,1.1136,1.1133,1.10795,1.140217,0.00565,0.51,0.0003
159593,2025-02-05,1.1106,1.1119,1.10955,1.14135,0.00105,0.0946,-0.0013
159593,2025-01-27,1.1136,1.1126,1.11225,1.1422,0.00135,0.1214,0.001
159593,2025-01-24,1.1146,1.1099,1.11425,1.14265,0.00035,0.0314,0.0047
159593,2025-01-23,1.1136,1.1074,1.11635,1.143,-0.00275,-0.2463,0.0062
159593,2025-01-22,1.113,1.1066,1.1188,1.143533,-0.0058,-0.5184,0.0064
159593,2025-01-21,1.1132,1.1062,1.1216,1.14435,-0.0084,-0.7489,0.007
159593,2025-01-20,1.1116,1.1043,1.12265,1.145,-0.01105,-0.9843,0.0073
159593,2025-01-17,1.1052,1.1025,1.1239,1.145733,-0.0187,-1.6638,0.0027
159593,2025-01-16,1.1012,1.1018,1.12585,1.14645,-0.02465,-2.1895,-0.0006
159593,2025-01-15,1.1002,1.1026,1.128,1.147467,-0.0278,-2.4645,-0.0024
159593,2025-01-14,1.0992,1.1072,1.1299,1.148383,-0.0307,-2.7171,-0.008
159593,2025-01-13,1.097,1.1119,1.13085,1.14905,-0.03385,-2.9933,-0.0149
159593,2025-01-10,1.0998,1.1186,1.1334,1.14995,-0.0336,-2.9645,-0.0188
159593,2025-01-09,1.1024,1.1253,1.1374,1.150217,-0.035,-3.0772,-0.0229
159593,2025-01-08,1.105,1.131,1.14025,1.150583,-0.03525,-3.0914,-0.026
159593,2025-01-07,1.1152,1.137,1.14325,1.15115,-0.02805,-2.4535,-0.0218
159593,2025-01-06,1.1268,1.141,1.1456,1.15215,-0.0188,-1.6411,-0.0142
159593,2025-01-03,1.1374,1.1453,1.1481,1.152817,-0.0107,-0.932,-0.0079
159593,2025-01-02,1.1482,1.1499,1.1494,1.15405,-0.0012,-0.1044,-0.0017
159593,2024-12-31,1.157,1.1534,1.15045,1.15475,0.00655,0.5693,0.0036
159593,2024-12-30,1.1588,1.1526,1.14995,1.156767,0.00885,0.7696,0.0062
159593,2024-12-27,1.1552,1.1498,1.14895,1.157317,0.00625,0.544,0.0054
159593,2024-12-26,1.1532,1.1482,1.14805,1.15645,0.00515,0.4486,0.005
159593,2024-12-25,1.1516,1.1495,1.1464,1.154567,0.0052,0.4536,0.0021
159593,2024-12-24,1.1498,1.1495,1.1453,1.151983,0.0045,0.3929,0.0003
159593,2024-12-23,1.1464,1.1495,1.1432,1.149017,0.0032,0.2799,-0.0031
159593,2024-12-20,1.1444,1.1502,1.14215,1.145667,0.00225,0.197,-0.0058
159593,2024-12-19,1.1432,1.1509,1.1413,1.142283,0.0019,0.1665,-0.0077
159593,2024-12-18,1.1474,1.1489,1.14195,1.1388,0.00545,0.4773,-0.0015
159593,2024-12-17,1.1492,1.1475,1.14275,1.1352,0.00645,0.5644,0.0017
159593,2024-12-16,1.1526,1.1473,1.14375,1.131633,0.00885,0.7738,0.0053
159593,2024-12-13,1.156,1.1481,1.14495,1.1283,0.01105,0.9651,0.0079
159593,2024-12-12,1.1586,1.1479,1.14615,1.124917,0.01245,1.0862,0.0107
159593,2024-12-11,1.1504,1.1433,1.1467,1.120983,0.0037,0.3227,0.0071
159593,2024-12-10,1.1458,1.1411,1.14885,1.117283,-0.00305,-0.2655,0.0047
159593,2024-12-09,1.142,1.1369,1.15055,1.113733,-0.00855,-0.7431,0.0051
159593,2024-12-06,1.1402,1.1341,1.1534,1.110467,-0.0132,-1.1444,0.0061
159593,2024-12-05,1.1372,1.1317,1.15595,1.10715,-0.01875,-1.622,0.0055
159593,2024-12-04,1.1362,1.135,1.1601,1.104283,-0.0239,-2.0602,0.0012
159593,2024-12-03,1.1364,1.138,1.16225,1.10125,-0.02585,-2.2241,-0.0016
159593,2024-12-02,1.1318,1.1402,1.16455,1.098383,-0.03275,-2.8122,-0.0084
159593,2024-11-29,1.128,1.1418,1.1654,1.095233,-0.0374,-3.2092,-0.0138
159593,2024-11-28,1.1262,1.1444,1.16565,1.092183,-0.03945,-3.3844,-0.0182
159593,2024-11-27,1.1338,1.1501,1.16625,1.089367,-0.03245,-2.7824,-0.0163
159593,2024-11-26,1.1396,1.1566,1.1665,1.086433,-0.0269,-2.306,-0.017
159593,2024-11-25,1.1486,1.1642,1.16825,1.0838,-0.01965,-1.682,-0.0156
159593,2024-11-22,1.1556,1.1727,1.1702,1.081,-0.0146,-1.2476,-0.0171
159593,2024-11-21,1.1626,1.1802,1.172,1.078117,-0.0094,-0.802,-0.0176
159593,2024-11-20,1.1664,1.1852,1.17155,1.074683,-0.00515,-0.4396,-0.0188
159593,2024-11-19,1.1736,1.1865,1.17165,1.0713,0.00195,0.1664,-0.0129
159593,2024-11-18,1.1798,1.1889,1.1715,1.067917,0.0083,0.7085,-0.0091
159593,2024-11-15,1.1898,1.189,1.17135,1.0646,0.01845,1.5751,0.0008
159593,2024-11-14,1.1978,1.1869,1.1703,1.061033,0.0275,2.3498,0.0109
159593,2024-11-13,1.204,1.1824,1.16655,1.057267,0.03745,3.2103,0.0216
159593,2024-11-12,1.1994,1.1764,1.16265,1.053183,0.03675,3.1609,0.023
159593,2024-11-11,1.198,1.1723,1.15965,1.049217,0.03835,3.307,0.0257
159593,2024-11-08,1.1882,1.1677,1.15745,1.045083,0.03075,2.6567,0.0205
159593,2024-11-07,1.176,1.1638,1.1544,1.041,0.0216,1.8711,0.0122
159593,2024-11-06,1.1608,1.1579,1.15265,1.036767,0.00815,0.7071,0.0029
159593,2024-11-05,1.1534,1.1568,1.15155,1.033267,0.00185,0.1607,-0.0034
159593,2024-11-04,1.1466,1.1541,1.1558,1.029667,-0.0092,-0.796,-0.0075
159593,2024-11-01,1.1472,1.1537,1.1576,1.0267,-0.0104,-0.8984,-0.0065
159593,2024-10-31,1.1516,1.1537,1.15565,1.024183,-0.00405,-0.3505,-0.0021
159593,2024-10-30,1.155,1.1507,1.15105,1.021383,0.00395,0.3432,0.0043
159593,2024-10-29,1.1602,1.1489,1.14415,1.018633,0.01605,1.4028,0.0113
159593,2024-10-28,1.1616,1.147,1.1356,1.0158,0.026,2.2895,0.0146
159593,2024-10-25,1.1602,1.1472,1.12465,1.012767,0.03555,3.161,0.013
159593,2024-10-24,1.1558,1.145,1.11355,1.0098,0.04225,3.7942,0.0108
159593,2024-10-23,1.1464,1.1474,1.1029,1.007133,0.0435,3.9441,-0.001
159593,2024-10-22,1.1376,1.1463,1.0912,1.004583,0.0464,4.2522,-0.0087
159593,2024-10-21,1.1324,1.1575,1.07965,1.00225,0.05275,4.8858,-0.0251
159593,2024-10-18,1.1342,1.1615,1.0686,0.999933,0.0656,6.1389,-0.0273
159593,2024-10-17,1.1342,1.1576,1.0583,0.997667,0.0759,7.1719,-0.0234
159593,2024-10-16,1.1484,1.1514,1.0497,0.995917,0.0987,9.4027,-0.003
159593,2024-10-15,1.155,1.1394,1.04035,0.993817,0.11465,11.0203,0.0156
159593,2024-10-14,1.1826,1.1242,1.031,0.991567,0.1516,14.7042,0.0584
159593,2024-10-11,1.1888,1.1021,1.02055,0.98875,0.16825,16.4862,0.0867
159593,2024-10-10,1.181,1.0821,1.0111,0.986017,0.1699,16.8035,0.0989
159593,2024-10-09,1.1544,1.0584,1.0001,0.982717,0.1543,15.4285,0.096
159593,2024-10-08,1.1238,1.0361,0.98995,0.979633,0.13385,13.5209,0.0877
159593,2024-09-30,1.0658,1.0018,0.9748,0.97475,0.091,9.3352,0.064
159593,2024-09-27,1.0154,0.9757,0.9627,0.971233,0.0527,5.4742,0.0397
159593,2024-09-26,0.9832,0.959,0.95525,0.9693,0.02795,2.9259,0.0242
159593,2024-09-25,0.9624,0.948,0.9508,0.968283,0.0116,1.22,0.0144
159593,2024-09-24,0.9484,0.9413,0.94865,0.967983,-0.00025,-0.0264,0.0071
159593,2024-09-23,0.9378,0.9378,0.94755,0.968067,-0.00975,-1.029,0.0
159593,2024-09-20,0.936,0.939,0.94815,0.968767,-0.01215,-1.2814,-0.003
159593,2024-09-19,0.9348,0.9401,0.9488,0.969583,-0.014,-1.4755,-0.0053
159593,2024-09-18,0.9336,0.9418,0.9496,0.97035,-0.016,-1.6849,-0.0082
159593,2024-09-13,0.9342,0.9438,0.95105,0.971283,-0.01685,-1.7717,-0.0096
159593,2024-09-12,0.9378,0.9478,0.9526,0.9723,-0.0148,-1.5536,-0.01
159593,2024-09-11,0.942,0.9497,0.95385,0.97325,-0.01185,-1.2423,-0.0077
159593,2024-09-10,0.9454,0.9515,0.9545,0.974283,-0.0091,-0.9534,-0.0061
159593,2024-09-09,0.95,0.9536,0.95555,0.975383,-0.00555,-0.5808,-0.0036
159593,2024-09-06,0.9534,0.956,0.95655,0.976467,-0.00315,-0.3293,-0.0026
159593,2024-09-05,0.9578,0.9573,0.957,0.9774,0.0008,0.0836,0.0005
159593,2024-09-04,0.9574,0.9573,0.95725,0.97815,0.00015,0.0157,0.0001
159593,2024-09-03,0.9576,0.9575,0.9575,0.979033,0.0001,0.0104,0.0001
159593,2024-09-02,0.9572,0.9574,0.95755,0.979867,-0.00035,-0.0366,-0.0002
159593,2024-08-30,0.9586,0.9583,0.9583,0.980883,0.0003,0.0313,0.0003
159593,2024-08-29,0.9568,0.9574,0.9584,0.98175,-0.0016,-0.1669,-0.0006
159593,2024-08-28,0.9572,0.958,0.9598,0.982933,-0.0026,-0.2709,-0.0008
159593,2024-08-27,0.9574,0.9575,0.96165,0.984183,-0.00425,-0.4419,-0.0001
159593,2024-08-26,0.9576,0.9575,0.9623,0.98525,-0.0047,-0.4884,0.0001
159593,2024-08-23,0.958,0.9571,0.9631,0.9862,-0.0051,-0.5295,0.0009
159593,2024-08-22,0.958,0.9567,0.96425,0.9872,-0.00625,-0.6482,0.0013
159593,2024-08-21,0.9588,0.9572,0.9655,0.988417,-0.0067,-0.6939,0.0016
159593,2024-08-20,0.9576,0.9575,0.96705,0.989567,-0.00945,-0.9772,0.0001
159593,2024-08-19,0.9574,0.9577,0.9689,0.9908,-0.0115,-1.1869,-0.0003
159593,2024-08-16,0.9562,0.9583,0.9715,0.991833,-0.0153,-1.5749,-0.0021
159593,2024-08-15,0.9554,0.9594,0.9745,0.993067,-0.0191,-1.96,-0.004
159593,2024-08-14,0.9556,0.9616,0.97735,0.994533,-0.02175,-2.2254,-0.006
159593,2024-08-13,0.9574,0.9658,0.9802,0.99615,-0.0228,-2.3261,-0.0084
159593,2024-08-12,0.958,0.9671,0.9825,0.9977,-0.0245,-2.4936,-0.0091
159593,2024-08-09,0.9604,0.9691,0.98455,0.999233,-0.02415,-2.4529,-0.0087
159593,2024-08-08,0.9634,0.9718,0.9867,1.000567,-0.0233,-2.3614,-0.0084
159593,2024-08-07,0.9676,0.9738,0.98845,1.001717,-0.02085,-2.1094,-0.0062
159593,2024-08-06,0.9742,0.9766,0.98945,1.00305,-0.01525,-1.5413,-0.0024
159593,2024-08-05,0.9762,0.9801,0.9905,1.004417,-0.0143,-1.4437,-0.0039
159593,2024-08-02,0.9778,0.9847,0.99065,1.005683,-0.01285,-1.2971,-0.0069
159593,2024-08-01,0.9802,0.9896,0.99105,1.006883,-0.01085,-1.0948,-0.0094
159593,2024-07-31,0.98,0.9931,0.9912,1.00775,-0.0112,-1.1299,-0.0131
159593,2024-07-30,0.979,0.9946,0.991,1.008633,-0.012,-1.2109,-0.0156
159593,2024-07-29,0.984,0.9979,0.99175,1.0099,-0.00775,-0.7814,-0.0139
159593,2024-07-26,0.9916,1.0,0.9922,1.010733,-0.0006,-0.0605,-0.0084
159593,2024-07-25,0.999,1.0016,0.9924,1.011517,0.0066,0.6651,-0.0026
159593,2024-07-24,1.0062,1.0031,0.99265,1.012183,0.01355,1.365,0.0031
159593,2024-07-23,1.0102,1.0023,0.9929,1.012467,0.0173,1.7424,0.0079
159593,2024-07-22,1.0118,1.0009,0.99255,1.01255,0.01925,1.9394,0.0109
159593,2024-07-19,1.0084,0.9966,0.9913,1.01225,0.0171,1.725,0.0118
159593,2024-07-18,1.0042,0.9925,0.9898,1.01195,0.0144,1.4548,0.0117
159593,2024-07-17,1.0,0.9893,0.98855,1.011717,0.01145,1.1583,0.0107
159593,2024-07-16,0.9944,0.9874,0.98815,1.011767,0.00625,0.6325,0.007
159593,2024-07-15,0.99,0.9856,0.9881,1.011867,0.0019,0.1923,0.0044
159593,2024-07-12,0.9848,0.9844,0.9883,1.011917,-0.0035,-0.3541,0.0004
159593,2024-07-11,0.9808,0.9832,0.9885,1.011983,-0.0077,-0.779,-0.0024
159593,2024-07-10,0.9786,0.9822,0.98875,1.01175,-0.01015,-1.0265,-0.0036
159593,2024-07-09,0.9804,0.9835,0.99015,1.011983,-0.00975,-0.9847,-0.0031
159593,2024-07-08,0.9812,0.9842,0.99155,1.012217,-0.01035,-1.0438,-0.003
159593,2024-07-05,0.984,0.986,0.9937,1.012733,-0.0097,-0.9761,-0.002
159593,2024-07-04,0.9856,0.9871,0.9958,1.013117,-0.0102,-1.0243,-0.0015
159593,2024-07-03,0.9858,0.9878,0.9978,1.013533,-0.012,-1.2026,-0.002
159593,2024-07-02,0.9866,0.9889,0.9999,1.01395,-0.0133,-1.3301,-0.0023
159593,2024-07-01,0.9872,0.9906,1.0017,1.0145,-0.0145,-1.4475,-0.0034
