代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
159545,2025-06-27,1.317793,1.305519,1.285205,1.228796,0.032588,2.5356,0.012274,长期中等多头排列,0.96
159545,2025-06-26,1.313416,1.304377,1.281637,1.227101,0.031779,2.4796,0.009039,长期中等多头排列,0.96
159545,2025-06-25,1.303901,1.300951,1.27745,1.225535,0.026451,2.0706,0.00295,方向分化,0.0
159545,2025-06-24,1.297621,1.29686,1.272931,1.223731,0.02469,1.9396,0.000761,震荡排列,0.0
159545,2025-06-23,1.293245,1.291912,1.268363,1.221989,0.024882,1.9617,0.001333,震荡排列,0.0
159545,2025-06-20,1.293245,1.286965,1.2647,1.220629,0.028545,2.2571,0.00628,长期中等多头排列,0.96
159545,2025-06-19,1.295338,1.283825,1.261989,1.219619,0.033349,2.6426,0.011513,长期中等多头排列,0.96
159545,2025-06-18,1.298002,1.281446,1.260181,1.219022,0.037821,3.0012,0.016556,长期中等多头排列,0.96
159545,2025-06-17,1.296099,1.276974,1.257136,1.218237,0.038963,3.0993,0.019125,长期强势多头排列,1.44
159545,2025-06-16,1.29058,1.271551,1.253473,1.217309,0.037107,2.9603,0.019029,长期中等多头排列,0.96
159545,2025-06-13,1.280685,1.264891,1.249239,1.216109,0.031446,2.5172,0.015794,长期中等多头排列,0.96
159545,2025-06-12,1.272312,1.258896,1.246837,1.214844,0.025475,2.0432,0.013416,长期中等多头排列,0.96
159545,2025-06-11,1.264891,1.253949,1.245295,1.213625,0.019596,1.5736,0.010942,长期温和多头排列,0.48
159545,2025-06-10,1.25785,1.249001,1.242935,1.212438,0.014915,1.2,0.008849,长期温和多头排列,0.48
159545,2025-06-09,1.252521,1.244814,1.240809,1.211442,0.011712,0.9439,0.007707,长期温和多头排列,0.48
159545,2025-06-06,1.249096,1.242436,1.238962,1.210634,0.010134,0.8179,0.00666,长期温和多头排列,0.48
159545,2025-06-05,1.24548,1.240152,1.236636,1.209923,0.008844,0.7152,0.005328,长期温和多头排列,0.48
159545,2025-06-04,1.243007,1.238915,1.234643,1.209146,0.008364,0.6774,0.004092,长期温和多头排列,0.48
159545,2025-06-03,1.240152,1.237298,1.23217,1.208194,0.007982,0.6478,0.002854,方向分化,0.0
159545,2025-05-30,1.237108,1.235395,1.229503,1.207001,0.007605,0.6185,0.001713,震荡排列,0.0
159545,2025-05-29,1.235775,1.233587,1.227216,1.205918,0.008559,0.6974,0.002188,震荡排列,0.0
159545,2025-05-28,1.234824,1.234778,1.225314,1.204804,0.00951,0.7761,4.6e-05,震荡排列,0.0
159545,2025-05-27,1.234824,1.23664,1.223123,1.204089,0.011701,0.9566,-0.001816,震荡排列,0.0
159545,2025-05-26,1.234443,1.236868,1.220595,1.203311,0.013848,1.1345,-0.002425,震荡排列,0.0
159545,2025-05-23,1.233682,1.236803,1.218594,1.202227,0.015088,1.2381,-0.003121,方向分化,0.0
159545,2025-05-22,1.231399,1.235488,1.216111,1.201368,0.015288,1.2571,-0.004089,方向分化,0.0
159545,2025-05-21,1.234732,1.23312,1.212958,1.200253,0.021774,1.7951,0.001612,震荡排列,0.0
159545,2025-05-20,1.238457,1.230372,1.20947,1.19909,0.028987,2.3967,0.008085,长期中等多头排列,0.96
159545,2025-05-19,1.239293,1.227043,1.206269,1.198055,0.033024,2.7377,0.01225,长期中等多头排列,0.96
159545,2025-05-16,1.239924,1.223612,1.203209,1.197083,0.036715,3.0514,0.016312,长期强势多头排列,1.44
159545,2025-05-15,1.239577,1.220845,1.200913,1.196302,0.038664,3.2196,0.018732,长期强势多头排列,1.44
159545,2025-05-14,1.231508,1.21585,1.196686,1.194733,0.034822,2.9099,0.015658,中等多头排列,0.8
159545,2025-05-13,1.222286,1.209606,1.191066,1.19361,0.03122,2.6212,0.01268,中等多头排列,0.8
159545,2025-05-12,1.214793,1.204323,1.186263,1.192744,0.02853,2.405,0.01047,中等多头排列,0.8
159545,2025-05-09,1.207301,1.200384,1.18074,1.191698,0.026561,2.2495,0.006917,中等多头排列,0.8
159545,2025-05-08,1.202113,1.196734,1.1756,1.190925,0.026513,2.2553,0.005379,中等多头排列,0.8
159545,2025-05-07,1.200192,1.192795,1.170989,1.190199,0.029203,2.4939,0.007397,中等多头排列,0.8
159545,2025-05-06,1.196926,1.188569,1.171182,1.189458,0.025744,2.1981,0.008357,中等多头排列,0.8
159545,2025-04-30,1.193852,1.185495,1.172334,1.188811,0.021518,1.8355,0.008357,中等多头排列,0.8
159545,2025-04-29,1.193468,1.182805,1.173343,1.188455,0.020125,1.7152,0.010663,中等多头排列,0.8
159545,2025-04-28,1.191354,1.18098,1.173967,1.188033,0.017387,1.481,0.010374,温和多头排列,0.4
159545,2025-04-25,1.185399,1.177522,1.174352,1.187274,0.011047,0.9407,0.007877,温和多头排列,0.4
159545,2025-04-24,1.180211,1.172526,1.176033,1.186529,0.004178,0.3553,0.007685,方向分化,0.0
159545,2025-04-23,1.177137,1.168204,1.177666,1.186155,-0.000529,-0.0449,0.008933,方向分化,0.0
159545,2025-04-22,1.172142,1.161095,1.179011,1.185717,-0.006869,-0.5826,0.011047,方向分化,0.0
159545,2025-04-21,1.170605,1.154467,1.181076,1.185326,-0.010471,-0.8866,0.016138,方向分化,0.0
159545,2025-04-18,1.169645,1.149183,1.18391,1.184999,-0.014265,-1.2049,0.020462,方向分化,0.0
159545,2025-04-17,1.164841,1.153794,1.187416,1.184638,-0.022575,-1.9012,0.011047,方向分化,0.0
159545,2025-04-16,1.15927,1.159174,1.191306,1.184164,-0.032036,-2.6891,9.6e-05,震荡排列,0.0
159545,2025-04-15,1.150048,1.163881,1.195245,1.183448,-0.045197,-3.7814,-0.013833,强势空头排列,-1.2
159545,2025-04-14,1.138329,1.166955,1.198175,1.182781,-0.059846,-4.9948,-0.028626,强势空头排列,-1.32
159545,2025-04-11,1.128722,1.171182,1.201009,1.182452,-0.072287,-6.0189,-0.04246,强势空头排列,-1.32
159545,2025-04-10,1.142747,1.179539,1.204515,1.18246,-0.061768,-5.128,-0.036792,强势空头排列,-1.32
159545,2025-04-09,1.159078,1.187128,1.208117,1.182612,-0.049039,-4.0591,-0.02805,强势空头排列,-1.32
159545,2025-04-08,1.177714,1.196926,1.212776,1.183311,-0.035062,-2.8911,-0.019212,中等空头排列,-0.8
159545,2025-04-07,1.195581,1.207685,1.217339,1.184024,-0.021758,-1.7873,-0.012104,中等空头排列,-0.8
159545,2025-04-03,1.213641,1.218636,1.222142,1.184771,-0.008501,-0.6956,-0.004995,温和空头排列,-0.4
159545,2025-04-02,1.21633,1.221037,1.221614,1.184418,-0.005284,-0.4325,-0.004707,震荡排列,0.0
159545,2025-04-01,1.215178,1.223439,1.220077,1.183856,-0.004899,-0.4015,-0.008261,方向分化,0.0
159545,2025-03-31,1.216138,1.226609,1.218156,1.183406,-0.002018,-0.1657,-0.010471,方向分化,0.0
159545,2025-03-28,1.219789,1.229395,1.216571,1.183245,0.003218,0.2645,-0.009606,方向分化,0.0
159545,2025-03-27,1.223631,1.230836,1.214745,1.182939,0.008886,0.7315,-0.007205,方向分化,0.0
159545,2025-03-26,1.225744,1.229491,1.213112,1.182232,0.012632,1.0413,-0.003747,方向分化,0.0
159545,2025-03-25,1.2317,1.229107,1.211671,1.18133,0.020029,1.653,0.002593,方向分化,0.0
159545,2025-03-24,1.23708,1.228626,1.209078,1.180266,0.028002,2.316,0.008454,长期中等多头排列,0.96
159545,2025-03-21,1.239001,1.226993,1.206916,1.179219,0.032085,2.6584,0.012008,长期中等多头排列,0.96
159545,2025-03-20,1.23804,1.225648,1.20389,1.178157,0.03415,2.8366,0.012392,长期中等多头排列,0.96
159545,2025-03-19,1.233237,1.22219,1.200384,1.176789,0.032853,2.7369,0.011047,长期中等多头排列,0.96
159545,2025-03-18,1.226513,1.216715,1.19659,1.175375,0.029923,2.5007,0.009798,长期中等多头排列,0.96
159545,2025-03-17,1.220173,1.209702,1.192795,1.17404,0.027378,2.2953,0.010471,长期中等多头排列,0.96
159545,2025-03-14,1.214986,1.203746,1.189817,1.173221,0.025169,2.1154,0.01124,长期中等多头排列,0.96
159545,2025-03-13,1.213256,1.198655,1.186503,1.172271,0.026753,2.2548,0.014601,长期中等多头排列,0.96
159545,2025-03-12,1.211143,1.196734,1.18525,1.171514,0.025893,2.1846,0.014409,长期中等多头排列,0.96
159545,2025-03-11,1.206916,1.194236,1.183851,1.170546,0.023065,1.9483,0.01268,长期中等多头排列,0.96
159545,2025-03-10,1.199232,1.189529,1.181578,1.16953,0.017654,1.4941,0.009703,长期温和多头排列,0.48
