date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,520550,1.136208,1.112403,0.023804,0.022674,0.00226,2025-06-29 17:12:59
2025-06-26,520550,1.134316,1.110254,0.024061,0.022392,0.003339,2025-06-29 17:12:59
2025-06-25,520550,1.131219,1.107521,0.023698,0.021974,0.003447,2025-06-29 17:12:59
2025-06-24,520550,1.127114,1.104329,0.022785,0.021544,0.002482,2025-06-29 17:12:59
2025-06-23,520550,1.123438,1.101389,0.022049,0.021233,0.001632,2025-06-29 17:12:59
2025-06-20,520550,1.121012,1.099079,0.021933,0.021029,0.001807,2025-06-29 17:12:59
2025-06-19,520550,1.11909,1.097014,0.022076,0.020804,0.002544,2025-06-29 17:12:59
2025-06-18,520550,1.118834,1.095731,0.023103,0.020486,0.005234,2025-06-29 17:12:59
2025-06-17,520550,1.11656,1.093438,0.023122,0.019831,0.006581,2025-06-29 17:12:59
2025-06-16,520550,1.11359,1.090815,0.022776,0.019009,0.007534,2025-06-29 17:12:59
2025-06-13,520550,1.108913,1.0874,0.021513,0.018067,0.006892,2025-06-29 17:12:59
2025-06-12,520550,1.104381,1.084121,0.02026,0.017205,0.006109,2025-06-29 17:12:59
2025-06-11,520550,1.100233,1.08109,0.019143,0.016442,0.005402,2025-06-29 17:12:59
2025-06-10,520550,1.095734,1.077952,0.017783,0.015767,0.004032,2025-06-29 17:12:59
2025-06-09,520550,1.092177,1.075331,0.016846,0.015263,0.003168,2025-06-29 17:12:59
2025-06-06,520550,1.089556,1.073203,0.016354,0.014867,0.002974,2025-06-29 17:12:59
2025-06-05,520550,1.087087,1.071172,0.015915,0.014495,0.00284,2025-06-29 17:12:59
2025-06-04,520550,1.084898,1.069298,0.0156,0.01414,0.002921,2025-06-29 17:12:59
2025-06-03,520550,1.082688,1.06743,0.015258,0.013775,0.002967,2025-06-29 17:12:59
2025-05-30,520550,1.080565,1.065621,0.014944,0.013404,0.00308,2025-06-29 17:12:59
2025-05-29,520550,1.079093,1.064137,0.014956,0.013019,0.003874,2025-06-29 17:12:59
2025-05-28,520550,1.077236,1.062471,0.014765,0.012535,0.004462,2025-06-29 17:12:59
2025-05-27,520550,1.074951,1.060611,0.01434,0.011977,0.004726,2025-06-29 17:12:59
2025-05-26,520550,1.073187,1.059021,0.014166,0.011386,0.005561,2025-06-29 17:12:59
2025-05-23,520550,1.071561,1.057505,0.014056,0.010691,0.00673,2025-06-29 17:12:59
2025-05-22,520550,1.069643,1.055857,0.013786,0.00985,0.007873,2025-06-29 17:12:59
2025-05-21,520550,1.066847,1.053807,0.01304,0.008866,0.008349,2025-06-29 17:12:59
