日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2022-05-16,561560,1.002,1.002,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:55
2022-05-17,561560,1.0014,1.0017,-0.0003,-6e-05,-0.00048,否,否,否,-0.00024,0.0003,0.00048,2025-06-29 16:58:55
2022-05-18,561560,1.00156,1.001765,-0.000205,-8.9e-05,-0.000232,否,否,否,-0.000116,0.000205,0.000232,2025-06-29 16:58:55
2022-05-19,561560,1.003004,1.002477,0.000527,3.4e-05,0.000986,是,是,是,0.000493,0.000527,0.000986,2025-06-29 16:58:55
2022-05-20,561560,1.005204,1.003603,0.001601,0.000348,0.002506,是,是,是,0.001253,0.001601,0.002506,2025-06-29 16:58:55
2022-05-23,561560,1.006483,1.004323,0.00216,0.00071,0.002901,是,是,是,0.00145,0.00216,0.002901,2025-06-29 16:58:55
2022-05-24,561560,1.005435,1.003907,0.001528,0.000874,0.001309,是,是,是,0.000654,0.001528,0.001309,2025-06-29 16:58:55
2022-05-25,561560,1.007491,1.005011,0.00248,0.001195,0.00257,是,是,是,0.001285,0.00248,0.00257,2025-06-29 16:58:55
2022-05-26,561560,1.009742,1.006261,0.003482,0.001652,0.003658,是,是,是,0.00183,0.003482,0.003658,2025-06-29 16:58:55
2022-05-27,561560,1.011468,1.007298,0.00417,0.002156,0.004029,是,是,是,0.002014,0.00417,0.004029,2025-06-29 16:58:55
2022-05-30,561560,1.013621,1.008583,0.005038,0.002732,0.004612,是,是,是,0.002306,0.005038,0.004612,2025-06-29 16:58:55
2022-05-31,561560,1.016959,1.010504,0.006455,0.003477,0.005957,是,是,是,0.002978,0.006455,0.005957,2025-06-29 16:58:55
2022-06-01,561560,1.019663,1.012178,0.007485,0.004279,0.006412,是,是,是,0.003206,0.007485,0.006412,2025-06-29 16:58:55
2022-06-02,561560,1.021397,1.01342,0.007977,0.005018,0.005918,是,是,是,0.002959,0.007977,0.005918,2025-06-29 16:58:55
2022-06-06,561560,1.023857,1.015049,0.008809,0.005776,0.006064,是,是,是,0.003033,0.008809,0.006064,2025-06-29 16:58:55
2022-06-07,561560,1.025471,1.016296,0.009175,0.006456,0.005438,是,是,是,0.002719,0.009175,0.005438,2025-06-29 16:58:55
2022-06-08,561560,1.028024,1.018031,0.009993,0.007164,0.005659,是,是,是,0.002829,0.009993,0.005659,2025-06-29 16:58:55
2022-06-09,561560,1.029622,1.01933,0.010292,0.007789,0.005006,是,是,是,0.002503,0.010292,0.005006,2025-06-29 16:58:55
2022-06-10,561560,1.03276,1.021413,0.011346,0.008501,0.005691,是,是,是,0.002845,0.011346,0.005691,2025-06-29 16:58:55
2022-06-13,561560,1.033184,1.022193,0.010991,0.008999,0.003985,是,是,是,0.001992,0.010991,0.003985,2025-06-29 16:58:55
2022-06-14,561560,1.034765,1.023533,0.011232,0.009445,0.003574,是,是,是,0.001787,0.011232,0.003574,2025-06-29 16:58:55
