date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,588290,1.462872,1.4706,-0.007728,-0.012391,0.009327,2025-06-29 17:12:56
2025-06-26,588290,1.460413,1.469842,-0.009429,-0.013557,0.008257,2025-06-29 17:12:56
2025-06-25,588290,1.457682,1.469044,-0.011363,-0.014589,0.006453,2025-06-29 17:12:56
2025-06-24,588290,1.45298,1.467415,-0.014435,-0.015396,0.001921,2025-06-29 17:12:56
2025-06-23,588290,1.4512,1.467332,-0.016132,-0.015636,-0.000992,2025-06-29 17:12:56
2025-06-20,588290,1.452222,1.468665,-0.016443,-0.015512,-0.001862,2025-06-29 17:12:56
2025-06-19,588290,1.454246,1.470489,-0.016243,-0.015279,-0.001927,2025-06-29 17:12:56
2025-06-18,588290,1.455607,1.471989,-0.016382,-0.015039,-0.002686,2025-06-29 17:12:56
2025-06-17,588290,1.457452,1.473725,-0.016273,-0.014703,-0.00314,2025-06-29 17:12:56
2025-06-16,588290,1.460947,1.476237,-0.01529,-0.01431,-0.001959,2025-06-29 17:12:56
2025-06-13,588290,1.463719,1.478355,-0.014636,-0.014066,-0.00114,2025-06-29 17:12:56
2025-06-12,588290,1.466465,1.480426,-0.01396,-0.013923,-7.5e-05,2025-06-29 17:12:56
2025-06-11,588290,1.469628,1.482659,-0.013031,-0.013914,0.001766,2025-06-29 17:12:56
2025-06-10,588290,1.471365,1.484167,-0.012802,-0.014134,0.002664,2025-06-29 17:12:56
2025-06-09,588290,1.473294,1.485755,-0.012461,-0.014467,0.004013,2025-06-29 17:12:56
2025-06-06,588290,1.471549,1.485584,-0.014035,-0.014969,0.001868,2025-06-29 17:12:56
2025-06-05,588290,1.469943,1.485562,-0.015619,-0.015203,-0.000833,2025-06-29 17:12:56
2025-06-04,588290,1.467937,1.485434,-0.017497,-0.015098,-0.004797,2025-06-29 17:12:56
2025-06-03,588290,1.469041,1.486878,-0.017837,-0.014499,-0.006675,2025-06-29 17:12:56
2025-05-30,588290,1.47049,1.488503,-0.018013,-0.013664,-0.008696,2025-06-29 17:12:56
2025-05-29,588290,1.473989,1.491108,-0.017119,-0.012577,-0.009084,2025-06-29 17:12:56
2025-05-28,588290,1.475766,1.492851,-0.017085,-0.011442,-0.011286,2025-06-29 17:12:56
2025-05-27,588290,1.480851,1.496159,-0.015308,-0.010031,-0.010554,2025-06-29 17:12:56
2025-05-26,588290,1.485834,1.499325,-0.013491,-0.008712,-0.009558,2025-06-29 17:12:56
2025-05-23,588290,1.489705,1.501869,-0.012164,-0.007517,-0.009293,2025-06-29 17:12:56
2025-05-22,588290,1.494894,1.504967,-0.010073,-0.006356,-0.007434,2025-06-29 17:12:56
2025-05-21,588290,1.498216,1.50707,-0.008855,-0.005426,-0.006857,2025-06-29 17:12:56
2025-05-20,588290,1.501351,1.509021,-0.007671,-0.004569,-0.006203,2025-06-29 17:12:56
2025-05-19,588290,1.503723,1.510549,-0.006826,-0.003794,-0.006064,2025-06-29 17:12:56
2025-05-16,588290,1.506581,1.512262,-0.005681,-0.003036,-0.00529,2025-06-29 17:12:56
2025-05-15,588290,1.510424,1.514381,-0.003958,-0.002375,-0.003166,2025-06-29 17:12:56
2025-05-14,588290,1.514026,1.516296,-0.00227,-0.001979,-0.000582,2025-06-29 17:12:56
2025-05-13,588290,1.51514,1.516943,-0.001803,-0.001906,0.000207,2025-06-29 17:12:56
2025-05-12,588290,1.517156,1.517993,-0.000837,-0.001932,0.00219,2025-06-29 17:12:56
2025-05-09,588290,1.518729,1.518782,-5.3e-05,-0.002206,0.004305,2025-06-29 17:12:56
2025-05-08,588290,1.521143,1.519928,0.001215,-0.002744,0.007917,2025-06-29 17:12:56
2025-05-07,588290,1.519159,1.518924,0.000234,-0.003733,0.007936,2025-06-29 17:12:56
2025-05-06,588290,1.516065,1.517447,-0.001381,-0.004725,0.006688,2025-06-29 17:12:56
2025-04-30,588290,1.512295,1.515733,-0.003439,-0.005561,0.004246,2025-06-29 17:12:56
2025-04-29,588290,1.510105,1.514877,-0.004772,-0.006092,0.00264,2025-06-29 17:12:56
2025-04-28,588290,1.509784,1.514976,-0.005192,-0.006422,0.00246,2025-06-29 17:12:56
2025-04-25,588290,1.510093,1.515396,-0.005303,-0.00673,0.002853,2025-06-29 17:12:56
2025-04-24,588290,1.511103,1.516153,-0.00505,-0.007086,0.004072,2025-06-29 17:12:56
2025-04-23,588290,1.511448,1.516583,-0.005135,-0.007595,0.004921,2025-06-29 17:12:56
2025-04-22,588290,1.510164,1.516245,-0.00608,-0.00821,0.00426,2025-06-29 17:12:56
2025-04-21,588290,1.508738,1.515889,-0.007151,-0.008743,0.003184,2025-06-29 17:12:56
2025-04-18,588290,1.506376,1.515147,-0.008771,-0.009141,0.000741,2025-06-29 17:12:56
2025-04-17,588290,1.505195,1.515049,-0.009854,-0.009234,-0.00124,2025-06-29 17:12:56
2025-04-16,588290,1.502328,1.514209,-0.011881,-0.009078,-0.005605,2025-06-29 17:12:56
2025-04-15,588290,1.500809,1.514115,-0.013306,-0.008378,-0.009856,2025-06-29 17:12:56
2025-04-14,588290,1.500232,1.514542,-0.01431,-0.007146,-0.014328,2025-06-29 17:12:56
2025-04-11,588290,1.497703,1.514097,-0.016395,-0.005355,-0.02208,2025-06-29 17:12:56
2025-04-10,588290,1.494892,1.513629,-0.018737,-0.002595,-0.032284,2025-06-29 17:12:56
2025-04-09,588290,1.500102,1.517083,-0.016981,0.001441,-0.036843,2025-06-29 17:12:56
2025-04-08,588290,1.50778,1.521613,-0.013833,0.006046,-0.039759,2025-06-29 17:12:56
2025-04-07,588290,1.523645,1.529856,-0.006212,0.011016,-0.034455,2025-06-29 17:12:56
2025-04-03,588290,1.542494,1.539112,0.003382,0.015323,-0.023882,2025-06-29 17:12:56
2025-04-02,588290,1.547438,1.541276,0.006162,0.018308,-0.024292,2025-06-29 17:12:56
2025-04-01,588290,1.55182,1.543027,0.008793,0.021345,-0.025104,2025-06-29 17:12:56
2025-03-31,588290,1.556022,1.544555,0.011467,0.024483,-0.026031,2025-06-29 17:12:56
2025-03-28,588290,1.559913,1.545794,0.014119,0.027736,-0.027235,2025-06-29 17:12:56
2025-03-27,588290,1.565904,1.547889,0.018015,0.031141,-0.026253,2025-06-29 17:12:56
2025-03-26,588290,1.569337,1.548567,0.02077,0.034422,-0.027305,2025-06-29 17:12:56
2025-03-25,588290,1.575597,1.550439,0.025158,0.037836,-0.025356,2025-06-29 17:12:56
2025-03-24,588290,1.582774,1.552515,0.030259,0.041005,-0.021491,2025-06-29 17:12:56
2025-03-21,588290,1.586972,1.552911,0.034061,0.043691,-0.019261,2025-06-29 17:12:56
2025-03-20,588290,1.593635,1.554274,0.039361,0.046099,-0.013476,2025-06-29 17:12:56
2025-03-19,588290,1.596039,1.553341,0.042698,0.047784,-0.010172,2025-06-29 17:12:56
2025-03-18,588290,1.596932,1.551517,0.045415,0.049055,-0.00728,2025-06-29 17:12:56
2025-03-17,588290,1.595258,1.548334,0.046924,0.049965,-0.006082,2025-06-29 17:12:56
2025-03-14,588290,1.594509,1.545509,0.049,0.050725,-0.003452,2025-06-29 17:12:56
2025-03-13,588290,1.592788,1.542115,0.050673,0.051157,-0.000968,2025-06-29 17:12:56
2025-03-12,588290,1.594097,1.540069,0.054029,0.051278,0.005502,2025-06-29 17:12:56
2025-03-11,588290,1.590219,1.535388,0.054831,0.05059,0.008483,2025-06-29 17:12:56
2025-03-10,588290,1.585022,1.53004,0.054982,0.04953,0.010904,2025-06-29 17:12:56
2025-03-07,588290,1.578246,1.523937,0.054309,0.048167,0.012285,2025-06-29 17:12:56
2025-03-06,588290,1.571162,1.517723,0.05344,0.046631,0.013617,2025-06-29 17:12:56
2025-03-05,588290,1.560403,1.509814,0.050589,0.044929,0.01132,2025-06-29 17:12:56
2025-03-04,588290,1.554336,1.504277,0.050059,0.043514,0.01309,2025-06-29 17:12:56
2025-03-03,588290,1.549374,1.499292,0.050082,0.041878,0.016408,2025-06-29 17:12:56
2025-02-28,588290,1.548526,1.496255,0.052272,0.039827,0.024889,2025-06-29 17:12:56
2025-02-27,588290,1.544029,1.491373,0.052656,0.036716,0.03188,2025-06-29 17:12:56
2025-02-26,588290,1.529032,1.481498,0.047534,0.032731,0.029607,2025-06-29 17:12:56
2025-02-25,588290,1.513036,1.471419,0.041617,0.02903,0.025174,2025-06-29 17:12:56
2025-02-24,588290,1.499262,1.462705,0.036558,0.025883,0.02135,2025-06-29 17:12:56
2025-02-21,588290,1.484847,1.453952,0.030895,0.023214,0.015361,2025-06-29 17:12:56
2025-02-20,588290,1.46983,1.445213,0.024617,0.021294,0.006646,2025-06-29 17:12:56
2025-02-19,588290,1.465256,1.44175,0.023505,0.020463,0.006084,2025-06-29 17:12:56
