日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2021-11-08,560050,0.992,0.992,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:57
2021-11-09,560050,0.9918,0.9919,-0.0001,-2e-05,-0.00016,否,否,否,-8e-05,0.0001,0.00016,2025-06-29 16:58:57
2021-11-10,560050,0.99072,0.991355,-0.000635,-0.000143,-0.000984,否,否,否,-0.000492,0.000635,0.000984,2025-06-29 16:58:57
2021-11-11,560050,0.991348,0.991637,-0.000289,-0.000172,-0.000234,否,否,否,-0.000117,0.000289,0.000234,2025-06-29 16:58:57
2021-11-12,560050,0.991413,0.991655,-0.000242,-0.000186,-0.000112,否,否,否,-5.6e-05,0.000242,0.000112,2025-06-29 16:58:57
2021-11-15,560050,0.990972,0.991423,-0.000451,-0.000239,-0.000423,否,否,否,-0.000212,0.000451,0.000423,2025-06-29 16:58:57
2021-11-16,560050,0.991075,0.991451,-0.000377,-0.000267,-0.00022,否,否,否,-0.00011,0.000377,0.00022,2025-06-29 16:58:57
2021-11-17,560050,0.991067,0.991429,-0.000362,-0.000286,-0.000152,否,否,否,-7.6e-05,0.000362,0.000152,2025-06-29 16:58:57
2021-11-18,560050,0.989961,0.990857,-0.000897,-0.000408,-0.000978,否,否,否,-0.000489,0.000897,0.000978,2025-06-29 16:58:57
2021-11-19,560050,0.990264,0.990965,-0.0007,-0.000466,-0.000468,否,否,否,-0.000234,0.0007,0.000468,2025-06-29 16:58:57
2021-11-22,560050,0.991238,0.991416,-0.000178,-0.000409,0.000461,是,否,否,0.000231,0.000178,0.000461,2025-06-29 16:58:57
2021-11-23,560050,0.992014,0.991796,0.000219,-0.000283,0.001004,是,是,否,0.000502,0.000219,0.001004,2025-06-29 16:58:57
2021-11-24,560050,0.992713,0.992156,0.000557,-0.000115,0.001344,是,是,否,0.000672,0.000557,0.001344,2025-06-29 16:58:57
2021-11-25,560050,0.992842,0.992248,0.000594,2.7e-05,0.001134,是,是,是,0.000567,0.000594,0.001134,2025-06-29 16:58:57
2021-11-26,560050,0.992057,0.991886,0.000172,5.6e-05,0.000232,是,是,是,0.000116,0.000172,0.000232,2025-06-29 16:58:57
2021-11-29,560050,0.991752,0.991741,1e-05,4.7e-05,-7.2e-05,否,是,是,-3.7e-05,1e-05,7.2e-05,2025-06-29 16:58:57
2021-11-30,560050,0.990776,0.991254,-0.000478,-5.8e-05,-0.000839,否,否,否,-0.00042,0.000478,0.000839,2025-06-29 16:58:57
2021-12-01,560050,0.989799,0.990742,-0.000943,-0.000235,-0.001415,否,否,否,-0.000708,0.000943,0.001415,2025-06-29 16:58:57
2021-12-02,560050,0.989319,0.990454,-0.001136,-0.000415,-0.00144,否,否,否,-0.000721,0.001136,0.00144,2025-06-29 16:58:57
2021-12-03,560050,0.989687,0.990582,-0.000895,-0.000511,-0.000767,否,否,否,-0.000384,0.000895,0.000767,2025-06-29 16:58:57
2021-12-06,560050,0.989618,0.990503,-0.000884,-0.000586,-0.000597,否,否,否,-0.000298,0.000884,0.000597,2025-06-29 16:58:57
2021-12-07,560050,0.989957,0.990628,-0.000671,-0.000603,-0.000136,否,否,否,-6.8e-05,0.000671,0.000136,2025-06-29 16:58:57
2021-12-08,560050,0.991761,0.991496,0.000265,-0.000429,0.001388,是,是,否,0.000694,0.000265,0.001388,2025-06-29 16:58:57
2021-12-09,560050,0.994985,0.993121,0.001863,2.9e-05,0.003668,是,是,是,0.001834,0.001863,0.003668,2025-06-29 16:58:57
2021-12-10,560050,0.997886,0.994665,0.003221,0.000668,0.005107,是,是,是,0.002553,0.003221,0.005107,2025-06-29 16:58:57
2021-12-13,560050,1.001398,0.996582,0.004816,0.001497,0.006637,是,是,是,0.003319,0.004816,0.006637,2025-06-29 16:58:57
2021-12-14,560050,1.003658,0.997953,0.005705,0.002339,0.006732,是,是,是,0.003366,0.005705,0.006732,2025-06-29 16:58:57
2021-12-15,560050,1.004792,0.998805,0.005987,0.003068,0.005837,是,是,是,0.002919,0.005987,0.005837,2025-06-29 16:58:57
2021-12-16,560050,1.006213,0.999815,0.006398,0.003734,0.005327,是,是,是,0.002664,0.006398,0.005327,2025-06-29 16:58:57
2021-12-17,560050,1.005892,0.999974,0.005917,0.004171,0.003493,是,是,是,0.001746,0.005917,0.003493,2025-06-29 16:58:57
2021-12-20,560050,1.004102,0.999376,0.004727,0.004282,0.00089,是,是,是,0.000445,0.004727,0.00089,2025-06-29 16:58:57
2021-12-21,560050,1.002992,0.999057,0.003935,0.004213,-0.000555,否,是,是,-0.000278,0.003935,0.000555,2025-06-29 16:58:57
2021-12-22,560050,1.002193,0.998854,0.003339,0.004038,-0.001398,否,是,是,-0.000699,0.003339,0.001398,2025-06-29 16:58:57
2021-12-23,560050,1.002374,0.999111,0.003262,0.003883,-0.001241,否,是,是,-0.000621,0.003262,0.001241,2025-06-29 16:58:57
2021-12-24,560050,1.001836,0.999006,0.002831,0.003672,-0.001684,否,是,是,-0.000841,0.002831,0.001684,2025-06-29 16:58:57
2021-12-27,560050,1.001353,0.998905,0.002447,0.003427,-0.00196,否,是,是,-0.00098,0.002447,0.00196,2025-06-29 16:58:57
2021-12-28,560050,1.001517,0.99911,0.002407,0.003223,-0.001632,否,是,是,-0.000816,0.002407,0.001632,2025-06-29 16:58:57
2021-12-29,560050,1.000066,0.998505,0.001561,0.002891,-0.00266,否,是,是,-0.00133,0.001561,0.00266,2025-06-29 16:58:57
2021-12-30,560050,0.999259,0.998179,0.00108,0.002529,-0.002898,否,是,是,-0.001449,0.00108,0.002898,2025-06-29 16:58:57
2021-12-31,560050,0.999033,0.99812,0.000913,0.002206,-0.002585,否,是,是,-0.001293,0.000913,0.002585,2025-06-29 16:58:57
2022-01-04,560050,0.99843,0.997864,0.000565,0.001878,-0.002624,否,是,是,-0.001313,0.000565,0.002624,2025-06-29 16:58:57
2022-01-05,560050,0.996387,0.996871,-0.000484,0.001405,-0.003779,否,否,是,-0.001889,0.000484,0.003779,2025-06-29 16:58:57
2022-01-06,560050,0.993348,0.995328,-0.001979,0.000728,-0.005415,否,否,是,-0.002707,0.001979,0.005415,2025-06-29 16:58:57
2022-01-07,560050,0.990613,0.993861,-0.003248,-6.7e-05,-0.006362,否,否,否,-0.003181,0.003248,0.006362,2025-06-29 16:58:57
2022-01-10,560050,0.988252,0.992518,-0.004266,-0.000907,-0.006719,否,否,否,-0.003359,0.004266,0.006719,2025-06-29 16:58:57
2022-01-11,560050,0.985227,0.990792,-0.005565,-0.001839,-0.007454,否,否,否,-0.003726,0.005565,0.007454,2025-06-29 16:58:57
2022-01-12,560050,0.983904,0.989853,-0.005948,-0.002661,-0.006576,否,否,否,-0.003287,0.005948,0.006576,2025-06-29 16:58:57
2022-01-13,560050,0.981414,0.98831,-0.006896,-0.003508,-0.006777,否,否,否,-0.003388,0.006896,0.006777,2025-06-29 16:58:57
2022-01-14,560050,0.978572,0.986545,-0.007972,-0.004401,-0.007143,否,否,否,-0.003571,0.007972,0.007143,2025-06-29 16:58:57
2022-01-17,560050,0.976815,0.985267,-0.008452,-0.005211,-0.006483,否,否,否,-0.003241,0.008452,0.006483,2025-06-29 16:58:57
2022-01-18,560050,0.976234,0.984554,-0.00832,-0.005833,-0.004975,否,否,否,-0.002487,0.00832,0.004975,2025-06-29 16:58:57
2022-01-19,560050,0.97481,0.983426,-0.008616,-0.006389,-0.004453,否,否,否,-0.002227,0.008616,0.004453,2025-06-29 16:58:57
