日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2019-06-25,513880,0.98,0.98,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:50
2019-06-26,513880,0.9805,0.98025,0.00025,5e-05,0.0004,是,是,是,0.0002,0.00025,0.0004,2025-06-29 16:58:50
2019-06-27,513880,0.98195,0.980987,0.000963,0.000233,0.00146,是,是,是,0.00073,0.000963,0.00146,2025-06-29 16:58:50
2019-06-28,513880,0.982355,0.981238,0.001117,0.000409,0.001415,是,是,是,0.000708,0.001117,0.001415,2025-06-29 16:58:50
2019-07-01,513880,0.98402,0.982126,0.001893,0.000706,0.002374,是,是,是,0.001187,0.001893,0.002374,2025-06-29 16:58:50
2019-07-02,513880,0.985018,0.98272,0.002298,0.001024,0.002546,是,是,是,0.001274,0.002298,0.002546,2025-06-29 16:58:50
2019-07-03,513880,0.984916,0.982784,0.002132,0.001246,0.001772,是,是,是,0.000886,0.002132,0.001772,2025-06-29 16:58:50
2019-07-04,513880,0.985824,0.983345,0.002479,0.001493,0.001974,是,是,是,0.000986,0.002479,0.001974,2025-06-29 16:58:50
2019-07-05,513880,0.986542,0.983827,0.002714,0.001737,0.001955,是,是,是,0.000977,0.002714,0.001955,2025-06-29 16:58:50
2019-07-08,513880,0.986288,0.983836,0.002452,0.00188,0.001143,是,是,是,0.000572,0.002452,0.001143,2025-06-29 16:58:50
2019-07-09,513880,0.985959,0.983794,0.002165,0.001937,0.000455,是,是,是,0.000228,0.002165,0.000455,2025-06-29 16:58:50
2019-07-10,513880,0.985463,0.983655,0.001808,0.001911,-0.000206,否,是,是,-0.000103,0.001808,0.000206,2025-06-29 16:58:50
2019-07-11,513880,0.985417,0.983722,0.001695,0.001868,-0.000346,否,是,是,-0.000173,0.001695,0.000346,2025-06-29 16:58:50
2019-07-12,513880,0.985475,0.983836,0.001639,0.001822,-0.000366,否,是,是,-0.000183,0.001639,0.000366,2025-06-29 16:58:50
2019-07-15,513880,0.985628,0.983994,0.001634,0.001784,-0.000302,否,是,是,-0.00015,0.001634,0.000302,2025-06-29 16:58:50
2019-07-16,513880,0.985265,0.983894,0.00137,0.001702,-0.000662,否,是,是,-0.000332,0.00137,0.000662,2025-06-29 16:58:50
2019-07-17,513880,0.984838,0.98375,0.001089,0.001579,-0.000981,否,是,是,-0.00049,0.001089,0.000981,2025-06-29 16:58:50
2019-07-18,513880,0.983054,0.982912,0.000142,0.001292,-0.002299,否,是,是,-0.00115,0.000142,0.002299,2025-06-29 16:58:50
2019-07-19,513880,0.983049,0.982916,0.000133,0.00106,-0.001855,否,是,是,-0.000927,0.000133,0.001855,2025-06-29 16:58:50
2019-07-22,513880,0.982644,0.982721,-7.7e-05,0.000833,-0.001818,否,否,是,-0.00091,7.7e-05,0.001818,2025-06-29 16:58:50
2019-07-23,513880,0.98318,0.982985,0.000195,0.000705,-0.00102,否,是,是,-0.00051,0.000195,0.00102,2025-06-29 16:58:50
2019-07-24,513880,0.983762,0.983285,0.000476,0.000659,-0.000366,否,是,是,-0.000183,0.000476,0.000366,2025-06-29 16:58:50
2019-07-25,513880,0.984586,0.983721,0.000864,0.0007,0.000328,是,是,是,0.000164,0.000864,0.000328,2025-06-29 16:58:50
2019-07-26,513880,0.984627,0.983785,0.000842,0.000729,0.000227,是,是,是,0.000113,0.000842,0.000227,2025-06-29 16:58:50
2019-07-29,513880,0.984464,0.983746,0.000718,0.000727,-1.6e-05,否,是,是,-9e-06,0.000718,1.6e-05,2025-06-29 16:58:50
2019-07-30,513880,0.984618,0.983859,0.000759,0.000733,5.2e-05,是,是,是,2.6e-05,0.000759,5.2e-05,2025-06-29 16:58:50
2019-07-31,513880,0.984256,0.983716,0.00054,0.000695,-0.000308,否,是,是,-0.000155,0.00054,0.000308,2025-06-29 16:58:50
2019-08-01,513880,0.98353,0.98338,0.000151,0.000586,-0.00087,否,是,是,-0.000435,0.000151,0.00087,2025-06-29 16:58:50
2019-08-02,513880,0.982677,0.982961,-0.000283,0.000412,-0.001391,否,否,是,-0.000695,0.000283,0.001391,2025-06-29 16:58:50
2019-08-05,513880,0.98221,0.982713,-0.000503,0.000229,-0.001464,否,否,是,-0.000732,0.000503,0.001464,2025-06-29 16:58:50
2019-08-06,513880,0.981489,0.982327,-0.000838,1.5e-05,-0.001708,否,否,是,-0.000853,0.000838,0.001708,2025-06-29 16:58:50
2019-08-07,513880,0.98094,0.982011,-0.001071,-0.000202,-0.001738,否,否,否,-0.000869,0.001071,0.001738,2025-06-29 16:58:50
2019-08-08,513880,0.981146,0.98206,-0.000914,-0.000344,-0.00114,否,否,否,-0.00057,0.000914,0.00114,2025-06-29 16:58:50
2019-08-09,513880,0.982031,0.982457,-0.000426,-0.000361,-0.000131,否,否,否,-6.5e-05,0.000426,0.000131,2025-06-29 16:58:50
2019-08-12,513880,0.982828,0.982834,-6e-06,-0.00029,0.000567,是,否,否,0.000284,6e-06,0.000567,2025-06-29 16:58:50
2019-08-13,513880,0.982945,0.982893,5.3e-05,-0.000221,0.000548,是,是,否,0.000274,5.3e-05,0.000548,2025-06-29 16:58:50
2019-08-14,513880,0.982751,0.982798,-4.7e-05,-0.000186,0.000278,是,否,否,0.000139,4.7e-05,0.000278,2025-06-29 16:58:50
2019-08-15,513880,0.981776,0.982308,-0.000532,-0.000256,-0.000554,否,否,否,-0.000276,0.000532,0.000554,2025-06-29 16:58:50
2019-08-16,513880,0.981098,0.981943,-0.000845,-0.000373,-0.000942,否,否,否,-0.000472,0.000845,0.000942,2025-06-29 16:58:50
2019-08-19,513880,0.980888,0.981796,-0.000907,-0.00048,-0.000854,否,否,否,-0.000427,0.000907,0.000854,2025-06-29 16:58:50
2019-08-20,513880,0.980999,0.981806,-0.000806,-0.000545,-0.000522,否,否,否,-0.000261,0.000806,0.000522,2025-06-29 16:58:50
2019-08-21,513880,0.9813,0.981916,-0.000616,-0.00056,-0.000113,否,否,否,-5.6e-05,0.000616,0.000113,2025-06-29 16:58:50
2019-08-22,513880,0.98157,0.98202,-0.00045,-0.000538,0.000175,是,否,否,8.8e-05,0.00045,0.000175,2025-06-29 16:58:50
2019-08-23,513880,0.982313,0.982369,-5.6e-05,-0.000441,0.00077,是,否,否,0.000385,5.6e-05,0.00077,2025-06-29 16:58:50
2019-08-26,513880,0.982581,0.9825,8.1e-05,-0.000337,0.000836,是,是,否,0.000418,8.1e-05,0.000836,2025-06-29 16:58:50
2019-08-27,513880,0.983623,0.983025,0.000598,-0.00015,0.001496,是,是,否,0.000748,0.000598,0.001496,2025-06-29 16:58:50
2019-08-28,513880,0.984661,0.983574,0.001087,9.7e-05,0.001979,是,是,是,0.00099,0.001087,0.001979,2025-06-29 16:58:50
2019-08-29,513880,0.985595,0.984095,0.001499,0.000378,0.002243,是,是,是,0.001121,0.001499,0.002243,2025-06-29 16:58:50
2019-08-30,513880,0.986935,0.984841,0.002095,0.000721,0.002747,是,是,是,0.001374,0.002095,0.002747,2025-06-29 16:58:50
2019-09-02,513880,0.988142,0.985549,0.002593,0.001096,0.002995,是,是,是,0.001497,0.002593,0.002995,2025-06-29 16:58:50
2019-09-03,513880,0.989328,0.986271,0.003057,0.001488,0.003137,是,是,是,0.001569,0.003057,0.003137,2025-06-29 16:58:50
2019-09-04,513880,0.990695,0.987108,0.003587,0.001908,0.003359,是,是,是,0.001679,0.003587,0.003359,2025-06-29 16:58:50
2019-09-05,513880,0.993325,0.988602,0.004723,0.002471,0.004505,是,是,是,0.002252,0.004723,0.004505,2025-06-29 16:58:50
2019-09-06,513880,0.995293,0.989822,0.005471,0.003071,0.0048,是,是,是,0.0024,0.005471,0.0048,2025-06-29 16:58:50
2019-09-09,513880,0.997664,0.991281,0.006383,0.003733,0.005299,是,是,是,0.00265,0.006383,0.005299,2025-06-29 16:58:50
2019-09-10,513880,0.999597,0.992567,0.00703,0.004393,0.005275,是,是,是,0.002637,0.00703,0.005275,2025-06-29 16:58:50
2019-09-11,513880,1.002137,0.994189,0.007949,0.005104,0.00569,是,是,是,0.002845,0.007949,0.00569,2025-06-29 16:58:50
2019-09-12,513880,1.004824,0.995929,0.008895,0.005862,0.006065,是,是,是,0.003033,0.008895,0.006065,2025-06-29 16:58:50
