日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2024-03-18,159592,0.997,0.997,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:56
2024-03-19,159592,0.996,0.9965,-0.0005,-0.0001,-0.0008,否,否,否,-0.0004,0.0005,0.0008,2025-06-29 16:58:56
2024-03-20,159592,0.9955,0.996225,-0.000725,-0.000225,-0.001,否,否,否,-0.0005,0.000725,0.001,2025-06-29 16:58:56
2024-03-21,159592,0.99505,0.995964,-0.000914,-0.000363,-0.001102,否,否,否,-0.000551,0.000914,0.001102,2025-06-29 16:58:56
2024-03-22,159592,0.993545,0.995166,-0.001621,-0.000614,-0.002013,否,否,否,-0.001007,0.001621,0.002013,2025-06-29 16:58:56
2024-03-25,159592,0.99219,0.994407,-0.002217,-0.000935,-0.002564,否,否,否,-0.001282,0.002217,0.002564,2025-06-29 16:58:56
2024-03-26,159592,0.991271,0.993837,-0.002565,-0.001261,-0.002609,否,否,否,-0.001304,0.002565,0.002609,2025-06-29 16:58:56
2024-03-27,159592,0.989644,0.992895,-0.003251,-0.001659,-0.003184,否,否,否,-0.001592,0.003251,0.003184,2025-06-29 16:58:56
2024-03-28,159592,0.98868,0.99225,-0.00357,-0.002041,-0.003058,否,否,否,-0.001529,0.00357,0.003058,2025-06-29 16:58:56
2024-03-29,159592,0.988112,0.991788,-0.003676,-0.002368,-0.002616,否,否,否,-0.001308,0.003676,0.002616,2025-06-29 16:58:56
2024-04-01,159592,0.989201,0.992148,-0.002948,-0.002484,-0.000927,否,否,否,-0.000464,0.002948,0.000927,2025-06-29 16:58:56
2024-04-02,159592,0.989881,0.992341,-0.00246,-0.002479,3.8e-05,是,否,否,1.9e-05,0.00246,3.8e-05,2025-06-29 16:58:56
2024-04-03,159592,0.990193,0.992374,-0.002181,-0.00242,0.000477,是,否,否,0.000239,0.002181,0.000477,2025-06-29 16:58:56
2024-04-08,159592,0.989773,0.992055,-0.002282,-0.002392,0.00022,是,否,否,0.00011,0.002282,0.00022,2025-06-29 16:58:56
2024-04-09,159592,0.989296,0.991702,-0.002407,-0.002395,-2.3e-05,否,否,否,-1.2e-05,0.002407,2.3e-05,2025-06-29 16:58:56
2024-04-10,159592,0.988166,0.991017,-0.002851,-0.002486,-0.000729,否,否,否,-0.000365,0.002851,0.000729,2025-06-29 16:58:56
2024-04-11,159592,0.98705,0.990316,-0.003267,-0.002642,-0.001249,否,否,否,-0.000625,0.003267,0.001249,2025-06-29 16:58:56
2024-04-12,159592,0.985145,0.989201,-0.004056,-0.002925,-0.002262,否,否,否,-0.001131,0.004056,0.002262,2025-06-29 16:58:56
2024-04-15,159592,0.98543,0.989141,-0.00371,-0.003082,-0.001256,否,否,否,-0.000628,0.00371,0.001256,2025-06-29 16:58:56
2024-04-16,159592,0.985287,0.988884,-0.003596,-0.003185,-0.000823,否,否,否,-0.000411,0.003596,0.000823,2025-06-29 16:58:56
2024-04-17,159592,0.986059,0.989089,-0.003031,-0.003154,0.000247,是,否,否,0.000123,0.003031,0.000247,2025-06-29 16:58:56
