date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,588030,0.983085,0.976103,0.006982,0.00381,0.006343,2025-06-29 17:13:00
2025-06-26,588030,0.980983,0.97474,0.006243,0.003017,0.006451,2025-06-29 17:13:00
2025-06-25,588030,0.978648,0.973305,0.005342,0.002211,0.006263,2025-06-29 17:13:00
2025-06-24,588030,0.973831,0.970742,0.003088,0.001428,0.003321,2025-06-29 17:13:00
2025-06-23,588030,0.970812,0.96915,0.001662,0.001013,0.001298,2025-06-29 17:13:00
2025-06-20,588030,0.970013,0.968684,0.001329,0.000851,0.000957,2025-06-29 17:13:00
2025-06-19,588030,0.970459,0.968825,0.001634,0.000731,0.001806,2025-06-29 17:13:00
2025-06-18,588030,0.970399,0.968711,0.001688,0.000505,0.002366,2025-06-29 17:13:00
2025-06-17,588030,0.969777,0.968327,0.001449,0.00021,0.00248,2025-06-29 17:13:00
2025-06-16,588030,0.970085,0.968397,0.001688,-0.0001,0.003577,2025-06-29 17:13:00
2025-06-13,588030,0.96965,0.968102,0.001548,-0.000548,0.004191,2025-06-29 17:13:00
2025-06-12,588030,0.9695,0.96795,0.001551,-0.001071,0.005244,2025-06-29 17:13:00
2025-06-11,588030,0.968111,0.96721,0.000901,-0.001727,0.005256,2025-06-29 17:13:00
2025-06-10,588030,0.967124,0.966695,0.000429,-0.002384,0.005625,2025-06-29 17:13:00
2025-06-09,588030,0.966137,0.966205,-6.8e-05,-0.003087,0.006039,2025-06-29 17:13:00
2025-06-06,588030,0.962819,0.964637,-0.001818,-0.003842,0.004049,2025-06-29 17:13:00
2025-06-05,588030,0.960577,0.96367,-0.003093,-0.004348,0.002509,2025-06-29 17:13:00
2025-06-04,588030,0.958308,0.962758,-0.004451,-0.004662,0.000422,2025-06-29 17:13:00
2025-06-03,588030,0.957675,0.962693,-0.005018,-0.004714,-0.000606,2025-06-29 17:13:00
2025-05-30,588030,0.957084,0.962677,-0.005593,-0.004639,-0.001909,2025-06-29 17:13:00
2025-05-29,588030,0.957871,0.963344,-0.005473,-0.0044,-0.002146,2025-06-29 17:13:00
2025-05-28,588030,0.957301,0.963362,-0.006061,-0.004132,-0.003859,2025-06-29 17:13:00
2025-05-27,588030,0.959668,0.964802,-0.005135,-0.003649,-0.002971,2025-06-29 17:13:00
2025-05-26,588030,0.961631,0.966002,-0.004372,-0.003278,-0.002187,2025-06-29 17:13:00
2025-05-23,588030,0.963145,0.96695,-0.003805,-0.003005,-0.0016,2025-06-29 17:13:00
2025-05-22,588030,0.965272,0.968158,-0.002885,-0.002805,-0.000161,2025-06-29 17:13:00
2025-05-21,588030,0.965969,0.96864,-0.00267,-0.002784,0.000228,2025-06-29 17:13:00
2025-05-20,588030,0.966188,0.968884,-0.002696,-0.002813,0.000234,2025-06-29 17:13:00
2025-05-19,588030,0.96632,0.969088,-0.002768,-0.002842,0.000148,2025-06-29 17:13:00
2025-05-16,588030,0.967245,0.969672,-0.002427,-0.002861,0.000867,2025-06-29 17:13:00
2025-05-15,588030,0.968272,0.970286,-0.002014,-0.002969,0.001909,2025-06-29 17:13:00
2025-05-14,588030,0.97008,0.971249,-0.001169,-0.003208,0.004078,2025-06-29 17:13:00
2025-05-13,588030,0.969978,0.971262,-0.001284,-0.003718,0.004867,2025-06-29 17:13:00
2025-05-12,588030,0.969531,0.971118,-0.001587,-0.004326,0.005478,2025-06-29 17:13:00
2025-05-09,588030,0.968701,0.970808,-0.002107,-0.005011,0.005806,2025-06-29 17:13:00
2025-05-08,588030,0.968667,0.970903,-0.002236,-0.005736,0.007001,2025-06-29 17:13:00
2025-05-07,588030,0.966742,0.970109,-0.003367,-0.006611,0.006489,2025-06-29 17:13:00
2025-05-06,588030,0.964602,0.969272,-0.004671,-0.007423,0.005504,2025-06-29 17:13:00
2025-04-30,588030,0.961557,0.968076,-0.006519,-0.008111,0.003184,2025-06-29 17:13:00
2025-04-29,588030,0.959842,0.967606,-0.007765,-0.008509,0.001487,2025-06-29 17:13:00
2025-04-28,588030,0.959713,0.967954,-0.008241,-0.008694,0.000907,2025-06-29 17:13:00
2025-04-25,588030,0.960014,0.968531,-0.008516,-0.008808,0.000583,2025-06-29 17:13:00
2025-04-24,588030,0.960683,0.969295,-0.008613,-0.008881,0.000536,2025-06-29 17:13:00
