日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2024-01-22,159562,0.939,0.939,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:49
2024-01-23,159562,0.9409,0.93995,0.00095,0.00019,0.00152,是,是,是,0.00076,0.00095,0.00152,2025-06-29 16:58:49
2024-01-24,159562,0.94431,0.941702,0.002608,0.000674,0.003868,是,是,是,0.001934,0.002608,0.003868,2025-06-29 16:58:49
2024-01-25,159562,0.949879,0.944617,0.005262,0.001591,0.007341,是,是,是,0.003671,0.005262,0.007341,2025-06-29 16:58:49
2024-01-26,159562,0.955191,0.947537,0.007655,0.002804,0.009702,是,是,是,0.004851,0.007655,0.009702,2025-06-29 16:58:49
2024-01-29,159562,0.959872,0.95026,0.009612,0.004166,0.010894,是,是,是,0.005446,0.009612,0.010894,2025-06-29 16:58:49
2024-01-30,159562,0.962285,0.951947,0.010338,0.0054,0.009876,是,是,是,0.004938,0.010338,0.009876,2025-06-29 16:58:49
2024-01-31,159562,0.963256,0.952949,0.010307,0.006381,0.007851,是,是,是,0.003926,0.010307,0.007851,2025-06-29 16:58:49
2024-02-01,159562,0.963831,0.953752,0.010079,0.007121,0.005916,是,是,是,0.002958,0.010079,0.005916,2025-06-29 16:58:49
2024-02-02,159562,0.964348,0.954514,0.009833,0.007663,0.00434,是,是,是,0.00217,0.009833,0.00434,2025-06-29 16:58:49
2024-02-05,159562,0.963313,0.954489,0.008824,0.007896,0.001857,是,是,是,0.000928,0.008824,0.001857,2025-06-29 16:58:49
2024-02-06,159562,0.965482,0.956014,0.009467,0.00821,0.002515,是,是,是,0.001257,0.009467,0.002515,2025-06-29 16:58:49
2024-02-07,159562,0.968933,0.958213,0.01072,0.008712,0.004016,是,是,是,0.002008,0.01072,0.004016,2025-06-29 16:58:49
2024-02-08,159562,0.97294,0.960753,0.012187,0.009407,0.005561,是,是,是,0.00278,0.012187,0.005561,2025-06-29 16:58:49
2024-02-19,159562,0.977146,0.963465,0.013681,0.010262,0.006838,是,是,是,0.003419,0.013681,0.006838,2025-06-29 16:58:49
2024-02-20,159562,0.982431,0.966792,0.01564,0.011337,0.008604,是,是,是,0.004303,0.01564,0.008604,2025-06-29 16:58:49
2024-02-21,159562,0.987588,0.970152,0.017436,0.012557,0.009758,是,是,是,0.004879,0.017436,0.009758,2025-06-29 16:58:49
2024-02-22,159562,0.993329,0.973895,0.019435,0.013933,0.011004,是,是,是,0.005502,0.019435,0.011004,2025-06-29 16:58:49
2024-02-23,159562,0.999397,0.9779,0.021497,0.015445,0.012102,是,是,是,0.006052,0.021497,0.012102,2025-06-29 16:58:49
2024-02-26,159562,1.003857,0.981205,0.022652,0.016887,0.01153,是,是,是,0.005765,0.022652,0.01153,2025-06-29 16:58:49
2024-02-27,159562,1.008571,0.984695,0.023876,0.018285,0.011184,是,是,是,0.005591,0.023876,0.011184,2025-06-29 16:58:49
2024-02-28,159562,1.011114,0.98716,0.023954,0.019419,0.009071,是,是,是,0.004535,0.023954,0.009071,2025-06-29 16:58:49
2024-02-29,159562,1.014603,0.990102,0.024501,0.020435,0.008131,是,是,是,0.004066,0.024501,0.008131,2025-06-29 16:58:49
2024-03-01,159562,1.019642,0.993847,0.025796,0.021507,0.008577,是,是,是,0.004289,0.025796,0.008577,2025-06-29 16:58:49
2024-03-04,159562,1.026678,0.998655,0.028024,0.02281,0.010426,是,是,是,0.005214,0.028024,0.010426,2025-06-29 16:58:49
2024-03-05,159562,1.03471,1.004072,0.030639,0.024376,0.012525,是,是,是,0.006263,0.030639,0.012525,2025-06-29 16:58:49
2024-03-06,159562,1.043539,1.010018,0.033521,0.026205,0.014632,是,是,是,0.007316,0.033521,0.014632,2025-06-29 16:58:49
2024-03-07,159562,1.056785,1.018317,0.038468,0.028658,0.019621,是,是,是,0.00981,0.038468,0.019621,2025-06-29 16:58:49
2024-03-08,159562,1.067907,1.025801,0.042105,0.031347,0.021516,是,是,是,0.010758,0.042105,0.021516,2025-06-29 16:58:49
2024-03-11,159562,1.078316,1.033111,0.045205,0.034119,0.022172,是,是,是,0.011086,0.045205,0.022172,2025-06-29 16:58:49
2024-03-12,159562,1.085185,1.038806,0.046379,0.036571,0.019616,是,是,是,0.009808,0.046379,0.019616,2025-06-29 16:58:49
2024-03-13,159562,1.091466,1.044266,0.047201,0.038697,0.017008,是,是,是,0.008504,0.047201,0.017008,2025-06-29 16:58:49
2024-03-14,159562,1.100119,1.050952,0.049167,0.040791,0.016753,是,是,是,0.008376,0.049167,0.016753,2025-06-29 16:58:49
2024-03-15,159562,1.111708,1.059205,0.052503,0.043133,0.018739,是,是,是,0.00937,0.052503,0.018739,2025-06-29 16:58:49
2024-03-18,159562,1.120837,1.066394,0.054442,0.045395,0.018095,是,是,是,0.009047,0.054442,0.018095,2025-06-29 16:58:49
2024-03-19,159562,1.128453,1.072925,0.055528,0.047422,0.016213,是,是,是,0.008106,0.055528,0.016213,2025-06-29 16:58:49
2024-03-20,159562,1.134908,1.078928,0.055979,0.049133,0.013692,是,是,是,0.006846,0.055979,0.013692,2025-06-29 16:58:49
2024-03-21,159562,1.143817,1.086182,0.057635,0.050834,0.013603,是,是,是,0.006801,0.057635,0.013603,2025-06-29 16:58:49
2024-03-22,159562,1.148435,1.091373,0.057062,0.052079,0.009966,是,是,是,0.004983,0.057062,0.009966,2025-06-29 16:58:49
2024-03-25,159562,1.154092,1.097054,0.057038,0.053071,0.007933,是,是,是,0.003967,0.057038,0.007933,2025-06-29 16:58:49
2024-03-26,159562,1.157583,1.101652,0.055931,0.053643,0.004576,是,是,是,0.002288,0.055931,0.004576,2025-06-29 16:58:49
2024-03-27,159562,1.161224,1.106269,0.054955,0.053905,0.0021,是,是,是,0.00105,0.054955,0.0021,2025-06-29 16:58:49
2024-03-28,159562,1.167002,1.111906,0.055096,0.054144,0.001905,是,是,是,0.000952,0.055096,0.001905,2025-06-29 16:58:49
2024-03-29,159562,1.182502,1.12241,0.060091,0.055333,0.009516,是,是,是,0.004758,0.060091,0.009516,2025-06-29 16:58:49
2024-04-01,159562,1.209652,1.13899,0.070662,0.058399,0.024526,是,是,是,0.012263,0.070662,0.024526,2025-06-29 16:58:49
2024-04-02,159562,1.248586,1.16199,0.086596,0.064038,0.045116,是,是,是,0.022558,0.086596,0.045116,2025-06-29 16:58:49
2024-04-03,159562,1.299628,1.191841,0.107787,0.072788,0.069998,是,是,是,0.034999,0.107787,0.069998,2025-06-29 16:58:49
2024-04-08,159562,1.327965,1.211399,0.116566,0.081544,0.070045,是,是,是,0.035022,0.116566,0.070045,2025-06-29 16:58:49
2024-04-09,159562,1.337668,1.222079,0.11559,0.088353,0.054474,是,是,是,0.027237,0.11559,0.054474,2025-06-29 16:58:49
2024-04-10,159562,1.343902,1.230975,0.112927,0.093268,0.039318,是,是,是,0.019659,0.112927,0.039318,2025-06-29 16:58:49
2024-04-11,159562,1.349011,1.239176,0.109835,0.096581,0.026508,是,是,是,0.013254,0.109835,0.026508,2025-06-29 16:58:49
2024-04-12,159562,1.35961,1.249967,0.109643,0.099194,0.020899,是,是,是,0.010449,0.109643,0.020899,2025-06-29 16:58:49
2024-04-15,159562,1.364649,1.257969,0.10668,0.100691,0.011979,是,是,是,0.005989,0.10668,0.011979,2025-06-29 16:58:49
