date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,513870,1.487852,1.459261,0.028591,0.027421,0.002341,2025-06-29 17:12:58
2025-06-26,513870,1.482725,1.455328,0.027397,0.027128,0.000538,2025-06-29 17:12:58
2025-06-25,513870,1.478694,1.451977,0.026718,0.027061,-0.000686,2025-06-29 17:12:58
2025-06-24,513870,1.474994,1.448817,0.026176,0.027146,-0.00194,2025-06-29 17:12:58
2025-06-23,513870,1.471104,1.445597,0.025507,0.027389,-0.003764,2025-06-29 17:12:58
2025-06-20,513870,1.47056,1.443997,0.026563,0.02786,-0.002593,2025-06-29 17:12:58
2025-06-19,513870,1.469511,1.442102,0.027409,0.028184,-0.001549,2025-06-29 17:12:58
2025-06-18,513870,1.468568,1.440213,0.028355,0.028377,-4.4e-05,2025-06-29 17:12:58
2025-06-17,513870,1.46652,1.437751,0.02877,0.028383,0.000774,2025-06-29 17:12:58
2025-06-16,513870,1.463911,1.435001,0.028911,0.028286,0.001249,2025-06-29 17:12:58
2025-06-13,513870,1.461679,1.432422,0.029258,0.02813,0.002255,2025-06-29 17:12:58
2025-06-12,513870,1.460421,1.430286,0.030135,0.027848,0.004575,2025-06-29 17:12:58
2025-06-11,513870,1.457246,1.427196,0.03005,0.027276,0.005548,2025-06-29 17:12:58
2025-06-10,513870,1.453273,1.423732,0.029541,0.026583,0.005916,2025-06-29 17:12:58
2025-06-09,513870,1.449526,1.420402,0.029123,0.025843,0.00656,2025-06-29 17:12:58
2025-06-06,513870,1.445806,1.417108,0.028699,0.025023,0.007351,2025-06-29 17:12:58
2025-06-05,513870,1.442341,1.413956,0.028385,0.024105,0.008561,2025-06-29 17:12:58
2025-06-04,513870,1.438267,1.410532,0.027735,0.023034,0.009401,2025-06-29 17:12:58
2025-06-03,513870,1.433741,1.406929,0.026813,0.021859,0.009907,2025-06-29 17:12:58
2025-05-30,513870,1.430379,1.403925,0.026454,0.020621,0.011667,2025-06-29 17:12:58
2025-05-29,513870,1.427422,1.401131,0.02629,0.019162,0.014255,2025-06-29 17:12:58
2025-05-28,513870,1.420802,1.396612,0.02419,0.01738,0.013618,2025-06-29 17:12:58
2025-05-27,513870,1.416113,1.393118,0.022995,0.015678,0.014634,2025-06-29 17:12:58
2025-05-26,513870,1.412348,1.390124,0.022224,0.013849,0.016749,2025-06-29 17:12:58
2025-05-23,513870,1.40872,1.387236,0.021484,0.011755,0.019457,2025-06-29 17:12:58
2025-05-22,513870,1.405244,1.384459,0.020785,0.009323,0.022924,2025-06-29 17:12:58
2025-05-21,513870,1.400827,1.381273,0.019554,0.006458,0.026193,2025-06-29 17:12:58
2025-05-20,513870,1.395141,1.37755,0.017591,0.003184,0.028814,2025-06-29 17:12:58
2025-05-19,513870,1.38749,1.373,0.01449,-0.000418,0.029816,2025-06-29 17:12:58
2025-05-16,513870,1.380767,1.369053,0.011714,-0.004145,0.031718,2025-06-29 17:12:58
2025-05-15,513870,1.372296,1.364424,0.007872,-0.00811,0.031965,2025-06-29 17:12:58
2025-05-14,513870,1.362996,1.359604,0.003392,-0.012106,0.030994,2025-06-29 17:12:58
2025-05-13,513870,1.352218,1.35432,-0.002103,-0.01598,0.027754,2025-06-29 17:12:58
2025-05-12,513870,1.344464,1.350758,-0.006294,-0.019449,0.02631,2025-06-29 17:12:58
2025-05-09,513870,1.337182,1.34764,-0.010458,-0.022738,0.02456,2025-06-29 17:12:58
2025-05-08,513870,1.331647,1.345568,-0.013922,-0.025808,0.023773,2025-06-29 17:12:58
2025-05-07,513870,1.32583,1.343546,-0.017716,-0.028779,0.022127,2025-06-29 17:12:58
2025-05-06,513870,1.321144,1.342259,-0.021114,-0.031545,0.020862,2025-06-29 17:12:58
2025-04-30,513870,1.316494,1.341167,-0.024673,-0.034153,0.018959,2025-06-29 17:12:58
2025-04-29,513870,1.312993,1.340807,-0.027814,-0.036523,0.017417,2025-06-29 17:12:58
2025-04-28,513870,1.309436,1.340587,-0.03115,-0.0387,0.0151,2025-06-29 17:12:58
2025-04-25,513870,1.305374,1.340302,-0.034928,-0.040588,0.011319,2025-06-29 17:12:58
2025-04-24,513870,1.301193,1.34016,-0.038967,-0.042003,0.006072,2025-06-29 17:12:58
2025-04-23,513870,1.302104,1.342642,-0.040538,-0.042762,0.004447,2025-06-29 17:12:58
2025-04-22,513870,1.301671,1.34457,-0.0429,-0.043317,0.000835,2025-06-29 17:12:58
2025-04-21,513870,1.306078,1.348916,-0.042838,-0.043422,0.001168,2025-06-29 17:12:58
2025-04-18,513870,1.310865,1.353438,-0.042573,-0.043568,0.001989,2025-06-29 17:12:58
2025-04-17,513870,1.314294,1.357303,-0.043009,-0.043816,0.001615,2025-06-29 17:12:58
2025-04-16,513870,1.317327,1.361003,-0.043676,-0.044018,0.000684,2025-06-29 17:12:58
2025-04-15,513870,1.320808,1.364951,-0.044143,-0.044104,-7.9e-05,2025-06-29 17:12:58
2025-04-14,513870,1.32212,1.367896,-0.045776,-0.044094,-0.003364,2025-06-29 17:12:58
2025-04-11,513870,1.321911,1.370206,-0.048295,-0.043674,-0.009243,2025-06-29 17:12:58
2025-04-10,513870,1.324457,1.373954,-0.049497,-0.042518,-0.013958,2025-06-29 17:12:58
2025-04-09,513870,1.325174,1.376899,-0.051725,-0.040773,-0.021902,2025-06-29 17:12:58
2025-04-08,513870,1.339304,1.386314,-0.04701,-0.038036,-0.017949,2025-06-29 17:12:58
2025-04-07,513870,1.351449,1.394541,-0.043092,-0.035792,-0.0146,2025-06-29 17:12:58
2025-04-03,513870,1.370055,1.405622,-0.035568,-0.033967,-0.003201,2025-06-29 17:12:58
2025-04-02,513870,1.376061,1.410339,-0.034279,-0.033567,-0.001424,2025-06-29 17:12:58
2025-04-01,513870,1.379734,1.413884,-0.034149,-0.033389,-0.001521,2025-06-29 17:12:58
2025-03-31,513870,1.384483,1.41793,-0.033448,-0.033199,-0.000498,2025-06-29 17:12:58
2025-03-28,513870,1.39187,1.42319,-0.03132,-0.033137,0.003633,2025-06-29 17:12:58
2025-03-27,513870,1.394411,1.426042,-0.031631,-0.033591,0.003919,2025-06-29 17:12:58
2025-03-26,513870,1.396012,1.428465,-0.032453,-0.034081,0.003255,2025-06-29 17:12:58
2025-03-25,513870,1.394902,1.429647,-0.034745,-0.034487,-0.000516,2025-06-29 17:12:58
2025-03-24,513870,1.393558,1.430839,-0.037282,-0.034423,-0.005718,2025-06-29 17:12:58
2025-03-21,513870,1.394397,1.433199,-0.038802,-0.033708,-0.010187,2025-06-29 17:12:58
2025-03-20,513870,1.397886,1.436894,-0.039008,-0.032435,-0.013146,2025-06-29 17:12:58
2025-03-19,513870,1.400873,1.440362,-0.039489,-0.030791,-0.017394,2025-06-29 17:12:58
2025-03-18,513870,1.406859,1.445276,-0.038417,-0.028617,-0.019599,2025-06-29 17:12:58
2025-03-17,513870,1.411955,1.449711,-0.037757,-0.026167,-0.023179,2025-06-29 17:12:58
2025-03-14,513870,1.419061,1.455065,-0.036004,-0.02327,-0.025468,2025-06-29 17:12:58
2025-03-13,513870,1.427623,1.461015,-0.033392,-0.020087,-0.026611,2025-06-29 17:12:58
2025-03-12,513870,1.437359,1.467385,-0.030026,-0.01676,-0.026531,2025-06-29 17:12:58
2025-03-11,513870,1.447955,1.473984,-0.026029,-0.013444,-0.025171,2025-06-29 17:12:58
2025-03-10,513870,1.459505,1.480825,-0.02132,-0.010297,-0.022046,2025-06-29 17:12:58
2025-03-07,513870,1.467228,1.485605,-0.018378,-0.007542,-0.021672,2025-06-29 17:12:58
2025-03-06,513870,1.475809,1.490637,-0.014829,-0.004833,-0.019992,2025-06-29 17:12:58
2025-03-05,513870,1.481899,1.494302,-0.012404,-0.002334,-0.02014,2025-06-29 17:12:58
2025-03-04,513870,1.488665,1.49816,-0.009495,0.000184,-0.019358,2025-06-29 17:12:58
2025-03-03,513870,1.496072,1.502169,-0.006097,0.002604,-0.0174,2025-06-29 17:12:58
2025-02-28,513870,1.500858,1.504757,-0.003899,0.004779,-0.017355,2025-06-29 17:12:58
2025-02-27,513870,1.509509,1.50906,0.000449,0.006948,-0.012997,2025-06-29 17:12:58
2025-02-26,513870,1.513677,1.51101,0.002667,0.008573,-0.011812,2025-06-29 17:12:58
2025-02-25,513870,1.518863,1.513327,0.005537,0.010049,-0.009026,2025-06-29 17:12:58
2025-02-24,513870,1.523848,1.515396,0.008451,0.011178,-0.005452,2025-06-29 17:12:58
2025-02-21,513870,1.526609,1.516259,0.010349,0.011859,-0.003019,2025-06-29 17:12:58
2025-02-20,513870,1.52701,1.515905,0.011105,0.012236,-0.002263,2025-06-29 17:12:58
2025-02-19,513870,1.526677,1.515163,0.011515,0.012519,-0.002009,2025-06-29 17:12:58
2025-02-18,513870,1.525308,1.513908,0.0114,0.01277,-0.002741,2025-06-29 17:12:58
2025-02-17,513870,1.52312,1.512272,0.010849,0.013113,-0.004529,2025-06-29 17:12:58
2025-02-14,513870,1.5218,1.511075,0.010725,0.013679,-0.005908,2025-06-29 17:12:58
2025-02-13,513870,1.520778,1.510027,0.010751,0.014418,-0.007333,2025-06-29 17:12:58
2025-02-12,513870,1.521198,1.50966,0.011538,0.015334,-0.007592,2025-06-29 17:12:58
2025-02-11,513870,1.521998,1.509431,0.012566,0.016283,-0.007434,2025-06-29 17:12:58
2025-02-10,513870,1.522664,1.509086,0.013578,0.017212,-0.007268,2025-06-29 17:12:58
2025-02-07,513870,1.523849,1.508932,0.014917,0.018121,-0.006409,2025-06-29 17:12:58
2025-02-06,513870,1.523832,1.508139,0.015693,0.018922,-0.006458,2025-06-29 17:12:58
2025-02-05,513870,1.523369,1.507094,0.016275,0.019729,-0.006908,2025-06-29 17:12:58
2025-01-27,513870,1.524854,1.506941,0.017914,0.020593,-0.005359,2025-06-29 17:12:58
2025-01-24,513870,1.526394,1.506727,0.019667,0.021263,-0.003192,2025-06-29 17:12:58
2025-01-23,513870,1.524771,1.504923,0.019847,0.021662,-0.003628,2025-06-29 17:12:58
2025-01-22,513870,1.523523,1.503288,0.020235,0.022115,-0.00376,2025-06-29 17:12:58
2025-01-21,513870,1.520804,1.500935,0.019869,0.022585,-0.005432,2025-06-29 17:12:58
2025-01-20,513870,1.518559,1.498826,0.019734,0.023264,-0.007061,2025-06-29 17:12:58
2025-01-17,513870,1.515733,1.496448,0.019285,0.024147,-0.009725,2025-06-29 17:12:58
2025-01-16,513870,1.514814,1.494998,0.019816,0.025362,-0.011093,2025-06-29 17:12:58
2025-01-15,513870,1.513349,1.493261,0.020088,0.026749,-0.013322,2025-06-29 17:12:58
2025-01-14,513870,1.516166,1.493538,0.022628,0.028414,-0.011573,2025-06-29 17:12:58
2025-01-13,513870,1.517406,1.492935,0.024471,0.029861,-0.010779,2025-06-29 17:12:58
2025-01-10,513870,1.52134,1.49351,0.02783,0.031208,-0.006757,2025-06-29 17:12:58
2025-01-09,513870,1.521934,1.492327,0.029607,0.032053,-0.004892,2025-06-29 17:12:58
2025-01-08,513870,1.522037,1.490818,0.03122,0.032664,-0.002889,2025-06-29 17:12:58
2025-01-07,513870,1.521153,1.488755,0.032397,0.033025,-0.001256,2025-06-29 17:12:58
2025-01-06,513870,1.518392,1.485742,0.032649,0.033182,-0.001066,2025-06-29 17:12:58
2025-01-03,513870,1.513658,1.481782,0.031876,0.033316,-0.002879,2025-06-29 17:12:58
2025-01-02,513870,1.512953,1.47977,0.033183,0.033676,-0.000985,2025-06-29 17:12:58
2024-12-31,513870,1.510614,1.476916,0.033699,0.033799,-0.0002,2025-06-29 17:12:58
2024-12-30,513870,1.510238,1.474964,0.035274,0.033824,0.002901,2025-06-29 17:12:58
2024-12-27,513870,1.508598,1.472331,0.036267,0.033461,0.005612,2025-06-29 17:12:58
2024-12-26,513870,1.503998,1.468243,0.035755,0.03276,0.005991,2025-06-29 17:12:58
2024-12-25,513870,1.496775,1.46294,0.033836,0.032011,0.00365,2025-06-29 17:12:58
2024-12-24,513870,1.48975,1.457831,0.031919,0.031555,0.000729,2025-06-29 17:12:58
2024-12-23,513870,1.486611,1.454664,0.031947,0.031463,0.000967,2025-06-29 17:12:58
2024-12-20,513870,1.483457,1.451489,0.031968,0.031343,0.001251,2025-06-29 17:12:58
2024-12-19,513870,1.484952,1.450515,0.034438,0.031186,0.006503,2025-06-29 17:12:58
2024-12-18,513870,1.482503,1.447542,0.034961,0.030373,0.009175,2025-06-29 17:12:58
2024-12-17,513870,1.475892,1.44257,0.033322,0.029226,0.008191,2025-06-29 17:12:58
2024-12-16,513870,1.468658,1.43739,0.031268,0.028202,0.006131,2025-06-29 17:12:58
2024-12-13,513870,1.463397,1.433252,0.030145,0.027436,0.005418,2025-06-29 17:12:58
2024-12-12,513870,1.458442,1.429318,0.029123,0.026759,0.004729,2025-06-29 17:12:58
2024-12-11,513870,1.453491,1.42544,0.02805,0.026168,0.003765,2025-06-29 17:12:58
2024-12-10,513870,1.450656,1.422621,0.028035,0.025697,0.004676,2025-06-29 17:12:58
2024-12-09,513870,1.447729,1.419759,0.02797,0.025113,0.005714,2025-06-29 17:12:58
2024-12-06,513870,1.442255,1.415694,0.026561,0.024398,0.004324,2025-06-29 17:12:58
