date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,563500,1.00065,0.998048,0.002602,0.00094,0.003324,2025-06-29 17:13:00
2025-06-26,563500,0.999394,0.997316,0.002078,0.000524,0.003107,2025-06-29 17:13:00
2025-06-25,563500,0.997556,0.996336,0.00122,0.000136,0.002167,2025-06-29 17:13:00
2025-06-24,563500,0.995182,0.995147,3.4e-05,-0.000135,0.000338,2025-06-29 17:13:00
2025-06-23,563500,0.994203,0.994682,-0.000479,-0.000177,-0.000603,2025-06-29 17:13:00
2025-06-20,563500,0.994334,0.994769,-0.000435,-0.000102,-0.000667,2025-06-29 17:13:00
2025-06-19,563500,0.995033,0.995123,-9.1e-05,-1.9e-05,-0.000144,2025-06-29 17:13:00
2025-06-18,563500,0.995698,0.995443,0.000255,-1e-06,0.000511,2025-06-29 17:13:00
2025-06-17,563500,0.995663,0.995413,0.00025,-6.4e-05,0.000628,2025-06-29 17:13:00
2025-06-16,563500,0.995623,0.995381,0.000242,-0.000143,0.00077,2025-06-29 17:13:00
2025-06-13,563500,0.995358,0.995243,0.000115,-0.000239,0.000709,2025-06-29 17:13:00
2025-06-12,563500,0.995507,0.995307,0.000199,-0.000328,0.001054,2025-06-29 17:13:00
2025-06-11,563500,0.994897,0.995008,-0.000111,-0.000459,0.000697,2025-06-29 17:13:00
2025-06-10,563500,0.99433,0.994745,-0.000415,-0.000547,0.000263,2025-06-29 17:13:00
2025-06-09,563500,0.994474,0.994835,-0.000361,-0.000579,0.000437,2025-06-29 17:13:00
2025-06-06,563500,0.99386,0.994564,-0.000703,-0.000634,-0.000138,2025-06-29 17:13:00
2025-06-05,563500,0.993621,0.994487,-0.000866,-0.000617,-0.000499,2025-06-29 17:13:00
2025-06-04,563500,0.993465,0.994459,-0.000994,-0.000554,-0.000879,2025-06-29 17:13:00
2025-06-03,563500,0.993514,0.994534,-0.00102,-0.000444,-0.001152,2025-06-29 17:13:00
2025-05-30,563500,0.994121,0.994876,-0.000754,-0.0003,-0.000908,2025-06-29 17:13:00
2025-05-29,563500,0.994796,0.995235,-0.000439,-0.000187,-0.000504,2025-06-29 17:13:00
2025-05-28,563500,0.995103,0.995404,-0.0003,-0.000124,-0.000353,2025-06-29 17:13:00
2025-05-27,563500,0.99633,0.996001,0.000329,-8e-05,0.000819,2025-06-29 17:13:00
2025-05-26,563500,0.997361,0.996472,0.000889,-0.000182,0.002143,2025-06-29 17:13:00
2025-05-23,563500,0.998064,0.996758,0.001306,-0.00045,0.003512,2025-06-29 17:13:00
2025-05-22,563500,0.998181,0.996744,0.001436,-0.000889,0.004651,2025-06-29 17:13:00
2025-05-21,563500,0.997536,0.996363,0.001173,-0.001471,0.005286,2025-06-29 17:13:00
2025-05-20,563500,0.996598,0.995857,0.000741,-0.002131,0.005744,2025-06-29 17:13:00
2025-05-19,563500,0.99622,0.995639,0.000581,-0.002849,0.00686,2025-06-29 17:13:00
2025-05-16,563500,0.995356,0.995199,0.000156,-0.003707,0.007727,2025-06-29 17:13:00
2025-05-15,563500,0.994284,0.994684,-0.000399,-0.004673,0.008547,2025-06-29 17:13:00
2025-05-14,563500,0.992538,0.993877,-0.00134,-0.005741,0.008803,2025-06-29 17:13:00
2025-05-13,563500,0.989709,0.992608,-0.002899,-0.006842,0.007885,2025-06-29 17:13:00
2025-05-12,563500,0.987565,0.991745,-0.00418,-0.007827,0.007295,2025-06-29 17:13:00
2025-05-09,563500,0.985073,0.990784,-0.005712,-0.008739,0.006055,2025-06-29 17:13:00
2025-05-08,563500,0.983747,0.990457,-0.00671,-0.009496,0.005572,2025-06-29 17:13:00
2025-05-07,563500,0.98183,0.989902,-0.008072,-0.010192,0.004241,2025-06-29 17:13:00
2025-05-06,563500,0.980478,0.989687,-0.009208,-0.010722,0.003028,2025-06-29 17:13:00
2025-04-30,563500,0.97942,0.98967,-0.01025,-0.011101,0.001702,2025-06-29 17:13:00
2025-04-29,563500,0.9798,0.99039,-0.010589,-0.011314,0.001448,2025-06-29 17:13:00
2025-04-28,563500,0.980222,0.991147,-0.010925,-0.011495,0.00114,2025-06-29 17:13:00
2025-04-25,563500,0.980691,0.991944,-0.011253,-0.011637,0.000769,2025-06-29 17:13:00
2025-04-24,563500,0.980991,0.992678,-0.011687,-0.011733,9.2e-05,2025-06-29 17:13:00
2025-04-23,563500,0.981323,0.99345,-0.012128,-0.011745,-0.000766,2025-06-29 17:13:00
2025-04-22,563500,0.981581,0.994211,-0.01263,-0.011649,-0.001962,2025-06-29 17:13:00
2025-04-21,563500,0.98209,0.995117,-0.013027,-0.011404,-0.003246,2025-06-29 17:13:00
2025-04-18,563500,0.982655,0.99607,-0.013415,-0.010998,-0.004834,2025-06-29 17:13:00
2025-04-17,563500,0.983728,0.997285,-0.013556,-0.010394,-0.006325,2025-06-29 17:13:00
2025-04-16,563500,0.985254,0.998721,-0.013467,-0.009603,-0.007727,2025-06-29 17:13:00
2025-04-15,563500,0.986948,1.000232,-0.013284,-0.008637,-0.009293,2025-06-29 17:13:00
2025-04-14,563500,0.988832,1.001823,-0.012992,-0.007476,-0.011032,2025-06-29 17:13:00
2025-04-11,563500,0.990702,1.003393,-0.012691,-0.006097,-0.013189,2025-06-29 17:13:00
2025-04-10,563500,0.993113,1.005203,-0.01209,-0.004448,-0.015284,2025-06-29 17:13:00
2025-04-09,563500,0.99657,1.007477,-0.010907,-0.002538,-0.016739,2025-06-29 17:13:00
2025-04-08,563500,1.002411,1.010818,-0.008407,-0.000445,-0.015923,2025-06-29 17:13:00
