date,code,ema_fast,ema_slow,dif,dea,macd_bar,calc_time
2025-06-27,511130,109.09441,108.986323,0.108088,0.068082,0.080012,2025-06-29 17:12:58
2025-06-26,511130,109.062829,108.965674,0.097155,0.05808,0.078149,2025-06-29 17:12:58
2025-06-25,511130,109.054923,108.956816,0.098107,0.048312,0.099591,2025-06-29 17:12:58
2025-06-24,511130,109.063939,108.955923,0.108016,0.035863,0.144306,2025-06-29 17:12:58
2025-06-23,511130,109.041593,108.939653,0.10194,0.017825,0.168231,2025-06-29 17:12:58
2025-06-20,511130,108.972752,108.901679,0.071073,-0.003204,0.148554,2025-06-29 17:12:58
2025-06-19,511130,108.890652,108.859049,0.031603,-0.021774,0.106753,2025-06-29 17:12:58
2025-06-18,511130,108.819603,108.823731,-0.004128,-0.035118,0.061979,2025-06-29 17:12:58
2025-06-17,511130,108.765254,108.798204,-0.03295,-0.042865,0.019831,2025-06-29 17:12:58
2025-06-16,511130,108.726658,108.781656,-0.054998,-0.045344,-0.019308,2025-06-29 17:12:58
2025-06-13,511130,108.708692,108.77604,-0.067348,-0.042931,-0.048835,2025-06-29 17:12:58
2025-06-12,511130,108.692722,108.77202,-0.079298,-0.036826,-0.084944,2025-06-29 17:12:58
2025-06-11,511130,108.675947,108.768248,-0.0923,-0.026208,-0.132184,2025-06-29 17:12:58
2025-06-10,511130,108.661301,108.766168,-0.104867,-0.009685,-0.190364,2025-06-29 17:12:58
2025-06-09,511130,108.675987,108.778644,-0.102657,0.01411,-0.233535,2025-06-29 17:12:58
2025-06-06,511130,108.702121,108.796426,-0.094305,0.043302,-0.275214,2025-06-29 17:12:58
2025-06-05,511130,108.777546,108.837117,-0.059571,0.077704,-0.27455,2025-06-29 17:12:58
2025-06-04,511130,108.885191,108.891242,-0.006051,0.112023,-0.236148,2025-06-29 17:12:58
2025-06-03,511130,108.992176,108.942237,0.049938,0.141541,-0.183206,2025-06-29 17:12:58
2025-05-30,511130,109.011469,108.948748,0.062721,0.164442,-0.203443,2025-06-29 17:12:58
2025-05-29,511130,109.039084,108.958528,0.080556,0.189872,-0.218632,2025-06-29 17:12:58
2025-05-28,511130,109.126137,108.995524,0.130613,0.217201,-0.173176,2025-06-29 17:12:58
2025-05-27,511130,109.16541,109.007252,0.158158,0.238848,-0.161381,2025-06-29 17:12:58
2025-05-26,511130,109.209913,109.020009,0.189905,0.259021,-0.138233,2025-06-29 17:12:58
2025-05-23,511130,109.22153,109.015516,0.206014,0.2763,-0.140573,2025-06-29 17:12:58
2025-05-22,511130,109.23086,109.009093,0.221767,0.293872,-0.14421,2025-06-29 17:12:58
2025-05-21,511130,109.250982,109.006953,0.24403,0.311898,-0.135737,2025-06-29 17:12:58
2025-05-20,511130,109.265428,109.000951,0.264476,0.328865,-0.128778,2025-06-29 17:12:58
2025-05-19,511130,109.268795,108.988627,0.280168,0.344962,-0.129589,2025-06-29 17:12:58
2025-05-16,511130,109.285761,108.981918,0.303844,0.361161,-0.114635,2025-06-29 17:12:58
2025-05-15,511130,109.333014,108.988309,0.344705,0.37549,-0.061571,2025-06-29 17:12:58
2025-05-14,511130,109.36969,108.987539,0.382151,0.383187,-0.002072,2025-06-29 17:12:58
2025-05-13,511130,109.412068,108.9875,0.424568,0.383446,0.082245,2025-06-29 17:12:58
2025-05-12,511130,109.436173,108.976572,0.459601,0.373165,0.172871,2025-06-29 17:12:58
2025-05-09,511130,109.428051,108.948536,0.479515,0.351556,0.255918,2025-06-29 17:12:58
2025-05-08,511130,109.344447,108.883696,0.460751,0.319567,0.282369,2025-06-29 17:12:58
2025-05-07,511130,109.260334,108.819603,0.440731,0.28427,0.312921,2025-06-29 17:12:58
2025-05-06,511130,109.188772,108.762509,0.426263,0.245155,0.362216,2025-06-29 17:12:58
2025-04-30,511130,109.061888,108.679971,0.381917,0.199878,0.364077,2025-06-29 17:12:58
2025-04-29,511130,108.922098,108.593654,0.328444,0.154369,0.348151,2025-06-29 17:12:58
2025-04-28,511130,108.754634,108.497042,0.257592,0.11085,0.293485,2025-06-29 17:12:58
2025-04-25,511130,108.660054,108.438684,0.22137,0.074164,0.294413,2025-06-29 17:12:58
2025-04-24,511130,108.597784,108.397536,0.200248,0.037362,0.32577,2025-06-29 17:12:58
2025-04-23,511130,108.564367,108.371168,0.193199,-0.003359,0.393116,2025-06-29 17:12:58
2025-04-22,511130,108.524852,108.342282,0.18257,-0.052498,0.470137,2025-06-29 17:12:58
2025-04-21,511130,108.437803,108.291439,0.146364,-0.111265,0.515259,2025-06-29 17:12:58
2025-04-18,511130,108.397451,108.264622,0.132829,-0.175673,0.617004,2025-06-29 17:12:58
2025-04-17,511130,108.316951,108.219499,0.097452,-0.252798,0.7005,2025-06-29 17:12:58
2025-04-16,511130,108.230758,108.173542,0.057216,-0.340361,0.795155,2025-06-29 17:12:58
2025-04-15,511130,108.068756,108.093792,-0.025037,-0.439755,0.829437,2025-06-29 17:12:58
2025-04-14,511130,107.910758,108.020269,-0.109511,-0.543435,0.867848,2025-06-29 17:12:58
2025-04-11,511130,107.748756,107.949295,-0.200539,-0.651916,0.902754,2025-06-29 17:12:58
2025-04-10,511130,107.587181,107.883314,-0.296133,-0.76476,0.937254,2025-06-29 17:12:58
2025-04-09,511130,107.362993,107.792706,-0.429713,-0.881917,0.904408,2025-06-29 17:12:58
2025-04-08,511130,107.138285,107.708882,-0.570597,-0.994968,0.848742,2025-06-29 17:12:58
2025-04-07,511130,106.878745,107.615973,-0.737228,-1.101061,0.727665,2025-06-29 17:12:58
2025-04-03,511130,106.481424,107.46657,-0.985146,-1.192019,0.413745,2025-06-29 17:12:58
2025-04-02,511130,106.278872,107.422474,-1.143602,-1.243737,0.200269,2025-06-29 17:12:58
2025-04-01,511130,106.232568,107.46073,-1.228162,-1.26877,0.081216,2025-06-29 17:12:58
2025-03-31,511130,106.268707,107.542489,-1.273782,-1.278922,0.010281,2025-06-29 17:12:58
2025-03-28,511130,106.351246,107.648627,-1.297381,-1.280207,-0.034348,2025-06-29 17:12:58
2025-03-27,511130,106.433308,107.755782,-1.322474,-1.275914,-0.09312,2025-06-29 17:12:58
2025-03-26,511130,106.435383,107.826369,-1.390986,-1.264274,-0.253423,2025-06-29 17:12:58
2025-03-25,511130,106.462729,107.912532,-1.449803,-1.232596,-0.434413,2025-06-29 17:12:58
2025-03-24,511130,106.538534,108.024745,-1.486211,-1.178294,-0.615833,2025-06-29 17:12:58
2025-03-21,511130,106.68726,108.173416,-1.486156,-1.101315,-0.769681,2025-06-29 17:12:58
2025-03-20,511130,106.859557,108.333249,-1.473692,-1.005105,-0.937173,2025-06-29 17:12:58
2025-03-19,511130,107.060104,108.505808,-1.445703,-0.887959,-1.11549,2025-06-29 17:12:58
2025-03-18,511130,107.423747,108.754149,-1.330402,-0.748522,-1.163759,2025-06-29 17:12:58
2025-03-17,511130,107.84102,109.021826,-1.180806,-0.603052,-1.155507,2025-06-29 17:12:58
2025-03-14,511130,108.304114,109.303334,-0.99922,-0.458614,-1.081212,2025-06-29 17:12:58
2025-03-13,511130,108.640886,109.515448,-0.874562,-0.323463,-1.102199,2025-06-29 17:12:58
2025-03-12,511130,108.950469,109.708122,-0.757653,-0.185688,-1.143931,2025-06-29 17:12:58
2025-03-11,511130,109.302364,109.914686,-0.612322,-0.042696,-1.139251,2025-06-29 17:12:58
2025-03-10,511130,109.736827,110.152712,-0.415884,0.09971,-1.031189,2025-06-29 17:12:58
2025-03-07,511130,110.09577,110.344626,-0.248856,0.228609,-0.954929,2025-06-29 17:12:58
2025-03-06,511130,110.461967,110.531185,-0.069218,0.347975,-0.834386,2025-06-29 17:12:58
2025-03-05,511130,110.742023,110.667486,0.074536,0.452273,-0.755474,2025-06-29 17:12:58
2025-03-04,511130,110.967451,110.770345,0.197106,0.546707,-0.699203,2025-06-29 17:12:58
2025-03-03,511130,111.223021,110.881031,0.34199,0.634108,-0.584235,2025-06-29 17:12:58
2025-02-28,511130,111.247144,110.874458,0.372686,0.707137,-0.668902,2025-06-29 17:12:58
2025-02-27,511130,111.316353,110.887626,0.428727,0.79075,-0.724046,2025-06-29 17:12:58
2025-02-26,511130,111.464039,110.935018,0.529021,0.881256,-0.704469,2025-06-29 17:12:58
2025-02-25,511130,111.586714,110.965284,0.62143,0.969314,-0.695768,2025-06-29 17:12:58
2025-02-24,511130,111.75162,111.01069,0.74093,1.056285,-0.630711,2025-06-29 17:12:58
2025-02-21,511130,111.974954,111.077484,0.89747,1.135124,-0.475309,2025-06-29 17:12:58
2025-02-20,511130,112.083939,111.081873,1.002066,1.194538,-0.384944,2025-06-29 17:12:58
2025-02-19,511130,112.154848,111.062721,1.092127,1.242656,-0.301058,2025-06-29 17:12:58
2025-02-18,511130,112.168437,111.011678,1.156759,1.280288,-0.247057,2025-06-29 17:12:58
2025-02-17,511130,112.222436,110.976374,1.246062,1.31117,-0.130216,2025-06-29 17:12:58
2025-02-14,511130,112.210115,110.904955,1.305159,1.327447,-0.044576,2025-06-29 17:12:58
2025-02-13,511130,112.132211,110.799361,1.33285,1.333019,-0.000338,2025-06-29 17:12:58
2025-02-12,511130,111.996014,110.664697,1.331317,1.333061,-0.003488,2025-06-29 17:12:58
2025-02-11,511130,111.86901,110.534468,1.334542,1.333497,0.002089,2025-06-29 17:12:58
2025-02-10,511130,111.731948,110.399305,1.332643,1.333236,-0.001186,2025-06-29 17:12:58
2025-02-07,511130,111.613736,110.27317,1.340566,1.333384,0.014362,2025-06-29 17:12:58
2025-02-06,511130,111.444914,110.122646,1.322268,1.331589,-0.018642,2025-06-29 17:12:58
2025-02-05,511130,111.238596,109.955323,1.283273,1.333919,-0.101294,2025-06-29 17:12:58
2025-01-27,511130,111.063594,109.804887,1.258707,1.346581,-0.175748,2025-06-29 17:12:58
2025-01-24,511130,110.925032,109.673005,1.252028,1.36855,-0.233044,2025-06-29 17:12:58
2025-01-23,511130,110.876159,109.583958,1.292201,1.39768,-0.210958,2025-06-29 17:12:58
2025-01-22,511130,110.822732,109.49064,1.332092,1.42405,-0.183916,2025-06-29 17:12:58
2025-01-21,511130,110.755698,109.388777,1.366921,1.447039,-0.160236,2025-06-29 17:12:58
2025-01-20,511130,110.682641,109.282228,1.400413,1.467069,-0.133311,2025-06-29 17:12:58
2025-01-17,511130,110.637846,109.187303,1.450543,1.483733,-0.06638,2025-06-29 17:12:58
2025-01-16,511130,110.5552,109.07181,1.483389,1.49203,-0.017282,2025-06-29 17:12:58
2025-01-15,511130,110.431484,108.935135,1.496349,1.494191,0.004317,2025-06-29 17:12:58
2025-01-14,511130,110.285476,108.787218,1.498258,1.493651,0.009214,2025-06-29 17:12:58
2025-01-13,511130,110.223726,108.679113,1.544614,1.492499,0.104229,2025-06-29 17:12:58
2025-01-10,511130,110.118517,108.547981,1.570536,1.479471,0.18213,2025-06-29 17:12:58
2025-01-09,511130,110.036024,108.426246,1.609778,1.456704,0.306148,2025-06-29 17:12:58
2025-01-08,511130,109.911274,108.282429,1.628846,1.418436,0.42082,2025-06-29 17:12:58
2025-01-07,511130,109.705382,108.099172,1.60621,1.365833,0.480754,2025-06-29 17:12:58
2025-01-06,511130,109.458753,107.89781,1.560942,1.305739,0.510407,2025-06-29 17:12:58
2025-01-03,511130,109.138588,107.663998,1.47459,1.241938,0.465302,2025-06-29 17:12:58
2025-01-02,511130,108.820434,107.435684,1.38475,1.183776,0.401949,2025-06-29 17:12:58
2024-12-31,511130,108.460903,107.192498,1.268405,1.133532,0.269746,2025-06-29 17:12:58
2024-12-30,511130,108.252088,107.026828,1.22526,1.099814,0.250894,2025-06-29 17:12:58
2024-12-27,511130,108.114856,106.897335,1.21752,1.068452,0.298137,2025-06-29 17:12:58
2024-12-26,511130,107.909778,106.736113,1.173665,1.031185,0.28496,2025-06-29 17:12:58
2024-12-25,511130,107.818886,106.631287,1.187598,0.995565,0.384067,2025-06-29 17:12:58
2024-12-24,511130,107.710991,106.517674,1.193317,0.947556,0.491521,2025-06-29 17:12:58
2024-12-23,511130,107.574452,106.390191,1.18426,0.886116,0.596288,2025-06-29 17:12:58
2024-12-20,511130,107.340778,106.217174,1.123604,0.81158,0.624047,2025-06-29 17:12:58
2024-12-19,511130,107.070073,106.029809,1.040265,0.733575,0.61338,2025-06-29 17:12:58
2024-12-18,511130,106.943518,105.915111,1.028407,0.656902,0.74301,2025-06-29 17:12:58
2024-12-17,511130,106.748441,105.768579,0.979862,0.564026,0.831672,2025-06-29 17:12:58
2024-12-16,511130,106.472736,105.58641,0.886326,0.460067,0.852518,2025-06-29 17:12:58
2024-12-13,511130,106.085091,105.356141,0.728951,0.353502,0.750898,2025-06-29 17:12:58
2024-12-12,511130,105.779512,105.173027,0.606485,0.25964,0.693691,2025-06-29 17:12:58
