日期,ETF代码,EMA快线,EMA慢线,DIF,DEA,MACD柱,DIF高于DEA,DIF高于零轴,DEA高于零轴,DIF_DEA差值,DIF强度,MACD强度,计算时间
2017-03-31,512900,0.976,0.976,0.0,0.0,0.0,否,否,否,0.0,0.0,0.0,2025-06-29 16:58:57
2017-04-05,512900,0.9776,0.9768,0.0008,0.00016,0.00128,是,是,是,0.00064,0.0008,0.00128,2025-06-29 16:58:57
2017-04-06,512900,0.97864,0.97736,0.00128,0.000384,0.001792,是,是,是,0.000896,0.00128,0.001792,2025-06-29 16:58:57
2017-04-07,512900,0.979676,0.977942,0.001734,0.000654,0.00216,是,是,是,0.00108,0.001734,0.00216,2025-06-29 16:58:57
2017-04-10,512900,0.979908,0.978145,0.001764,0.000876,0.001775,是,是,是,0.000888,0.001764,0.001775,2025-06-29 16:58:57
2017-04-11,512900,0.980318,0.978438,0.00188,0.001077,0.001606,是,是,是,0.000803,0.00188,0.001606,2025-06-29 16:58:57
2017-04-12,512900,0.981186,0.978966,0.00222,0.001305,0.001829,是,是,是,0.000915,0.00222,0.001829,2025-06-29 16:58:57
2017-04-13,512900,0.981667,0.979317,0.00235,0.001514,0.001671,是,是,是,0.000836,0.00235,0.001671,2025-06-29 16:58:57
2017-04-14,512900,0.981301,0.979252,0.002049,0.001621,0.000855,是,是,是,0.000428,0.002049,0.000855,2025-06-29 16:58:57
2017-04-17,512900,0.98087,0.979139,0.001731,0.001643,0.000176,是,是,是,8.8e-05,0.001731,0.000176,2025-06-29 16:58:57
2017-04-18,512900,0.979183,0.978382,0.000801,0.001475,-0.001347,否,是,是,-0.000674,0.000801,0.001347,2025-06-29 16:58:57
2017-04-19,512900,0.977165,0.977413,-0.000248,0.00113,-0.002756,否,否,是,-0.001378,0.000248,0.002756,2025-06-29 16:58:57
2017-04-20,512900,0.974949,0.976292,-0.001344,0.000635,-0.003958,否,否,是,-0.001979,0.001344,0.003958,2025-06-29 16:58:57
2017-04-21,512900,0.973754,0.975628,-0.001874,0.000134,-0.004015,否,否,是,-0.002008,0.001874,0.004015,2025-06-29 16:58:57
2017-04-24,512900,0.972678,0.974996,-0.002318,-0.000357,-0.003923,否,否,否,-0.001961,0.002318,0.003923,2025-06-29 16:58:57
2017-04-25,512900,0.97081,0.973947,-0.003136,-0.000913,-0.004447,否,否,否,-0.002223,0.003136,0.004447,2025-06-29 16:58:57
2017-04-26,512900,0.969429,0.973099,-0.00367,-0.001464,-0.004411,否,否,否,-0.002206,0.00367,0.004411,2025-06-29 16:58:57
2017-04-27,512900,0.968287,0.972344,-0.004058,-0.001983,-0.00415,否,否,否,-0.002075,0.004058,0.00415,2025-06-29 16:58:57
2017-04-28,512900,0.967458,0.971727,-0.004269,-0.00244,-0.003658,否,否,否,-0.001829,0.004269,0.003658,2025-06-29 16:58:57
2017-05-02,512900,0.965712,0.970641,-0.004929,-0.002938,-0.003982,否,否,否,-0.001991,0.004929,0.003982,2025-06-29 16:58:57
2017-05-03,512900,0.963541,0.969309,-0.005768,-0.003504,-0.004528,否,否,否,-0.002264,0.005768,0.004528,2025-06-29 16:58:57
2017-05-04,512900,0.960787,0.967643,-0.006856,-0.004174,-0.005364,否,否,否,-0.002682,0.006856,0.005364,2025-06-29 16:58:57
2017-05-05,512900,0.956808,0.965311,-0.008503,-0.00504,-0.006926,否,否,否,-0.003463,0.008503,0.006926,2025-06-29 16:58:57
2017-05-08,512900,0.952827,0.962895,-0.010068,-0.006046,-0.008045,否,否,否,-0.004022,0.010068,0.008045,2025-06-29 16:58:57
2017-05-09,512900,0.949345,0.960651,-0.011306,-0.007098,-0.008417,否,否,否,-0.004208,0.011306,0.008417,2025-06-29 16:58:57
2017-05-10,512900,0.94531,0.958068,-0.012758,-0.00823,-0.009057,否,否,否,-0.004528,0.012758,0.009057,2025-06-29 16:58:57
2017-05-11,512900,0.941879,0.955715,-0.013836,-0.009351,-0.008969,否,否,否,-0.004485,0.013836,0.008969,2025-06-29 16:58:57
2017-05-12,512900,0.939391,0.953779,-0.014388,-0.010358,-0.008059,否,否,否,-0.00403,0.014388,0.008059,2025-06-29 16:58:57
2017-05-15,512900,0.937852,0.95229,-0.014438,-0.011174,-0.006527,否,否,否,-0.003264,0.014438,0.006527,2025-06-29 16:58:57
2017-05-16,512900,0.936667,0.950976,-0.014309,-0.011801,-0.005015,否,否,否,-0.002508,0.014309,0.005015,2025-06-29 16:58:57
2017-05-17,512900,0.9356,0.949727,-0.014127,-0.012266,-0.003721,否,否,否,-0.001861,0.014127,0.003721,2025-06-29 16:58:57
2017-05-18,512900,0.93384,0.94814,-0.0143,-0.012673,-0.003254,否,否,否,-0.001627,0.0143,0.003254,2025-06-29 16:58:57
2017-05-19,512900,0.931756,0.946383,-0.014627,-0.013064,-0.003127,否,否,否,-0.001563,0.014627,0.003127,2025-06-29 16:58:57
2017-05-22,512900,0.929081,0.944314,-0.015234,-0.013498,-0.003472,否,否,否,-0.001736,0.015234,0.003472,2025-06-29 16:58:57
2017-05-23,512900,0.926772,0.942399,-0.015626,-0.013924,-0.003405,否,否,否,-0.001702,0.015626,0.003405,2025-06-29 16:58:57
2017-05-24,512900,0.924995,0.940729,-0.015733,-0.014285,-0.002896,否,否,否,-0.001448,0.015733,0.002896,2025-06-29 16:58:57
2017-05-25,512900,0.926696,0.940792,-0.014096,-0.014248,0.000302,是,否,否,0.000152,0.014096,0.000302,2025-06-29 16:58:57
2017-05-26,512900,0.928226,0.940853,-0.012626,-0.013923,0.002594,是,否,否,0.001297,0.012626,0.002594,2025-06-29 16:58:57
2017-05-31,512900,0.930404,0.94131,-0.010906,-0.01332,0.004827,是,否,否,0.002414,0.010906,0.004827,2025-06-29 16:58:57
2017-06-01,512900,0.931863,0.941494,-0.009631,-0.012582,0.005902,是,否,否,0.002951,0.009631,0.005902,2025-06-29 16:58:57
2017-06-02,512900,0.933077,0.94162,-0.008543,-0.011774,0.006463,是,否,否,0.003231,0.008543,0.006463,2025-06-29 16:58:57
2017-06-05,512900,0.933769,0.941539,-0.00777,-0.010973,0.006408,是,否,否,0.003203,0.00777,0.006408,2025-06-29 16:58:57
2017-06-06,512900,0.934392,0.941462,-0.00707,-0.010193,0.006246,是,否,否,0.003123,0.00707,0.006246,2025-06-29 16:58:57
2017-06-07,512900,0.935953,0.941889,-0.005936,-0.009341,0.006811,是,否,否,0.003405,0.005936,0.006811,2025-06-29 16:58:57
2017-06-08,512900,0.937258,0.942244,-0.004987,-0.00847,0.006968,是,否,否,0.003483,0.004987,0.006968,2025-06-29 16:58:57
2017-06-09,512900,0.938132,0.942432,-0.0043,-0.007636,0.006672,是,否,否,0.003336,0.0043,0.006672,2025-06-29 16:58:57
2017-06-12,512900,0.938019,0.94216,-0.004142,-0.006937,0.005591,是,否,否,0.002795,0.004142,0.005591,2025-06-29 16:58:57
2017-06-13,512900,0.938217,0.942052,-0.003836,-0.006317,0.004963,是,否,否,0.002481,0.003836,0.004963,2025-06-29 16:58:57
2017-06-14,512900,0.938595,0.94205,-0.003455,-0.005745,0.00458,是,否,否,0.00229,0.003455,0.00458,2025-06-29 16:58:57
2017-06-15,512900,0.939636,0.942397,-0.002762,-0.005148,0.004773,是,否,否,0.002386,0.002762,0.004773,2025-06-29 16:58:57
2017-06-16,512900,0.940572,0.942727,-0.002155,-0.004549,0.004788,是,否,否,0.002394,0.002155,0.004788,2025-06-29 16:58:57
2017-06-19,512900,0.943015,0.943841,-0.000826,-0.003805,0.005957,是,否,否,0.002979,0.000826,0.005957,2025-06-29 16:58:57
2017-06-20,512900,0.945213,0.944899,0.000314,-0.002981,0.006591,是,是,否,0.003295,0.000314,0.006591,2025-06-29 16:58:57
2017-06-21,512900,0.947092,0.945854,0.001238,-0.002137,0.00675,是,是,否,0.003375,0.001238,0.00675,2025-06-29 16:58:57
2017-06-22,512900,0.949083,0.946911,0.002171,-0.001275,0.006894,是,是,否,0.003446,0.002171,0.006894,2025-06-29 16:58:57
2017-06-23,512900,0.950475,0.947716,0.002759,-0.000469,0.006455,是,是,否,0.003228,0.002759,0.006455,2025-06-29 16:58:57
2017-06-26,512900,0.953127,0.94918,0.003947,0.000415,0.007065,是,是,是,0.003532,0.003947,0.007065,2025-06-29 16:58:57
2017-06-27,512900,0.955114,0.950371,0.004743,0.00128,0.006926,是,是,是,0.003463,0.004743,0.006926,2025-06-29 16:58:57
2017-06-28,512900,0.956603,0.951352,0.00525,0.002074,0.006352,是,是,是,0.003176,0.00525,0.006352,2025-06-29 16:58:57
2017-06-29,512900,0.957943,0.952285,0.005658,0.002791,0.005734,是,是,是,0.002867,0.005658,0.005734,2025-06-29 16:58:57
2017-06-30,512900,0.959148,0.953171,0.005978,0.003428,0.005099,是,是,是,0.00255,0.005978,0.005099,2025-06-29 16:58:57
2017-07-03,512900,0.959634,0.953712,0.005921,0.003927,0.003989,是,是,是,0.001994,0.005921,0.003989,2025-06-29 16:58:57
2017-07-04,512900,0.95927,0.953826,0.005444,0.00423,0.002427,是,是,是,0.001214,0.005444,0.002427,2025-06-29 16:58:57
2017-07-05,512900,0.959543,0.954235,0.005308,0.004446,0.001724,是,是,是,0.000862,0.005308,0.001724,2025-06-29 16:58:57
2017-07-06,512900,0.959589,0.954523,0.005065,0.00457,0.000991,是,是,是,0.000495,0.005065,0.000991,2025-06-29 16:58:57
2017-07-07,512900,0.96083,0.955397,0.005433,0.004742,0.001381,是,是,是,0.000691,0.005433,0.001381,2025-06-29 16:58:57
2017-07-10,512900,0.962747,0.956627,0.00612,0.005018,0.002204,是,是,是,0.001102,0.00612,0.002204,2025-06-29 16:58:57
2017-07-11,512900,0.964772,0.957946,0.006826,0.00538,0.002894,是,是,是,0.001446,0.006826,0.002894,2025-06-29 16:58:57
2017-07-12,512900,0.966095,0.958949,0.007146,0.005733,0.002827,是,是,是,0.001413,0.007146,0.002827,2025-06-29 16:58:57
2017-07-13,512900,0.969086,0.960801,0.008284,0.006243,0.004082,是,是,是,0.002041,0.008284,0.004082,2025-06-29 16:58:57
2017-07-14,512900,0.971877,0.962611,0.009266,0.006848,0.004836,是,是,是,0.002418,0.009266,0.004836,2025-06-29 16:58:57
2017-07-17,512900,0.971789,0.963031,0.008759,0.00723,0.003058,是,是,是,0.001529,0.008759,0.003058,2025-06-29 16:58:57
2017-07-18,512900,0.97051,0.962829,0.007681,0.00732,0.000722,是,是,是,0.000361,0.007681,0.000722,2025-06-29 16:58:57
2017-07-19,512900,0.974959,0.965438,0.009522,0.00776,0.003522,是,是,是,0.001762,0.009522,0.003522,2025-06-29 16:58:57
2017-07-20,512900,0.978963,0.967916,0.011048,0.008418,0.005259,是,是,是,0.00263,0.011048,0.005259,2025-06-29 16:58:57
2017-07-21,512900,0.981667,0.96982,0.011847,0.009104,0.005487,是,是,是,0.002743,0.011847,0.005487,2025-06-29 16:58:57
